"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.007080","0.000076","0.010326","0.142128","0.001446","0.006220","0.000207","0.003897"
"471","0.046078","0.009891","0.002123","0.007346","0.000493","0.010941","0.142084","0.001193","0.006087","0.000620","0.004028"
"472","0.046029","0.009875","0.002119","0.008116","0.000260","0.010810","0.141337","0.000610","0.006629","0.001029","0.003147"
"473","0.045980","0.009859","0.002114","0.007873","0.000025","0.011216","0.141549","0.001183","0.007101","0.001252","0.002906"
"474","0.045932","0.009844","0.002110","0.007074","0.000344","0.010827","0.141252","0.001477","0.006654","0.000461","0.003179"
"475","0.045883","0.009828","0.002105","0.006595","0.000494","0.010937","0.141276","0.001484","0.006726","0.000465","0.003821"
"476","0.045835","0.009813","0.002101","0.007207","0.001351","0.011174","0.140619","0.000731","0.006741","0.000048","0.003840"
"477","0.045787","0.009797","0.002096","0.006651","0.000792","0.010594","0.140755","0.001052","0.007404","0.000238","0.003992"
"478","0.045739","0.009782","0.002092","0.007424","0.000983","0.010719","0.140279","0.000776","0.007467","0.000457","0.003419"
"479","0.045691","0.009767","0.002088","0.007453","0.000673","0.011028","0.140152","0.000783","0.006697","0.000046","0.003395"
"480","0.045644","0.009751","0.002083","0.006963","0.001194","0.011593","0.139336","0.000135","0.006539","0.000052","0.003672"
"481","0.045596","0.009736","0.002079","0.006682","0.001055","0.011368","0.139554","0.000153","0.007055","0.000294","0.003644"
"482","0.045549","0.009721","0.002075","0.007466","0.000919","0.010480","0.139364","0.000032","0.007115","0.000880","0.002796"
"483","0.045502","0.009706","0.002070","0.007087","0.001545","0.010993","0.139456","0.000088","0.007551","0.001501","0.002786"
"484","0.045455","0.009691","0.002066","0.006701","0.001583","0.010799","0.138916","0.000241","0.007693","0.001080","0.002098"
"485","0.045408","0.009676","0.002062","0.006456","0.001327","0.010987","0.139090","0.000514","0.007606","0.000739","0.001830"
"486","0.045361","0.009661","0.002058","0.006066","0.000834","0.010350","0.138728","0.000359","0.006840","0.000610","0.001713"
"487","0.045314","0.009646","0.002053","0.005940","0.001159","0.011089","0.138690","0.000205","0.006852","0.000400","0.001463"
"488","0.045268","0.009631","0.002049","0.005134","0.002031","0.011192","0.137984","0.000384","0.007359","0.000282","0.001984"
"489","0.045222","0.009617","0.002045","0.005386","0.001558","0.010557","0.138177","0.000162","0.007027","0.000859","0.002581"
"490","0.045175","0.009602","0.002041","0.005166","0.001748","0.010369","0.137902","0.000512","0.006665","0.000370","0.003005"
"491","0.045129","0.009587","0.002037","0.005506","0.001648","0.010641","0.137926","0.000502","0.006989","0.000059","0.003095"
"492","0.045083","0.009573","0.002033","0.006097","0.002339","0.011078","0.137307","0.000083","0.007774","0.000142","0.003446"
"493","0.045038","0.009558","0.002028","0.006869","0.001633","0.010681","0.137434","0.000458","0.008007","0.000477","0.003624"
"494","0.044992","0.009543","0.002024","0.007733","0.001595","0.010979","0.136987","0.000449","0.007368","0.000151","0.003691"
"495","0.044947","0.009529","0.002020","0.007343","0.002174","0.011432","0.136871","0.000795","0.007953","0.000088","0.003164"
"496","0.044901","0.009515","0.002016","0.007477","0.002461","0.011267","0.136097","0.000262","0.007105","0.000318","0.003216"
"497","0.044856","0.009500","0.002012","0.007343","0.002181","0.011287","0.136286","0.000779","0.007555","0.000063","0.003112"
"498","0.044811","0.009486","0.002008","0.007006","0.001826","0.010528","0.136052","0.000899","0.007401","0.000596","0.003522"
"499","0.044766","0.009472","0.002004","0.007564","0.002246","0.011201","0.136098","0.000887","0.007554","0.000278","0.004225"
"500","0.044721","0.009457","0.002000","0.007940","0.002064","0.011217","0.135528","0.000358","0.007123","0.000159","0.003366"
"501","0.044677","0.009443","0.001996","0.007840","0.001640","0.011631","0.135663","0.000871","0.007010","0.000492","0.003355"
"502","0.044632","0.009429","0.001992","0.007227","0.000988","0.011251","0.135262","0.000858","0.006500","0.000149","0.003339"
"503","0.044588","0.009415","0.001988","0.006854","0.001065","0.011542","0.135177","0.000977","0.006387","0.000001","0.003219"
"504","0.044544","0.009401","0.001984","0.006643","0.001828","0.011850","0.134452","0.000161","0.005686","0.000618","0.003630"
"505","0.044499","0.009387","0.001980","0.006691","0.001205","0.011426","0.134612","0.000363","0.004989","0.000889","0.004266"
"506","0.044455","0.009373","0.001976","0.006609","0.001205","0.011474","0.134295","0.000670","0.005600","0.000733","0.003710"
"507","0.044412","0.009359","0.001972","0.005920","0.000886","0.011888","0.134274","0.000975","0.005360","0.000142","0.003428"
"508","0.044368","0.009345","0.001969","0.005778","0.001371","0.012482","0.133631","0.000337","0.004973","0.000609","0.003320"
"509","0.044324","0.009332","0.001965","0.005546","0.000562","0.012351","0.133717","0.000799","0.004923","0.000204","0.002893"
"510","0.044281","0.009318","0.001961","0.005300","0.000316","0.011598","0.133237","0.000367","0.004406","0.000277","0.002166"
"511","0.044237","0.009304","0.001957","0.005182","0.000745","0.012177","0.133076","0.000064","0.004210","0.000645","0.002438"
"512","0.044194","0.009291","0.001953","0.005040","0.000801","0.012160","0.132289","0.000808","0.004470","0.000674","0.002234"
"513","0.044151","0.009277","0.001949","0.004726","0.000387","0.012389","0.132462","0.000581","0.004312","0.000776","0.002539"
"514","0.044108","0.009264","0.001946","0.004420","0.000143","0.011861","0.132297","0.000598","0.004743","0.000970","0.002748"
"515","0.044065","0.009250","0.001942","0.003964","0.000056","0.012064","0.132374","0.000931","0.004777","0.000645","0.002055"
"516","0.044023","0.009237","0.001938","0.004465","0.000315","0.012301","0.131893","0.001502","0.004111","0.001249","0.001796"
"517","0.043980","0.009223","0.001934","0.004162","0.000055","0.011886","0.132036","0.001025","0.004041","0.002043","0.001725"
"518","0.043937","0.009210","0.001931","0.004298","0.000030","0.011750","0.131715","0.001076","0.003469","0.002759","0.002032"
"519","0.043895","0.009197","0.001927","0.003552","0.000122","0.010945","0.131682","0.000880","0.003148","0.003508","0.002083"
"520","0.043853","0.009183","0.001923","0.003264","0.000477","0.011423","0.131047","0.001652","0.002606","0.003650","0.002139"
"521","0.043811","0.009170","0.001919","0.002777","0.000389","0.011207","0.131202","0.001446","0.002839","0.003403","0.002349"
"522","0.043769","0.009157","0.001916","0.003256","0.000202","0.011457","0.130958","0.001092","0.002620","0.003007","0.001846"
"523","0.043727","0.009144","0.001912","0.002915","0.000297","0.010959","0.130978","0.000836","0.002432","0.003695","0.001216"
"524","0.043685","0.009131","0.001908","0.002560","0.000039","0.011033","0.130422","0.001195","0.002032","0.003679","0.000790"
"525","0.043644","0.009118","0.001905","0.002966","0.000780","0.011121","0.130526","0.000537","0.002115","0.003498","0.000898"
"526","0.043602","0.009105","0.001901","0.002892","0.000350","0.010514","0.130128","0.000808","0.002151","0.003453","0.001426"
"527","0.043561","0.009092","0.001898","0.002273","0.000594","0.010491","0.130025","0.000924","0.002816","0.003123","0.001224"
"528","0.043519","0.009079","0.001894","0.002403","0.000430","0.010669","0.129325","0.001654","0.002517","0.002914","0.001334"
"529","0.043478","0.009066","0.001890","0.002111","0.001007","0.011105","0.129473","0.001386","0.002685","0.002622","0.001025"
"530","0.043437","0.009053","0.001887","0.002207","0.000340","0.010755","0.129265","0.001070","0.002911","0.003291","0.000535"
"531","0.043396","0.009040","0.001883","0.001983","0.000314","0.009919","0.129302","0.000669","0.003112","0.003736","0.000697"
"532","0.043355","0.009027","0.001880","0.001951","0.000928","0.010321","0.128789","0.000956","0.002500","0.004086","0.000017"
"533","0.043315","0.009015","0.001876","0.002236","0.001090","0.010098","0.128899","0.000265","0.001986","0.003775","0.000366"
"534","0.043274","0.009002","0.001873","0.002529","0.000908","0.010172","0.128540","0.000323","0.001694","0.003873","0.001021"
"535","0.043234","0.008989","0.001869","0.002635","0.000554","0.009531","0.128464","0.000529","0.001376","0.003757","0.000968"
"536","0.043193","0.008977","0.001866","0.002454","0.000948","0.010162","0.127807","0.001028","0.001159","0.004004","0.000673"
"537","0.043153","0.008964","0.001862","0.002304","0.000675","0.010164","0.127934","0.000517","0.001061","0.003460","0.001108"
"538","0.043113","0.008952","0.001859","0.002637","0.000314","0.009568","0.127650","0.000273","0.001339","0.003623","0.001298"
"539","0.043073","0.008939","0.001855","0.002943","0.000528","0.009326","0.127629","0.000257","0.000754","0.003981","0.001743"
"540","0.043033","0.008927","0.001852","0.002995","0.000554","0.009524","0.127047","0.000930","0.000325","0.003720","0.002069"
"541","0.042993","0.008915","0.001848","0.002296","0.001257","0.009832","0.127115","0.000650","0.000396","0.003286","0.002227"
"542","0.042954","0.008902","0.001845","0.002290","0.000679","0.009407","0.126683","0.000900","0.000905","0.003031","0.002649"
"543","0.042914","0.008890","0.001842","0.002000","0.000724","0.009569","0.126539","0.000869","0.000650","0.002886","0.002592"
"544","0.042875","0.008878","0.001838","0.001742","0.000366","0.009899","0.125823","0.001676","0.001056","0.002819","0.002685"
"545","0.042835","0.008865","0.001835","0.002158","0.000748","0.009721","0.125952","0.001688","0.001185","0.002683","0.002966"
"546","0.042796","0.008853","0.001832","0.002787","0.000524","0.009651","0.125756","0.001563","0.001501","0.002791","0.002713"
"547","0.042757","0.008841","0.001828","0.002823","0.000293","0.008934","0.125788","0.001469","0.000884","0.003332","0.002957"
"548","0.042718","0.008829","0.001825","0.003125","0.000745","0.009499","0.125303","0.001755","0.000470","0.003518","0.003263"
"549","0.042679","0.008817","0.001821","0.003919","0.000701","0.009451","0.125399","0.001086","0.000277","0.003066","0.002491"
"550","0.042640","0.008805","0.001818","0.003860","0.000369","0.009725","0.125061","0.001200","0.000521","0.003721","0.001902"
"551","0.042601","0.008793","0.001815","0.003488","0.000148","0.009264","0.124988","0.001352","0.000828","0.004313","0.001271"
"552","0.042563","0.008781","0.001812","0.003465","0.000028","0.009983","0.124364","0.001876","0.000284","0.004177","0.001409"
"553","0.042524","0.008769","0.001808","0.003304","0.000757","0.010166","0.124474","0.001392","0.000426","0.004280","0.001704"
"554","0.042486","0.008757","0.001805","0.003027","0.000249","0.009736","0.124207","0.001059","0.000114","0.004197","0.000924"
"555","0.042448","0.008745","0.001802","0.002370","0.000304","0.009674","0.124185","0.001068","0.000085","0.004628","0.001287"
"556","0.042409","0.008734","0.001799","0.002089","0.000118","0.010014","0.123633","0.001576","0.000703","0.003945","0.000638"
"557","0.042371","0.008722","0.001795","0.002500","0.000654","0.010487","0.123692","0.001092","0.000172","0.003214","0.000681"
"558","0.042333","0.008710","0.001792","0.002287","0.000034","0.010272","0.123283","0.001093","0.000027","0.002951","0.000552"
"559","0.042295","0.008698","0.001789","0.002896","0.000180","0.010611","0.123146","0.000804","0.000164","0.003195","0.000924"
"560","0.042258","0.008687","0.001786","0.003238","0.000245","0.011089","0.122463","0.001208","0.000052","0.002536","0.000586"
"561","0.042220","0.008675","0.001783","0.003215","0.000414","0.011054","0.122570","0.000693","0.000102","0.002193","0.001018"
"562","0.042182","0.008664","0.001779","0.002623","0.000072","0.011182","0.122335","0.000544","0.000556","0.001864","0.000392"
"563","0.042145","0.008652","0.001776","0.002961","0.000335","0.010603","0.122330","0.000479","0.000951","0.002539","0.000384"
"564","0.042108","0.008641","0.001773","0.003275","0.000072","0.011247","0.121818","0.000912","0.000443","0.002976","0.000539"
"565","0.042070","0.008629","0.001770","0.002714","0.000306","0.011395","0.121883","0.000412","0.000410","0.002396","0.001217"
"566","0.042033","0.008618","0.001767","0.002464","0.000139","0.011854","0.121511","0.000368","0.000275","0.002575","0.001445"
"567","0.041996","0.008606","0.001764","0.002515","0.000143","0.011613","0.121400","0.000190","0.000398","0.002002","0.001530"
"568","0.041959","0.008595","0.001761","0.002846","0.000103","0.010836","0.120757","0.000882","0.000724","0.002490","0.001922"
"569","0.041922","0.008584","0.001757","0.003373","0.000710","0.011222","0.120841","0.000639","0.001073","0.002625","0.001601"
"570","0.041885","0.008572","0.001754","0.003211","0.000745","0.010949","0.120538","0.000319","0.000635","0.002004","0.001217"
"571","0.041849","0.008561","0.001751","0.003860","0.000633","0.011100","0.120479","0.000018","0.000000","0.001553","0.001916"
"572","0.041812","0.008550","0.001748","0.004437","0.000264","0.010576","0.119904","0.000495","0.000219","0.001469","0.001359"
"573","0.041776","0.008539","0.001745","0.004939","0.000602","0.011164","0.119930","0.000033","0.000349","0.001207","0.000975"
"574","0.041739","0.008527","0.001742","0.005080","0.001367","0.011158","0.119491","0.000389","0.000232","0.001203","0.000717"
"575","0.041703","0.008516","0.001739","0.005425","0.001044","0.010543","0.119317","0.000706","0.000627","0.001269","0.000499"
"576","0.041667","0.008505","0.001736","0.005269","0.001318","0.010409","0.118621","0.001433","0.000423","0.000887","0.000251"
"577","0.041631","0.008494","0.001733","0.005790","0.001276","0.010522","0.118712","0.001326","0.000700","0.000575","0.000234"
"578","0.041595","0.008483","0.001730","0.005102","0.001886","0.010822","0.118514","0.001166","0.001184","0.000333","0.000672"
"579","0.041559","0.008472","0.001727","0.004751","0.001335","0.010420","0.118520","0.000913","0.001204","0.000918","0.001427"
"580","0.041523","0.008461","0.001724","0.004552","0.001395","0.010685","0.118058","0.001311","0.001619","0.000606","0.000817"
"581","0.041487","0.008450","0.001721","0.004987","0.001977","0.010979","0.118122","0.000768","0.001577","0.001206","0.000675"
"582","0.041451","0.008439","0.001718","0.005068","0.002238","0.010740","0.117794","0.000932","0.001780","0.000779","0.001180"
"583","0.041416","0.008428","0.001715","0.004702","0.002108","0.010709","0.117707","0.001247","0.002032","0.000624","0.000567"
"584","0.041380","0.008418","0.001712","0.004839","0.001870","0.010050","0.117117","0.001612","0.002514","0.000616","0.000613"
"585","0.041345","0.008407","0.001709","0.004515","0.002308","0.010558","0.117192","0.001062","0.002554","0.000192","0.000420"
"586","0.041310","0.008396","0.001706","0.003892","0.002162","0.010468","0.116929","0.000753","0.002288","0.000013","0.000932"
"587","0.041274","0.008385","0.001704","0.004195","0.001889","0.010805","0.116887","0.000629","0.002373","0.000062","0.001143"
"588","0.041239","0.008375","0.001701","0.003835","0.001370","0.010441","0.116363","0.001184","0.002763","0.000389","0.001448"
"589","0.041204","0.008364","0.001698","0.004016","0.001497","0.010616","0.116394","0.000831","0.003075","0.000000","0.001603"
"590","0.041169","0.008353","0.001695","0.003954","0.002188","0.010796","0.116001","0.000954","0.003362","0.000023","0.001515"
"591","0.041135","0.008343","0.001692","0.003842","0.001716","0.010337","0.115855","0.000842","0.003051","0.000043","0.001460"
"592","0.041100","0.008332","0.001689","0.003791","0.001820","0.010386","0.115212","0.001352","0.002904","0.000679","0.001965"
"593","0.041065","0.008322","0.001686","0.004079","0.001587","0.010660","0.115282","0.000949","0.003521","0.001189","0.001554"
"594","0.041030","0.008311","0.001684","0.003617","0.002033","0.011122","0.115049","0.000787","0.003045","0.001645","0.001306"
"595","0.040996","0.008301","0.001681","0.004253","0.001377","0.010953","0.115022","0.000849","0.002493","0.002110","0.000968"
"596","0.040962","0.008290","0.001678","0.004841","0.001245","0.010246","0.114534","0.001149","0.002720","0.002458","0.000934"
"597","0.040927","0.008280","0.001675","0.004572","0.001706","0.010709","0.114570","0.000571","0.002215","0.002710","0.000360"
"598","0.040893","0.008269","0.001672","0.004345","0.001776","0.010616","0.114210","0.000390","0.001926","0.002733","0.000457"
"599","0.040859","0.008259","0.001669","0.004776","0.001513","0.010777","0.114088","0.000045","0.002047","0.002186","0.000435"
"600","0.040825","0.008249","0.001667","0.005445","0.001110","0.010252","0.113480","0.000722","0.002556","0.002170","0.000715"
"601","0.040791","0.008238","0.001664","0.005764","0.001359","0.010869","0.113531","0.000560","0.002835","0.001702","0.000998"
"602","0.040757","0.008228","0.001661","0.005198","0.001052","0.010957","0.113235","0.000266","0.002643","0.001265","0.001664"
"603","0.040723","0.008218","0.001658","0.005346","0.000639","0.010508","0.113159","0.000059","0.002917","0.000897","0.002217"
"604","0.040689","0.008208","0.001656","0.005724","0.000728","0.010352","0.112614","0.000387","0.002693","0.001156","0.002172"
"605","0.040656","0.008198","0.001653","0.005943","0.000654","0.010626","0.112614","0.000173","0.002799","0.001693","0.002552"
"606","0.040622","0.008187","0.001650","0.005793","0.001219","0.010983","0.112194","0.000077","0.002146","0.001742","0.002407"
"607","0.040589","0.008177","0.001647","0.005532","0.000634","0.010691","0.112014","0.000191","0.002283","0.001244","0.001922"
"608","0.040555","0.008167","0.001645","0.005818","0.000566","0.010911","0.111358","0.000690","0.002655","0.001111","0.002244"
"609","0.040522","0.008157","0.001642","0.005963","0.000172","0.011301","0.111412","0.000334","0.002271","0.001589","0.002926"
"610","0.040489","0.008147","0.001639","0.005762","0.000433","0.011257","0.111190","0.000279","0.002106","0.001493","0.002623"
"611","0.040456","0.008137","0.001637","0.005369","0.000145","0.011270","0.111159","0.000371","0.002387","0.000865","0.002859"
"612","0.040423","0.008127","0.001634","0.005141","0.000156","0.010688","0.110695","0.000833","0.002856","0.000419","0.003179"
"613","0.040390","0.008117","0.001631","0.005495","0.000150","0.010666","0.110720","0.000464","0.003214","0.000269","0.002721"
"614","0.040357","0.008107","0.001629","0.005530","0.000036","0.010741","0.110378","0.000532","0.002993","0.000177","0.002745"
"615","0.040324","0.008097","0.001626","0.005879","0.000349","0.011082","0.110259","0.000513","0.003021","0.000500","0.003058"
"616","0.040291","0.008088","0.001623","0.006102","0.000879","0.010746","0.109679","0.001089","0.003551","0.000310","0.003470"
"617","0.040258","0.008078","0.001621","0.006188","0.000825","0.010014","0.109717","0.000769","0.003609","0.000895","0.002937"
"618","0.040226","0.008068","0.001618","0.006248","0.000226","0.010275","0.109435","0.000373","0.003705","0.001320","0.002842"
"619","0.040193","0.008058","0.001616","0.006136","0.000083","0.009974","0.109359","0.000004","0.004225","0.000829","0.002612"
"620","0.040161","0.008048","0.001613","0.006122","0.000137","0.010018","0.108838","0.000379","0.004556","0.000505","0.002149"
"621","0.040129","0.008039","0.001610","0.005813","0.000390","0.009450","0.108832","0.000124","0.004143","0.000971","0.002175"
"622","0.040096","0.008029","0.001608","0.005871","0.000010","0.009949","0.108431","0.000089","0.004538","0.001190","0.002015"
"623","0.040064","0.008019","0.001605","0.005949","0.000224","0.009857","0.108258","0.000339","0.004625","0.001213","0.001743"
"624","0.040032","0.008010","0.001603","0.005888","0.000454","0.009279","0.107630","0.001022","0.004504","0.000798","0.001925"
"625","0.040000","0.008000","0.001600","0.006294","0.000163","0.009029","0.107665","0.000929","0.003951","0.000528","0.001315"
"626","0.039968","0.007990","0.001597","0.006440","0.000096","0.009094","0.107411","0.000753","0.004211","0.000174","0.000647"
"627","0.039936","0.007981","0.001595","0.007096","0.000530","0.009305","0.107349","0.000557","0.004052","0.000811","0.000585"
"628","0.039904","0.007971","0.001592","0.007667","0.000085","0.008870","0.106862","0.000705","0.003649","0.000949","0.000564"
"629","0.039873","0.007962","0.001590","0.008012","0.000215","0.009001","0.106862","0.000066","0.003653","0.000326","0.000268"
"630","0.039841","0.007952","0.001587","0.008409","0.000066","0.009211","0.106492","0.000106","0.004069","0.000039","0.000204"
"631","0.039809","0.007943","0.001585","0.008656","0.000279","0.008974","0.106341","0.000119","0.003402","0.000256","0.000646"
"632","0.039778","0.007933","0.001582","0.008622","0.000189","0.008836","0.105745","0.000665","0.003607","0.000026","0.000768"
"633","0.039746","0.007924","0.001580","0.008161","0.000056","0.008169","0.105762","0.000348","0.003653","0.000224","0.000583"
"634","0.039715","0.007915","0.001577","0.008001","0.000523","0.008571","0.105450","0.000186","0.003451","0.000037","0.000623"
"635","0.039684","0.007905","0.001575","0.007437","0.000496","0.008412","0.105342","0.000321","0.003672","0.000233","0.000011"
"636","0.039653","0.007896","0.001572","0.007750","0.000297","0.008622","0.104804","0.000873","0.003760","0.000345","0.000219"
"637","0.039621","0.007887","0.001570","0.007484","0.000109","0.008189","0.104770","0.000562","0.003133","0.000615","0.000502"
"638","0.039590","0.007877","0.001567","0.007078","0.000104","0.008770","0.104344","0.000703","0.002702","0.000822","0.000375"
"639","0.039559","0.007868","0.001565","0.007556","0.000771","0.008857","0.104140","0.000506","0.003185","0.000706","0.000508"
"640","0.039528","0.007859","0.001563","0.007250","0.000396","0.008400","0.103501","0.001186","0.002712","0.001084","0.000885"
"641","0.039498","0.007850","0.001560","0.007025","0.000544","0.008337","0.103525","0.001166","0.003062","0.000809","0.000774"
"642","0.039467","0.007841","0.001558","0.006636","0.000424","0.008525","0.103310","0.001072","0.002646","0.001107","0.000374"
"643","0.039436","0.007831","0.001555","0.006044","0.000920","0.008881","0.103266","0.000928","0.003009","0.001166","0.000567"
"644","0.039406","0.007822","0.001553","0.006120","0.000364","0.008631","0.102832","0.001142","0.002593","0.001112","0.000309"
"645","0.039375","0.007813","0.001550","0.005872","0.000317","0.008912","0.102834","0.000556","0.003077","0.000932","0.000524"
"646","0.039344","0.007804","0.001548","0.005620","0.000773","0.009275","0.102512","0.000676","0.002744","0.001479","0.000067"
"647","0.039314","0.007795","0.001546","0.005883","0.000943","0.009151","0.102390","0.000731","0.002356","0.001577","0.000329"
"648","0.039284","0.007786","0.001543","0.006034","0.000737","0.009201","0.101848","0.001246","0.002604","0.001131","0.000266"
"649","0.039253","0.007777","0.001541","0.006001","0.000438","0.008644","0.101860","0.000905","0.002615","0.001568","0.000165"
"650","0.039223","0.007768","0.001538","0.006285","0.000743","0.009160","0.101591","0.000666","0.002417","0.001836","0.000054"
"651","0.039193","0.007759","0.001536","0.006663","0.000554","0.009201","0.101506","0.000763","0.002692","0.002144","0.000361"
"652","0.039163","0.007750","0.001534","0.006732","0.000222","0.009561","0.101020","0.001256","0.002898","0.001774","0.000540"
"653","0.039133","0.007741","0.001531","0.007327","0.000330","0.009313","0.100995","0.000909","0.003072","0.001218","0.000336"
"654","0.039103","0.007732","0.001529","0.007964","0.000353","0.009544","0.100618","0.000992","0.003375","0.000737","0.000488"
"655","0.039073","0.007724","0.001527","0.007651","0.000929","0.009788","0.100448","0.000820","0.003075","0.000463","0.000908"
"656","0.039043","0.007715","0.001524","0.007445","0.000436","0.009455","0.099861","0.001224","0.003199","0.000074","0.000871"
"657","0.039014","0.007706","0.001522","0.007247","0.000431","0.009555","0.099869","0.000819","0.003373","0.000431","0.000988"
"658","0.038984","0.007697","0.001520","0.007756","0.000147","0.009879","0.099625","0.000675","0.003574","0.000042","0.001239"
"659","0.038954","0.007688","0.001517","0.007662","0.000482","0.010357","0.099552","0.000672","0.003161","0.000113","0.001044"
"660","0.038925","0.007680","0.001515","0.007917","0.000233","0.010286","0.099096","0.001022","0.003434","0.000153","0.000554"
"661","0.038895","0.007671","0.001513","0.008508","0.000022","0.009706","0.099075","0.000601","0.003128","0.000250","0.000099"
"662","0.038866","0.007662","0.001511","0.008857","0.000354","0.010165","0.098727","0.000562","0.003256","0.000000","0.000675"
"663","0.038837","0.007654","0.001508","0.009471","0.000347","0.010177","0.098575","0.000471","0.003575","0.000181","0.000840"
"664","0.038808","0.007645","0.001506","0.009255","0.000028","0.010396","0.098018","0.001012","0.003733","0.000160","0.000862"
"665","0.038778","0.007636","0.001504","0.008864","0.000405","0.010005","0.098010","0.000727","0.003185","0.000137","0.000920"
"666","0.038749","0.007628","0.001502","0.009320","0.000275","0.010607","0.097714","0.000394","0.003387","0.000084","0.001001"
"667","0.038720","0.007619","0.001499","0.009185","0.000298","0.010786","0.097601","0.000030","0.003395","0.000050","0.000624"
"668","0.038691","0.007611","0.001497","0.009829","0.000528","0.010488","0.097096","0.000396","0.003574","0.000358","0.001004"
"669","0.038662","0.007602","0.001495","0.009414","0.000515","0.010409","0.097047","0.000063","0.003054","0.000555","0.000612"
"670","0.038633","0.007594","0.001493","0.009133","0.000362","0.009816","0.096646","0.000199","0.003518","0.000378","0.000634"
"671","0.038605","0.007585","0.001490","0.008795","0.000803","0.010211","0.096447","0.000387","0.003782","0.000283","0.000261"
"672","0.038576","0.007577","0.001488","0.009299","0.000678","0.010068","0.095849","0.000897","0.004129","0.000032","0.000679"
"673","0.038547","0.007568","0.001486","0.009165","0.000522","0.010331","0.095843","0.000622","0.004362","0.000052","0.000197"
"674","0.038519","0.007560","0.001484","0.008665","0.000810","0.010015","0.095608","0.000558","0.004226","0.000374","0.000104"
"675","0.038490","0.007551","0.001481","0.008450","0.000966","0.010045","0.095533","0.000706","0.004188","0.000684","0.000371"
"676","0.038462","0.007543","0.001479","0.008323","0.001587","0.010132","0.095096","0.001058","0.004163","0.000936","0.000110"
"677","0.038433","0.007535","0.001477","0.008634","0.001232","0.009670","0.095067","0.000613","0.004464","0.001584","0.000736"
"678","0.038405","0.007526","0.001475","0.008734","0.001411","0.009702","0.094732","0.000546","0.004566","0.001516","0.000790"
"679","0.038376","0.007518","0.001473","0.008857","0.001237","0.009852","0.094584","0.000309","0.004500","0.001822","0.000924"
"680","0.038348","0.007510","0.001471","0.009399","0.001641","0.010200","0.094049","0.000871","0.004741","0.001494","0.000664"
"681","0.038320","0.007501","0.001468","0.009330","0.001102","0.009985","0.094030","0.000700","0.004524","0.002129","0.000821"
"682","0.038292","0.007493","0.001466","0.009649","0.001054","0.009341","0.093745","0.000387","0.004496","0.002217","0.000320"
"683","0.038264","0.007485","0.001464","0.009283","0.001530","0.009672","0.093633","0.000216","0.004913","0.001884","0.000175"
"684","0.038236","0.007477","0.001462","0.009029","0.001601","0.009514","0.093148","0.000500","0.005485","0.001593","0.000034"
"685","0.038208","0.007468","0.001460","0.009165","0.001458","0.009608","0.093093","0.000001","0.005544","0.001372","0.000106"
"686","0.038180","0.007460","0.001458","0.008777","0.001150","0.009143","0.092709","0.000157","0.005719","0.001633","0.000442"
"687","0.038152","0.007452","0.001456","0.008205","0.001428","0.009648","0.092515","0.000309","0.005904","0.001409","0.000101"
"688","0.038125","0.007444","0.001453","0.008477","0.001165","0.009667","0.091940","0.000902","0.006397","0.001283","0.000005"
"689","0.038097","0.007436","0.001451","0.009101","0.000870","0.009208","0.091919","0.000751","0.006503","0.001433","0.000507"
"690","0.038069","0.007428","0.001449","0.009613","0.001044","0.009046","0.091657","0.000543","0.006860","0.001952","0.000813"
"691","0.038042","0.007420","0.001447","0.009570","0.001022","0.009203","0.091556","0.000296","0.006312","0.001424","0.000690"
"692","0.038014","0.007412","0.001445","0.009308","0.001546","0.009449","0.091100","0.000559","0.006609","0.001980","0.001037"
"693","0.037987","0.007404","0.001443","0.009456","0.001076","0.009145","0.091049","0.000058","0.006412","0.001760","0.000891"
"694","0.037959","0.007396","0.001441","0.009965","0.001097","0.009333","0.090691","0.000114","0.006873","0.002155","0.000706"
"695","0.037932","0.007388","0.001439","0.010409","0.000778","0.009620","0.090516","0.000341","0.007099","0.002017","0.000142"
"696","0.037905","0.007380","0.001437","0.010094","0.001029","0.009478","0.089968","0.000660","0.006580","0.001885","0.000324"
"697","0.037878","0.007372","0.001435","0.010599","0.000864","0.009433","0.089931","0.000221","0.006779","0.002458","0.000594"
"698","0.037851","0.007364","0.001433","0.010370","0.000656","0.008868","0.089621","0.000022","0.006248","0.002289","0.000950"
"699","0.037823","0.007356","0.001431","0.010068","0.000999","0.009308","0.089482","0.000057","0.006124","0.002122","0.000411"
"700","0.037796","0.007348","0.001429","0.010199","0.000914","0.009273","0.088983","0.000454","0.006415","0.002566","0.000459"
"701","0.037769","0.007340","0.001427","0.010362","0.000649","0.009545","0.088904","0.000200","0.006115","0.002627","0.000257"
"702","0.037743","0.007332","0.001425","0.009770","0.000217","0.009221","0.088499","0.000358","0.005508","0.002318","0.000077"
"703","0.037716","0.007325","0.001422","0.009916","0.000323","0.009408","0.088280","0.000255","0.005752","0.002275","0.000461"
"704","0.037689","0.007317","0.001420","0.009469","0.000893","0.009587","0.087695","0.000622","0.005125","0.002217","0.000156"
