"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.003655","0.000076","0.000667","0.142128","0.001446","0.000847","0.000967","0.001926"
"471","0.046078","0.009891","0.002123","0.003584","0.000493","0.000014","0.142084","0.001193","0.000716","0.000550","0.002277"
"472","0.046029","0.009875","0.002119","0.003477","0.000260","0.000111","0.141337","0.000610","0.000672","0.000371","0.001653"
"473","0.045980","0.009859","0.002114","0.003807","0.000025","0.000351","0.141549","0.001183","0.000555","0.000218","0.001649"
"474","0.045932","0.009844","0.002110","0.004490","0.000344","0.000014","0.141252","0.001477","0.000593","0.000893","0.001560"
"475","0.045883","0.009828","0.002105","0.005053","0.000494","0.000134","0.141276","0.001484","0.000561","0.001025","0.002224"
"476","0.045835","0.009813","0.002101","0.005525","0.001351","0.000375","0.140619","0.000731","0.000417","0.001827","0.002547"
"477","0.045787","0.009797","0.002096","0.004695","0.000792","0.000215","0.140755","0.001052","0.000247","0.001577","0.001792"
"478","0.045739","0.009782","0.002092","0.004515","0.000983","0.000097","0.140279","0.000776","0.000193","0.002083","0.002107"
"479","0.045691","0.009767","0.002088","0.005131","0.000673","0.000174","0.140152","0.000783","0.000643","0.001755","0.001420"
"480","0.045644","0.009751","0.002083","0.005806","0.001194","0.000797","0.139336","0.000135","0.000684","0.001473","0.001969"
"481","0.045596","0.009736","0.002079","0.005411","0.001055","0.000555","0.139554","0.000153","0.000657","0.001094","0.001303"
"482","0.045549","0.009721","0.002075","0.005309","0.000919","0.000303","0.139364","0.000032","0.001331","0.001357","0.000614"
"483","0.045502","0.009706","0.002070","0.005713","0.001545","0.000212","0.139456","0.000088","0.001693","0.000847","0.000553"
"484","0.045455","0.009691","0.002066","0.006194","0.001583","0.000053","0.138916","0.000241","0.002082","0.000812","0.000733"
"485","0.045408","0.009676","0.002062","0.006178","0.001327","0.000293","0.139090","0.000514","0.001445","0.000725","0.001118"
"486","0.045361","0.009661","0.002058","0.006299","0.000834","0.000312","0.138728","0.000359","0.002219","0.001447","0.001310"
"487","0.045314","0.009646","0.002053","0.006176","0.001159","0.000463","0.138690","0.000205","0.002955","0.002332","0.002053"
"488","0.045268","0.009631","0.002049","0.005839","0.002031","0.000556","0.137984","0.000384","0.003600","0.002391","0.002692"
"489","0.045222","0.009617","0.002045","0.005435","0.001558","0.000049","0.138177","0.000162","0.003889","0.002757","0.002257"
"490","0.045175","0.009602","0.002041","0.005821","0.001748","0.000208","0.137902","0.000512","0.003661","0.002483","0.002470"
"491","0.045129","0.009587","0.002037","0.005067","0.001648","0.000065","0.137926","0.000502","0.003937","0.002717","0.002589"
"492","0.045083","0.009573","0.002033","0.004716","0.002339","0.000516","0.137307","0.000083","0.003816","0.002127","0.001828"
"493","0.045038","0.009558","0.002028","0.005175","0.001633","0.000161","0.137434","0.000458","0.004422","0.002182","0.001880"
"494","0.044992","0.009543","0.002024","0.005527","0.001595","0.000485","0.136987","0.000449","0.003985","0.001788","0.002182"
"495","0.044947","0.009529","0.002020","0.005298","0.002174","0.000972","0.136871","0.000795","0.004356","0.002419","0.002058"
"496","0.044901","0.009515","0.002016","0.005949","0.002461","0.000811","0.136097","0.000262","0.004731","0.002971","0.001844"
"497","0.044856","0.009500","0.002012","0.006467","0.002181","0.000845","0.136286","0.000779","0.005307","0.002601","0.002332"
"498","0.044811","0.009486","0.002008","0.006232","0.001826","0.000132","0.136052","0.000899","0.005317","0.003301","0.001810"
"499","0.044766","0.009472","0.002004","0.006358","0.002246","0.000815","0.136098","0.000887","0.004939","0.003215","0.002007"
"500","0.044721","0.009457","0.002000","0.006464","0.002064","0.000871","0.135528","0.000358","0.004966","0.003058","0.002083"
"501","0.044677","0.009443","0.001996","0.006816","0.001640","0.001302","0.135663","0.000871","0.004381","0.002948","0.001331"
"502","0.044632","0.009429","0.001992","0.006593","0.000988","0.000944","0.135262","0.000858","0.004053","0.002437","0.000970"
"503","0.044588","0.009415","0.001988","0.006823","0.001065","0.001255","0.135177","0.000977","0.004276","0.003131","0.000919"
"504","0.044544","0.009401","0.001984","0.007250","0.001828","0.001587","0.134452","0.000161","0.004253","0.002588","0.001239"
"505","0.044499","0.009387","0.001980","0.007725","0.001205","0.001170","0.134612","0.000363","0.004187","0.001949","0.001031"
"506","0.044455","0.009373","0.001976","0.007646","0.001205","0.001241","0.134295","0.000670","0.004426","0.001416","0.000908"
"507","0.044412","0.009359","0.001972","0.007548","0.000886","0.001668","0.134274","0.000975","0.004164","0.000978","0.000370"
"508","0.044368","0.009345","0.001969","0.007865","0.001371","0.002276","0.133631","0.000337","0.004454","0.001276","0.000822"
"509","0.044324","0.009332","0.001965","0.008151","0.000562","0.002150","0.133717","0.000799","0.004595","0.001021","0.000922"
"510","0.044281","0.009318","0.001961","0.008519","0.000316","0.001414","0.133237","0.000367","0.005205","0.000868","0.000525"
"511","0.044237","0.009304","0.001957","0.008848","0.000745","0.001204","0.133076","0.000064","0.004408","0.001643","0.000600"
"512","0.044194","0.009291","0.001953","0.009101","0.000801","0.001209","0.132289","0.000808","0.004508","0.001662","0.000161"
"513","0.044151","0.009277","0.001949","0.009564","0.000387","0.001485","0.132462","0.000581","0.004671","0.002118","0.000896"
"514","0.044108","0.009264","0.001946","0.009093","0.000143","0.000932","0.132297","0.000598","0.005432","0.001690","0.001369"
"515","0.044065","0.009250","0.001942","0.008997","0.000056","0.001190","0.132374","0.000931","0.006133","0.001299","0.000563"
"516","0.044023","0.009237","0.001938","0.009104","0.000315","0.001437","0.131893","0.001502","0.006319","0.000805","0.000542"
"517","0.043980","0.009223","0.001934","0.008941","0.000055","0.001054","0.132036","0.001025","0.006483","0.000508","0.000722"
"518","0.043937","0.009210","0.001931","0.008536","0.000030","0.000938","0.131715","0.001076","0.006846","0.001274","0.001017"
"519","0.043895","0.009197","0.001927","0.008861","0.000122","0.000162","0.131682","0.000880","0.007300","0.001997","0.000874"
"520","0.043853","0.009183","0.001923","0.008548","0.000477","0.000673","0.131047","0.001652","0.007662","0.002259","0.000844"
"521","0.043811","0.009170","0.001919","0.008281","0.000389","0.000473","0.131202","0.001446","0.007806","0.002866","0.001435"
"522","0.043769","0.009157","0.001916","0.008946","0.000202","0.000752","0.130958","0.001092","0.008064","0.002525","0.001152"
"523","0.043727","0.009144","0.001912","0.008937","0.000297","0.000289","0.130978","0.000836","0.007518","0.002136","0.000350"
"524","0.043685","0.009131","0.001908","0.009057","0.000039","0.000372","0.130422","0.001195","0.007948","0.002000","0.000388"
"525","0.043644","0.009118","0.001905","0.009321","0.000780","0.000497","0.130526","0.000537","0.007122","0.001487","0.000630"
"526","0.043602","0.009105","0.001901","0.009350","0.000350","0.000101","0.130128","0.000808","0.007047","0.001357","0.000265"
"527","0.043561","0.009092","0.001898","0.008735","0.000594","0.000130","0.130025","0.000924","0.007368","0.001383","0.000955"
"528","0.043519","0.009079","0.001894","0.008264","0.000430","0.000054","0.129325","0.001654","0.007040","0.001644","0.001247"
"529","0.043478","0.009066","0.001890","0.008456","0.001007","0.000507","0.129473","0.001386","0.007318","0.002096","0.001650"
"530","0.043437","0.009053","0.001887","0.008835","0.000340","0.000230","0.129265","0.001070","0.006996","0.002231","0.001911"
"531","0.043396","0.009040","0.001883","0.009262","0.000314","0.000586","0.129302","0.000669","0.006434","0.001966","0.001437"
"532","0.043355","0.009027","0.001880","0.009509","0.000928","0.000168","0.128789","0.000956","0.006055","0.001974","0.001162"
"533","0.043315","0.009015","0.001876","0.009900","0.001090","0.000383","0.128899","0.000265","0.005677","0.001632","0.000476"
"534","0.043274","0.009002","0.001873","0.010397","0.000908","0.000290","0.128540","0.000323","0.005284","0.001565","0.000311"
"535","0.043234","0.008989","0.001869","0.010877","0.000554","0.000917","0.128464","0.000529","0.005199","0.000965","0.000157"
"536","0.043193","0.008977","0.001866","0.010227","0.000948","0.000259","0.127807","0.001028","0.004876","0.001186","0.000251"
"537","0.043153","0.008964","0.001862","0.010504","0.000675","0.000250","0.127934","0.000517","0.005196","0.000585","0.000234"
"538","0.043113","0.008952","0.001859","0.010425","0.000314","0.000816","0.127650","0.000273","0.005577","0.000709","0.000877"
"539","0.043073","0.008939","0.001855","0.010769","0.000528","0.001042","0.127629","0.000257","0.005376","0.000042","0.000982"
"540","0.043033","0.008927","0.001852","0.010567","0.000554","0.000794","0.127047","0.000930","0.005390","0.000144","0.001152"
"541","0.042993","0.008915","0.001848","0.010055","0.001257","0.000467","0.127115","0.000650","0.004601","0.000162","0.000758"
"542","0.042954","0.008902","0.001845","0.009602","0.000679","0.000873","0.126683","0.000900","0.004192","0.000226","0.000882"
"543","0.042914","0.008890","0.001842","0.009121","0.000724","0.000695","0.126539","0.000869","0.004819","0.000682","0.001381"
"544","0.042875","0.008878","0.001838","0.009140","0.000366","0.000307","0.125823","0.001676","0.004103","0.000982","0.001746"
"545","0.042835","0.008865","0.001835","0.008482","0.000748","0.000284","0.125952","0.001688","0.003475","0.000619","0.002100"
"546","0.042796","0.008853","0.001832","0.008285","0.000524","0.000212","0.125756","0.001563","0.002964","0.000441","0.002475"
"547","0.042757","0.008841","0.001828","0.007946","0.000293","0.000509","0.125788","0.001469","0.002825","0.000593","0.002391"
"548","0.042718","0.008829","0.001825","0.008419","0.000745","0.000050","0.125303","0.001755","0.003128","0.000878","0.002742"
"549","0.042679","0.008817","0.001821","0.008112","0.000701","0.000023","0.125399","0.001086","0.002797","0.000786","0.003261"
"550","0.042640","0.008805","0.001818","0.008404","0.000369","0.000306","0.125061","0.001200","0.002613","0.001583","0.002815"
"551","0.042601","0.008793","0.001815","0.008253","0.000148","0.000132","0.124988","0.001352","0.003166","0.001499","0.003200"
"552","0.042563","0.008781","0.001812","0.007719","0.000028","0.000603","0.124364","0.001876","0.003609","0.001133","0.003026"
"553","0.042524","0.008769","0.001808","0.006914","0.000757","0.000820","0.124474","0.001392","0.003383","0.000545","0.003010"
"554","0.042486","0.008757","0.001805","0.006851","0.000249","0.000410","0.124207","0.001059","0.002694","0.000442","0.002847"
"555","0.042448","0.008745","0.001802","0.006523","0.000304","0.000351","0.124185","0.001068","0.002946","0.000298","0.003121"
"556","0.042409","0.008734","0.001799","0.006984","0.000118","0.000714","0.123633","0.001576","0.002809","0.000127","0.003847"
"557","0.042371","0.008722","0.001795","0.006432","0.000654","0.001214","0.123692","0.001092","0.002834","0.000222","0.004096"
"558","0.042333","0.008710","0.001792","0.006702","0.000034","0.001017","0.123283","0.001093","0.002086","0.000171","0.003303"
"559","0.042295","0.008698","0.001789","0.006167","0.000180","0.001372","0.123146","0.000804","0.002655","0.000911","0.002935"
"560","0.042258","0.008687","0.001786","0.005566","0.000245","0.001861","0.122463","0.001208","0.001956","0.000593","0.002953"
"561","0.042220","0.008675","0.001783","0.004816","0.000414","0.001832","0.122570","0.000693","0.001946","0.000067","0.003443"
"562","0.042182","0.008664","0.001779","0.005358","0.000072","0.001968","0.122335","0.000544","0.001481","0.000387","0.002723"
"563","0.042145","0.008652","0.001776","0.004589","0.000335","0.001389","0.122330","0.000479","0.001358","0.000132","0.002026"
"564","0.042108","0.008641","0.001773","0.005038","0.000072","0.001499","0.121818","0.000912","0.001734","0.000310","0.001919"
"565","0.042070","0.008629","0.001770","0.004556","0.000306","0.001653","0.121883","0.000412","0.001486","0.000239","0.002145"
"566","0.042033","0.008618","0.001767","0.004736","0.000139","0.002109","0.121511","0.000368","0.001357","0.000346","0.002455"
"567","0.041996","0.008606","0.001764","0.004802","0.000143","0.001878","0.121400","0.000190","0.000791","0.001020","0.001999"
"568","0.041959","0.008595","0.001761","0.004672","0.000103","0.001119","0.120757","0.000882","0.000386","0.000695","0.002206"
"569","0.041922","0.008584","0.001757","0.004883","0.000710","0.001499","0.120841","0.000639","0.000253","0.001116","0.002504"
"570","0.041885","0.008572","0.001754","0.004444","0.000745","0.001260","0.120538","0.000319","0.000437","0.001325","0.002600"
"571","0.041849","0.008561","0.001751","0.004617","0.000633","0.001424","0.120479","0.000018","0.000406","0.001827","0.003208"
"572","0.041812","0.008550","0.001748","0.004580","0.000264","0.000905","0.119904","0.000495","0.000369","0.001398","0.003104"
"573","0.041776","0.008539","0.001745","0.004614","0.000602","0.001520","0.119930","0.000033","0.000288","0.001316","0.002421"
"574","0.041739","0.008527","0.001742","0.004518","0.001367","0.001524","0.119491","0.000389","0.000145","0.001122","0.002730"
"575","0.041703","0.008516","0.001739","0.004501","0.001044","0.000936","0.119317","0.000706","0.000459","0.001233","0.003187"
"576","0.041667","0.008505","0.001736","0.004276","0.001318","0.000820","0.118621","0.001433","0.000082","0.001464","0.003311"
"577","0.041631","0.008494","0.001733","0.004580","0.001276","0.000944","0.118712","0.001326","0.000089","0.001819","0.003683"
"578","0.041595","0.008483","0.001730","0.004626","0.001886","0.001265","0.118514","0.001166","0.000132","0.001577","0.004169"
"579","0.041559","0.008472","0.001727","0.004547","0.001335","0.000885","0.118520","0.000913","0.000562","0.001907","0.003806"
"580","0.041523","0.008461","0.001724","0.004895","0.001395","0.001166","0.118058","0.001311","0.000796","0.001983","0.003428"
"581","0.041487","0.008450","0.001721","0.005072","0.001977","0.001477","0.118122","0.000768","0.000784","0.002506","0.002739"
"582","0.041451","0.008439","0.001718","0.005489","0.002238","0.001247","0.117794","0.000932","0.000113","0.002174","0.003064"
"583","0.041416","0.008428","0.001715","0.005193","0.002108","0.001225","0.117707","0.001247","0.000585","0.001855","0.002609"
"584","0.041380","0.008418","0.001712","0.004650","0.001870","0.000588","0.117117","0.001612","0.000699","0.001850","0.003257"
"585","0.041345","0.008407","0.001709","0.004124","0.002308","0.001113","0.117192","0.001062","0.001298","0.001812","0.003119"
"586","0.041310","0.008396","0.001706","0.004562","0.002162","0.001041","0.116929","0.000753","0.001091","0.002367","0.003509"
"587","0.041274","0.008385","0.001704","0.004959","0.001889","0.001378","0.116887","0.000629","0.001239","0.002353","0.003490"
"588","0.041239","0.008375","0.001701","0.005480","0.001370","0.001052","0.116363","0.001184","0.001121","0.002851","0.003735"
"589","0.041204","0.008364","0.001698","0.005161","0.001497","0.001238","0.116394","0.000831","0.001209","0.003144","0.003662"
"590","0.041169","0.008353","0.001695","0.005287","0.002188","0.001447","0.116001","0.000954","0.001631","0.003516","0.003775"
"591","0.041135","0.008343","0.001692","0.004980","0.001716","0.001017","0.115855","0.000842","0.001321","0.004097","0.003568"
"592","0.041100","0.008332","0.001689","0.005360","0.001820","0.001080","0.115212","0.001352","0.001078","0.003805","0.004243"
"593","0.041065","0.008322","0.001686","0.005270","0.001587","0.001378","0.115282","0.000949","0.000767","0.003817","0.004404"
"594","0.041030","0.008311","0.001684","0.005824","0.002033","0.001857","0.115049","0.000787","0.000951","0.003745","0.003799"
"595","0.040996","0.008301","0.001681","0.006095","0.001377","0.001695","0.115022","0.000849","0.000835","0.004232","0.003295"
"596","0.040962","0.008290","0.001678","0.006603","0.001245","0.001010","0.114534","0.001149","0.000594","0.003960","0.002990"
"597","0.040927","0.008280","0.001675","0.005853","0.001706","0.001468","0.114570","0.000571","0.000346","0.004455","0.003413"
"598","0.040893","0.008269","0.001672","0.006134","0.001776","0.001366","0.114210","0.000390","0.000045","0.004685","0.003408"
"599","0.040859","0.008259","0.001669","0.005541","0.001513","0.001538","0.114088","0.000045","0.000410","0.005232","0.003841"
"600","0.040825","0.008249","0.001667","0.006049","0.001110","0.001039","0.113480","0.000722","0.000203","0.004710","0.003585"
"601","0.040791","0.008238","0.001664","0.005960","0.001359","0.001661","0.113531","0.000560","0.000416","0.004243","0.003327"
"602","0.040757","0.008228","0.001661","0.006444","0.001052","0.001795","0.113235","0.000266","0.000709","0.004073","0.003448"
"603","0.040723","0.008218","0.001658","0.006461","0.000639","0.001356","0.113159","0.000059","0.001162","0.003825","0.003070"
"604","0.040689","0.008208","0.001656","0.006790","0.000728","0.001208","0.112614","0.000387","0.000991","0.004456","0.003636"
"605","0.040656","0.008198","0.001653","0.006081","0.000654","0.001510","0.112614","0.000173","0.001100","0.004135","0.003909"
"606","0.040622","0.008187","0.001650","0.006734","0.001219","0.001881","0.112194","0.000077","0.001277","0.003496","0.003759"
"607","0.040589","0.008177","0.001647","0.006623","0.000634","0.001617","0.112014","0.000191","0.001123","0.003386","0.003997"
"608","0.040555","0.008167","0.001645","0.006845","0.000566","0.001848","0.111358","0.000690","0.001587","0.003072","0.003783"
"609","0.040522","0.008157","0.001642","0.006399","0.000172","0.002266","0.111412","0.000334","0.001519","0.002568","0.003333"
"610","0.040489","0.008147","0.001639","0.006565","0.000433","0.002227","0.111190","0.000279","0.002086","0.002412","0.003237"
"611","0.040456","0.008137","0.001637","0.006898","0.000145","0.002246","0.111159","0.000371","0.002310","0.002975","0.003638"
"612","0.040423","0.008127","0.001634","0.006840","0.000156","0.001666","0.110695","0.000833","0.001641","0.002839","0.003758"
"613","0.040390","0.008117","0.001631","0.007014","0.000150","0.001673","0.110720","0.000464","0.002040","0.003213","0.003795"
"614","0.040357","0.008107","0.001629","0.006839","0.000036","0.001748","0.110378","0.000532","0.001338","0.003165","0.003247"
"615","0.040324","0.008097","0.001626","0.007210","0.000349","0.002090","0.110259","0.000513","0.002013","0.003236","0.003513"
"616","0.040291","0.008088","0.001623","0.007305","0.000879","0.001751","0.109679","0.001089","0.001940","0.002550","0.003711"
"617","0.040258","0.008078","0.001621","0.007334","0.000825","0.001032","0.109717","0.000769","0.002014","0.002727","0.003283"
"618","0.040226","0.008068","0.001618","0.007547","0.000226","0.001332","0.109435","0.000373","0.001591","0.003369","0.002822"
"619","0.040193","0.008058","0.001616","0.007054","0.000083","0.001037","0.109359","0.000004","0.002041","0.002777","0.002839"
"620","0.040161","0.008048","0.001613","0.007148","0.000137","0.001085","0.108838","0.000379","0.002285","0.002561","0.003283"
"621","0.040129","0.008039","0.001610","0.006514","0.000390","0.000533","0.108832","0.000124","0.002845","0.002375","0.002769"
"622","0.040096","0.008029","0.001608","0.005835","0.000010","0.001033","0.108431","0.000089","0.003212","0.001922","0.002160"
"623","0.040064","0.008019","0.001605","0.005919","0.000224","0.000955","0.108258","0.000339","0.002978","0.001440","0.002582"
"624","0.040032","0.008010","0.001603","0.006111","0.000454","0.000386","0.107630","0.001022","0.003013","0.001150","0.002653"
"625","0.040000","0.008000","0.001600","0.006089","0.000163","0.000144","0.107665","0.000929","0.003522","0.001461","0.002769"
"626","0.039968","0.007990","0.001597","0.005715","0.000096","0.000244","0.107411","0.000753","0.003107","0.001339","0.002874"
"627","0.039936","0.007981","0.001595","0.006183","0.000530","0.000436","0.107349","0.000557","0.003199","0.001983","0.002668"
"628","0.039904","0.007971","0.001592","0.006655","0.000085","0.000022","0.106862","0.000705","0.003310","0.002050","0.002885"
"629","0.039873","0.007962","0.001590","0.007035","0.000215","0.000179","0.106862","0.000066","0.003225","0.001724","0.002682"
"630","0.039841","0.007952","0.001587","0.007286","0.000066","0.000399","0.106492","0.000106","0.003334","0.001522","0.002311"
"631","0.039809","0.007943","0.001585","0.007473","0.000279","0.000173","0.106341","0.000119","0.003632","0.001945","0.002287"
"632","0.039778","0.007933","0.001582","0.006796","0.000189","0.000073","0.105745","0.000665","0.003901","0.001653","0.002581"
"633","0.039746","0.007924","0.001580","0.007152","0.000056","0.000578","0.105762","0.000348","0.004050","0.001267","0.002339"
"634","0.039715","0.007915","0.001577","0.007761","0.000523","0.000162","0.105450","0.000186","0.004256","0.000908","0.001900"
"635","0.039684","0.007905","0.001575","0.007947","0.000496","0.000304","0.105342","0.000321","0.003713","0.000879","0.002266"
"636","0.039653","0.007896","0.001572","0.007556","0.000297","0.000093","0.104804","0.000873","0.003127","0.000361","0.002641"
"637","0.039621","0.007887","0.001570","0.007761","0.000109","0.000489","0.104770","0.000562","0.003580","0.000218","0.002554"
"638","0.039590","0.007877","0.001567","0.007689","0.000104","0.000117","0.104344","0.000703","0.003345","0.000445","0.002463"
"639","0.039559","0.007868","0.001565","0.007975","0.000771","0.000216","0.104140","0.000506","0.003017","0.001132","0.002415"
"640","0.039528","0.007859","0.001563","0.008308","0.000396","0.000247","0.103501","0.001186","0.002322","0.001085","0.001799"
"641","0.039498","0.007850","0.001560","0.008406","0.000544","0.000288","0.103525","0.001166","0.001938","0.001387","0.001864"
"642","0.039467","0.007841","0.001558","0.008152","0.000424","0.000073","0.103310","0.001072","0.001559","0.001303","0.002042"
"643","0.039436","0.007831","0.001555","0.008129","0.000920","0.000284","0.103266","0.000928","0.001087","0.000737","0.002268"
"644","0.039406","0.007822","0.001553","0.008638","0.000364","0.000061","0.102832","0.001142","0.000717","0.000419","0.002429"
"645","0.039375","0.007813","0.001550","0.008159","0.000317","0.000357","0.102834","0.000556","0.000501","0.000223","0.002986"
"646","0.039344","0.007804","0.001548","0.008002","0.000773","0.000735","0.102512","0.000676","0.000206","0.000408","0.003253"
"647","0.039314","0.007795","0.001546","0.008329","0.000943","0.000623","0.102390","0.000731","0.000522","0.000089","0.002926"
"648","0.039284","0.007786","0.001543","0.008070","0.000737","0.000697","0.101848","0.001246","0.000020","0.000435","0.002899"
"649","0.039253","0.007777","0.001541","0.008277","0.000438","0.000158","0.101860","0.000905","0.000263","0.000864","0.002704"
"650","0.039223","0.007768","0.001538","0.008706","0.000743","0.000700","0.101591","0.000666","0.000383","0.001488","0.002443"
"651","0.039193","0.007759","0.001536","0.008263","0.000554","0.000727","0.101506","0.000763","0.000829","0.001890","0.003002"
"652","0.039163","0.007750","0.001534","0.008479","0.000222","0.001096","0.101020","0.001256","0.000593","0.001765","0.003291"
"653","0.039133","0.007741","0.001531","0.008762","0.000330","0.000864","0.100995","0.000909","0.000257","0.002207","0.002849"
"654","0.039103","0.007732","0.001529","0.008735","0.000353","0.001105","0.100618","0.000992","0.000151","0.002212","0.002294"
"655","0.039073","0.007724","0.001527","0.008869","0.000929","0.001367","0.100448","0.000820","0.000079","0.002496","0.002484"
"656","0.039043","0.007715","0.001524","0.008227","0.000436","0.001072","0.099861","0.001224","0.000312","0.001929","0.001823"
"657","0.039014","0.007706","0.001522","0.008081","0.000431","0.001180","0.099869","0.000819","0.000152","0.001704","0.002414"
"658","0.038984","0.007697","0.001520","0.008560","0.000147","0.001533","0.099625","0.000675","0.000568","0.001157","0.002906"
"659","0.038954","0.007688","0.001517","0.008808","0.000482","0.002023","0.099552","0.000672","0.001052","0.001063","0.002469"
"660","0.038925","0.007680","0.001515","0.008941","0.000233","0.001961","0.099096","0.001022","0.000596","0.001500","0.002674"
"661","0.038895","0.007671","0.001513","0.008393","0.000022","0.001392","0.099075","0.000601","0.000408","0.001859","0.002604"
"662","0.038866","0.007662","0.001511","0.008598","0.000354","0.001869","0.098727","0.000562","0.000153","0.002050","0.002063"
"663","0.038837","0.007654","0.001508","0.008650","0.000347","0.001900","0.098575","0.000471","0.000241","0.001901","0.001856"
"664","0.038808","0.007645","0.001506","0.008408","0.000028","0.002143","0.098018","0.001012","0.000292","0.001847","0.001511"
"665","0.038778","0.007636","0.001504","0.008618","0.000405","0.001756","0.098010","0.000727","0.000770","0.001714","0.001889"
"666","0.038749","0.007628","0.001502","0.009002","0.000275","0.002364","0.097714","0.000394","0.000463","0.001786","0.001957"
"667","0.038720","0.007619","0.001499","0.008351","0.000298","0.002571","0.097601","0.000030","0.000137","0.002209","0.002064"
"668","0.038691","0.007611","0.001497","0.008104","0.000528","0.002270","0.097096","0.000396","0.000177","0.002011","0.002206"
"669","0.038662","0.007602","0.001495","0.008168","0.000515","0.002210","0.097047","0.000063","0.000185","0.002587","0.002595"
"670","0.038633","0.007594","0.001493","0.007528","0.000362","0.001631","0.096646","0.000199","0.000170","0.002662","0.003081"
"671","0.038605","0.007585","0.001490","0.007477","0.000803","0.002033","0.096447","0.000387","0.000548","0.002312","0.003023"
"672","0.038576","0.007577","0.001488","0.007638","0.000678","0.001894","0.095849","0.000897","0.000637","0.001775","0.003203"
"673","0.038547","0.007568","0.001486","0.007301","0.000522","0.002155","0.095843","0.000622","0.000591","0.002257","0.003178"
"674","0.038519","0.007560","0.001484","0.007639","0.000810","0.001843","0.095608","0.000558","0.000496","0.002177","0.002891"
"675","0.038490","0.007551","0.001481","0.007272","0.000966","0.001883","0.095533","0.000706","0.000072","0.002237","0.002484"
"676","0.038462","0.007543","0.001479","0.007567","0.001587","0.002000","0.095096","0.001058","0.000337","0.002109","0.002611"
"677","0.038433","0.007535","0.001477","0.007443","0.001232","0.001554","0.095067","0.000613","0.000607","0.001587","0.002763"
"678","0.038405","0.007526","0.001475","0.007464","0.001411","0.001581","0.094732","0.000546","0.001047","0.001519","0.003177"
"679","0.038376","0.007518","0.001473","0.007443","0.001237","0.001735","0.094584","0.000309","0.001254","0.001822","0.002617"
"680","0.038348","0.007510","0.001471","0.007189","0.001641","0.002118","0.094049","0.000871","0.001240","0.001923","0.003047"
"681","0.038320","0.007501","0.001468","0.007520","0.001102","0.001909","0.094030","0.000700","0.001465","0.001543","0.003263"
"682","0.038292","0.007493","0.001466","0.007342","0.001054","0.001273","0.093745","0.000387","0.000967","0.001668","0.003662"
"683","0.038264","0.007485","0.001464","0.007313","0.001530","0.001616","0.093633","0.000216","0.001058","0.001558","0.003965"
"684","0.038236","0.007477","0.001462","0.007301","0.001601","0.001436","0.093148","0.000500","0.001341","0.002023","0.004149"
"685","0.038208","0.007468","0.001460","0.007146","0.001458","0.001540","0.093093","0.000001","0.001446","0.001680","0.003898"
"686","0.038180","0.007460","0.001458","0.006526","0.001150","0.001069","0.092709","0.000157","0.001622","0.001332","0.003856"
"687","0.038152","0.007452","0.001456","0.005923","0.001428","0.001589","0.092515","0.000309","0.001719","0.001439","0.004164"
"688","0.038125","0.007444","0.001453","0.006050","0.001165","0.001632","0.091940","0.000902","0.002120","0.001199","0.004182"
"689","0.038097","0.007436","0.001451","0.006014","0.000870","0.001175","0.091919","0.000751","0.002242","0.001575","0.004247"
"690","0.038069","0.007428","0.001449","0.006154","0.001044","0.001010","0.091657","0.000543","0.002422","0.001158","0.004136"
"691","0.038042","0.007420","0.001447","0.006101","0.001022","0.001174","0.091556","0.000296","0.002202","0.001184","0.003754"
"692","0.038014","0.007412","0.001445","0.006554","0.001546","0.001441","0.091100","0.000559","0.002226","0.001670","0.003671"
"693","0.037987","0.007404","0.001443","0.006699","0.001076","0.001144","0.091049","0.000058","0.002041","0.001453","0.003835"
"694","0.037959","0.007396","0.001441","0.006743","0.001097","0.001341","0.090691","0.000114","0.002105","0.001456","0.003657"
"695","0.037932","0.007388","0.001439","0.006522","0.000778","0.001629","0.090516","0.000341","0.002580","0.001589","0.003642"
"696","0.037905","0.007380","0.001437","0.006186","0.001029","0.001490","0.089968","0.000660","0.002691","0.001025","0.003638"
"697","0.037878","0.007372","0.001435","0.005833","0.000864","0.001467","0.089931","0.000221","0.002618","0.000895","0.003772"
"698","0.037851","0.007364","0.001433","0.005841","0.000656","0.000926","0.089621","0.000022","0.002357","0.001030","0.003309"
"699","0.037823","0.007356","0.001431","0.005324","0.000999","0.001381","0.089482","0.000057","0.002362","0.000651","0.003410"
"700","0.037796","0.007348","0.001429","0.005880","0.000914","0.001357","0.088983","0.000454","0.002086","0.000233","0.003662"
"701","0.037769","0.007340","0.001427","0.005946","0.000649","0.001637","0.088904","0.000200","0.001460","0.000369","0.003835"
"702","0.037743","0.007332","0.001425","0.005904","0.000217","0.001322","0.088499","0.000358","0.001776","0.000017","0.003266"
"703","0.037716","0.007325","0.001422","0.006216","0.000323","0.001526","0.088280","0.000255","0.001921","0.000361","0.003750"
"704","0.037689","0.007317","0.001420","0.006402","0.000893","0.001702","0.087695","0.000622","0.001703","0.000107","0.004134"
