"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.004097","0.000143","0.004306","0.002698","0.001447","0.000412"
"568","0.041959","0.008595","0.001761","0.004551","0.000103","0.003548","0.002608","0.000920","0.000008"
"569","0.041922","0.008584","0.001757","0.003932","0.000710","0.003941","0.002489","0.000626","0.000435"
"570","0.041885","0.008572","0.001754","0.003522","0.000745","0.003694","0.002850","0.000737","0.000511"
"571","0.041849","0.008561","0.001751","0.004132","0.000633","0.003850","0.003421","0.000476","0.000442"
"572","0.041812","0.008550","0.001748","0.003591","0.000264","0.003324","0.003273","0.000693","0.000434"
"573","0.041776","0.008539","0.001745","0.003473","0.000602","0.003939","0.003023","0.000244","0.000039"
"574","0.041739","0.008527","0.001742","0.003044","0.001367","0.003944","0.003054","0.000021","0.000187"
"575","0.041703","0.008516","0.001739","0.003071","0.001044","0.003350","0.003595","0.000491","0.000494"
"576","0.041667","0.008505","0.001736","0.003125","0.001318","0.003225","0.003829","0.000944","0.001147"
"577","0.041631","0.008494","0.001733","0.002797","0.001276","0.003342","0.003875","0.000647","0.001644"
"578","0.041595","0.008483","0.001730","0.002611","0.001886","0.003660","0.004113","0.000041","0.001410"
"579","0.041559","0.008472","0.001727","0.002198","0.001335","0.003306","0.003604","0.000056","0.001253"
"580","0.041523","0.008461","0.001724","0.002522","0.001395","0.003589","0.003993","0.000508","0.001620"
"581","0.041487","0.008450","0.001721","0.002582","0.001977","0.003876","0.003643","0.000927","0.000980"
"582","0.041451","0.008439","0.001718","0.003105","0.002238","0.003650","0.004210","0.001170","0.000626"
"583","0.041416","0.008428","0.001715","0.003364","0.002108","0.003649","0.004213","0.001243","0.000421"
"584","0.041380","0.008418","0.001712","0.004012","0.001870","0.003000","0.004120","0.001113","0.000891"
"585","0.041345","0.008407","0.001709","0.003829","0.002308","0.003533","0.003979","0.000787","0.001560"
"586","0.041310","0.008396","0.001706","0.003775","0.002162","0.003454","0.003559","0.000290","0.001229"
"587","0.041274","0.008385","0.001704","0.003192","0.001889","0.003799","0.003208","0.000012","0.001005"
"588","0.041239","0.008375","0.001701","0.003489","0.001370","0.003446","0.002717","0.000573","0.000713"
"589","0.041204","0.008364","0.001698","0.003489","0.001497","0.003599","0.002936","0.000469","0.000803"
"590","0.041169","0.008353","0.001695","0.003193","0.002188","0.003807","0.002462","0.000258","0.000265"
"591","0.041135","0.008343","0.001692","0.002955","0.001716","0.003373","0.002176","0.000113","0.000266"
"592","0.041100","0.008332","0.001689","0.003246","0.001820","0.003430","0.002121","0.000231","0.000082"
"593","0.041065","0.008322","0.001686","0.002751","0.001587","0.003715","0.001896","0.000666","0.000730"
"594","0.041030","0.008311","0.001684","0.002908","0.002033","0.004178","0.001739","0.000156","0.000777"
"595","0.040996","0.008301","0.001681","0.002610","0.001377","0.004032","0.001887","0.000345","0.000095"
"596","0.040962","0.008290","0.001678","0.002687","0.001245","0.003339","0.002109","0.000721","0.000415"
"597","0.040927","0.008280","0.001675","0.002879","0.001706","0.003779","0.002398","0.000503","0.000763"
"598","0.040893","0.008269","0.001672","0.003109","0.001776","0.003694","0.002362","0.000625","0.001408"
"599","0.040859","0.008259","0.001669","0.002948","0.001513","0.003852","0.002866","0.000860","0.001965"
"600","0.040825","0.008249","0.001667","0.002876","0.001110","0.003363","0.002383","0.000750","0.002022"
"601","0.040791","0.008238","0.001664","0.002402","0.001359","0.004001","0.002278","0.000088","0.002517"
"602","0.040757","0.008228","0.001661","0.002869","0.001052","0.004128","0.002044","0.000573","0.002900"
"603","0.040723","0.008218","0.001658","0.003272","0.000639","0.003695","0.001603","0.000206","0.003310"
"604","0.040689","0.008208","0.001656","0.003394","0.000728","0.003546","0.001314","0.000198","0.003306"
"605","0.040656","0.008198","0.001653","0.002735","0.000654","0.003830","0.001687","0.000511","0.003695"
"606","0.040622","0.008187","0.001650","0.002191","0.001219","0.004174","0.001243","0.000575","0.003606"
"607","0.040589","0.008177","0.001647","0.002424","0.000634","0.003909","0.001398","0.000503","0.003985"
"608","0.040555","0.008167","0.001645","0.002526","0.000566","0.004121","0.001677","0.000753","0.003320"
"609","0.040522","0.008157","0.001642","0.002555","0.000172","0.004544","0.002235","0.000724","0.002660"
"610","0.040489","0.008147","0.001639","0.002056","0.000433","0.004503","0.002410","0.001065","0.003032"
"611","0.040456","0.008137","0.001637","0.002518","0.000145","0.004529","0.002973","0.001541","0.003074"
"612","0.040423","0.008127","0.001634","0.002712","0.000156","0.003956","0.003237","0.001500","0.003346"
"613","0.040390","0.008117","0.001631","0.002624","0.000150","0.003946","0.003095","0.001731","0.003130"
"614","0.040357","0.008107","0.001629","0.002235","0.000036","0.004008","0.002886","0.001554","0.002509"
"615","0.040324","0.008097","0.001626","0.002227","0.000349","0.004340","0.002647","0.001803","0.001790"
"616","0.040291","0.008088","0.001623","0.002314","0.000879","0.004011","0.002333","0.001675","0.001596"
"617","0.040258","0.008078","0.001621","0.002648","0.000825","0.003290","0.002531","0.002030","0.002064"
"618","0.040226","0.008068","0.001618","0.002969","0.000226","0.003571","0.002984","0.001769","0.002424"
"619","0.040193","0.008058","0.001616","0.003474","0.000083","0.003302","0.003275","0.002226","0.001933"
"620","0.040161","0.008048","0.001613","0.003566","0.000137","0.003335","0.003476","0.002176","0.002179"
"621","0.040129","0.008039","0.001610","0.003750","0.000390","0.002765","0.003395","0.002254","0.002166"
"622","0.040096","0.008029","0.001608","0.004094","0.000010","0.003270","0.003137","0.002753","0.002429"
"623","0.040064","0.008019","0.001605","0.004167","0.000224","0.003199","0.003329","0.002920","0.002108"
"624","0.040032","0.008010","0.001603","0.004155","0.000454","0.002641","0.002988","0.003005","0.002260"
"625","0.040000","0.008000","0.001600","0.003661","0.000163","0.002411","0.002855","0.002317","0.002162"
"626","0.039968","0.007990","0.001597","0.003958","0.000096","0.002486","0.003338","0.002039","0.001711"
"627","0.039936","0.007981","0.001595","0.003582","0.000530","0.002700","0.002763","0.002354","0.001784"
"628","0.039904","0.007971","0.001592","0.003540","0.000085","0.002262","0.002637","0.001662","0.001797"
"629","0.039873","0.007962","0.001590","0.003446","0.000215","0.002419","0.003146","0.002141","0.001359"
"630","0.039841","0.007952","0.001587","0.003014","0.000066","0.002651","0.003182","0.002152","0.000716"
"631","0.039809","0.007943","0.001585","0.002875","0.000279","0.002422","0.002775","0.002496","0.000227"
"632","0.039778","0.007933","0.001582","0.002451","0.000189","0.002319","0.002369","0.001890","0.000305"
"633","0.039746","0.007924","0.001580","0.002423","0.000056","0.001674","0.002130","0.001685","0.000495"
"634","0.039715","0.007915","0.001577","0.002737","0.000523","0.002105","0.002394","0.002108","0.000008"
"635","0.039684","0.007905","0.001575","0.002862","0.000496","0.001960","0.002241","0.002557","0.000077"
"636","0.039653","0.007896","0.001572","0.002458","0.000297","0.002193","0.002362","0.001890","0.000075"
"637","0.039621","0.007887","0.001570","0.002625","0.000109","0.001789","0.002198","0.001939","0.000237"
"638","0.039590","0.007877","0.001567","0.002221","0.000104","0.002389","0.001918","0.001509","0.000135"
"639","0.039559","0.007868","0.001565","0.002243","0.000771","0.002504","0.001857","0.001385","0.000243"
"640","0.039528","0.007859","0.001563","0.002076","0.000396","0.002054","0.002461","0.000796","0.000469"
"641","0.039498","0.007850","0.001560","0.001778","0.000544","0.002018","0.002133","0.000754","0.000110"
"642","0.039467","0.007841","0.001558","0.001414","0.000424","0.002235","0.001586","0.000187","0.000180"
"643","0.039436","0.007831","0.001555","0.001430","0.000920","0.002598","0.001203","0.000335","0.000446"
"644","0.039406","0.007822","0.001553","0.001765","0.000364","0.002360","0.001202","0.000318","0.000000"
"645","0.039375","0.007813","0.001550","0.001609","0.000317","0.001713","0.001347","0.000332","0.000293"
"646","0.039344","0.007804","0.001548","0.001907","0.000773","0.002083","0.001000","0.000057","0.000125"
"647","0.039314","0.007795","0.001546","0.002515","0.000943","0.001970","0.001510","0.000385","0.000571"
"648","0.039284","0.007786","0.001543","0.002847","0.000737","0.002032","0.001024","0.000536","0.000709"
"649","0.039253","0.007777","0.001541","0.002938","0.000438","0.001491","0.001136","0.000659","0.000959"
"650","0.039223","0.007768","0.001538","0.002929","0.000743","0.002030","0.000890","0.000556","0.000765"
"651","0.039193","0.007759","0.001536","0.002856","0.000554","0.002058","0.000510","0.000208","0.000694"
"652","0.039163","0.007750","0.001534","0.003097","0.000222","0.002428","0.000009","0.000082","0.000763"
"653","0.039133","0.007741","0.001531","0.003276","0.000330","0.002190","0.000219","0.000323","0.001015"
"654","0.039103","0.007732","0.001529","0.003330","0.000353","0.002442","0.000051","0.000040","0.000539"
"655","0.039073","0.007724","0.001527","0.002888","0.000929","0.002713","0.000015","0.000157","0.000395"
"656","0.039043","0.007715","0.001524","0.003246","0.000436","0.002403","0.000214","0.000058","0.001002"
"657","0.039014","0.007706","0.001522","0.002993","0.000431","0.002530","0.000553","0.000315","0.001105"
"658","0.038984","0.007697","0.001520","0.002544","0.000147","0.002878","0.000951","0.000231","0.000703"
"659","0.038954","0.007688","0.001517","0.002433","0.000482","0.003366","0.000498","0.000350","0.000962"
"660","0.038925","0.007680","0.001515","0.002331","0.000233","0.003303","0.000408","0.000453","0.000609"
"661","0.038895","0.007671","0.001513","0.002051","0.000022","0.002731","0.000237","0.000487","0.000795"
"662","0.038866","0.007662","0.001511","0.001532","0.000354","0.003215","0.000078","0.000293","0.000452"
"663","0.038837","0.007654","0.001508","0.001988","0.000347","0.003234","0.000393","0.000395","0.000086"
"664","0.038808","0.007645","0.001506","0.001666","0.000028","0.003454","0.000188","0.000080","0.000487"
"665","0.038778","0.007636","0.001504","0.001271","0.000405","0.003066","0.000529","0.000417","0.001150"
"666","0.038749","0.007628","0.001502","0.001325","0.000275","0.003304","0.001160","0.000521","0.000894"
"667","0.038720","0.007619","0.001499","0.000978","0.000298","0.003492","0.001306","0.000206","0.000937"
"668","0.038691","0.007611","0.001497","0.000914","0.000528","0.003185","0.001139","0.000723","0.001482"
"669","0.038662","0.007602","0.001495","0.001085","0.000515","0.003111","0.001669","0.001282","0.001411"
"670","0.038633","0.007594","0.001493","0.001606","0.000362","0.002537","0.001979","0.000808","0.000880"
"671","0.038605","0.007585","0.001490","0.001881","0.000803","0.002937","0.002456","0.000928","0.000380"
"672","0.038576","0.007577","0.001488","0.001787","0.000678","0.002807","0.002317","0.000765","0.000111"
"673","0.038547","0.007568","0.001486","0.002252","0.000522","0.003088","0.002150","0.000247","0.000384"
"674","0.038519","0.007560","0.001484","0.002220","0.000810","0.002774","0.002296","0.000017","0.000714"
"675","0.038490","0.007551","0.001481","0.002283","0.000966","0.002815","0.002117","0.000561","0.000586"
"676","0.038462","0.007543","0.001479","0.001686","0.001587","0.002924","0.002519","0.000459","0.000372"
"677","0.038433","0.007535","0.001477","0.001746","0.001232","0.002483","0.001992","0.000342","0.000883"
"678","0.038405","0.007526","0.001475","0.001210","0.001411","0.002513","0.001969","0.000690","0.001135"
"679","0.038376","0.007518","0.001473","0.000665","0.001237","0.002687","0.001390","0.000478","0.001228"
"680","0.038348","0.007510","0.001471","0.000103","0.001641","0.003058","0.001002","0.000012","0.000905"
"681","0.038320","0.007501","0.001468","0.000234","0.001102","0.002867","0.000639","0.000232","0.000661"
"682","0.038292","0.007493","0.001466","0.000165","0.001054","0.002235","0.000992","0.000225","0.000776"
"683","0.038264","0.007485","0.001464","0.000231","0.001530","0.002572","0.000872","0.000108","0.000396"
"684","0.038236","0.007477","0.001462","0.000028","0.001601","0.002422","0.001125","0.000408","0.000066"
"685","0.038208","0.007468","0.001460","0.000600","0.001458","0.002542","0.001205","0.000314","0.000532"
"686","0.038180","0.007460","0.001458","0.000874","0.001150","0.002074","0.001094","0.000526","0.000523"
"687","0.038152","0.007452","0.001456","0.000569","0.001428","0.002583","0.001367","0.000546","0.001149"
"688","0.038125","0.007444","0.001453","0.000281","0.001165","0.002610","0.001043","0.000661","0.001284"
"689","0.038097","0.007436","0.001451","0.000221","0.000870","0.002152","0.001304","0.000169","0.001008"
"690","0.038069","0.007428","0.001449","0.000639","0.001044","0.001997","0.001042","0.000174","0.000561"
"691","0.038042","0.007420","0.001447","0.000258","0.001022","0.002168","0.000753","0.000307","0.000133"
"692","0.038014","0.007412","0.001445","0.000614","0.001546","0.002452","0.000585","0.000242","0.000280"
"693","0.037987","0.007404","0.001443","0.000102","0.001076","0.002152","0.000440","0.000330","0.000046"
"694","0.037959","0.007396","0.001441","0.000182","0.001097","0.002334","0.000160","0.000093","0.000503"
"695","0.037932","0.007388","0.001439","0.000126","0.000778","0.002633","0.000471","0.000329","0.000221"
"696","0.037905","0.007380","0.001437","0.000110","0.001029","0.002480","0.000265","0.000067","0.000041"
"697","0.037878","0.007372","0.001435","0.000368","0.000864","0.002471","0.000662","0.000515","0.000275"
"698","0.037851","0.007364","0.001433","0.000688","0.000656","0.001928","0.001017","0.001123","0.000160"
"699","0.037823","0.007356","0.001431","0.000687","0.000999","0.002377","0.001628","0.000894","0.000377"
"700","0.037796","0.007348","0.001429","0.000728","0.000914","0.002365","0.002042","0.000684","0.000235"
"701","0.037769","0.007340","0.001427","0.000793","0.000649","0.002625","0.001911","0.000612","0.000064"
"702","0.037743","0.007332","0.001425","0.000972","0.000217","0.002310","0.001450","0.000538","0.000239"
"703","0.037716","0.007325","0.001422","0.000732","0.000323","0.002526","0.001357","0.000396","0.000447"
"704","0.037689","0.007317","0.001420","0.000204","0.000893","0.002718","0.001656","0.000465","0.000541"
"705","0.037662","0.007309","0.001418","0.000168","0.000480","0.002375","0.002165","0.000631","0.000483"
"706","0.037635","0.007301","0.001416","0.000224","0.000522","0.002386","0.002657","0.000695","0.000157"
"707","0.037609","0.007293","0.001414","0.000298","0.000338","0.002654","0.002503","0.001260","0.000633"
"708","0.037582","0.007286","0.001412","0.000306","0.000728","0.003046","0.002783","0.001515","0.000556"
"709","0.037556","0.007278","0.001410","0.000018","0.000172","0.002900","0.002336","0.001132","0.000965"
"710","0.037529","0.007270","0.001408","0.000189","0.000039","0.002338","0.002235","0.000573","0.000685"
"711","0.037503","0.007263","0.001406","0.000318","0.000381","0.002746","0.002139","0.000889","0.000363"
"712","0.037477","0.007255","0.001404","0.000042","0.000468","0.002725","0.001805","0.000774","0.000008"
"713","0.037450","0.007247","0.001403","0.000394","0.000202","0.002875","0.001941","0.000933","0.000122"
"714","0.037424","0.007240","0.001401","0.000685","0.000142","0.002455","0.001560","0.001329","0.000206"
"715","0.037398","0.007232","0.001399","0.000404","0.000047","0.002579","0.001476","0.001611","0.000304"
"716","0.037372","0.007225","0.001397","0.000430","0.000182","0.002702","0.001955","0.001382","0.000239"
"717","0.037346","0.007217","0.001395","0.000309","0.000556","0.002393","0.001753","0.001304","0.000145"
"718","0.037320","0.007210","0.001393","0.000337","0.000540","0.002243","0.001959","0.001651","0.000127"
"719","0.037294","0.007202","0.001391","0.000498","0.000602","0.001655","0.001546","0.001386","0.000320"
"720","0.037268","0.007194","0.001389","0.000818","0.000134","0.001973","0.002082","0.001822","0.000259"
"721","0.037242","0.007187","0.001387","0.000778","0.000159","0.001771","0.001821","0.002155","0.000263"
"722","0.037216","0.007180","0.001385","0.000878","0.000253","0.001939","0.002076","0.002646","0.000082"
"723","0.037190","0.007172","0.001383","0.001027","0.000576","0.001560","0.001771","0.002282","0.000157"
"724","0.037165","0.007165","0.001381","0.000973","0.000344","0.001582","0.001469","0.002226","0.000254"
"725","0.037139","0.007157","0.001379","0.000778","0.000260","0.001623","0.001964","0.002187","0.000163"
"726","0.037113","0.007150","0.001377","0.000644","0.000012","0.001166","0.002044","0.002010","0.000053"
"727","0.037088","0.007142","0.001376","0.001205","0.000205","0.001101","0.001580","0.001636","0.000228"
"728","0.037062","0.007135","0.001374","0.001019","0.000130","0.001209","0.001437","0.002143","0.000574"
"729","0.037037","0.007128","0.001372","0.001502","0.000581","0.001502","0.001179","0.001785","0.000031"
"730","0.037012","0.007120","0.001370","0.001223","0.000126","0.001222","0.000731","0.002003","0.000292"
"731","0.036986","0.007113","0.001368","0.001351","0.000154","0.000624","0.000584","0.002148","0.000290"
"732","0.036961","0.007106","0.001366","0.001750","0.000625","0.000877","0.000954","0.002296","0.000257"
"733","0.036936","0.007099","0.001364","0.001586","0.000784","0.000692","0.001356","0.002304","0.000251"
"734","0.036911","0.007091","0.001362","0.001347","0.000687","0.000699","0.001388","0.002433","0.000607"
"735","0.036886","0.007084","0.001361","0.001196","0.000471","0.000203","0.001259","0.002067","0.000514"
"736","0.036860","0.007077","0.001359","0.000801","0.000799","0.000645","0.001761","0.002279","0.000787"
"737","0.036835","0.007070","0.001357","0.000583","0.000638","0.000616","0.001357","0.002164","0.000863"
"738","0.036811","0.007062","0.001355","0.000508","0.000412","0.000912","0.000938","0.002286","0.001315"
"739","0.036786","0.007055","0.001353","0.000278","0.000600","0.000679","0.000906","0.001779","0.001311"
"740","0.036761","0.007048","0.001351","0.000573","0.000665","0.000811","0.000423","0.001417","0.001338"
"741","0.036736","0.007041","0.001350","0.000507","0.001201","0.000996","0.000221","0.001386","0.001333"
"742","0.036711","0.007034","0.001348","0.000259","0.000811","0.000664","0.000777","0.001235","0.001561"
"743","0.036686","0.007027","0.001346","0.000037","0.000886","0.000750","0.000869","0.001150","0.001435"
"744","0.036662","0.007020","0.001344","0.000003","0.000663","0.000973","0.000653","0.000815","0.001225"
"745","0.036637","0.007013","0.001342","0.000226","0.000981","0.001365","0.000366","0.000801","0.001607"
"746","0.036613","0.007006","0.001340","0.000019","0.000845","0.001258","0.000103","0.000466","0.001465"
"747","0.036588","0.006999","0.001339","0.000440","0.000718","0.000721","0.000187","0.000057","0.001173"
"748","0.036564","0.006992","0.001337","0.000647","0.001083","0.001106","0.000248","0.000258","0.001007"
"749","0.036539","0.006985","0.001335","0.000387","0.001092","0.001031","0.000253","0.000450","0.001039"
"750","0.036515","0.006978","0.001333","0.000941","0.000883","0.001207","0.000334","0.000154","0.001323"
"751","0.036491","0.006971","0.001332","0.000900","0.000537","0.000842","0.000096","0.000239","0.001635"
"752","0.036466","0.006964","0.001330","0.000652","0.000710","0.001361","0.000212","0.000073","0.001185"
"753","0.036442","0.006957","0.001328","0.000546","0.001259","0.001472","0.000479","0.000484","0.000809"
"754","0.036418","0.006950","0.001326","0.000512","0.000917","0.001116","0.000961","0.001029","0.000895"
"755","0.036394","0.006943","0.001325","0.000123","0.000993","0.001031","0.000729","0.001148","0.000961"
"756","0.036370","0.006936","0.001323","0.000282","0.000898","0.001257","0.000798","0.001340","0.001205"
"757","0.036346","0.006929","0.001321","0.000611","0.001326","0.001580","0.001292","0.001266","0.001050"
"758","0.036322","0.006922","0.001319","0.001168","0.000844","0.001397","0.001344","0.001279","0.001098"
"759","0.036298","0.006915","0.001318","0.001650","0.000776","0.001626","0.001618","0.001054","0.000914"
"760","0.036274","0.006909","0.001316","0.001861","0.001114","0.001971","0.001880","0.001295","0.000720"
"761","0.036250","0.006902","0.001314","0.001964","0.001280","0.001934","0.001452","0.001032","0.000430"
"762","0.036226","0.006895","0.001312","0.001830","0.001055","0.001984","0.001134","0.000641","0.000619"
"763","0.036202","0.006888","0.001311","0.001478","0.000791","0.001531","0.001072","0.000235","0.000593"
"764","0.036179","0.006881","0.001309","0.001512","0.001024","0.001996","0.001179","0.000023","0.000816"
"765","0.036155","0.006875","0.001307","0.001903","0.000889","0.002072","0.001205","0.000380","0.001132"
"766","0.036131","0.006868","0.001305","0.001985","0.000575","0.002379","0.000939","0.000668","0.000905"
"767","0.036108","0.006861","0.001304","0.002079","0.000127","0.002154","0.000672","0.000595","0.001166"
"768","0.036084","0.006855","0.001302","0.001884","0.000142","0.002396","0.000922","0.000489","0.001462"
"769","0.036061","0.006848","0.001300","0.001530","0.000618","0.002637","0.000790","0.000419","0.001249"
"770","0.036037","0.006841","0.001299","0.001678","0.000680","0.002421","0.000837","0.000416","0.000767"
"771","0.036014","0.006835","0.001297","0.001865","0.000634","0.002491","0.001109","0.000265","0.000643"
"772","0.035991","0.006828","0.001295","0.001740","0.000398","0.002068","0.000707","0.000160","0.000941"
"773","0.035967","0.006821","0.001294","0.001657","0.000690","0.002483","0.000962","0.000296","0.001014"
"774","0.035944","0.006815","0.001292","0.001421","0.000456","0.002438","0.001235","0.000626","0.000821"
"775","0.035921","0.006808","0.001290","0.001622","0.000255","0.001974","0.001541","0.000979","0.000863"
"776","0.035898","0.006801","0.001289","0.001425","0.000493","0.001834","0.001770","0.000462","0.000956"
"777","0.035875","0.006795","0.001287","0.001168","0.000506","0.001887","0.001820","0.000644","0.000742"
"778","0.035852","0.006788","0.001285","0.000910","0.000984","0.002088","0.001548","0.000765","0.000569"
"779","0.035829","0.006782","0.001284","0.001294","0.000606","0.001769","0.001426","0.000513","0.000378"
"780","0.035806","0.006775","0.001282","0.001133","0.000694","0.001946","0.001900","0.000610","0.000498"
"781","0.035783","0.006769","0.001280","0.000777","0.000430","0.002139","0.001965","0.000628","0.000950"
"782","0.035760","0.006762","0.001279","0.000927","0.000663","0.001930","0.001430","0.000879","0.001050"
"783","0.035737","0.006756","0.001277","0.001065","0.000599","0.001874","0.001542","0.001160","0.001350"
"784","0.035714","0.006749","0.001276","0.000639","0.000464","0.001368","0.001684","0.000657","0.001465"
"785","0.035692","0.006743","0.001274","0.001078","0.000828","0.001733","0.001898","0.000918","0.001042"
"786","0.035669","0.006736","0.001272","0.001031","0.000758","0.001642","0.002048","0.001087","0.000827"
"787","0.035646","0.006730","0.001271","0.000733","0.000591","0.001843","0.002114","0.001227","0.001140"
"788","0.035624","0.006724","0.001269","0.000409","0.000236","0.001545","0.001815","0.001410","0.001396"
"789","0.035601","0.006717","0.001267","0.000420","0.000376","0.001646","0.001785","0.001089","0.001574"
"790","0.035578","0.006711","0.001266","0.000563","0.000909","0.001756","0.002003","0.001238","0.001606"
"791","0.035556","0.006705","0.001264","0.001037","0.000591","0.001392","0.001492","0.001516","0.001158"
"792","0.035533","0.006698","0.001263","0.000962","0.000708","0.001391","0.001792","0.001490","0.001246"
"793","0.035511","0.006692","0.001261","0.001167","0.000574","0.001575","0.001750","0.001375","0.001559"
"794","0.035489","0.006686","0.001259","0.000942","0.000943","0.001902","0.001253","0.001545","0.001022"
"795","0.035466","0.006679","0.001258","0.000990","0.000477","0.001725","0.001085","0.001739","0.001123"
"796","0.035444","0.006673","0.001256","0.000976","0.000420","0.001193","0.001111","0.001184","0.001435"
"797","0.035422","0.006667","0.001255","0.000788","0.000794","0.001503","0.001123","0.001295","0.000883"
"798","0.035400","0.006660","0.001253","0.000850","0.000887","0.001399","0.001096","0.001517","0.000432"
"799","0.035377","0.006654","0.001252","0.000710","0.000723","0.001476","0.001328","0.001963","0.000059"
"800","0.035355","0.006648","0.001250","0.000370","0.000456","0.001073","0.001675","0.002261","0.000270"
"801","0.035333","0.006642","0.001248","0.000372","0.000684","0.001522","0.001885","0.002455","0.000177"
"802","0.035311","0.006635","0.001247","0.000001","0.000489","0.001571","0.001918","0.002811","0.000252"
"803","0.035289","0.006629","0.001245","0.000020","0.000211","0.001221","0.002300","0.002951","0.000637"
"804","0.035267","0.006623","0.001244","0.000103","0.000309","0.001076","0.002366","0.002690","0.000152"
"805","0.035245","0.006617","0.001242","0.000304","0.000296","0.001254","0.002050","0.002706","0.000503"
"806","0.035223","0.006611","0.001241","0.000405","0.000749","0.001500","0.001627","0.002375","0.000638"
"807","0.035202","0.006605","0.001239","0.000706","0.000335","0.001251","0.001581","0.001957","0.000412"
"808","0.035180","0.006598","0.001238","0.000726","0.000323","0.001395","0.001570","0.002227","0.000249"
"809","0.035158","0.006592","0.001236","0.000796","0.000060","0.001688","0.001714","0.001745","0.000328"
"810","0.035136","0.006586","0.001235","0.000401","0.000296","0.001622","0.001356","0.001834","0.000255"
"811","0.035115","0.006580","0.001233","0.000149","0.000105","0.001611","0.001381","0.002024","0.000017"
"812","0.035093","0.006574","0.001232","0.000175","0.000085","0.001154","0.001022","0.002141","0.000069"
"813","0.035072","0.006568","0.001230","0.000159","0.000180","0.001558","0.001013","0.002411","0.000182"
"814","0.035050","0.006562","0.001229","0.000087","0.000133","0.001585","0.000510","0.002140","0.000169"
"815","0.035028","0.006556","0.001227","0.000367","0.000128","0.001794","0.000770","0.002242","0.000192"
"816","0.035007","0.006550","0.001225","0.000502","0.000501","0.001519","0.000273","0.002193","0.000019"
"817","0.034986","0.006544","0.001224","0.000099","0.000418","0.001733","0.000129","0.001723","0.000360"
"818","0.034964","0.006538","0.001222","0.000211","0.000053","0.001903","0.000398","0.001960","0.000160"
"819","0.034943","0.006532","0.001221","0.000580","0.000319","0.001658","0.000669","0.001930","0.000299"
"820","0.034922","0.006526","0.001220","0.000525","0.000326","0.001648","0.000604","0.002139","0.000041"
"821","0.034900","0.006520","0.001218","0.000839","0.000480","0.001193","0.000406","0.002286","0.000140"
"822","0.034879","0.006514","0.001217","0.000999","0.000141","0.001544","0.000661","0.002380","0.000239"
"823","0.034858","0.006508","0.001215","0.001532","0.000287","0.001432","0.000429","0.002217","0.000091"
"824","0.034837","0.006502","0.001214","0.001190","0.000425","0.001683","0.000786","0.002200","0.000139"
"825","0.034816","0.006496","0.001212","0.000963","0.000177","0.001473","0.001235","0.002076","0.000365"
"826","0.034794","0.006490","0.001211","0.001242","0.000086","0.001507","0.001115","0.002040","0.000348"
"827","0.034773","0.006484","0.001209","0.001006","0.000406","0.001630","0.000894","0.002003","0.000398"
"828","0.034752","0.006479","0.001208","0.000869","0.000100","0.001279","0.000465","0.001992","0.000399"
"829","0.034731","0.006473","0.001206","0.001188","0.000238","0.001367","0.000212","0.002032","0.000352"
"830","0.034711","0.006467","0.001205","0.001583","0.000059","0.001499","0.000126","0.002279","0.000418"
"831","0.034690","0.006461","0.001203","0.001488","0.000353","0.001842","0.000102","0.002742","0.000657"
"832","0.034669","0.006455","0.001202","0.001373","0.000312","0.001720","0.000181","0.002292","0.000670"
"833","0.034648","0.006449","0.001200","0.001280","0.000250","0.001214","0.000002","0.002394","0.000664"
"834","0.034627","0.006444","0.001199","0.001651","0.000634","0.001509","0.000178","0.002420","0.000368"
"835","0.034606","0.006438","0.001198","0.001171","0.000648","0.001368","0.000025","0.002654","0.000145"
"836","0.034586","0.006432","0.001196","0.001073","0.000530","0.001494","0.000007","0.002353","0.000242"
"837","0.034565","0.006426","0.001195","0.001209","0.000253","0.001156","0.000512","0.002375","0.000028"
"838","0.034544","0.006420","0.001193","0.001195","0.000455","0.001588","0.000515","0.002389","0.000144"
"839","0.034524","0.006415","0.001192","0.000811","0.000972","0.001617","0.001031","0.002179","0.000041"
"840","0.034503","0.006409","0.001190","0.000588","0.000717","0.001238","0.001030","0.001890","0.000033"
"841","0.034483","0.006403","0.001189","0.000743","0.000863","0.001167","0.001156","0.001365","0.000507"
"842","0.034462","0.006398","0.001188","0.000646","0.000810","0.001296","0.000953","0.001289","0.000902"
"843","0.034442","0.006392","0.001186","0.000421","0.001216","0.001543","0.000780","0.001295","0.000882"
"844","0.034421","0.006386","0.001185","0.000282","0.000815","0.001324","0.000743","0.001504","0.000908"
"845","0.034401","0.006381","0.001183","0.000047","0.000818","0.001520","0.001174","0.001525","0.001244"
"846","0.034381","0.006375","0.001182","0.000110","0.001187","0.001778","0.001338","0.001668","0.001086"
"847","0.034360","0.006369","0.001181","0.000435","0.001353","0.001664","0.001260","0.001251","0.000702"
"848","0.034340","0.006364","0.001179","0.000360","0.001223","0.001665","0.001433","0.000937","0.000792"
"849","0.034320","0.006358","0.001178","0.000597","0.001029","0.001234","0.001631","0.001235","0.000850"
"850","0.034300","0.006352","0.001176","0.000310","0.001298","0.001618","0.001243","0.001468","0.000633"
