"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.009258","0.000143","0.000969","0.003361","0.002632","0.000289"
"568","0.041959","0.008595","0.001761","0.008912","0.000103","0.000209","0.002772","0.002453","0.000198"
"569","0.041922","0.008584","0.001757","0.008807","0.000710","0.000580","0.002739","0.002629","0.000433"
"570","0.041885","0.008572","0.001754","0.009103","0.000745","0.000325","0.002874","0.003092","0.000838"
"571","0.041849","0.008561","0.001751","0.008811","0.000633","0.000471","0.003226","0.003011","0.000257"
"572","0.041812","0.008550","0.001748","0.008355","0.000264","0.000057","0.003276","0.002467","0.000572"
"573","0.041776","0.008539","0.001745","0.008864","0.000602","0.000555","0.003284","0.002105","0.000819"
"574","0.041739","0.008527","0.001742","0.009028","0.001367","0.000586","0.002551","0.001683","0.001430"
"575","0.041703","0.008516","0.001739","0.009561","0.001044","0.000010","0.002120","0.001206","0.001571"
"576","0.041667","0.008505","0.001736","0.010231","0.001318","0.000159","0.002189","0.001418","0.000844"
"577","0.041631","0.008494","0.001733","0.010186","0.001276","0.000010","0.001542","0.001659","0.001499"
"578","0.041595","0.008483","0.001730","0.010740","0.001886","0.000311","0.001546","0.001643","0.001759"
"579","0.041559","0.008472","0.001727","0.010424","0.001335","0.000067","0.002018","0.001000","0.001831"
"580","0.041523","0.008461","0.001724","0.010437","0.001395","0.000221","0.002141","0.001357","0.001170"
"581","0.041487","0.008450","0.001721","0.010049","0.001977","0.000528","0.001498","0.001526","0.000684"
"582","0.041451","0.008439","0.001718","0.009863","0.002238","0.000287","0.001403","0.001732","0.000349"
"583","0.041416","0.008428","0.001715","0.009585","0.002108","0.000247","0.001873","0.001984","0.000163"
"584","0.041380","0.008418","0.001712","0.009925","0.001870","0.000391","0.001425","0.001782","0.000061"
"585","0.041345","0.008407","0.001709","0.010171","0.002308","0.000132","0.001206","0.001636","0.000615"
"586","0.041310","0.008396","0.001706","0.009866","0.002162","0.000070","0.001333","0.001995","0.000603"
"587","0.041274","0.008385","0.001704","0.010496","0.001889","0.000421","0.001501","0.002490","0.000537"
"588","0.041239","0.008375","0.001701","0.010071","0.001370","0.000102","0.001702","0.001882","0.000025"
"589","0.041204","0.008364","0.001698","0.009973","0.001497","0.000280","0.001708","0.001794","0.000306"
"590","0.041169","0.008353","0.001695","0.009521","0.002188","0.000467","0.002332","0.001793","0.000511"
"591","0.041135","0.008343","0.001692","0.009492","0.001716","0.000027","0.001850","0.001079","0.000788"
"592","0.041100","0.008332","0.001689","0.009232","0.001820","0.000090","0.001213","0.000917","0.000869"
"593","0.041065","0.008322","0.001686","0.009009","0.001587","0.000363","0.001833","0.000634","0.000200"
"594","0.041030","0.008311","0.001684","0.009014","0.002033","0.000825","0.002226","0.000672","0.000007"
"595","0.040996","0.008301","0.001681","0.008920","0.001377","0.000651","0.002485","0.000247","0.000103"
"596","0.040962","0.008290","0.001678","0.008515","0.001245","0.000030","0.002887","0.000685","0.000492"
"597","0.040927","0.008280","0.001675","0.008353","0.001706","0.000432","0.002618","0.000972","0.000871"
"598","0.040893","0.008269","0.001672","0.007974","0.001776","0.000355","0.002772","0.000769","0.001392"
"599","0.040859","0.008259","0.001669","0.008014","0.001513","0.000517","0.002128","0.000215","0.001670"
"600","0.040825","0.008249","0.001667","0.007903","0.001110","0.000016","0.001446","0.000710","0.001558"
"601","0.040791","0.008238","0.001664","0.007895","0.001359","0.000654","0.001626","0.000230","0.002264"
"602","0.040757","0.008228","0.001661","0.007538","0.001052","0.000775","0.001617","0.000347","0.001675"
"603","0.040723","0.008218","0.001658","0.007734","0.000639","0.000352","0.002019","0.000622","0.002399"
"604","0.040689","0.008208","0.001656","0.007618","0.000728","0.000204","0.001443","0.000224","0.002281"
"605","0.040656","0.008198","0.001653","0.007930","0.000654","0.000496","0.000911","0.000325","0.002685"
"606","0.040622","0.008187","0.001650","0.007801","0.001219","0.000856","0.001022","0.000173","0.002412"
"607","0.040589","0.008177","0.001647","0.008043","0.000634","0.000596","0.001301","0.000892","0.002765"
"608","0.040555","0.008167","0.001645","0.008727","0.000566","0.000834","0.000943","0.000457","0.002692"
"609","0.040522","0.008157","0.001642","0.008311","0.000172","0.001239","0.001065","0.000694","0.002729"
"610","0.040489","0.008147","0.001639","0.008627","0.000433","0.001199","0.001056","0.000923","0.002544"
"611","0.040456","0.008137","0.001637","0.009056","0.000145","0.001239","0.001464","0.000765","0.002843"
"612","0.040423","0.008127","0.001634","0.008604","0.000156","0.000661","0.001834","0.000675","0.002647"
"613","0.040390","0.008117","0.001631","0.009238","0.000150","0.000633","0.001207","0.001029","0.002361"
"614","0.040357","0.008107","0.001629","0.009192","0.000036","0.000730","0.001457","0.001518","0.002879"
"615","0.040324","0.008097","0.001626","0.008733","0.000349","0.001080","0.000903","0.001710","0.002610"
"616","0.040291","0.008088","0.001623","0.008658","0.000879","0.000747","0.000825","0.002211","0.002741"
"617","0.040258","0.008078","0.001621","0.008609","0.000825","0.000032","0.001437","0.001772","0.003234"
"618","0.040226","0.008068","0.001618","0.008825","0.000226","0.000322","0.001513","0.001546","0.003380"
"619","0.040193","0.008058","0.001616","0.009240","0.000083","0.000046","0.001891","0.001377","0.003591"
"620","0.040161","0.008048","0.001613","0.009844","0.000137","0.000091","0.002069","0.001216","0.003318"
"621","0.040129","0.008039","0.001610","0.009716","0.000390","0.000479","0.002150","0.001281","0.003553"
"622","0.040096","0.008029","0.001608","0.009612","0.000010","0.000035","0.001580","0.001235","0.003250"
"623","0.040064","0.008019","0.001605","0.009263","0.000224","0.000036","0.001804","0.001352","0.003250"
"624","0.040032","0.008010","0.001603","0.009048","0.000454","0.000591","0.002050","0.000981","0.002922"
"625","0.040000","0.008000","0.001600","0.008647","0.000163","0.000803","0.002196","0.000862","0.002944"
"626","0.039968","0.007990","0.001597","0.008131","0.000096","0.000700","0.001806","0.000971","0.002670"
"627","0.039936","0.007981","0.001595","0.008083","0.000530","0.000501","0.001997","0.000464","0.003105"
"628","0.039904","0.007971","0.001592","0.008456","0.000085","0.000911","0.002422","0.000728","0.003160"
"629","0.039873","0.007962","0.001590","0.008287","0.000215","0.000763","0.002876","0.000736","0.002793"
"630","0.039841","0.007952","0.001587","0.008781","0.000066","0.000537","0.003145","0.001340","0.002378"
"631","0.039809","0.007943","0.001585","0.008139","0.000279","0.000779","0.002742","0.000976","0.002137"
"632","0.039778","0.007933","0.001582","0.007834","0.000189","0.000914","0.002479","0.000785","0.001723"
"633","0.039746","0.007924","0.001580","0.007567","0.000056","0.001552","0.002610","0.000552","0.002168"
"634","0.039715","0.007915","0.001577","0.007356","0.000523","0.001130","0.001929","0.000710","0.002510"
"635","0.039684","0.007905","0.001575","0.007254","0.000496","0.001244","0.002071","0.001294","0.002090"
"636","0.039653","0.007896","0.001572","0.007900","0.000297","0.001011","0.002126","0.001127","0.001685"
"637","0.039621","0.007887","0.001570","0.007428","0.000109","0.001433","0.002439","0.001113","0.001604"
"638","0.039590","0.007877","0.001567","0.006963","0.000104","0.000831","0.002362","0.000807","0.002146"
"639","0.039559","0.007868","0.001565","0.006764","0.000771","0.000712","0.002532","0.000419","0.001723"
"640","0.039528","0.007859","0.001563","0.007164","0.000396","0.001156","0.002804","0.001044","0.001404"
"641","0.039498","0.007850","0.001560","0.007265","0.000544","0.001212","0.002875","0.001300","0.001942"
"642","0.039467","0.007841","0.001558","0.007543","0.000424","0.000996","0.003121","0.001973","0.001763"
"643","0.039436","0.007831","0.001555","0.007268","0.000920","0.000638","0.003544","0.001630","0.001500"
"644","0.039406","0.007822","0.001553","0.007049","0.000364","0.000901","0.003905","0.001574","0.001605"
"645","0.039375","0.007813","0.001550","0.007724","0.000317","0.000593","0.004236","0.001637","0.001546"
"646","0.039344","0.007804","0.001548","0.007587","0.000773","0.000214","0.004487","0.002141","0.001189"
"647","0.039314","0.007795","0.001546","0.007286","0.000943","0.000336","0.003955","0.002568","0.001257"
"648","0.039284","0.007786","0.001543","0.006928","0.000737","0.000249","0.003782","0.002375","0.000998"
"649","0.039253","0.007777","0.001541","0.006673","0.000438","0.000773","0.004251","0.001947","0.001100"
"650","0.039223","0.007768","0.001538","0.006382","0.000743","0.000240","0.004042","0.002359","0.000794"
"651","0.039193","0.007759","0.001536","0.006690","0.000554","0.000191","0.004494","0.002329","0.000597"
"652","0.039163","0.007750","0.001534","0.006344","0.000222","0.000167","0.004618","0.002046","0.000287"
"653","0.039133","0.007741","0.001531","0.006503","0.000330","0.000068","0.004588","0.001557","0.000854"
"654","0.039103","0.007732","0.001529","0.006078","0.000353","0.000181","0.004445","0.001457","0.001347"
"655","0.039073","0.007724","0.001527","0.005876","0.000929","0.000463","0.004615","0.001962","0.001004"
"656","0.039043","0.007715","0.001524","0.006120","0.000436","0.000145","0.004808","0.002264","0.000613"
"657","0.039014","0.007706","0.001522","0.006668","0.000431","0.000256","0.004925","0.002878","0.000340"
"658","0.038984","0.007697","0.001520","0.006888","0.000147","0.000594","0.005378","0.003465","0.000042"
"659","0.038954","0.007688","0.001517","0.007421","0.000482","0.001087","0.005336","0.003652","0.000130"
"660","0.038925","0.007680","0.001515","0.007254","0.000233","0.001022","0.005389","0.003791","0.000401"
"661","0.038895","0.007671","0.001513","0.007616","0.000022","0.000443","0.005111","0.003359","0.000872"
"662","0.038866","0.007662","0.001511","0.007921","0.000354","0.000915","0.004626","0.003989","0.000438"
"663","0.038837","0.007654","0.001508","0.008128","0.000347","0.000922","0.004926","0.003721","0.000502"
"664","0.038808","0.007645","0.001506","0.008109","0.000028","0.001160","0.004840","0.003383","0.000609"
"665","0.038778","0.007636","0.001504","0.008303","0.000405","0.000785","0.005129","0.003087","0.001258"
"666","0.038749","0.007628","0.001502","0.008825","0.000275","0.001017","0.005485","0.002963","0.001558"
"667","0.038720","0.007619","0.001499","0.008720","0.000298","0.001212","0.005415","0.003494","0.001517"
"668","0.038691","0.007611","0.001497","0.008358","0.000528","0.000926","0.005715","0.002981","0.001982"
"669","0.038662","0.007602","0.001495","0.008347","0.000515","0.000868","0.005465","0.002689","0.002211"
"670","0.038633","0.007594","0.001493","0.008439","0.000362","0.000288","0.005120","0.002550","0.002312"
"671","0.038605","0.007585","0.001490","0.009066","0.000803","0.000705","0.005198","0.003052","0.002170"
"672","0.038576","0.007577","0.001488","0.008850","0.000678","0.000555","0.005175","0.002800","0.002345"
"673","0.038547","0.007568","0.001486","0.008609","0.000522","0.000830","0.005176","0.002552","0.002489"
"674","0.038519","0.007560","0.001484","0.008595","0.000810","0.000522","0.005606","0.002435","0.002712"
"675","0.038490","0.007551","0.001481","0.008380","0.000966","0.000569","0.005302","0.002009","0.002600"
"676","0.038462","0.007543","0.001479","0.008339","0.001587","0.000693","0.005227","0.002159","0.002279"
"677","0.038433","0.007535","0.001477","0.007918","0.001232","0.000248","0.005609","0.001573","0.001841"
"678","0.038405","0.007526","0.001475","0.008359","0.001411","0.000287","0.005757","0.001452","0.001606"
"679","0.038376","0.007518","0.001473","0.008121","0.001237","0.000445","0.005515","0.001812","0.001134"
"680","0.038348","0.007510","0.001471","0.007974","0.001641","0.000816","0.005073","0.002405","0.000788"
"681","0.038320","0.007501","0.001468","0.007622","0.001102","0.000614","0.005378","0.002388","0.001078"
"682","0.038292","0.007493","0.001466","0.007464","0.001054","0.000013","0.005580","0.002290","0.001424"
"683","0.038264","0.007485","0.001464","0.007251","0.001530","0.000325","0.005882","0.002645","0.001407"
"684","0.038236","0.007477","0.001462","0.007281","0.001601","0.000169","0.005597","0.002554","0.000984"
"685","0.038208","0.007468","0.001460","0.007394","0.001458","0.000296","0.005953","0.002495","0.000905"
"686","0.038180","0.007460","0.001458","0.007332","0.001150","0.000166","0.005595","0.001977","0.000838"
"687","0.038152","0.007452","0.001456","0.007515","0.001428","0.000339","0.005802","0.001629","0.001058"
"688","0.038125","0.007444","0.001453","0.007122","0.001165","0.000373","0.005662","0.001742","0.001311"
"689","0.038097","0.007436","0.001451","0.007315","0.000870","0.000080","0.005711","0.001667","0.001928"
"690","0.038069","0.007428","0.001449","0.007173","0.001044","0.000225","0.006138","0.001441","0.001730"
"691","0.038042","0.007420","0.001447","0.007718","0.001022","0.000071","0.005716","0.001475","0.002266"
"692","0.038014","0.007412","0.001445","0.008343","0.001546","0.000221","0.005242","0.001213","0.002307"
"693","0.037987","0.007404","0.001443","0.008293","0.001076","0.000083","0.004735","0.001474","0.001924"
"694","0.037959","0.007396","0.001441","0.008883","0.001097","0.000115","0.004158","0.001577","0.001605"
"695","0.037932","0.007388","0.001439","0.008404","0.000778","0.000397","0.003820","0.001056","0.001334"
"696","0.037905","0.007380","0.001437","0.008857","0.001029","0.000276","0.003730","0.000782","0.001572"
"697","0.037878","0.007372","0.001435","0.008610","0.000864","0.000258","0.003366","0.001262","0.001307"
"698","0.037851","0.007364","0.001433","0.008396","0.000656","0.000281","0.003490","0.001041","0.000857"
"699","0.037823","0.007356","0.001431","0.008968","0.000999","0.000173","0.003431","0.000569","0.000509"
"700","0.037796","0.007348","0.001429","0.009356","0.000914","0.000154","0.003783","0.000415","0.000174"
"701","0.037769","0.007340","0.001427","0.009275","0.000649","0.000436","0.003662","0.000131","0.000254"
"702","0.037743","0.007332","0.001425","0.009733","0.000217","0.000119","0.003053","0.000377","0.000641"
"703","0.037716","0.007325","0.001422","0.009963","0.000323","0.000312","0.002953","0.000239","0.001092"
"704","0.037689","0.007317","0.001420","0.009679","0.000893","0.000516","0.002439","0.000444","0.001364"
"705","0.037662","0.007309","0.001418","0.009813","0.000480","0.000176","0.002676","0.000221","0.001217"
"706","0.037635","0.007301","0.001416","0.010292","0.000522","0.000203","0.002274","0.000382","0.001802"
"707","0.037609","0.007293","0.001414","0.010547","0.000338","0.000484","0.002364","0.000006","0.002199"
"708","0.037582","0.007286","0.001412","0.010164","0.000728","0.000874","0.002516","0.000235","0.002281"
"709","0.037556","0.007278","0.001410","0.009909","0.000172","0.000750","0.002442","0.000564","0.002283"
"710","0.037529","0.007270","0.001408","0.009622","0.000039","0.000200","0.002825","0.001019","0.001832"
"711","0.037503","0.007263","0.001406","0.009493","0.000381","0.000615","0.002464","0.001390","0.001409"
"712","0.037477","0.007255","0.001404","0.009335","0.000468","0.000609","0.002544","0.001776","0.001355"
"713","0.037450","0.007247","0.001403","0.009144","0.000202","0.000764","0.002844","0.001475","0.001829"
"714","0.037424","0.007240","0.001401","0.009665","0.000142","0.000355","0.002671","0.000989","0.001334"
"715","0.037398","0.007232","0.001399","0.010264","0.000047","0.000899","0.002269","0.000490","0.001148"
"716","0.037372","0.007225","0.001397","0.010178","0.000182","0.001033","0.002144","0.000690","0.000997"
"717","0.037346","0.007217","0.001395","0.010187","0.000556","0.000722","0.002278","0.000774","0.000855"
"718","0.037320","0.007210","0.001393","0.010692","0.000540","0.000591","0.002023","0.000725","0.001035"
"719","0.037294","0.007202","0.001391","0.010285","0.000602","0.000006","0.002148","0.000243","0.000776"
"720","0.037268","0.007194","0.001389","0.010366","0.000134","0.000330","0.001777","0.000243","0.000588"
"721","0.037242","0.007187","0.001387","0.010961","0.000159","0.000133","0.001711","0.000646","0.000578"
"722","0.037216","0.007180","0.001385","0.010531","0.000253","0.000299","0.001285","0.000926","0.000371"
"723","0.037190","0.007172","0.001383","0.010911","0.000576","0.000070","0.000883","0.000680","0.000697"
"724","0.037165","0.007165","0.001381","0.010765","0.000344","0.000035","0.000782","0.001210","0.000477"
"725","0.037139","0.007157","0.001379","0.010601","0.000260","0.000004","0.001059","0.000806","0.000606"
"726","0.037113","0.007150","0.001377","0.010710","0.000012","0.000478","0.000816","0.000921","0.001044"
"727","0.037088","0.007142","0.001376","0.010477","0.000205","0.000542","0.000964","0.001462","0.001083"
"728","0.037062","0.007135","0.001374","0.010147","0.000130","0.000444","0.001005","0.001090","0.001467"
"729","0.037037","0.007128","0.001372","0.010430","0.000581","0.000167","0.000556","0.000858","0.001880"
"730","0.037012","0.007120","0.001370","0.010415","0.000126","0.000419","0.001092","0.000652","0.001511"
"731","0.036986","0.007113","0.001368","0.010547","0.000154","0.000157","0.001473","0.000688","0.001669"
"732","0.036961","0.007106","0.001366","0.010742","0.000625","0.000120","0.001278","0.001093","0.001652"
"733","0.036936","0.007099","0.001364","0.010802","0.000784","0.000074","0.001718","0.000964","0.001203"
"734","0.036911","0.007091","0.001362","0.010497","0.000687","0.000052","0.001949","0.001387","0.001055"
"735","0.036886","0.007084","0.001361","0.010259","0.000471","0.000533","0.001918","0.001693","0.000879"
"736","0.036860","0.007077","0.001359","0.010218","0.000799","0.000102","0.001325","0.001593","0.000835"
"737","0.036835","0.007070","0.001357","0.009706","0.000638","0.000157","0.001042","0.001979","0.000309"
"738","0.036811","0.007062","0.001355","0.009619","0.000412","0.000151","0.000471","0.002209","0.000540"
"739","0.036786","0.007055","0.001353","0.009422","0.000600","0.000069","0.000543","0.002244","0.000630"
"740","0.036761","0.007048","0.001351","0.009478","0.000665","0.000063","0.000081","0.001886","0.000735"
"741","0.036736","0.007041","0.001350","0.009322","0.001201","0.000257","0.000524","0.002443","0.000839"
"742","0.036711","0.007034","0.001348","0.009602","0.000811","0.000081","0.000703","0.002783","0.000437"
"743","0.036686","0.007027","0.001346","0.009395","0.000886","0.000019","0.000440","0.003342","0.000834"
"744","0.036662","0.007020","0.001344","0.009265","0.000663","0.000254","0.000665","0.002930","0.000776"
"745","0.036637","0.007013","0.001342","0.008989","0.000981","0.000659","0.000383","0.003202","0.000474"
"746","0.036613","0.007006","0.001340","0.008442","0.000845","0.000559","0.000625","0.002908","0.000617"
"747","0.036588","0.006999","0.001339","0.008202","0.000718","0.000009","0.000991","0.003208","0.000389"
"748","0.036564","0.006992","0.001337","0.008224","0.001083","0.000376","0.001109","0.002664","0.000039"
"749","0.036539","0.006985","0.001335","0.007748","0.001092","0.000314","0.001323","0.002609","0.000203"
"750","0.036515","0.006978","0.001333","0.008167","0.000883","0.000499","0.001252","0.002595","0.000150"
"751","0.036491","0.006971","0.001332","0.008584","0.000537","0.000128","0.001470","0.002436","0.000375"
"752","0.036466","0.006964","0.001330","0.008855","0.000710","0.000651","0.001673","0.002881","0.000439"
"753","0.036442","0.006957","0.001328","0.008786","0.001259","0.000778","0.001103","0.002969","0.000064"
"754","0.036418","0.006950","0.001326","0.008535","0.000917","0.000421","0.000954","0.003264","0.000070"
"755","0.036394","0.006943","0.001325","0.009066","0.000993","0.000335","0.000750","0.003097","0.000021"
"756","0.036370","0.006936","0.001323","0.009365","0.000898","0.000573","0.000973","0.002554","0.000412"
"757","0.036346","0.006929","0.001321","0.009358","0.001326","0.000901","0.000776","0.002154","0.000724"
"758","0.036322","0.006922","0.001319","0.009218","0.000844","0.000710","0.000797","0.001885","0.000934"
"759","0.036298","0.006915","0.001318","0.009112","0.000776","0.000938","0.000382","0.001513","0.001174"
"760","0.036274","0.006909","0.001316","0.009050","0.001114","0.001276","0.000770","0.001151","0.001413"
"761","0.036250","0.006902","0.001314","0.009182","0.001280","0.001246","0.000546","0.001411","0.001090"
"762","0.036226","0.006895","0.001312","0.009257","0.001055","0.001288","0.000788","0.001133","0.000590"
"763","0.036202","0.006888","0.001311","0.009769","0.000791","0.000839","0.000988","0.000982","0.000674"
"764","0.036179","0.006881","0.001309","0.009790","0.001024","0.001303","0.001462","0.000730","0.000185"
"765","0.036155","0.006875","0.001307","0.009666","0.000889","0.001378","0.000945","0.000578","0.000215"
"766","0.036131","0.006868","0.001305","0.009525","0.000575","0.001678","0.001196","0.000664","0.000330"
"767","0.036108","0.006861","0.001304","0.009384","0.000127","0.001462","0.000833","0.000887","0.000583"
"768","0.036084","0.006855","0.001302","0.009597","0.000142","0.001702","0.000992","0.000568","0.001007"
"769","0.036061","0.006848","0.001300","0.009750","0.000618","0.001944","0.001423","0.000300","0.000596"
"770","0.036037","0.006841","0.001299","0.009419","0.000680","0.001710","0.001321","0.000287","0.000895"
"771","0.036014","0.006835","0.001297","0.009374","0.000634","0.001786","0.001118","0.000146","0.000785"
"772","0.035991","0.006828","0.001295","0.009604","0.000398","0.001362","0.000810","0.000457","0.001026"
"773","0.035967","0.006821","0.001294","0.009476","0.000690","0.001792","0.000792","0.000139","0.001505"
"774","0.035944","0.006815","0.001292","0.009131","0.000456","0.001749","0.001192","0.000180","0.000939"
"775","0.035921","0.006808","0.001290","0.009354","0.000255","0.001292","0.001554","0.000407","0.000487"
"776","0.035898","0.006801","0.001289","0.009228","0.000493","0.001162","0.001601","0.000807","0.000523"
"777","0.035875","0.006795","0.001287","0.009486","0.000506","0.001215","0.001655","0.000506","0.000667"
"778","0.035852","0.006788","0.001285","0.009297","0.000984","0.001417","0.001824","0.000515","0.000895"
"779","0.035829","0.006782","0.001284","0.009075","0.000606","0.001107","0.002045","0.000277","0.000811"
"780","0.035806","0.006775","0.001282","0.008833","0.000694","0.001266","0.001700","0.000837","0.000604"
"781","0.035783","0.006769","0.001280","0.008761","0.000430","0.001451","0.001642","0.000660","0.000863"
"782","0.035760","0.006762","0.001279","0.008457","0.000663","0.001254","0.001949","0.000228","0.001114"
"783","0.035737","0.006756","0.001277","0.008548","0.000599","0.001193","0.002385","0.000224","0.001289"
"784","0.035714","0.006749","0.001276","0.008909","0.000464","0.000682","0.002676","0.000069","0.001314"
"785","0.035692","0.006743","0.001274","0.009055","0.000828","0.001037","0.002226","0.000560","0.000829"
"786","0.035669","0.006736","0.001272","0.009044","0.000758","0.000939","0.002518","0.000514","0.000988"
"787","0.035646","0.006730","0.001271","0.008837","0.000591","0.001151","0.002043","0.000382","0.001188"
"788","0.035624","0.006724","0.001269","0.009281","0.000236","0.000849","0.002376","0.000196","0.001416"
"789","0.035601","0.006717","0.001267","0.009160","0.000376","0.000942","0.002748","0.000529","0.001691"
"790","0.035578","0.006711","0.001266","0.009318","0.000909","0.001042","0.002955","0.000437","0.001815"
"791","0.035556","0.006705","0.001264","0.009168","0.000591","0.000689","0.002771","0.000713","0.001899"
"792","0.035533","0.006698","0.001263","0.009169","0.000708","0.000688","0.002829","0.000723","0.001786"
"793","0.035511","0.006692","0.001261","0.008924","0.000574","0.000862","0.002850","0.000771","0.001817"
"794","0.035489","0.006686","0.001259","0.008826","0.000943","0.001177","0.002819","0.000883","0.001911"
"795","0.035466","0.006679","0.001258","0.008692","0.000477","0.000997","0.002977","0.000653","0.001596"
"796","0.035444","0.006673","0.001256","0.008237","0.000420","0.000464","0.003283","0.000527","0.001491"
"797","0.035422","0.006667","0.001255","0.008006","0.000794","0.000774","0.002768","0.000761","0.001733"
"798","0.035400","0.006660","0.001253","0.007958","0.000887","0.000675","0.003210","0.000650","0.001936"
"799","0.035377","0.006654","0.001252","0.007652","0.000723","0.000768","0.003374","0.000608","0.001964"
"800","0.035355","0.006648","0.001250","0.007405","0.000456","0.000352","0.003513","0.000325","0.002017"
"801","0.035333","0.006642","0.001248","0.007653","0.000684","0.000793","0.003899","0.000753","0.002142"
"802","0.035311","0.006635","0.001247","0.007697","0.000489","0.000845","0.004104","0.000599","0.001826"
"803","0.035289","0.006629","0.001245","0.007487","0.000211","0.000496","0.004143","0.000375","0.001777"
"804","0.035267","0.006623","0.001244","0.007967","0.000309","0.000341","0.004230","0.000911","0.001969"
"805","0.035245","0.006617","0.001242","0.008305","0.000296","0.000518","0.004439","0.000874","0.001965"
"806","0.035223","0.006611","0.001241","0.008163","0.000749","0.000746","0.003978","0.000789","0.001929"
"807","0.035202","0.006605","0.001239","0.007905","0.000335","0.000503","0.004182","0.000580","0.002212"
"808","0.035180","0.006598","0.001238","0.007613","0.000323","0.000641","0.003913","0.000492","0.002161"
"809","0.035158","0.006592","0.001236","0.007558","0.000060","0.000923","0.004320","0.000372","0.002267"
"810","0.035136","0.006586","0.001235","0.007579","0.000296","0.000876","0.004064","0.000798","0.002618"
"811","0.035115","0.006580","0.001233","0.007438","0.000105","0.000856","0.003793","0.000792","0.002307"
"812","0.035093","0.006574","0.001232","0.007322","0.000085","0.000398","0.004030","0.000961","0.002417"
"813","0.035072","0.006568","0.001230","0.007451","0.000180","0.000799","0.003768","0.001237","0.001981"
"814","0.035050","0.006562","0.001229","0.007742","0.000133","0.000812","0.003984","0.000942","0.002167"
"815","0.035028","0.006556","0.001227","0.007689","0.000128","0.001043","0.003683","0.000909","0.002177"
"816","0.035007","0.006550","0.001225","0.008067","0.000501","0.000757","0.003601","0.001106","0.002082"
"817","0.034986","0.006544","0.001224","0.007882","0.000418","0.000977","0.003927","0.001077","0.001711"
"818","0.034964","0.006538","0.001222","0.008200","0.000053","0.001150","0.004145","0.000664","0.001230"
"819","0.034943","0.006532","0.001221","0.008520","0.000319","0.000912","0.003980","0.000700","0.000980"
"820","0.034922","0.006526","0.001220","0.008437","0.000326","0.000911","0.003811","0.000840","0.001227"
"821","0.034900","0.006520","0.001218","0.008381","0.000480","0.000467","0.004008","0.000602","0.001161"
"822","0.034879","0.006514","0.001217","0.008864","0.000141","0.000830","0.003466","0.000680","0.001307"
"823","0.034858","0.006508","0.001215","0.008858","0.000287","0.000736","0.003042","0.000911","0.001550"
"824","0.034837","0.006502","0.001214","0.008918","0.000425","0.000998","0.003301","0.000892","0.001855"
"825","0.034816","0.006496","0.001212","0.008750","0.000177","0.000797","0.002795","0.000778","0.001574"
"826","0.034794","0.006490","0.001211","0.009132","0.000086","0.000828","0.002883","0.001032","0.001551"
"827","0.034773","0.006484","0.001209","0.008968","0.000406","0.000946","0.003097","0.000864","0.001423"
"828","0.034752","0.006479","0.001208","0.009466","0.000100","0.000588","0.003257","0.000910","0.001265"
"829","0.034731","0.006473","0.001206","0.009436","0.000238","0.000656","0.002949","0.000727","0.001350"
"830","0.034711","0.006467","0.001205","0.009786","0.000059","0.000797","0.003295","0.001056","0.000870"
"831","0.034690","0.006461","0.001203","0.009789","0.000353","0.001125","0.003025","0.000917","0.001208"
"832","0.034669","0.006455","0.001202","0.009525","0.000312","0.000992","0.003018","0.001350","0.001008"
"833","0.034648","0.006449","0.001200","0.009401","0.000250","0.000481","0.003378","0.001230","0.000896"
"834","0.034627","0.006444","0.001199","0.009516","0.000634","0.000763","0.003535","0.001415","0.000955"
"835","0.034606","0.006438","0.001198","0.009511","0.000648","0.000633","0.003518","0.000987","0.001038"
"836","0.034586","0.006432","0.001196","0.009270","0.000530","0.000755","0.003473","0.000755","0.001019"
"837","0.034565","0.006426","0.001195","0.008965","0.000253","0.000408","0.003837","0.001098","0.001461"
"838","0.034544","0.006420","0.001193","0.008947","0.000455","0.000843","0.003895","0.000839","0.001309"
"839","0.034524","0.006415","0.001192","0.008750","0.000972","0.000873","0.004179","0.000657","0.001458"
"840","0.034503","0.006409","0.001190","0.008502","0.000717","0.000492","0.004356","0.000725","0.001407"
"841","0.034483","0.006403","0.001189","0.008115","0.000863","0.000418","0.004415","0.000657","0.000986"
"842","0.034462","0.006398","0.001188","0.008093","0.000810","0.000556","0.004287","0.000842","0.000731"
"843","0.034442","0.006392","0.001186","0.008071","0.001216","0.000814","0.004518","0.000861","0.000904"
"844","0.034421","0.006386","0.001185","0.008035","0.000815","0.000599","0.004424","0.000638","0.001159"
"845","0.034401","0.006381","0.001183","0.007792","0.000818","0.000798","0.004705","0.000349","0.001475"
"846","0.034381","0.006375","0.001182","0.007688","0.001187","0.001056","0.004806","0.000103","0.001453"
"847","0.034360","0.006369","0.001181","0.007521","0.001353","0.000947","0.004337","0.000491","0.001124"
"848","0.034340","0.006364","0.001179","0.007470","0.001223","0.000951","0.004192","0.000143","0.001170"
"849","0.034320","0.006358","0.001178","0.007223","0.001029","0.000520","0.004180","0.000310","0.000700"
"850","0.034300","0.006352","0.001176","0.007289","0.001298","0.000903","0.004558","0.000482","0.000379"
