"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"374","0.051709","0.011758","0.002674","0.088710","0.147431","0.001745","0.000024","0.003524","0.003963","0.159951","0.001312","0.001848","0.006583","0.001618"
"375","0.051640","0.011735","0.002667","0.089128","0.147456","0.001173","0.000488","0.004357","0.004157","0.159974","0.000845","0.002799","0.005618","0.002423"
"376","0.051571","0.011711","0.002660","0.089202","0.147803","0.001521","0.000072","0.004444","0.005002","0.159042","0.000212","0.003545","0.005590","0.001691"
"377","0.051503","0.011688","0.002653","0.089869","0.148332","0.001369","0.000685","0.004135","0.004634","0.159426","0.000988","0.002991","0.005059","0.001849"
"378","0.051434","0.011665","0.002646","0.090136","0.148503","0.002244","0.000990","0.003545","0.005365","0.159103","0.001311","0.003160","0.004095","0.002347"
"379","0.051367","0.011642","0.002639","0.090147","0.148922","0.001343","0.000646","0.003974","0.005393","0.159221","0.001407","0.003172","0.004487","0.002688"
"380","0.051299","0.011619","0.002632","0.090659","0.148811","0.001347","0.000819","0.003506","0.005034","0.158412","0.000433","0.004031","0.004629","0.002023"
"381","0.051232","0.011596","0.002625","0.090800","0.149382","0.002192","0.000321","0.002931","0.004950","0.158687","0.000855","0.005120","0.005232","0.003087"
"382","0.051164","0.011573","0.002618","0.091545","0.149658","0.002512","0.000055","0.003212","0.005836","0.158122","0.000514","0.005250","0.005402","0.003162"
"383","0.051098","0.011551","0.002611","0.091901","0.150135","0.002249","0.000770","0.003131","0.005761","0.158032","0.000667","0.004500","0.004580","0.003175"
"384","0.051031","0.011528","0.002604","0.091952","0.150210","0.001805","0.000014","0.004048","0.004749","0.157011","0.000416","0.004646","0.004326","0.002882"
"385","0.050965","0.011505","0.002597","0.092551","0.150569","0.002393","0.001061","0.003185","0.004567","0.157411","0.000251","0.003722","0.004872","0.003224"
"386","0.050899","0.011483","0.002591","0.092767","0.150241","0.002100","0.001075","0.003183","0.003670","0.157300","0.000029","0.003573","0.004460","0.002742"
"387","0.050833","0.011461","0.002584","0.092776","0.150766","0.001614","0.000125","0.002555","0.003032","0.157551","0.000369","0.003085","0.003423","0.003460"
"388","0.050767","0.011439","0.002577","0.093222","0.150967","0.001887","0.000075","0.002972","0.003302","0.156970","0.000237","0.003033","0.003511","0.003382"
"389","0.050702","0.011417","0.002571","0.093330","0.151390","0.001989","0.001198","0.002652","0.003334","0.157322","0.000569","0.003264","0.003347","0.003240"
"390","0.050637","0.011395","0.002564","0.094009","0.151354","0.002993","0.001096","0.002217","0.004076","0.156979","0.000287","0.002802","0.003309","0.002886"
"391","0.050572","0.011373","0.002558","0.094309","0.151648","0.002217","0.000764","0.002790","0.003888","0.157064","0.000162","0.003403","0.002678","0.002227"
"392","0.050508","0.011351","0.002551","0.094346","0.152125","0.002295","0.001333","0.002598","0.003642","0.156256","0.000690","0.003099","0.002698","0.001644"
"393","0.050443","0.011329","0.002545","0.094879","0.152242","0.001865","0.001192","0.002067","0.004112","0.156627","0.000130","0.002665","0.001934","0.001771"
"394","0.050379","0.011308","0.002538","0.095053","0.152610","0.002465","0.000631","0.001245","0.003774","0.156399","0.000563","0.002664","0.001904","0.001296"
"395","0.050315","0.011286","0.002532","0.095068","0.152426","0.002129","0.001511","0.001432","0.002987","0.156564","0.000755","0.001713","0.002249","0.000649"
"396","0.050252","0.011265","0.002525","0.095455","0.152652","0.001847","0.000702","0.002403","0.003272","0.155874","0.000091","0.002259","0.002346","0.000672"
"397","0.050189","0.011244","0.002519","0.095537","0.153081","0.002478","0.000623","0.001651","0.003801","0.156166","0.000425","0.001518","0.002314","0.000218"
"398","0.050125","0.011222","0.002513","0.096152","0.153102","0.002502","0.000876","0.001692","0.004193","0.155709","0.000227","0.000916","0.001552","0.000245"
"399","0.050063","0.011201","0.002506","0.096403","0.153412","0.002044","0.000436","0.001320","0.003666","0.155691","0.000421","0.000646","0.001886","0.000166"
"400","0.050000","0.011180","0.002500","0.096434","0.153889","0.001371","0.000747","0.001983","0.002864","0.154790","0.000415","0.001639","0.001812","0.001140"
"401","0.049938","0.011159","0.002494","0.096906","0.154039","0.001659","0.000526","0.000962","0.003169","0.155151","0.000095","0.001633","0.001943","0.000916"
"402","0.049875","0.011139","0.002488","0.097046","0.154415","0.002652","0.001099","0.000668","0.003591","0.154976","0.000288","0.001365","0.001294","0.001326"
"403","0.049814","0.011118","0.002481","0.097736","0.154318","0.001969","0.000517","0.001249","0.003398","0.155167","0.000093","0.001474","0.001606","0.001016"
"404","0.049752","0.011097","0.002475","0.098067","0.154564","0.002036","0.001085","0.001363","0.003428","0.154543","0.000420","0.001023","0.000663","0.000299"
"405","0.049690","0.011077","0.002469","0.098131","0.154994","0.001839","0.001432","0.000883","0.002892","0.154843","0.000375","0.000499","0.001073","0.000006"
"406","0.049629","0.011056","0.002463","0.098684","0.155059","0.002619","0.001023","0.000275","0.003202","0.154446","0.000562","0.000055","0.001469","0.000182"
"407","0.049568","0.011036","0.002457","0.098891","0.155380","0.001695","0.001645","0.000585","0.003151","0.154468","0.000980","0.000048","0.002084","0.000038"
"408","0.049507","0.011016","0.002451","0.098922","0.155113","0.001515","0.000935","0.000186","0.002597","0.153633","0.000039","0.000653","0.002555","0.000665"
"409","0.049447","0.010995","0.002445","0.099336","0.155291","0.000863","0.001195","0.000471","0.003265","0.153959","0.000115","0.000154","0.001979","0.000722"
"410","0.049386","0.010975","0.002439","0.099448","0.155673","0.001170","0.000926","0.000439","0.002948","0.153675","0.000490","0.001203","0.002537","0.001106"
"411","0.049326","0.010955","0.002433","0.100076","0.155639","0.000689","0.001167","0.000554","0.003219","0.153778","0.000697","0.001095","0.002605","0.001410"
"412","0.049266","0.010935","0.002427","0.100358","0.155901","0.000170","0.000716","0.000218","0.002864","0.153055","0.000125","0.001086","0.002354","0.001082"
"413","0.049207","0.010915","0.002421","0.100411","0.156003","0.000552","0.000571","0.000161","0.003105","0.153292","0.000884","0.001928","0.002691","0.001060"
"414","0.049147","0.010896","0.002415","0.100906","0.156334","0.000308","0.000603","0.000061","0.003447","0.152789","0.000459","0.002406","0.003040","0.000907"
"415","0.049088","0.010876","0.002410","0.101076","0.156174","0.000993","0.001258","0.000652","0.003891","0.152710","0.000194","0.002236","0.002553","0.001385"
"416","0.049029","0.010856","0.002404","0.101772","0.156374","0.000151","0.000635","0.000314","0.003910","0.151791","0.000455","0.002858","0.002323","0.001016"
"417","0.048970","0.010837","0.002398","0.102131","0.156761","0.000147","0.001550","0.000735","0.004306","0.152122","0.000145","0.003378","0.002746","0.001839"
"418","0.048912","0.010817","0.002392","0.102221","0.156776","0.000986","0.001615","0.000222","0.004982","0.151968","0.000271","0.003500","0.001977","0.001390"
"419","0.048853","0.010798","0.002387","0.102790","0.157052","0.001127","0.000779","0.000531","0.004537","0.152151","0.000237","0.003088","0.001025","0.000900"
"420","0.048795","0.010779","0.002381","0.103027","0.156673","0.000979","0.000820","0.000409","0.004516","0.151571","0.000406","0.003953","0.001537","0.000006"
"421","0.048737","0.010759","0.002375","0.103075","0.156804","0.000531","0.001842","0.001183","0.003870","0.151851","0.000189","0.003506","0.000727","0.000813"
"422","0.048679","0.010740","0.002370","0.103513","0.157142","0.001045","0.001743","0.000381","0.004507","0.151487","0.000155","0.003637","0.000922","0.000730"
"423","0.048622","0.010721","0.002364","0.103652","0.157053","0.000639","0.000784","0.000377","0.004880","0.151515","0.000279","0.003195","0.001622","0.000001"
"424","0.048564","0.010702","0.002358","0.104291","0.157271","0.000229","0.000575","0.001163","0.005475","0.150733","0.000499","0.003718","0.001829","0.000077"
"425","0.048507","0.010683","0.002353","0.104600","0.157325","0.000599","0.000854","0.001396","0.005712","0.151034","0.000037","0.004578","0.002256","0.000593"
"426","0.048450","0.010665","0.002347","0.104675","0.157612","0.000616","0.000700","0.001196","0.004808","0.150775","0.000662","0.004495","0.002384","0.001027"
"427","0.048393","0.010646","0.002342","0.105188","0.157385","0.001493","0.000285","0.000764","0.004997","0.150878","0.001283","0.005122","0.002169","0.000359"
"428","0.048337","0.010627","0.002336","0.105387","0.157539","0.000781","0.000165","0.001305","0.004696","0.150201","0.000804","0.004316","0.002882","0.000902"
"429","0.048280","0.010609","0.002331","0.105438","0.157883","0.000895","0.000610","0.001018","0.004127","0.150425","0.001588","0.004100","0.003178","0.000870"
"430","0.048224","0.010590","0.002326","0.105823","0.157847","0.000416","0.000086","0.000580","0.003842","0.149958","0.001319","0.003433","0.002851","0.001485"
"431","0.048168","0.010572","0.002320","0.105939","0.158079","0.000854","0.000005","0.000852","0.004206","0.149892","0.001051","0.004316","0.002165","0.002224"
"432","0.048113","0.010553","0.002315","0.106522","0.158163","0.000669","0.000874","0.000962","0.004309","0.149027","0.000060","0.004119","0.001587","0.002252"
"433","0.048057","0.010535","0.002309","0.106788","0.158458","0.000398","0.001071","0.001875","0.003977","0.149322","0.000191","0.004536","0.002290","0.001995"
"434","0.048002","0.010517","0.002304","0.106855","0.158312","0.001019","0.000763","0.001183","0.003808","0.149113","0.000457","0.004287","0.002116","0.002057"
"435","0.047946","0.010499","0.002299","0.107314","0.158485","0.000910","0.001001","0.001315","0.004261","0.149240","0.000722","0.004118","0.002518","0.001375"
"436","0.047891","0.010481","0.002294","0.107481","0.158490","0.000557","0.001487","0.000895","0.003941","0.148624","0.000505","0.003396","0.002949","0.000687"
"437","0.047836","0.010463","0.002288","0.108128","0.158733","0.000094","0.001004","0.001417","0.003394","0.148857","0.001422","0.002944","0.001977","0.000102"
"438","0.047782","0.010445","0.002283","0.108464","0.158426","0.000138","0.001574","0.001181","0.003653","0.148446","0.001380","0.003304","0.001440","0.000156"
"439","0.047727","0.010427","0.002278","0.108561","0.158535","0.001085","0.001319","0.000952","0.004112","0.148417","0.001338","0.002716","0.001709","0.000323"
"440","0.047673","0.010409","0.002273","0.109090","0.158836","0.000480","0.001821","0.001556","0.004549","0.147612","0.000542","0.001901","0.001595","0.000225"
"441","0.047619","0.010391","0.002268","0.109317","0.158748","0.000631","0.001237","0.001524","0.004632","0.147873","0.000992","0.001550","0.000698","0.000005"
"442","0.047565","0.010374","0.002262","0.109382","0.158936","0.000384","0.001060","0.001106","0.003844","0.147564","0.001246","0.001206","0.000287","0.000683"
"443","0.047511","0.010356","0.002257","0.109790","0.158973","0.001046","0.001341","0.000500","0.003582","0.147611","0.001043","0.001300","0.000268","0.000704"
"444","0.047458","0.010339","0.002252","0.109931","0.159224","0.000194","0.000940","0.000727","0.003353","0.146906","0.000256","0.000782","0.000114","0.000277"
"445","0.047405","0.010321","0.002247","0.110525","0.159019","0.000054","0.001062","0.001640","0.002461","0.147080","0.000702","0.000542","0.000366","0.001223"
"446","0.047351","0.010304","0.002242","0.110817","0.159147","0.000670","0.001545","0.001039","0.001855","0.146573","0.000502","0.000222","0.000344","0.001835"
"447","0.047298","0.010287","0.002237","0.110903","0.159103","0.000845","0.001050","0.001130","0.002688","0.146453","0.000754","0.001072","0.000411","0.002127"
"448","0.047246","0.010269","0.002232","0.111380","0.159302","0.000494","0.001840","0.000954","0.001965","0.145573","0.000043","0.000243","0.000332","0.001806"
"449","0.047193","0.010252","0.002227","0.111574","0.159364","0.000002","0.001108","0.001663","0.001113","0.145845","0.000299","0.000498","0.000579","0.000946"
"450","0.047140","0.010235","0.002222","0.112224","0.159621","0.000369","0.001212","0.000823","0.000577","0.145690","0.000308","0.000174","0.000246","0.001254"
"451","0.047088","0.010218","0.002217","0.112584","0.159481","0.000034","0.002139","0.000647","0.000739","0.145835","0.000017","0.001052","0.000645","0.002083"
"452","0.047036","0.010201","0.002212","0.112704","0.159623","0.000500","0.002053","0.001218","0.000935","0.145296","0.000589","0.000574","0.000110","0.002639"
"453","0.046984","0.010184","0.002208","0.113245","0.159613","0.000392","0.001187","0.001463","0.000964","0.145526","0.000011","0.000934","0.000164","0.002351"
"454","0.046932","0.010167","0.002203","0.113497","0.159820","0.000432","0.001081","0.001089","0.000050","0.145181","0.000022","0.001515","0.000674","0.001965"
"455","0.046881","0.010151","0.002198","0.113578","0.159551","0.000353","0.002050","0.000642","0.000656","0.145189","0.000330","0.001724","0.001148","0.002036"
"456","0.046829","0.010134","0.002193","0.114006","0.159633","0.000402","0.001886","0.000987","0.000291","0.144465","0.000524","0.001965","0.000480","0.003001"
"457","0.046778","0.010117","0.002188","0.114170","0.159540","0.000474","0.001633","0.000746","0.000751","0.144712","0.000218","0.001977","0.000364","0.003804"
"458","0.046727","0.010101","0.002183","0.114771","0.159694","0.000942","0.001295","0.001337","0.000474","0.144462","0.000230","0.001312","0.000295","0.004018"
"459","0.046676","0.010084","0.002179","0.115087","0.159710","0.000528","0.001956","0.001377","0.000043","0.144536","0.000602","0.000803","0.000571","0.003175"
"460","0.046625","0.010068","0.002174","0.115192","0.159922","0.000924","0.001355","0.001358","0.000777","0.143908","0.000274","0.001260","0.000348","0.002697"
"461","0.046575","0.010051","0.002169","0.115684","0.159729","0.001289","0.002171","0.002140","0.000317","0.144088","0.001071","0.001190","0.000138","0.001999"
"462","0.046524","0.010035","0.002165","0.115902","0.159826","0.000869","0.002325","0.002228","0.000216","0.143650","0.000814","0.001642","0.000317","0.001397"
"463","0.046474","0.010019","0.002160","0.115983","0.159768","0.000946","0.002129","0.002133","0.000320","0.143573","0.000769","0.001442","0.000005","0.001353"
"464","0.046424","0.010003","0.002155","0.116364","0.159930","0.000221","0.002313","0.001726","0.000994","0.142772","0.000071","0.000996","0.000247","0.002235"
"465","0.046374","0.009986","0.002151","0.116506","0.159585","0.000892","0.001855","0.002189","0.000452","0.143013","0.000228","0.000632","0.000593","0.002629"
"466","0.046324","0.009970","0.002146","0.117059","0.159621","0.000778","0.002206","0.001799","0.000166","0.142807","0.000594","0.000451","0.000438","0.002988"
"467","0.046274","0.009954","0.002141","0.117336","0.159837","0.000013","0.001821","0.001439","0.000541","0.142903","0.001032","0.000710","0.000795","0.003492"
"468","0.046225","0.009938","0.002137","0.117433","0.159695","0.000283","0.002377","0.001823","0.001440","0.142328","0.000709","0.000310","0.001157","0.003395"
"469","0.046176","0.009922","0.002132","0.117878","0.159803","0.000210","0.001783","0.001808","0.001471","0.142517","0.001492","0.000250","0.000724","0.003561"
"470","0.046127","0.009907","0.002128","0.118066","0.159772","0.000076","0.001697","0.002605","0.001032","0.142128","0.001446","0.000097","0.001052","0.003440"
"471","0.046078","0.009891","0.002123","0.118673","0.159940","0.000493","0.002095","0.001965","0.000536","0.142084","0.001193","0.000240","0.000915","0.003298"
"472","0.046029","0.009875","0.002119","0.119011","0.159692","0.000260","0.001626","0.002095","0.001032","0.141337","0.000610","0.000206","0.001144","0.003122"
"473","0.045980","0.009859","0.002114","0.119136","0.159743","0.000025","0.002177","0.001645","0.001847","0.141549","0.001183","0.000397","0.000614","0.002754"
"474","0.045932","0.009844","0.002110","0.119641","0.159638","0.000344","0.002130","0.002032","0.001919","0.141252","0.001477","0.000384","0.000682","0.002458"
"475","0.045883","0.009828","0.002105","0.119882","0.159755","0.000494","0.002421","0.001914","0.001893","0.141276","0.001484","0.000254","0.000946","0.002304"
"476","0.045835","0.009813","0.002101","0.119976","0.159744","0.001351","0.002072","0.001670","0.002783","0.140619","0.000731","0.000019","0.001155","0.003043"
"477","0.045787","0.009797","0.002096","0.120376","0.159914","0.000792","0.002263","0.002239","0.002509","0.140755","0.001052","0.000081","0.000778","0.003811"
"478","0.045739","0.009782","0.002092","0.120540","0.159723","0.000983","0.002520","0.002095","0.002027","0.140279","0.000776","0.000085","0.000377","0.003292"
"479","0.045691","0.009767","0.002088","0.121101","0.159785","0.000673","0.002156","0.001789","0.002942","0.140152","0.000783","0.000173","0.000926","0.003006"
"480","0.045644","0.009751","0.002083","0.121400","0.159708","0.001194","0.002823","0.001197","0.002817","0.139336","0.000135","0.000553","0.001500","0.002698"
"481","0.045596","0.009736","0.002079","0.121513","0.159829","0.001055","0.002190","0.001401","0.003621","0.139554","0.000153","0.000144","0.001140","0.002596"
"482","0.045549","0.009721","0.002075","0.121974","0.159523","0.000919","0.002306","0.002266","0.003269","0.139364","0.000032","0.000819","0.001246","0.002310"
"483","0.045502","0.009706","0.002070","0.122184","0.159528","0.001545","0.003133","0.001704","0.003840","0.139456","0.000088","0.001649","0.000955","0.002022"
"484","0.045455","0.009691","0.002066","0.122280","0.159698","0.001583","0.003073","0.001846","0.003831","0.138916","0.000241","0.001499","0.000385","0.001564"
"485","0.045408","0.009676","0.002062","0.122639","0.159546","0.001327","0.002293","0.001609","0.003318","0.139090","0.000514","0.001062","0.000855","0.001377"
"486","0.045361","0.009661","0.002058","0.122784","0.159616","0.000834","0.002274","0.002208","0.003961","0.138728","0.000359","0.001125","0.000666","0.000890"
"487","0.045314","0.009646","0.002053","0.123301","0.159559","0.001159","0.003169","0.001447","0.003914","0.138690","0.000205","0.001797","0.000174","0.000856"
"488","0.045268","0.009631","0.002049","0.123564","0.159682","0.002031","0.003005","0.001351","0.004357","0.137984","0.000384","0.001935","0.000274","0.000753"
"489","0.045222","0.009617","0.002045","0.123672","0.159443","0.001558","0.002768","0.001958","0.003799","0.138177","0.000162","0.002194","0.000600","0.000388"
"490","0.045175","0.009602","0.002041","0.124090","0.159458","0.001748","0.003297","0.002082","0.003307","0.137902","0.000512","0.001832","0.000639","0.000091"
"491","0.045129","0.009587","0.002037","0.124275","0.159335","0.001648","0.003094","0.001805","0.003413","0.137926","0.000502","0.001700","0.000660","0.000172"
"492","0.045083","0.009573","0.002033","0.124843","0.159409","0.002339","0.002591","0.001367","0.004297","0.137307","0.000083","0.000933","0.001146","0.001006"
"493","0.045038","0.009558","0.002028","0.125162","0.159030","0.001633","0.003338","0.001703","0.005058","0.137434","0.000458","0.001645","0.001684","0.001215"
"494","0.044992","0.009543","0.002024","0.125293","0.158989","0.001595","0.002653","0.001367","0.004381","0.136987","0.000449","0.001586","0.000999","0.001190"
"495","0.044947","0.009529","0.002020","0.125766","0.159112","0.002174","0.002565","0.000892","0.004031","0.136871","0.000795","0.001353","0.001421","0.000881"
"496","0.044901","0.009515","0.002016","0.125998","0.158916","0.002461","0.002707","0.001035","0.003743","0.136097","0.000262","0.000653","0.002026","0.000772"
"497","0.044856","0.009500","0.002012","0.126105","0.158939","0.002181","0.002356","0.000987","0.003319","0.136286","0.000779","0.000400","0.002419","0.001029"
"498","0.044811","0.009486","0.002008","0.126482","0.158837","0.001826","0.002521","0.001702","0.003372","0.136052","0.000899","0.000144","0.001737","0.001027"
"499","0.044766","0.009472","0.002004","0.126646","0.158913","0.002246","0.002249","0.001021","0.004088","0.136098","0.000887","0.000195","0.001482","0.000866"
"500","0.044721","0.009457","0.002000","0.127172","0.158626","0.002064","0.002769","0.000989","0.003395","0.135528","0.000358","0.000116","0.001108","0.001077"
"501","0.044677","0.009443","0.001996","0.127456","0.158596","0.001640","0.002246","0.000558","0.004236","0.135663","0.000871","0.000370","0.001507","0.000769"
"502","0.044632","0.009429","0.001992","0.127578","0.158717","0.000988","0.002545","0.000921","0.004089","0.135262","0.000858","0.000055","0.000876","0.000017"
"503","0.044588","0.009415","0.001988","0.128010","0.158550","0.001065","0.002188","0.000572","0.004187","0.135177","0.000977","0.000224","0.001099","0.000677"
"504","0.044544","0.009401","0.001984","0.128216","0.158577","0.001828","0.002647","0.000233","0.004462","0.134452","0.000161","0.000704","0.001283","0.000081"
"505","0.044499","0.009387","0.001980","0.128788","0.158490","0.001205","0.002915","0.000630","0.004494","0.134612","0.000363","0.000644","0.001522","0.000329"
"506","0.044455","0.009373","0.001976","0.129126","0.158565","0.001205","0.002624","0.000520","0.004427","0.134295","0.000670","0.000954","0.001801","0.000875"
"507","0.044412","0.009359","0.001972","0.129274","0.158325","0.000886","0.002868","0.000057","0.003957","0.134274","0.000975","0.001636","0.000930","0.001238"
"508","0.044368","0.009345","0.001969","0.129758","0.158301","0.001371","0.002435","0.000566","0.003594","0.133631","0.000337","0.001920","0.000714","0.001572"
"509","0.044324","0.009332","0.001965","0.130010","0.158417","0.000562","0.002217","0.000468","0.003171","0.133717","0.000799","0.001817","0.000211","0.001609"
"510","0.044281","0.009318","0.001961","0.130128","0.158270","0.000316","0.002769","0.000289","0.002842","0.133237","0.000367","0.002184","0.000064","0.001156"
"511","0.044237","0.009304","0.001957","0.130520","0.158298","0.000745","0.002232","0.000524","0.002422","0.133076","0.000064","0.001781","0.000206","0.001354"
"512","0.044194","0.009291","0.001953","0.130703","0.157964","0.000801","0.002969","0.000498","0.002546","0.132289","0.000808","0.002013","0.000466","0.000574"
"513","0.044151","0.009277","0.001949","0.130719","0.157888","0.000387","0.002953","0.000220","0.002686","0.132462","0.000581","0.002165","0.000531","0.000827"
"514","0.044108","0.009264","0.001946","0.130115","0.157959","0.000143","0.002252","0.000751","0.002816","0.132297","0.000598","0.002707","0.000439","0.000223"
"515","0.044065","0.009250","0.001942","0.129058","0.157750","0.000056","0.002305","0.000485","0.003016","0.132374","0.000931","0.001990","0.000267","0.000249"
"516","0.044023","0.009237","0.001938","0.128847","0.157730","0.000315","0.003130","0.000235","0.002967","0.131893","0.001502","0.001488","0.001065","0.000178"
"517","0.043980","0.009223","0.001934","0.128036","0.157839","0.000055","0.002976","0.000620","0.002823","0.132036","0.001025","0.001370","0.001775","0.000103"
"518","0.043937","0.009210","0.001931","0.126936","0.157708","0.000030","0.002833","0.000759","0.003304","0.131715","0.001076","0.001268","0.001005","0.000470"
"519","0.043895","0.009197","0.001927","0.126489","0.157734","0.000122","0.003200","0.001544","0.002664","0.131682","0.000880","0.001348","0.000743","0.000623"
"520","0.043853","0.009183","0.001923","0.125521","0.157454","0.000477","0.002991","0.001027","0.002955","0.131047","0.001652","0.001092","0.000179","0.000629"
"521","0.043811","0.009170","0.001919","0.125462","0.157384","0.000389","0.002590","0.001213","0.002599","0.131202","0.001446","0.001796","0.000138","0.000048"
"522","0.043769","0.009157","0.001916","0.124792","0.157449","0.000202","0.002249","0.000921","0.002322","0.130958","0.001092","0.001713","0.000637","0.000343"
"523","0.043727","0.009144","0.001912","0.123733","0.157262","0.000297","0.002924","0.001371","0.002246","0.130978","0.000836","0.001098","0.000072","0.000742"
"524","0.043685","0.009131","0.001908","0.123444","0.157241","0.000039","0.002315","0.001258","0.001645","0.130422","0.001195","0.000713","0.000240","0.000028"
"525","0.043644","0.009118","0.001905","0.122586","0.157342","0.000780","0.002325","0.001147","0.001474","0.130526","0.000537","0.000505","0.000308","0.000356"
"526","0.043602","0.009105","0.001901","0.122668","0.157220","0.000350","0.003077","0.001761","0.001440","0.130128","0.000808","0.000158","0.000104","0.000117"
"527","0.043561","0.009092","0.001898","0.122148","0.157242","0.000594","0.003190","0.001771","0.000835","0.130025","0.000924","0.000383","0.000221","0.000111"
"528","0.043519","0.009079","0.001894","0.121156","0.156994","0.000430","0.002936","0.001566","0.001618","0.129325","0.001654","0.000816","0.000136","0.000489"
"529","0.043478","0.009066","0.001890","0.121020","0.156926","0.001007","0.003056","0.001115","0.001611","0.129473","0.001386","0.000930","0.000159","0.000424"
"530","0.043437","0.009053","0.001887","0.120290","0.156984","0.000340","0.002940","0.001421","0.001450","0.129265","0.001070","0.000350","0.000343","0.000027"
"531","0.043396","0.009040","0.001883","0.119237","0.156811","0.000314","0.003401","0.002228","0.000833","0.129302","0.000669","0.000045","0.000396","0.000331"
"532","0.043355","0.009027","0.001880","0.118872","0.156787","0.000928","0.002948","0.001796","0.000185","0.128789","0.000956","0.000435","0.000162","0.000062"
"533","0.043315","0.009015","0.001876","0.117975","0.156471","0.001090","0.003473","0.002000","0.000013","0.128899","0.000265","0.000902","0.000580","0.000166"
"534","0.043274","0.009002","0.001873","0.117984","0.156561","0.000908","0.003656","0.001899","0.000644","0.128540","0.000323","0.001470","0.000354","0.000123"
"535","0.043234","0.008989","0.001869","0.117395","0.156446","0.000554","0.003409","0.002516","0.000948","0.128464","0.000529","0.000888","0.000019","0.000319"
"536","0.043193","0.008977","0.001866","0.116393","0.156461","0.000948","0.003785","0.001881","0.000376","0.127807","0.001028","0.000398","0.000661","0.000700"
"537","0.043153","0.008964","0.001862","0.116180","0.156235","0.000675","0.003293","0.001885","0.000815","0.127934","0.000517","0.000936","0.000016","0.000554"
"538","0.043113","0.008952","0.001859","0.115398","0.156167","0.000314","0.003463","0.002436","0.000675","0.127650","0.000273","0.001045","0.000450","0.000756"
"539","0.043073","0.008939","0.001855","0.114365","0.156216","0.000528","0.003241","0.002687","0.000790","0.127629","0.000257","0.000680","0.000205","0.001193"
"540","0.043033","0.008927","0.001852","0.113926","0.156052","0.000554","0.003517","0.002475","0.001005","0.127047","0.000930","0.001083","0.000386","0.001126"
"541","0.042993","0.008915","0.001848","0.113002","0.156024","0.001257","0.003125","0.002151","0.000617","0.127115","0.000650","0.000413","0.000880","0.000825"
"542","0.042954","0.008902","0.001845","0.112937","0.155741","0.000679","0.003147","0.002549","0.000848","0.126683","0.000900","0.000170","0.000849","0.000573"
"543","0.042914","0.008890","0.001842","0.112287","0.155820","0.000724","0.003579","0.002370","0.000417","0.126539","0.000869","0.000641","0.001536","0.000042"
"544","0.042875","0.008878","0.001838","0.111285","0.155706","0.000366","0.003137","0.001997","0.001140","0.125823","0.001676","0.001094","0.002018","0.000335"
"545","0.042835","0.008865","0.001835","0.110997","0.155713","0.000748","0.003778","0.002164","0.000978","0.125952","0.001688","0.001031","0.002681","0.000315"
"546","0.042796","0.008853","0.001832","0.110173","0.155501","0.000524","0.003156","0.002220","0.001022","0.125756","0.001563","0.000645","0.002728","0.000402"
"547","0.042757","0.008841","0.001828","0.110246","0.155430","0.000293","0.003257","0.002923","0.001633","0.125788","0.001469","0.000773","0.003165","0.000001"
"548","0.042718","0.008829","0.001825","0.109737","0.155082","0.000745","0.004005","0.002338","0.001729","0.125303","0.001755","0.001418","0.003059","0.000075"
"549","0.042679","0.008817","0.001821","0.108794","0.155121","0.000701","0.003867","0.002370","0.001138","0.125399","0.001086","0.001104","0.002649","0.000654"
"550","0.042640","0.008805","0.001818","0.108654","0.154962","0.000369","0.003805","0.002077","0.001215","0.125061","0.001200","0.001492","0.002331","0.000389"
"551","0.042601","0.008793","0.001815","0.107948","0.154928","0.000148","0.003595","0.002505","0.001249","0.124988","0.001352","0.001588","0.002252","0.000710"
"552","0.042563","0.008781","0.001812","0.106956","0.154668","0.000028","0.003308","0.001767","0.001724","0.124364","0.001876","0.001845","0.001676","0.000756"
"553","0.042524","0.008769","0.001808","0.106595","0.154733","0.000757","0.003059","0.001550","0.001349","0.124474","0.001392","0.001298","0.001487","0.000340"
"554","0.042486","0.008757","0.001805","0.105737","0.154619","0.000249","0.003647","0.001946","0.001154","0.124207","0.001059","0.001229","0.001903","0.000111"
"555","0.042448","0.008745","0.001802","0.105738","0.154617","0.000304","0.003411","0.001997","0.001171","0.124185","0.001068","0.001115","0.001614","0.000356"
"556","0.042409","0.008734","0.001799","0.105165","0.154414","0.000118","0.002877","0.001660","0.000959","0.123633","0.001576","0.000407","0.001194","0.001000"
"557","0.042371","0.008722","0.001795","0.104214","0.154338","0.000654","0.003586","0.001161","0.001046","0.123692","0.001092","0.000889","0.000914","0.001395"
"558","0.042333","0.008710","0.001792","0.104000","0.154028","0.000034","0.003679","0.001330","0.000781","0.123283","0.001093","0.001558","0.001110","0.001607"
"559","0.042295","0.008698","0.001789","0.103247","0.154054","0.000180","0.003021","0.000956","0.000715","0.123146","0.000804","0.001105","0.001461","0.001626"
"560","0.042258","0.008687","0.001786","0.103378","0.153898","0.000245","0.002859","0.000462","0.000350","0.122463","0.001208","0.001381","0.001084","0.001045"
