"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.005146","0.000580","0.004339","0.135753","0.001237","0.002878","0.002034","0.000354"
"471","0.046078","0.009891","0.002123","0.005117","0.000907","0.003367","0.135586","0.000995","0.002489","0.001044","0.000082"
"472","0.046029","0.009875","0.002119","0.005580","0.001345","0.003409","0.134932","0.000608","0.002089","0.000864","0.000184"
"473","0.045980","0.009859","0.002114","0.005430","0.001083","0.003282","0.135071","0.001349","0.001628","0.000278","0.000093"
"474","0.045932","0.009844","0.002110","0.005376","0.001568","0.003711","0.134721","0.001097","0.002195","0.000029","0.000631"
"475","0.045883","0.009828","0.002105","0.005279","0.001694","0.003996","0.134616","0.001142","0.002135","0.000711","0.000262"
"476","0.045835","0.009813","0.002101","0.004835","0.002191","0.003662","0.134022","0.000625","0.001774","0.000462","0.000043"
"477","0.045787","0.009797","0.002096","0.005075","0.001429","0.003999","0.134039","0.000967","0.002260","0.000957","0.000536"
"478","0.045739","0.009782","0.002092","0.005073","0.001570","0.004359","0.133568","0.000749","0.001975","0.000551","0.000085"
"479","0.045691","0.009767","0.002088","0.005571","0.001477","0.004154","0.133341","0.000303","0.001818","0.000033","0.000333"
"480","0.045644","0.009751","0.002083","0.005634","0.001914","0.003448","0.132626","0.000216","0.001906","0.000148","0.000011"
"481","0.045596","0.009736","0.002079","0.006050","0.002388","0.003571","0.132842","0.000144","0.001797","0.000109","0.000907"
"482","0.045549","0.009721","0.002075","0.006227","0.002169","0.004055","0.132569","0.000202","0.002404","0.000071","0.000407"
"483","0.045502","0.009706","0.002070","0.005441","0.002563","0.003367","0.132540","0.000260","0.002150","0.000126","0.000631"
"484","0.045455","0.009691","0.002066","0.004774","0.002914","0.003577","0.132023","0.000432","0.001693","0.000601","0.000162"
"485","0.045408","0.009676","0.002062","0.004724","0.002886","0.003453","0.132116","0.000754","0.002360","0.000316","0.000039"
"486","0.045361","0.009661","0.002058","0.005169","0.002290","0.003859","0.131721","0.000453","0.002062","0.000765","0.000413"
"487","0.045314","0.009646","0.002053","0.003919","0.002462","0.002656","0.131570","0.000152","0.001879","0.001219","0.000083"
"488","0.045268","0.009631","0.002049","0.003314","0.002966","0.002500","0.130931","0.000204","0.001706","0.001705","0.000427"
"489","0.045222","0.009617","0.002045","0.002705","0.002423","0.002939","0.131085","0.000531","0.001506","0.001619","0.000937"
"490","0.045175","0.009602","0.002041","0.002691","0.002732","0.003234","0.130751","0.000210","0.001096","0.002027","0.000374"
"491","0.045129","0.009587","0.002037","0.002366","0.002662","0.003299","0.130661","0.000271","0.001680","0.001744","0.000914"
"492","0.045083","0.009573","0.002033","0.002435","0.003079","0.002735","0.130083","0.000082","0.001514","0.001202","0.000649"
"493","0.045038","0.009558","0.002028","0.002880","0.002007","0.002900","0.130115","0.000647","0.002580","0.001098","0.001027"
"494","0.044992","0.009543","0.002024","0.002842","0.001938","0.003085","0.129659","0.000707","0.003117","0.001011","0.000574"
"495","0.044947","0.009529","0.002020","0.003036","0.002438","0.002612","0.129447","0.000389","0.002985","0.001416","0.000205"
"496","0.044901","0.009515","0.002016","0.003531","0.002748","0.002967","0.128748","0.000059","0.002973","0.001309","0.000028"
"497","0.044856","0.009500","0.002012","0.003570","0.002985","0.002869","0.128933","0.000505","0.002468","0.001801","0.000046"
"498","0.044811","0.009486","0.002008","0.003517","0.002519","0.003284","0.128630","0.000312","0.002249","0.002285","0.000129"
"499","0.044766","0.009472","0.002004","0.003641","0.002774","0.002315","0.128571","0.000244","0.002122","0.002637","0.000354"
"500","0.044721","0.009457","0.002000","0.004002","0.002956","0.002299","0.128024","0.000199","0.002290","0.003101","0.000550"
"501","0.044677","0.009443","0.001996","0.004061","0.002661","0.001961","0.128086","0.000361","0.001948","0.002915","0.000956"
"502","0.044632","0.009429","0.001992","0.004328","0.001786","0.002240","0.127661","0.000294","0.001541","0.003352","0.001315"
"503","0.044588","0.009415","0.001988","0.003693","0.001780","0.002581","0.127480","0.000103","0.001455","0.003530","0.001750"
"504","0.044544","0.009401","0.001984","0.003581","0.002220","0.002167","0.126811","0.000361","0.001409","0.002617","0.000665"
"505","0.044499","0.009387","0.001980","0.003486","0.001384","0.002458","0.126935","0.000077","0.001409","0.002533","0.000317"
"506","0.044455","0.009373","0.001976","0.003450","0.001495","0.002576","0.126571","0.000082","0.001291","0.002878","0.000112"
"507","0.044412","0.009359","0.001972","0.003300","0.001211","0.002354","0.126451","0.000241","0.001930","0.001615","0.000169"
"508","0.044368","0.009345","0.001969","0.003626","0.001521","0.001498","0.125843","0.000127","0.001637","0.000990","0.000270"
"509","0.044324","0.009332","0.001965","0.003634","0.000129","0.001506","0.125845","0.000493","0.001298","0.001325","0.000453"
"510","0.044281","0.009318","0.001961","0.003664","0.000170","0.001962","0.125360","0.000004","0.001168","0.000554","0.000508"
"511","0.044237","0.009304","0.001957","0.003399","0.000207","0.002427","0.125118","0.000483","0.001951","0.000813","0.000994"
"512","0.044194","0.009291","0.001953","0.002850","0.000369","0.002591","0.124389","0.000969","0.002665","0.000335","0.001225"
"513","0.044151","0.009277","0.001949","0.002770","0.000353","0.002329","0.124633","0.000719","0.002272","0.000110","0.001686"
"514","0.044108","0.009264","0.001946","0.002082","0.000373","0.002625","0.124389","0.001202","0.001902","0.000218","0.002167"
"515","0.044065","0.009250","0.001942","0.002146","0.000278","0.003066","0.124388","0.001439","0.001443","0.000149","0.002252"
"516","0.044023","0.009237","0.001938","0.001903","0.000285","0.002823","0.123900","0.001829","0.001433","0.000609","0.002056"
"517","0.043980","0.009223","0.001934","0.002377","0.000182","0.003231","0.124021","0.001246","0.000951","0.000561","0.001958"
"518","0.043937","0.009210","0.001931","0.002150","0.000504","0.003376","0.123654","0.001270","0.001005","0.000442","0.001944"
"519","0.043895","0.009197","0.001927","0.001774","0.000298","0.003839","0.123531","0.001533","0.000616","0.000602","0.001184"
"520","0.043853","0.009183","0.001923","0.001089","0.000644","0.003113","0.122920","0.001988","0.000147","0.000819","0.001640"
"521","0.043811","0.009170","0.001919","0.000108","0.001066","0.003235","0.123102","0.001717","0.000479","0.001638","0.001819"
"522","0.043769","0.009157","0.001916","0.000352","0.000956","0.003198","0.122796","0.001628","0.001502","0.001551","0.002071"
"523","0.043727","0.009144","0.001912","0.000316","0.000434","0.003606","0.122734","0.001418","0.001994","0.001515","0.001678"
"524","0.043685","0.009131","0.001908","0.000118","0.000607","0.004001","0.122184","0.001629","0.002817","0.001206","0.001429"
"525","0.043644","0.009118","0.001905","0.001353","0.001072","0.003803","0.122243","0.000644","0.003294","0.001643","0.001483"
"526","0.043602","0.009105","0.001901","0.001460","0.000519","0.004162","0.121815","0.000915","0.003476","0.001352","0.001914"
"527","0.043561","0.009092","0.001898","0.001058","0.000739","0.004517","0.121631","0.001303","0.003659","0.000879","0.000865"
"528","0.043519","0.009079","0.001894","0.001273","0.000722","0.004455","0.120959","0.001733","0.003274","0.001567","0.001221"
"529","0.043478","0.009066","0.001890","0.000909","0.001140","0.003898","0.121172","0.001391","0.004384","0.001922","0.001513"
"530","0.043437","0.009053","0.001887","0.000887","0.000128","0.004051","0.120896","0.001110","0.004481","0.002942","0.001750"
"531","0.043396","0.009040","0.001883","0.000719","0.000031","0.004507","0.120864","0.000945","0.005055","0.003224","0.001592"
"532","0.043355","0.009027","0.001880","0.001401","0.000446","0.003997","0.120345","0.001108","0.006045","0.004178","0.001502"
"533","0.043315","0.009015","0.001876","0.002330","0.000798","0.004249","0.120435","0.000035","0.005908","0.003891","0.001880"
"534","0.043274","0.009002","0.001873","0.003022","0.000906","0.004223","0.120037","0.000375","0.005496","0.004338","0.002222"
"535","0.043234","0.008989","0.001869","0.002833","0.000474","0.004620","0.119883","0.000595","0.005235","0.004166","0.002623"
"536","0.043193","0.008977","0.001866","0.003496","0.000695","0.003637","0.119241","0.000939","0.004911","0.003729","0.003019"
"537","0.043153","0.008964","0.001862","0.003057","0.000960","0.003569","0.119392","0.000289","0.004440","0.004586","0.003134"
"538","0.043113","0.008952","0.001859","0.003670","0.000608","0.004021","0.119055","0.000488","0.004245","0.004437","0.003259"
"539","0.043073","0.008939","0.001855","0.003240","0.000985","0.004308","0.118962","0.000452","0.004510","0.004071","0.003616"
"540","0.043033","0.008927","0.001852","0.003552","0.000994","0.004515","0.118382","0.000897","0.004664","0.003739","0.003902"
"541","0.042993","0.008915","0.001848","0.003904","0.001402","0.004124","0.118411","0.000586","0.004429","0.004629","0.004141"
"542","0.042954","0.008902","0.001845","0.004573","0.000576","0.004338","0.117952","0.000768","0.004141","0.004705","0.004544"
"543","0.042914","0.008890","0.001842","0.004264","0.000616","0.004520","0.117737","0.001178","0.003687","0.004703","0.004317"
"544","0.042875","0.008878","0.001838","0.003981","0.000398","0.004248","0.117035","0.001634","0.004402","0.004407","0.004197"
"545","0.042835","0.008865","0.001835","0.004087","0.000717","0.004690","0.117263","0.001568","0.004102","0.004087","0.004304"
"546","0.042796","0.008853","0.001832","0.004687","0.001069","0.004694","0.117002","0.001633","0.003897","0.004316","0.004591"
"547","0.042757","0.008841","0.001828","0.004511","0.000757","0.005093","0.116986","0.001667","0.003573","0.004794","0.004999"
"548","0.042718","0.008829","0.001825","0.004662","0.001057","0.004312","0.116481","0.001816","0.004199","0.004870","0.005329"
"549","0.042679","0.008817","0.001821","0.004854","0.001267","0.004395","0.116586","0.000766","0.004112","0.004937","0.005468"
"550","0.042640","0.008805","0.001818","0.005055","0.001142","0.004157","0.116203","0.001046","0.004103","0.005579","0.005672"
"551","0.042601","0.008793","0.001815","0.004834","0.000464","0.004459","0.116065","0.001294","0.004269","0.005226","0.005971"
"552","0.042563","0.008781","0.001812","0.004956","0.000534","0.004902","0.115438","0.001603","0.004363","0.005334","0.006131"
"553","0.042524","0.008769","0.001808","0.004972","0.000967","0.004622","0.115604","0.000947","0.004604","0.005138","0.006499"
"554","0.042486","0.008757","0.001805","0.004632","0.000353","0.004958","0.115282","0.001255","0.004338","0.004787","0.006843"
"555","0.042448","0.008745","0.001802","0.004554","0.000561","0.005124","0.115204","0.001195","0.004051","0.004607","0.006517"
"556","0.042409","0.008734","0.001799","0.005041","0.000383","0.005105","0.114638","0.001510","0.003676","0.004263","0.006551"
"557","0.042371","0.008722","0.001795","0.004685","0.000705","0.004427","0.114683","0.000866","0.003359","0.004400","0.005912"
"558","0.042333","0.008710","0.001792","0.005272","0.000409","0.004503","0.114239","0.000814","0.003096","0.004167","0.006316"
"559","0.042295","0.008698","0.001789","0.005047","0.000569","0.004545","0.114039","0.001068","0.003145","0.004596","0.005986"
"560","0.042258","0.008687","0.001786","0.004865","0.000156","0.004013","0.113352","0.001442","0.003135","0.004523","0.006224"
"561","0.042220","0.008675","0.001783","0.005303","0.000038","0.004289","0.113549","0.000865","0.002753","0.005020","0.006565"
"562","0.042182","0.008664","0.001779","0.005335","0.000166","0.004080","0.113257","0.000960","0.003841","0.005040","0.006188"
"563","0.042145","0.008652","0.001776","0.005193","0.000378","0.004397","0.113210","0.000970","0.003392","0.004730","0.005747"
"564","0.042108","0.008641","0.001773","0.004742","0.000216","0.003370","0.112675","0.001322","0.003212","0.004558","0.006116"
"565","0.042070","0.008629","0.001770","0.004396","0.000168","0.003250","0.112749","0.000730","0.003579","0.005649","0.005263"
"566","0.042033","0.008618","0.001767","0.004392","0.000269","0.002752","0.112336","0.000721","0.003144","0.005420","0.004204"
"567","0.041996","0.008606","0.001764","0.005372","0.000670","0.002912","0.112166","0.000848","0.002887","0.005861","0.004012"
"568","0.041959","0.008595","0.001761","0.005153","0.000565","0.003341","0.111509","0.001242","0.002613","0.005768","0.004323"
"569","0.041922","0.008584","0.001757","0.005163","0.000923","0.002845","0.111645","0.000919","0.002247","0.005449","0.004623"
"570","0.041885","0.008572","0.001754","0.005041","0.001327","0.003032","0.111293","0.000693","0.002109","0.006028","0.004447"
"571","0.041849","0.008561","0.001751","0.005555","0.001340","0.003046","0.111184","0.000493","0.001906","0.006016","0.004467"
"572","0.041812","0.008550","0.001748","0.005521","0.000953","0.003451","0.110588","0.000790","0.001843","0.005595","0.004319"
"573","0.041776","0.008539","0.001745","0.006035","0.001160","0.002507","0.110602","0.000154","0.001821","0.005917","0.004562"
"574","0.041739","0.008527","0.001742","0.005914","0.001592","0.002430","0.110128","0.000546","0.001489","0.005552","0.004907"
"575","0.041703","0.008516","0.001739","0.005645","0.001206","0.002798","0.109898","0.000963","0.001214","0.005154","0.004065"
"576","0.041667","0.008505","0.001736","0.005440","0.001486","0.003146","0.109181","0.001388","0.000876","0.005525","0.004217"
"577","0.041631","0.008494","0.001733","0.005778","0.001526","0.003245","0.109417","0.001227","0.000487","0.005385","0.004320"
"578","0.041595","0.008483","0.001730","0.005876","0.001923","0.002872","0.109164","0.001121","0.000578","0.005037","0.004438"
"579","0.041559","0.008472","0.001727","0.005602","0.001123","0.003084","0.109155","0.001121","0.000328","0.004703","0.004769"
"580","0.041523","0.008461","0.001724","0.005451","0.001119","0.003355","0.108658","0.001360","0.001368","0.004464","0.004527"
"581","0.041487","0.008450","0.001721","0.005271","0.001544","0.002998","0.108771","0.000587","0.001058","0.004115","0.004003"
"582","0.041451","0.008439","0.001718","0.005451","0.001887","0.003337","0.108395","0.000988","0.001881","0.004206","0.003704"
"583","0.041416","0.008428","0.001715","0.006460","0.002101","0.003356","0.108264","0.001279","0.001625","0.003909","0.003910"
"584","0.041380","0.008418","0.001712","0.006942","0.001797","0.003727","0.107645","0.001536","0.001260","0.003638","0.004110"
"585","0.041345","0.008407","0.001709","0.007208","0.002051","0.002973","0.107819","0.000787","0.001407","0.003215","0.003607"
"586","0.041310","0.008396","0.001706","0.007580","0.002323","0.002993","0.107505","0.000863","0.001371","0.003373","0.003321"
"587","0.041274","0.008385","0.001704","0.007195","0.002121","0.002814","0.107434","0.000725","0.001252","0.003536","0.003457"
"588","0.041239","0.008375","0.001701","0.007046","0.001504","0.003122","0.106876","0.001099","0.001659","0.003187","0.003491"
"589","0.041204","0.008364","0.001698","0.006709","0.001572","0.003430","0.106928","0.000686","0.001584","0.002836","0.003016"
"590","0.041169","0.008353","0.001695","0.006992","0.001965","0.003150","0.106491","0.000772","0.001670","0.003857","0.002407"
"591","0.041135","0.008343","0.001692","0.006592","0.001336","0.003415","0.106299","0.001068","0.001305","0.003679","0.002528"
"592","0.041100","0.008332","0.001689","0.006433","0.001462","0.003645","0.105619","0.001414","0.000902","0.003251","0.002116"
"593","0.041065","0.008322","0.001686","0.006440","0.001328","0.003532","0.105824","0.000925","0.000484","0.003426","0.002282"
"594","0.041030","0.008311","0.001684","0.006054","0.001647","0.002944","0.105540","0.001171","0.000465","0.003286","0.001954"
"595","0.040996","0.008301","0.001681","0.005904","0.000579","0.003012","0.105500","0.001205","0.000084","0.003101","0.001862"
"596","0.040962","0.008290","0.001678","0.006412","0.000390","0.003405","0.104972","0.001420","0.000551","0.002743","0.001827"
"597","0.040927","0.008280","0.001675","0.007297","0.000723","0.002855","0.105054","0.000598","0.000901","0.002638","0.001461"
"598","0.040893","0.008269","0.001672","0.007342","0.000952","0.003029","0.104648","0.000401","0.000869","0.002849","0.001753"
"599","0.040859","0.008259","0.001669","0.007197","0.000963","0.002874","0.104486","0.000411","0.001447","0.002677","0.000871"
"600","0.040825","0.008249","0.001667","0.007048","0.000444","0.003168","0.103837","0.000810","0.001102","0.002560","0.001226"
"601","0.040791","0.008238","0.001664","0.006725","0.000573","0.002137","0.103980","0.000593","0.001773","0.003433","0.001474"
"602","0.040757","0.008228","0.001661","0.007135","0.000693","0.002003","0.103635","0.000534","0.002259","0.003382","0.001880"
"603","0.040723","0.008218","0.001658","0.007210","0.000262","0.002361","0.103534","0.000370","0.002869","0.003316","0.001849"
"604","0.040689","0.008208","0.001656","0.007209","0.000546","0.002557","0.102945","0.000564","0.002476","0.003291","0.001786"
"605","0.040656","0.008198","0.001653","0.007734","0.000454","0.002662","0.102967","0.000266","0.002717","0.002972","0.002191"
"606","0.040622","0.008187","0.001650","0.007498","0.000782","0.002133","0.102500","0.000020","0.002437","0.002577","0.002412"
"607","0.040589","0.008177","0.001647","0.007238","0.000104","0.002294","0.102277","0.000328","0.002763","0.003189","0.001601"
"608","0.040555","0.008167","0.001645","0.007257","0.000152","0.002356","0.101567","0.000712","0.002368","0.002836","0.001197"
"609","0.040522","0.008157","0.001642","0.007312","0.000477","0.002019","0.101787","0.000335","0.002554","0.003149","0.001284"
"610","0.040489","0.008147","0.001639","0.007523","0.000259","0.002364","0.101519","0.000570","0.002170","0.002747","0.001356"
"611","0.040456","0.008137","0.001637","0.007862","0.000013","0.002264","0.101494","0.000676","0.002166","0.002466","0.001618"
"612","0.040423","0.008127","0.001634","0.008567","0.000407","0.002593","0.100982","0.001077","0.001824","0.002450","0.001588"
"613","0.040390","0.008117","0.001631","0.008825","0.000190","0.002983","0.101079","0.000722","0.001621","0.002101","0.001541"
"614","0.040357","0.008107","0.001629","0.008574","0.000100","0.002998","0.100689","0.000847","0.001688","0.001754","0.000463"
"615","0.040324","0.008097","0.001626","0.008309","0.000311","0.002643","0.100542","0.001046","0.002347","0.001629","0.000477"
"616","0.040291","0.008088","0.001623","0.008720","0.001063","0.002845","0.099908","0.001377","0.002858","0.001732","0.000823"
"617","0.040258","0.008078","0.001621","0.008517","0.001083","0.003245","0.100066","0.000957","0.002454","0.002037","0.000960"
"618","0.040226","0.008068","0.001618","0.008369","0.000715","0.002893","0.099737","0.000652","0.002110","0.001643","0.001313"
"619","0.040193","0.008058","0.001616","0.008441","0.000326","0.003143","0.099651","0.000322","0.003038","0.001933","0.001592"
"620","0.040161","0.008048","0.001613","0.008129","0.000209","0.003192","0.099078","0.000541","0.003626","0.001586","0.001596"
"621","0.040129","0.008039","0.001610","0.008182","0.000482","0.003567","0.099114","0.000187","0.003265","0.001226","0.000931"
"622","0.040096","0.008029","0.001608","0.007881","0.000245","0.002857","0.098663","0.000146","0.003079","0.000913","0.001033"
"623","0.040064","0.008019","0.001605","0.007946","0.000105","0.002865","0.098455","0.000451","0.003364","0.000532","0.001430"
"624","0.040032","0.008010","0.001603","0.008163","0.000140","0.003254","0.097760","0.000839","0.003036","0.000893","0.001283"
"625","0.040000","0.008000","0.001600","0.008081","0.000191","0.003594","0.097949","0.000685","0.003031","0.001318","0.000747"
"626","0.039968","0.007990","0.001597","0.008922","0.000280","0.003765","0.097651","0.000620","0.002664","0.001395","0.000976"
"627","0.039936","0.007981","0.001595","0.008761","0.000659","0.003492","0.097595","0.000578","0.002415","0.002145","0.000670"
"628","0.039904","0.007971","0.001592","0.008384","0.000040","0.003715","0.097053","0.000634","0.002038","0.002464","0.000673"
"629","0.039873","0.007962","0.001590","0.008248","0.000115","0.004007","0.097120","0.000443","0.001830","0.002163","0.000770"
"630","0.039841","0.007952","0.001587","0.008232","0.000043","0.003831","0.096699","0.000298","0.002039","0.001978","0.000368"
"631","0.039809","0.007943","0.001585","0.008352","0.000381","0.004205","0.096522","0.000130","0.002388","0.001884","0.000189"
"632","0.039778","0.007933","0.001582","0.008113","0.000685","0.004285","0.095857","0.000204","0.002109","0.001501","0.000252"
"633","0.039746","0.007924","0.001580","0.008231","0.000491","0.004653","0.095985","0.000195","0.001926","0.001379","0.000553"
"634","0.039715","0.007915","0.001577","0.008509","0.000773","0.004060","0.095626","0.000144","0.001705","0.001158","0.000635"
"635","0.039684","0.007905","0.001575","0.008508","0.001053","0.004168","0.095510","0.000209","0.001420","0.000787","0.000911"
"636","0.039653","0.007896","0.001572","0.009095","0.000980","0.004073","0.094906","0.000534","0.001722","0.001180","0.000976"
"637","0.039621","0.007887","0.001570","0.009370","0.000502","0.004374","0.094913","0.000131","0.001623","0.001357","0.000770"
"638","0.039590","0.007877","0.001567","0.009075","0.000620","0.004749","0.094431","0.000191","0.002375","0.000986","0.000273"
"639","0.039559","0.007868","0.001565","0.008843","0.001000","0.004572","0.094194","0.000566","0.002073","0.001018","0.000339"
"640","0.039528","0.007859","0.001563","0.008442","0.000539","0.004868","0.093469","0.000954","0.002164","0.000633","0.000561"
"641","0.039498","0.007850","0.001560","0.008778","0.000736","0.005092","0.093708","0.000875","0.001998","0.000366","0.000892"
"642","0.039467","0.007841","0.001558","0.008630","0.000674","0.005099","0.093459","0.000866","0.002290","0.000386","0.001116"
"643","0.039436","0.007831","0.001555","0.008383","0.000993","0.004600","0.093454","0.000911","0.002122","0.000848","0.001497"
"644","0.039406","0.007822","0.001553","0.007982","0.000131","0.004710","0.092961","0.001020","0.002085","0.001012","0.001658"
"645","0.039375","0.007813","0.001550","0.007798","0.000044","0.004864","0.093078","0.000085","0.002117","0.000779","0.001971"
"646","0.039344","0.007804","0.001548","0.007694","0.000402","0.004464","0.092707","0.000266","0.002141","0.000551","0.001865"
"647","0.039314","0.007795","0.001546","0.007871","0.000644","0.004725","0.092580","0.000499","0.002016","0.000908","0.002190"
"648","0.039284","0.007786","0.001543","0.007818","0.000768","0.004644","0.091965","0.000800","0.001770","0.000984","0.002057"
"649","0.039253","0.007777","0.001541","0.008493","0.000382","0.004950","0.092142","0.000350","0.002316","0.000820","0.002428"
"650","0.039223","0.007768","0.001538","0.008528","0.000557","0.004126","0.091832","0.000704","0.002257","0.001409","0.002610"
"651","0.039193","0.007759","0.001536","0.009043","0.000706","0.004057","0.091765","0.000726","0.002850","0.001158","0.002969"
"652","0.039163","0.007750","0.001534","0.008704","0.000427","0.003784","0.091211","0.001035","0.002897","0.000797","0.002643"
"653","0.039133","0.007741","0.001531","0.008433","0.000772","0.004010","0.091267","0.000599","0.003526","0.000467","0.002630"
"654","0.039103","0.007732","0.001529","0.008387","0.000750","0.004223","0.090834","0.000631","0.003582","0.000089","0.002955"
"655","0.039073","0.007724","0.001527","0.008569","0.001080","0.003860","0.090646","0.000906","0.003734","0.000648","0.002632"
"656","0.039043","0.007715","0.001524","0.008745","0.000385","0.004058","0.089970","0.001215","0.003455","0.000336","0.002688"
"657","0.039014","0.007706","0.001522","0.008436","0.000430","0.004161","0.090178","0.000736","0.003265","0.000333","0.003032"
"658","0.038984","0.007697","0.001520","0.008050","0.000197","0.003950","0.089898","0.000884","0.003291","0.000548","0.002404"
"659","0.038954","0.007688","0.001517","0.008548","0.000432","0.003244","0.089862","0.000894","0.003464","0.000756","0.002388"
"660","0.038925","0.007680","0.001515","0.008272","0.000774","0.003224","0.089338","0.001233","0.003583","0.000382","0.002748"
"661","0.038895","0.007671","0.001513","0.008611","0.000504","0.003558","0.089424","0.000789","0.003248","0.000078","0.002568"
"662","0.038866","0.007662","0.001511","0.008265","0.000763","0.003929","0.089022","0.000831","0.002890","0.000293","0.002915"
"663","0.038837","0.007654","0.001508","0.007958","0.000886","0.004024","0.088864","0.000925","0.003641","0.000645","0.003031"
"664","0.038808","0.007645","0.001506","0.008172","0.000810","0.003771","0.088218","0.001238","0.003323","0.000175","0.003281"
"665","0.038778","0.007636","0.001504","0.008088","0.000214","0.003992","0.088366","0.000866","0.003205","0.000097","0.002798"
"666","0.038749","0.007628","0.001502","0.008055","0.000260","0.002911","0.088025","0.000564","0.002848","0.000272","0.003125"
"667","0.038720","0.007619","0.001499","0.008108","0.000630","0.002667","0.087927","0.000314","0.003285","0.000833","0.002694"
"668","0.038691","0.007611","0.001497","0.007873","0.001000","0.002965","0.087343","0.000526","0.003074","0.000524","0.002097"
"669","0.038662","0.007602","0.001495","0.008133","0.001198","0.003063","0.087368","0.000129","0.002827","0.000223","0.002427"
"670","0.038633","0.007594","0.001493","0.007782","0.001016","0.003419","0.086905","0.000151","0.002943","0.000282","0.002132"
"671","0.038605","0.007585","0.001490","0.007414","0.001270","0.002866","0.086686","0.000481","0.002767","0.000934","0.002476"
"672","0.038576","0.007577","0.001488","0.007062","0.001611","0.002926","0.085980","0.000824","0.003108","0.001066","0.002329"
"673","0.038547","0.007568","0.001486","0.007100","0.001480","0.002887","0.086203","0.000512","0.002764","0.000736","0.001713"
"674","0.038519","0.007560","0.001484","0.007114","0.001846","0.003211","0.085939","0.000801","0.002782","0.000586","0.001608"
"675","0.038490","0.007551","0.001481","0.006773","0.001970","0.003458","0.085918","0.000908","0.002418","0.000576","0.001970"
"676","0.038462","0.007543","0.001479","0.007623","0.002328","0.003287","0.085409","0.001153","0.002257","0.000329","0.002154"
"677","0.038433","0.007535","0.001477","0.007269","0.001856","0.003549","0.085511","0.000562","0.002389","0.000934","0.002140"
"678","0.038405","0.007526","0.001475","0.007479","0.001992","0.003832","0.085124","0.000482","0.003329","0.000793","0.002484"
"679","0.038376","0.007518","0.001473","0.007188","0.001972","0.003749","0.084981","0.000591","0.003076","0.000583","0.002580"
"680","0.038348","0.007510","0.001471","0.007512","0.002299","0.003306","0.084350","0.000956","0.002989","0.000687","0.002794"
"681","0.038320","0.007501","0.001468","0.007903","0.001473","0.003425","0.084513","0.000766","0.002652","0.001497","0.001864"
"682","0.038292","0.007493","0.001466","0.007728","0.001367","0.003777","0.084187","0.000758","0.002393","0.001559","0.001933"
"683","0.038264","0.007485","0.001464","0.008024","0.001669","0.003351","0.084105","0.000572","0.002249","0.001204","0.002098"
"684","0.038236","0.007477","0.001462","0.007751","0.001948","0.003517","0.083535","0.000729","0.003177","0.001499","0.001283"
"685","0.038208","0.007468","0.001460","0.008376","0.001980","0.003464","0.083575","0.000030","0.002819","0.002120","0.001321"
"686","0.038180","0.007460","0.001458","0.008016","0.001617","0.003768","0.083128","0.000216","0.002744","0.001913","0.001178"
"687","0.038152","0.007452","0.001456","0.007689","0.001772","0.002959","0.082924","0.000466","0.002447","0.002784","0.001430"
"688","0.038125","0.007444","0.001453","0.007574","0.001989","0.002865","0.082232","0.000807","0.002519","0.002825","0.001451"
"689","0.038097","0.007436","0.001451","0.008305","0.001666","0.003196","0.082425","0.000600","0.002554","0.002729","0.001461"
"690","0.038069","0.007428","0.001449","0.008428","0.001919","0.003442","0.082130","0.000459","0.002245","0.002964","0.001419"
"691","0.038042","0.007420","0.001447","0.008562","0.001913","0.003528","0.082079","0.000368","0.001960","0.003012","0.001630"
"692","0.038014","0.007412","0.001445","0.008388","0.002227","0.003195","0.081540","0.000536","0.001821","0.002944","0.001871"
"693","0.037987","0.007404","0.001443","0.008840","0.001537","0.003350","0.081611","0.000202","0.002116","0.002718","0.002189"
"694","0.037959","0.007396","0.001441","0.008468","0.001532","0.003502","0.081193","0.000121","0.002059","0.002413","0.002542"
"695","0.037932","0.007388","0.001439","0.008394","0.001353","0.003230","0.081020","0.000313","0.002153","0.002229","0.002589"
"696","0.037905","0.007380","0.001437","0.008427","0.001601","0.003544","0.080359","0.000566","0.002171","0.002009","0.002942"
"697","0.037878","0.007372","0.001435","0.008707","0.001818","0.003521","0.080491","0.000008","0.002051","0.001680","0.002385"
"698","0.037851","0.007364","0.001433","0.008759","0.001542","0.003831","0.080135","0.000076","0.001911","0.002535","0.002499"
"699","0.037823","0.007356","0.001431","0.008720","0.001754","0.003163","0.080023","0.000014","0.002248","0.002335","0.002262"
"700","0.037796","0.007348","0.001429","0.008558","0.001922","0.003194","0.079423","0.000332","0.002202","0.002980","0.002397"
"701","0.037769","0.007340","0.001427","0.008574","0.001769","0.002987","0.079433","0.000022","0.002116","0.003169","0.002218"
"702","0.037743","0.007332","0.001425","0.008692","0.001210","0.003210","0.078955","0.000114","0.002380","0.003412","0.002465"
"703","0.037716","0.007325","0.001422","0.008668","0.001245","0.003522","0.078721","0.000433","0.002191","0.003317","0.001971"
"704","0.037689","0.007317","0.001420","0.008602","0.001574","0.003281","0.078000","0.000774","0.002048","0.003211","0.002064"
