"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.001105","0.000670","0.000748","0.000410","0.003129","0.000281"
"568","0.041959","0.008595","0.001761","0.001720","0.000565","0.001183","0.000401","0.002689","0.000088"
"569","0.041922","0.008584","0.001757","0.001325","0.000923","0.000656","0.000487","0.002516","0.000300"
"570","0.041885","0.008572","0.001754","0.001061","0.001327","0.000850","0.000198","0.002268","0.000445"
"571","0.041849","0.008561","0.001751","0.001982","0.001340","0.000850","0.000232","0.002060","0.000366"
"572","0.041812","0.008550","0.001748","0.001582","0.000953","0.001246","0.000083","0.001838","0.000357"
"573","0.041776","0.008539","0.001745","0.001524","0.001160","0.000303","0.000077","0.001537","0.000133"
"574","0.041739","0.008527","0.001742","0.001113","0.001592","0.000219","0.000047","0.001306","0.000121"
"575","0.041703","0.008516","0.001739","0.001083","0.001206","0.000601","0.000449","0.000956","0.000493"
"576","0.041667","0.008505","0.001736","0.000794","0.001486","0.000964","0.000601","0.000691","0.000920"
"577","0.041631","0.008494","0.001733","0.000492","0.001526","0.001057","0.000885","0.000310","0.001270"
"578","0.041595","0.008483","0.001730","0.000389","0.001923","0.000682","0.001059","0.001451","0.001208"
"579","0.041559","0.008472","0.001727","0.000105","0.001123","0.000876","0.000366","0.001534","0.001018"
"580","0.041523","0.008461","0.001724","0.000174","0.001119","0.001150","0.000590","0.001138","0.001329"
"581","0.041487","0.008450","0.001721","0.000570","0.001544","0.000849","0.000319","0.000735","0.000334"
"582","0.041451","0.008439","0.001718","0.000171","0.001887","0.001184","0.000739","0.000576","0.000123"
"583","0.041416","0.008428","0.001715","0.000416","0.002101","0.001188","0.000728","0.000580","0.000139"
"584","0.041380","0.008418","0.001712","0.001469","0.001797","0.001570","0.000616","0.000773","0.000202"
"585","0.041345","0.008407","0.001709","0.001214","0.002051","0.000790","0.000867","0.000484","0.000609"
"586","0.041310","0.008396","0.001706","0.000844","0.002323","0.000837","0.000316","0.001173","0.000780"
"587","0.041274","0.008385","0.001704","0.000442","0.002121","0.000655","0.000335","0.000822","0.000484"
"588","0.041239","0.008375","0.001701","0.000416","0.001504","0.000966","0.000259","0.000453","0.000860"
"589","0.041204","0.008364","0.001698","0.000140","0.001572","0.001257","0.000150","0.000488","0.001166"
"590","0.041169","0.008353","0.001695","0.000237","0.001965","0.000966","0.000715","0.000656","0.000384"
"591","0.041135","0.008343","0.001692","0.000560","0.001336","0.001233","0.000644","0.000915","0.000631"
"592","0.041100","0.008332","0.001689","0.000250","0.001462","0.001460","0.000330","0.000617","0.000282"
"593","0.041065","0.008322","0.001686","0.000556","0.001328","0.001342","0.000290","0.001198","0.000773"
"594","0.041030","0.008311","0.001684","0.000664","0.001647","0.000748","0.000177","0.000888","0.000883"
"595","0.040996","0.008301","0.001681","0.000909","0.000579","0.000799","0.000038","0.000623","0.000486"
"596","0.040962","0.008290","0.001678","0.000775","0.000390","0.001195","0.000270","0.001104","0.000769"
"597","0.040927","0.008280","0.001675","0.000771","0.000723","0.000646","0.000600","0.000900","0.000987"
"598","0.040893","0.008269","0.001672","0.000666","0.000952","0.000821","0.000512","0.000944","0.002035"
"599","0.040859","0.008259","0.001669","0.000728","0.000963","0.000681","0.000808","0.001169","0.002849"
"600","0.040825","0.008249","0.001667","0.000952","0.000444","0.000981","0.000281","0.000851","0.002674"
"601","0.040791","0.008238","0.001664","0.001221","0.000573","0.000073","0.000115","0.000466","0.003379"
"602","0.040757","0.008228","0.001661","0.000709","0.000693","0.000234","0.000179","0.001114","0.003742"
"603","0.040723","0.008218","0.001658","0.000158","0.000262","0.000144","0.000677","0.000897","0.004117"
"604","0.040689","0.008208","0.001656","0.000397","0.000546","0.000337","0.000818","0.000503","0.004148"
"605","0.040656","0.008198","0.001653","0.000787","0.000454","0.000416","0.000546","0.000461","0.004637"
"606","0.040622","0.008187","0.001650","0.001099","0.000782","0.000048","0.000991","0.000448","0.004467"
"607","0.040589","0.008177","0.001647","0.001257","0.000104","0.000097","0.000640","0.000442","0.004861"
"608","0.040555","0.008167","0.001645","0.001500","0.000152","0.000178","0.000477","0.000763","0.004455"
"609","0.040522","0.008157","0.001642","0.001736","0.000477","0.000203","0.000122","0.000622","0.004071"
"610","0.040489","0.008147","0.001639","0.002080","0.000259","0.000141","0.000102","0.000904","0.004311"
"611","0.040456","0.008137","0.001637","0.001469","0.000013","0.000052","0.000474","0.001576","0.004388"
"612","0.040423","0.008127","0.001634","0.001299","0.000407","0.000382","0.000749","0.001589","0.004278"
"613","0.040390","0.008117","0.001631","0.001652","0.000190","0.000789","0.000978","0.001528","0.004133"
"614","0.040357","0.008107","0.001629","0.001942","0.000100","0.000803","0.001127","0.001294","0.003770"
"615","0.040324","0.008097","0.001626","0.001898","0.000311","0.000470","0.000837","0.001221","0.003358"
"616","0.040291","0.008088","0.001623","0.001869","0.001063","0.000674","0.000706","0.000952","0.003264"
"617","0.040258","0.008078","0.001621","0.001546","0.001083","0.001077","0.001071","0.001310","0.003825"
"618","0.040226","0.008068","0.001618","0.001591","0.000715","0.000717","0.001448","0.001077","0.004280"
"619","0.040193","0.008058","0.001616","0.000882","0.000326","0.000956","0.001619","0.001563","0.003916"
"620","0.040161","0.008048","0.001613","0.000949","0.000209","0.001009","0.001856","0.001437","0.004204"
"621","0.040129","0.008039","0.001610","0.000723","0.000482","0.001396","0.001735","0.001384","0.004238"
"622","0.040096","0.008029","0.001608","0.000256","0.000245","0.000655","0.001738","0.002036","0.004582"
"623","0.040064","0.008019","0.001605","0.000116","0.000105","0.000652","0.001920","0.001642","0.004392"
"624","0.040032","0.008010","0.001603","0.000057","0.000140","0.001034","0.001640","0.001474","0.004594"
"625","0.040000","0.008000","0.001600","0.000355","0.000191","0.001385","0.001795","0.001084","0.004199"
"626","0.039968","0.007990","0.001597","0.000040","0.000280","0.001566","0.002101","0.000919","0.003819"
"627","0.039936","0.007981","0.001595","0.000304","0.000659","0.001302","0.001229","0.001284","0.003817"
"628","0.039904","0.007971","0.001592","0.000426","0.000040","0.001549","0.001535","0.000890","0.003686"
"629","0.039873","0.007962","0.001590","0.000501","0.000115","0.001842","0.001861","0.001577","0.003410"
"630","0.039841","0.007952","0.001587","0.000767","0.000043","0.001652","0.002015","0.001614","0.003038"
"631","0.039809","0.007943","0.001585","0.001003","0.000381","0.002040","0.001605","0.001850","0.002702"
"632","0.039778","0.007933","0.001582","0.001380","0.000685","0.002104","0.001301","0.001501","0.002309"
"633","0.039746","0.007924","0.001580","0.001392","0.000491","0.002470","0.001642","0.001364","0.002548"
"634","0.039715","0.007915","0.001577","0.000983","0.000773","0.001881","0.001924","0.001844","0.002193"
"635","0.039684","0.007905","0.001575","0.000793","0.001053","0.002009","0.001711","0.002394","0.002098"
"636","0.039653","0.007896","0.001572","0.001021","0.000980","0.001888","0.001969","0.002013","0.002076"
"637","0.039621","0.007887","0.001570","0.000992","0.000502","0.002200","0.001754","0.001714","0.001880"
"638","0.039590","0.007877","0.001567","0.001327","0.000620","0.001225","0.001389","0.001361","0.001630"
"639","0.039559","0.007868","0.001565","0.001525","0.001000","0.001048","0.001549","0.001293","0.002084"
"640","0.039528","0.007859","0.001563","0.001695","0.000539","0.001356","0.001930","0.000953","0.002371"
"641","0.039498","0.007850","0.001560","0.001858","0.000736","0.001588","0.001500","0.000949","0.002008"
"642","0.039467","0.007841","0.001558","0.002122","0.000674","0.001586","0.000696","0.000594","0.002108"
"643","0.039436","0.007831","0.001555","0.002039","0.000993","0.001121","0.000324","0.000569","0.002348"
"644","0.039406","0.007822","0.001553","0.001732","0.000131","0.001242","0.000377","0.000305","0.002081"
"645","0.039375","0.007813","0.001550","0.001799","0.000044","0.001627","0.000435","0.000077","0.001867"
"646","0.039344","0.007804","0.001548","0.001458","0.000402","0.001221","0.000000","0.000196","0.002338"
"647","0.039314","0.007795","0.001546","0.000442","0.000644","0.001475","0.000306","0.000520","0.002925"
"648","0.039284","0.007786","0.001543","0.000295","0.000768","0.001408","0.000374","0.000758","0.002779"
"649","0.039253","0.007777","0.001541","0.000611","0.000382","0.001724","0.000312","0.000932","0.002508"
"650","0.039223","0.007768","0.001538","0.000709","0.000557","0.000893","0.000245","0.001097","0.002120"
"651","0.039193","0.007759","0.001536","0.000717","0.000706","0.000857","0.000700","0.000881","0.001915"
"652","0.039163","0.007750","0.001534","0.001003","0.000427","0.000573","0.001429","0.001103","0.001982"
"653","0.039133","0.007741","0.001531","0.001314","0.000772","0.000784","0.001627","0.001215","0.002253"
"654","0.039103","0.007732","0.001529","0.001193","0.000750","0.000974","0.001538","0.001424","0.001885"
"655","0.039073","0.007724","0.001527","0.001445","0.001080","0.000611","0.001504","0.001271","0.001603"
"656","0.039043","0.007715","0.001524","0.001222","0.000385","0.000816","0.001713","0.001335","0.002618"
"657","0.039014","0.007706","0.001522","0.001473","0.000430","0.000915","0.002076","0.001120","0.002557"
"658","0.038984","0.007697","0.001520","0.001788","0.000197","0.000692","0.002616","0.001148","0.002321"
"659","0.038954","0.007688","0.001517","0.001989","0.000432","0.000010","0.002287","0.000972","0.002658"
"660","0.038925","0.007680","0.001515","0.002257","0.000774","0.000002","0.002016","0.000867","0.002328"
"661","0.038895","0.007671","0.001513","0.002405","0.000504","0.000334","0.001636","0.001094","0.002008"
"662","0.038866","0.007662","0.001511","0.002706","0.000763","0.000314","0.001842","0.001190","0.001805"
"663","0.038837","0.007654","0.001508","0.002109","0.000886","0.000217","0.001618","0.001101","0.001593"
"664","0.038808","0.007645","0.001506","0.002344","0.000810","0.000443","0.001888","0.001276","0.001262"
"665","0.038778","0.007636","0.001504","0.002703","0.000214","0.000209","0.001514","0.001583","0.000885"
"666","0.038749","0.007628","0.001502","0.002774","0.000260","0.000143","0.001152","0.001758","0.001143"
"667","0.038720","0.007619","0.001499","0.003017","0.000630","0.000078","0.000799","0.001369","0.001163"
"668","0.038691","0.007611","0.001497","0.003004","0.001000","0.000220","0.001025","0.001704","0.000837"
"669","0.038662","0.007602","0.001495","0.002823","0.001198","0.000333","0.000654","0.002068","0.000931"
"670","0.038633","0.007594","0.001493","0.002032","0.001016","0.000693","0.000323","0.001429","0.001743"
"671","0.038605","0.007585","0.001490","0.002188","0.001270","0.000133","0.000029","0.001762","0.002485"
"672","0.038576","0.007577","0.001488","0.002260","0.001611","0.000193","0.000017","0.001893","0.003138"
"673","0.038547","0.007568","0.001486","0.001590","0.001480","0.000131","0.000292","0.001127","0.003421"
"674","0.038519","0.007560","0.001484","0.001670","0.001846","0.000474","0.000595","0.000915","0.003838"
"675","0.038490","0.007551","0.001481","0.001847","0.001970","0.000740","0.000855","0.001234","0.003587"
"676","0.038462","0.007543","0.001479","0.002204","0.002328","0.000578","0.001134","0.001478","0.003469"
"677","0.038433","0.007535","0.001477","0.002348","0.001856","0.000836","0.000329","0.001455","0.004228"
"678","0.038405","0.007526","0.001475","0.002664","0.001992","0.001129","0.000257","0.001691","0.004518"
"679","0.038376","0.007518","0.001473","0.002990","0.001972","0.001044","0.000692","0.001564","0.004225"
"680","0.038348","0.007510","0.001471","0.003315","0.002299","0.000613","0.001209","0.000891","0.004008"
"681","0.038320","0.007501","0.001468","0.003194","0.001473","0.000722","0.001692","0.000763","0.003867"
"682","0.038292","0.007493","0.001466","0.003454","0.001367","0.001078","0.001468","0.000878","0.003914"
"683","0.038264","0.007485","0.001464","0.003798","0.001669","0.000648","0.001182","0.001130","0.003677"
"684","0.038236","0.007477","0.001462","0.003607","0.001948","0.000814","0.001001","0.001310","0.003383"
"685","0.038208","0.007468","0.001460","0.003941","0.001980","0.000781","0.000683","0.001243","0.003035"
"686","0.038180","0.007460","0.001458","0.004123","0.001617","0.001094","0.000821","0.001352","0.002918"
"687","0.038152","0.007452","0.001456","0.003824","0.001772","0.000308","0.000554","0.001701","0.002557"
"688","0.038125","0.007444","0.001453","0.003440","0.001989","0.000227","0.000981","0.001906","0.002362"
"689","0.038097","0.007436","0.001451","0.003447","0.001666","0.000562","0.000785","0.001175","0.002507"
"690","0.038069","0.007428","0.001449","0.003760","0.001919","0.000810","0.001118","0.001162","0.003047"
"691","0.038042","0.007420","0.001447","0.003321","0.001913","0.000894","0.001433","0.001218","0.003591"
"692","0.038014","0.007412","0.001445","0.003520","0.002227","0.000528","0.001357","0.001538","0.003474"
"693","0.037987","0.007404","0.001443","0.002755","0.001537","0.000694","0.001534","0.001555","0.003718"
"694","0.037959","0.007396","0.001441","0.003023","0.001532","0.000880","0.001429","0.001540","0.003432"
"695","0.037932","0.007388","0.001439","0.002832","0.001353","0.000607","0.001230","0.001010","0.003499"
"696","0.037905","0.007380","0.001437","0.003073","0.001601","0.000926","0.001305","0.001180","0.003477"
"697","0.037878","0.007372","0.001435","0.002728","0.001818","0.000902","0.001060","0.001525","0.003274"
"698","0.037851","0.007364","0.001433","0.002634","0.001542","0.001212","0.000738","0.001879","0.003872"
"699","0.037823","0.007356","0.001431","0.002601","0.001754","0.000573","0.000385","0.002036","0.004050"
"700","0.037796","0.007348","0.001429","0.002542","0.001922","0.000608","0.000144","0.001991","0.003978"
"701","0.037769","0.007340","0.001427","0.002502","0.001769","0.000422","0.000161","0.002326","0.003715"
"702","0.037743","0.007332","0.001425","0.002466","0.001210","0.000654","0.000757","0.002345","0.003985"
"703","0.037716","0.007325","0.001422","0.002726","0.001245","0.000948","0.000891","0.002298","0.004194"
"704","0.037689","0.007317","0.001420","0.003070","0.001574","0.000689","0.000627","0.002328","0.004246"
"705","0.037662","0.007309","0.001418","0.003038","0.001042","0.000930","0.000311","0.002457","0.003925"
"706","0.037635","0.007301","0.001416","0.003260","0.001163","0.001058","0.000009","0.002451","0.003723"
"707","0.037609","0.007293","0.001414","0.003387","0.001008","0.000986","0.000166","0.002786","0.004399"
"708","0.037582","0.007286","0.001412","0.003705","0.001254","0.000457","0.000053","0.003092","0.004387"
"709","0.037556","0.007278","0.001410","0.003271","0.000332","0.000514","0.000590","0.002671","0.004950"
"710","0.037529","0.007270","0.001408","0.003040","0.000168","0.000856","0.000740","0.001741","0.004778"
"711","0.037503","0.007263","0.001406","0.002851","0.000463","0.000386","0.000877","0.001944","0.004432"
"712","0.037477","0.007255","0.001404","0.003002","0.000613","0.000549","0.001064","0.002224","0.004102"
"713","0.037450","0.007247","0.001403","0.003274","0.000654","0.000385","0.000943","0.002406","0.004105"
"714","0.037424","0.007240","0.001401","0.003439","0.000191","0.000627","0.001414","0.002640","0.003911"
"715","0.037398","0.007232","0.001399","0.003404","0.000294","0.000969","0.001390","0.002859","0.004694"
"716","0.037372","0.007225","0.001397","0.003373","0.000332","0.000840","0.001099","0.002598","0.004364"
"717","0.037346","0.007217","0.001395","0.003430","0.000019","0.001173","0.000944","0.002932","0.004153"
"718","0.037320","0.007210","0.001393","0.003512","0.000250","0.001311","0.000744","0.003135","0.004335"
"719","0.037294","0.007202","0.001391","0.003599","0.000147","0.001655","0.001248","0.002809","0.004041"
"720","0.037268","0.007194","0.001389","0.003808","0.000417","0.001225","0.000915","0.003134","0.003691"
"721","0.037242","0.007187","0.001387","0.004094","0.000750","0.001355","0.001050","0.003385","0.004519"
"722","0.037216","0.007180","0.001385","0.004171","0.000719","0.001372","0.000807","0.003676","0.004260"
"723","0.037190","0.007172","0.001383","0.004360","0.000396","0.001698","0.001068","0.003179","0.004242"
"724","0.037165","0.007165","0.001381","0.004558","0.000552","0.002030","0.001276","0.003068","0.003926"
"725","0.037139","0.007157","0.001379","0.004356","0.000894","0.001930","0.000957","0.003134","0.003767"
"726","0.037113","0.007150","0.001377","0.004295","0.000550","0.002207","0.000762","0.002899","0.003704"
"727","0.037088","0.007142","0.001376","0.004611","0.000741","0.002501","0.001411","0.002423","0.003361"
"728","0.037062","0.007135","0.001374","0.004359","0.000769","0.002526","0.001544","0.002723","0.003724"
"729","0.037037","0.007128","0.001372","0.004636","0.001087","0.002190","0.001862","0.002237","0.003403"
"730","0.037012","0.007120","0.001370","0.004289","0.000419","0.002350","0.002496","0.002453","0.003238"
"731","0.036986","0.007113","0.001368","0.004624","0.000390","0.002687","0.002294","0.002558","0.003212"
"732","0.036961","0.007106","0.001366","0.004954","0.000708","0.002399","0.001992","0.002632","0.003222"
"733","0.036936","0.007099","0.001364","0.004813","0.000988","0.002634","0.001743","0.002586","0.003156"
"734","0.036911","0.007091","0.001362","0.004496","0.001111","0.002659","0.001464","0.002908","0.003614"
"735","0.036886","0.007084","0.001361","0.004289","0.000847","0.002960","0.001309","0.002556","0.003434"
"736","0.036860","0.007077","0.001359","0.003810","0.001034","0.002303","0.001018","0.002695","0.003409"
"737","0.036835","0.007070","0.001357","0.003554","0.001262","0.002296","0.001580","0.002886","0.003530"
"738","0.036811","0.007062","0.001355","0.003775","0.001058","0.002148","0.002156","0.003002","0.004156"
"739","0.036786","0.007055","0.001353","0.003822","0.001361","0.002403","0.002121","0.002195","0.003982"
"740","0.036761","0.007048","0.001351","0.003997","0.001404","0.002582","0.002858","0.001721","0.003774"
"741","0.036736","0.007041","0.001350","0.003875","0.001712","0.002336","0.003012","0.001684","0.003702"
"742","0.036711","0.007034","0.001348","0.003683","0.001172","0.002529","0.002687","0.001655","0.003750"
"743","0.036686","0.007027","0.001346","0.003573","0.001239","0.002727","0.002552","0.001707","0.003613"
"744","0.036662","0.007020","0.001344","0.003475","0.001125","0.002577","0.002772","0.001392","0.003318"
"745","0.036637","0.007013","0.001342","0.003602","0.001379","0.002090","0.002918","0.001648","0.003736"
"746","0.036613","0.007006","0.001340","0.003330","0.001676","0.002131","0.003257","0.001384","0.003465"
"747","0.036588","0.006999","0.001339","0.003595","0.001494","0.002435","0.003349","0.000834","0.003190"
"748","0.036564","0.006992","0.001337","0.003786","0.001737","0.001923","0.003240","0.000560","0.003066"
"749","0.036539","0.006985","0.001335","0.003858","0.001921","0.002029","0.003161","0.000716","0.003116"
"750","0.036515","0.006978","0.001333","0.004176","0.001878","0.001897","0.003098","0.000918","0.003152"
"751","0.036491","0.006971","0.001332","0.004348","0.001437","0.002134","0.002821","0.000824","0.003534"
"752","0.036466","0.006964","0.001330","0.004219","0.001521","0.001271","0.002778","0.001089","0.003266"
"753","0.036442","0.006957","0.001328","0.004402","0.001846","0.001118","0.003097","0.001366","0.003012"
"754","0.036418","0.006950","0.001326","0.004505","0.001453","0.001390","0.003847","0.001681","0.002828"
"755","0.036394","0.006943","0.001325","0.003988","0.001639","0.001547","0.003695","0.001724","0.002928"
"756","0.036370","0.006936","0.001323","0.004105","0.001551","0.001563","0.003540","0.001836","0.002937"
"757","0.036346","0.006929","0.001321","0.004326","0.001805","0.001129","0.004323","0.001860","0.002725"
"758","0.036322","0.006922","0.001319","0.004649","0.001052","0.001220","0.004216","0.002074","0.002690"
"759","0.036298","0.006915","0.001318","0.004954","0.000976","0.001284","0.004570","0.001913","0.002440"
"760","0.036274","0.006909","0.001316","0.005063","0.001299","0.000941","0.004617","0.002047","0.002328"
"761","0.036250","0.006902","0.001314","0.005158","0.001468","0.001175","0.004351","0.001869","0.002113"
"762","0.036226","0.006895","0.001312","0.005286","0.001607","0.001092","0.004130","0.001334","0.002362"
"763","0.036202","0.006888","0.001311","0.004813","0.001258","0.001350","0.004127","0.000759","0.002203"
"764","0.036179","0.006881","0.001309","0.004785","0.001406","0.000645","0.004028","0.000432","0.001899"
"765","0.036155","0.006875","0.001307","0.005038","0.001477","0.000613","0.004025","0.000090","0.002156"
"766","0.036131","0.006868","0.001305","0.005198","0.001253","0.000317","0.003867","0.000072","0.002000"
"767","0.036108","0.006861","0.001304","0.005438","0.000620","0.000478","0.003592","0.000071","0.002308"
"768","0.036084","0.006855","0.001302","0.005235","0.000581","0.000712","0.003813","0.000312","0.002627"
"769","0.036061","0.006848","0.001300","0.004810","0.000862","0.000400","0.003706","0.000507","0.002509"
"770","0.036037","0.006841","0.001299","0.004928","0.001185","0.000573","0.003545","0.000475","0.002204"
"771","0.036014","0.006835","0.001297","0.005030","0.001236","0.000615","0.003649","0.000667","0.001883"
"772","0.035991","0.006828","0.001295","0.004920","0.000998","0.000923","0.003412","0.000745","0.002275"
"773","0.035967","0.006821","0.001294","0.005188","0.001177","0.000321","0.003345","0.001019","0.002183"
"774","0.035944","0.006815","0.001292","0.004962","0.001472","0.000304","0.003647","0.000654","0.001864"
"775","0.035921","0.006808","0.001290","0.005175","0.001236","0.000601","0.004013","0.000162","0.001870"
"776","0.035898","0.006801","0.001289","0.005204","0.001471","0.000891","0.003989","0.000457","0.001839"
"777","0.035875","0.006795","0.001287","0.005279","0.001535","0.000994","0.004001","0.000728","0.001637"
"778","0.035852","0.006788","0.001285","0.004963","0.001841","0.000765","0.003810","0.000799","0.001520"
"779","0.035829","0.006782","0.001284","0.005262","0.001307","0.000946","0.003666","0.001071","0.001420"
"780","0.035806","0.006775","0.001282","0.005098","0.001340","0.001186","0.004417","0.001078","0.001590"
"781","0.035783","0.006769","0.001280","0.004653","0.001278","0.000999","0.004161","0.001019","0.002258"
"782","0.035760","0.006762","0.001279","0.004722","0.001555","0.001282","0.003842","0.000945","0.002344"
"783","0.035737","0.006756","0.001277","0.004994","0.001752","0.001335","0.003875","0.000623","0.002623"
"784","0.035714","0.006749","0.001276","0.004376","0.001572","0.001629","0.004066","0.000915","0.002780"
"785","0.035692","0.006743","0.001274","0.004624","0.001783","0.001115","0.004247","0.000568","0.002533"
"786","0.035669","0.006736","0.001272","0.004632","0.002016","0.001174","0.004123","0.000378","0.002396"
"787","0.035646","0.006730","0.001271","0.004439","0.001913","0.001103","0.004232","0.000220","0.002801"
"788","0.035624","0.006724","0.001269","0.004024","0.001508","0.001351","0.004038","0.000338","0.003135"
"789","0.035601","0.006717","0.001267","0.004001","0.001590","0.001620","0.003935","0.000587","0.002974"
"790","0.035578","0.006711","0.001266","0.004243","0.001891","0.001456","0.004188","0.000382","0.002868"
"791","0.035556","0.006705","0.001264","0.004518","0.001478","0.001682","0.003886","0.000027","0.002607"
"792","0.035533","0.006698","0.001263","0.004612","0.001605","0.001872","0.004287","0.000076","0.002707"
"793","0.035511","0.006692","0.001261","0.004731","0.001546","0.001814","0.004289","0.000182","0.003126"
"794","0.035489","0.006686","0.001259","0.004568","0.001802","0.001414","0.003999","0.000076","0.002818"
"795","0.035466","0.006679","0.001258","0.004632","0.001067","0.001503","0.003751","0.000177","0.002924"
"796","0.035444","0.006673","0.001256","0.004853","0.000968","0.001808","0.003679","0.000137","0.003290"
"797","0.035422","0.006667","0.001255","0.005130","0.001236","0.001433","0.003681","0.000024","0.002974"
"798","0.035400","0.006660","0.001253","0.005382","0.001433","0.001605","0.003630","0.000044","0.002698"
"799","0.035377","0.006654","0.001252","0.005220","0.001485","0.001547","0.003868","0.000729","0.002390"
"800","0.035355","0.006648","0.001250","0.004762","0.001146","0.001796","0.004323","0.001109","0.002409"
"801","0.035333","0.006642","0.001248","0.004712","0.001270","0.001093","0.004553","0.001167","0.002377"
"802","0.035311","0.006635","0.001247","0.004180","0.001396","0.001017","0.004632","0.001567","0.002109"
"803","0.035289","0.006629","0.001245","0.004367","0.001124","0.001311","0.005143","0.001542","0.001835"
"804","0.035267","0.006623","0.001244","0.004431","0.001366","0.001485","0.004948","0.001316","0.002621"
"805","0.035245","0.006617","0.001242","0.003843","0.001333","0.001603","0.004756","0.001175","0.002342"
"806","0.035223","0.006611","0.001241","0.003875","0.001593","0.001276","0.004506","0.000940","0.002265"
"807","0.035202","0.006605","0.001239","0.003549","0.000988","0.001424","0.004412","0.000642","0.002436"
"808","0.035180","0.006598","0.001238","0.003476","0.000990","0.001526","0.004419","0.000999","0.002506"
"809","0.035158","0.006592","0.001236","0.003484","0.000790","0.001291","0.004238","0.000707","0.002399"
"810","0.035136","0.006586","0.001235","0.003707","0.000976","0.001588","0.003983","0.000837","0.002511"
"811","0.035115","0.006580","0.001233","0.003854","0.001201","0.001553","0.003674","0.000752","0.002633"
"812","0.035093","0.006574","0.001232","0.003956","0.000950","0.001816","0.003459","0.000849","0.002391"
"813","0.035072","0.006568","0.001230","0.004150","0.001137","0.001248","0.003185","0.001117","0.002320"
"814","0.035050","0.006562","0.001229","0.004063","0.001237","0.001287","0.002889","0.000957","0.002357"
"815","0.035028","0.006556","0.001227","0.003761","0.001125","0.001093","0.003222","0.000652","0.002419"
"816","0.035007","0.006550","0.001225","0.003579","0.000613","0.001274","0.002935","0.000403","0.002224"
"817","0.034986","0.006544","0.001224","0.003807","0.000630","0.001566","0.002654","0.000105","0.002002"
"818","0.034964","0.006538","0.001222","0.004017","0.000918","0.001351","0.002406","0.000366","0.001803"
"819","0.034943","0.006532","0.001221","0.004277","0.000461","0.001564","0.002192","0.000346","0.001682"
"820","0.034922","0.006526","0.001220","0.004548","0.000585","0.001649","0.002221","0.000596","0.002143"
"821","0.034900","0.006520","0.001218","0.004759","0.000421","0.001949","0.002473","0.000773","0.002059"
"822","0.034879","0.006514","0.001217","0.004877","0.000619","0.001455","0.002254","0.000917","0.001866"
"823","0.034858","0.006508","0.001215","0.005175","0.000912","0.001500","0.002136","0.000838","0.001648"
"824","0.034837","0.006502","0.001214","0.004725","0.000770","0.001464","0.001900","0.000873","0.001515"
"825","0.034816","0.006496","0.001212","0.004442","0.001042","0.001747","0.001638","0.000792","0.001389"
"826","0.034794","0.006490","0.001211","0.004597","0.001138","0.001911","0.001351","0.000806","0.001272"
"827","0.034773","0.006484","0.001209","0.004372","0.001433","0.001748","0.001054","0.000548","0.001132"
"828","0.034752","0.006479","0.001208","0.004369","0.001015","0.001948","0.001694","0.000586","0.000894"
"829","0.034731","0.006473","0.001206","0.004637","0.001103","0.002191","0.001857","0.000649","0.000686"
"830","0.034711","0.006467","0.001205","0.004898","0.001085","0.002092","0.002308","0.000949","0.000653"
"831","0.034690","0.006461","0.001203","0.004825","0.001358","0.001712","0.002330","0.001710","0.000368"
"832","0.034669","0.006455","0.001202","0.004958","0.001620","0.001792","0.002033","0.001422","0.000371"
"833","0.034648","0.006449","0.001200","0.005209","0.001512","0.002077","0.001829","0.001479","0.000090"
"834","0.034627","0.006444","0.001199","0.005425","0.001743","0.001688","0.001573","0.001477","0.000289"
"835","0.034606","0.006438","0.001198","0.004619","0.001980","0.001808","0.001461","0.001416","0.000390"
"836","0.034586","0.006432","0.001196","0.004807","0.001965","0.001773","0.001536","0.001203","0.000956"
"837","0.034565","0.006426","0.001195","0.004872","0.001649","0.002028","0.001239","0.001091","0.000788"
"838","0.034544","0.006420","0.001193","0.004993","0.001765","0.001358","0.001096","0.001149","0.000596"
"839","0.034524","0.006415","0.001192","0.004432","0.002058","0.001279","0.000800","0.000889","0.000576"
"840","0.034503","0.006409","0.001190","0.004205","0.001755","0.001531","0.000621","0.000633","0.000525"
"841","0.034483","0.006403","0.001189","0.004282","0.001933","0.001738","0.000429","0.000336","0.000253"
"842","0.034462","0.006398","0.001188","0.004559","0.001920","0.001784","0.000692","0.000252","0.000017"
"843","0.034442","0.006392","0.001186","0.004259","0.002175","0.001473","0.000499","0.000221","0.000086"
"844","0.034421","0.006386","0.001185","0.004292","0.001575","0.001591","0.000294","0.000010","0.000273"
"845","0.034401","0.006381","0.001183","0.004061","0.001544","0.001725","0.000005","0.000077","0.000500"
"846","0.034381","0.006375","0.001182","0.004218","0.001831","0.001452","0.000172","0.000188","0.000313"
"847","0.034360","0.006369","0.001181","0.004410","0.002037","0.001671","0.000150","0.000051","0.000246"
"848","0.034340","0.006364","0.001179","0.004294","0.002169","0.001656","0.000349","0.000246","0.000004"
"849","0.034320","0.006358","0.001178","0.004446","0.001918","0.001904","0.000604","0.000051","0.000019"
"850","0.034300","0.006352","0.001176","0.004250","0.002074","0.001336","0.000046","0.000094","0.000247"
