"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.003897","0.000580","0.001148","0.135753","0.001237","0.001024","0.000668","0.003143"
"471","0.046078","0.009891","0.002123","0.003978","0.000907","0.000208","0.135586","0.000995","0.000869","0.000193","0.002917"
"472","0.046029","0.009875","0.002119","0.004341","0.001345","0.000233","0.134932","0.000608","0.000745","0.000334","0.003431"
"473","0.045980","0.009859","0.002114","0.004577","0.001083","0.000118","0.135071","0.001349","0.000767","0.000114","0.003387"
"474","0.045932","0.009844","0.002110","0.003586","0.001568","0.000565","0.134721","0.001097","0.001053","0.000521","0.003388"
"475","0.045883","0.009828","0.002105","0.002795","0.001694","0.000886","0.134616","0.001142","0.001312","0.000863","0.002441"
"476","0.045835","0.009813","0.002101","0.002215","0.002191","0.000563","0.134022","0.000625","0.001703","0.001350","0.002069"
"477","0.045787","0.009797","0.002096","0.002702","0.001429","0.000907","0.134039","0.000967","0.000750","0.001635","0.002553"
"478","0.045739","0.009782","0.002092","0.002780","0.001570","0.001279","0.133568","0.000749","0.000718","0.002086","0.002640"
"479","0.045691","0.009767","0.002088","0.001919","0.001477","0.001125","0.133341","0.000303","0.000118","0.001840","0.003080"
"480","0.045644","0.009751","0.002083","0.000905","0.001914","0.000376","0.132626","0.000216","0.000085","0.001526","0.002499"
"481","0.045596","0.009736","0.002079","0.001169","0.002388","0.000515","0.132842","0.000144","0.000305","0.001713","0.002964"
"482","0.045549","0.009721","0.002075","0.001418","0.002169","0.001002","0.132569","0.000202","0.000677","0.002112","0.003355"
"483","0.045502","0.009706","0.002070","0.001461","0.002563","0.000340","0.132540","0.000260","0.001155","0.001657","0.003539"
"484","0.045455","0.009691","0.002066","0.000848","0.002914","0.000528","0.132023","0.000432","0.001343","0.001807","0.003731"
"485","0.045408","0.009676","0.002062","0.000913","0.002886","0.000422","0.132116","0.000754","0.000973","0.001639","0.003513"
"486","0.045361","0.009661","0.002058","0.000719","0.002290","0.000832","0.131721","0.000453","0.002210","0.002135","0.004009"
"487","0.045314","0.009646","0.002053","0.001174","0.002462","0.000402","0.131570","0.000152","0.003356","0.002638","0.002859"
"488","0.045268","0.009631","0.002049","0.001353","0.002966","0.000564","0.130931","0.000204","0.004198","0.002932","0.001981"
"489","0.045222","0.009617","0.002045","0.001569","0.002423","0.000123","0.131085","0.000531","0.003701","0.003174","0.002225"
"490","0.045175","0.009602","0.002041","0.001199","0.002732","0.000179","0.130751","0.000210","0.003263","0.003105","0.002526"
"491","0.045129","0.009587","0.002037","0.001664","0.002662","0.000271","0.130661","0.000271","0.003606","0.003207","0.002905"
"492","0.045083","0.009573","0.002033","0.001966","0.003079","0.000302","0.130083","0.000082","0.003291","0.002448","0.003342"
"493","0.045038","0.009558","0.002028","0.001358","0.002007","0.000109","0.130115","0.000647","0.004111","0.002611","0.003250"
"494","0.044992","0.009543","0.002024","0.001203","0.001938","0.000045","0.129659","0.000707","0.003822","0.002349","0.003021"
"495","0.044947","0.009529","0.002020","0.001377","0.002438","0.000441","0.129447","0.000389","0.004288","0.002811","0.003068"
"496","0.044901","0.009515","0.002016","0.000398","0.002748","0.000048","0.128748","0.000059","0.004672","0.003298","0.003204"
"497","0.044856","0.009500","0.002012","0.000310","0.002985","0.000125","0.128933","0.000505","0.005422","0.003152","0.002535"
"498","0.044811","0.009486","0.002008","0.000206","0.002519","0.000285","0.128630","0.000312","0.005472","0.003579","0.002969"
"499","0.044766","0.009472","0.002004","0.000045","0.002774","0.000728","0.128571","0.000244","0.005224","0.003731","0.002726"
"500","0.044721","0.009457","0.002000","0.000134","0.002956","0.000751","0.128024","0.000199","0.004879","0.003516","0.002737"
"501","0.044677","0.009443","0.001996","0.000612","0.002661","0.001096","0.128086","0.000361","0.004496","0.003931","0.003161"
"502","0.044632","0.009429","0.001992","0.000195","0.001786","0.000818","0.127661","0.000294","0.004041","0.003289","0.003533"
"503","0.044588","0.009415","0.001988","0.000524","0.001780","0.000436","0.127480","0.000103","0.004195","0.003705","0.003848"
"504","0.044544","0.009401","0.001984","0.001019","0.002220","0.000871","0.126811","0.000361","0.004065","0.002955","0.003560"
"505","0.044499","0.009387","0.001980","0.001585","0.001384","0.000583","0.126935","0.000077","0.003821","0.002047","0.003880"
"506","0.044455","0.009373","0.001976","0.001492","0.001495","0.000461","0.126571","0.000082","0.003523","0.001419","0.004100"
"507","0.044412","0.009359","0.001972","0.001328","0.001211","0.000655","0.126451","0.000241","0.003248","0.000850","0.004423"
"508","0.044368","0.009345","0.001969","0.000856","0.001521","0.001506","0.125843","0.000127","0.003585","0.001245","0.004169"
"509","0.044324","0.009332","0.001965","0.000364","0.000129","0.001482","0.125845","0.000493","0.003370","0.001091","0.004076"
"510","0.044281","0.009318","0.001961","0.000331","0.000170","0.001029","0.125360","0.000004","0.004188","0.001167","0.004295"
"511","0.044237","0.009304","0.001957","0.000122","0.000207","0.000560","0.125118","0.000483","0.003729","0.001614","0.004722"
"512","0.044194","0.009291","0.001953","0.000034","0.000369","0.000358","0.124389","0.000969","0.003774","0.001623","0.005190"
"513","0.044151","0.009277","0.001949","0.000664","0.000353","0.000648","0.124633","0.000719","0.003454","0.001918","0.004009"
"514","0.044108","0.009264","0.001946","0.000256","0.000373","0.000323","0.124389","0.001202","0.004726","0.001842","0.003477"
"515","0.044065","0.009250","0.001942","0.000212","0.000278","0.000096","0.124388","0.001439","0.005837","0.001538","0.003948"
"516","0.044023","0.009237","0.001938","0.000409","0.000285","0.000144","0.123900","0.001829","0.005997","0.001065","0.004197"
"517","0.043980","0.009223","0.001934","0.000064","0.000182","0.000300","0.124021","0.001246","0.006240","0.001382","0.004294"
"518","0.043937","0.009210","0.001931","0.000337","0.000504","0.000426","0.123654","0.001270","0.006574","0.001859","0.003994"
"519","0.043895","0.009197","0.001927","0.000096","0.000298","0.000889","0.123531","0.001533","0.007188","0.002305","0.004440"
"520","0.043853","0.009183","0.001923","0.000109","0.000644","0.000185","0.122920","0.001988","0.007516","0.002434","0.004853"
"521","0.043811","0.009170","0.001919","0.000502","0.001066","0.000309","0.123102","0.001717","0.007404","0.002904","0.003989"
"522","0.043769","0.009157","0.001916","0.000549","0.000956","0.000277","0.122796","0.001628","0.007464","0.003269","0.004408"
"523","0.043727","0.009144","0.001912","0.000245","0.000434","0.000707","0.122734","0.001418","0.007131","0.002835","0.004855"
"524","0.043685","0.009131","0.001908","0.000359","0.000607","0.001103","0.122184","0.001629","0.007672","0.003237","0.004732"
"525","0.043644","0.009118","0.001905","0.000293","0.001072","0.000902","0.122243","0.000644","0.007191","0.002734","0.004396"
"526","0.043602","0.009105","0.001901","0.000117","0.000519","0.001259","0.121815","0.000915","0.007183","0.002538","0.004792"
"527","0.043561","0.009092","0.001898","0.000285","0.000739","0.001623","0.121631","0.001303","0.007442","0.002499","0.003705"
"528","0.043519","0.009079","0.001894","0.000749","0.000722","0.001604","0.120959","0.001733","0.007219","0.002792","0.003627"
"529","0.043478","0.009066","0.001890","0.000586","0.001140","0.001062","0.121172","0.001391","0.007151","0.003153","0.003236"
"530","0.043437","0.009053","0.001887","0.000165","0.000128","0.001214","0.120896","0.001110","0.006728","0.003494","0.003231"
"531","0.043396","0.009040","0.001883","0.000311","0.000031","0.001677","0.120864","0.000945","0.006288","0.003487","0.003655"
"532","0.043355","0.009027","0.001880","0.000230","0.000446","0.001186","0.120345","0.001108","0.005985","0.003570","0.003946"
"533","0.043315","0.009015","0.001876","0.000449","0.000798","0.001447","0.120435","0.000035","0.005770","0.003829","0.004339"
"534","0.043274","0.009002","0.001873","0.001042","0.000906","0.001394","0.120037","0.000375","0.005323","0.004176","0.004798"
"535","0.043234","0.008989","0.001869","0.001712","0.000474","0.001781","0.119883","0.000595","0.005272","0.003294","0.005164"
"536","0.043193","0.008977","0.001866","0.001344","0.000695","0.000771","0.119241","0.000939","0.005072","0.003702","0.004739"
"537","0.043153","0.008964","0.001862","0.001198","0.000960","0.000706","0.119392","0.000289","0.005488","0.002903","0.004752"
"538","0.043113","0.008952","0.001859","0.000951","0.000608","0.001158","0.119055","0.000488","0.005771","0.003124","0.003787"
"539","0.043073","0.008939","0.001855","0.001395","0.000985","0.001452","0.118962","0.000452","0.005681","0.002128","0.003790"
"540","0.043033","0.008927","0.001852","0.001173","0.000994","0.001619","0.118382","0.000897","0.005751","0.002440","0.003545"
"541","0.042993","0.008915","0.001848","0.000744","0.001402","0.001190","0.118411","0.000586","0.005292","0.002391","0.003922"
"542","0.042954","0.008902","0.001845","0.000404","0.000576","0.001429","0.117952","0.000768","0.004852","0.002621","0.004093"
"543","0.042914","0.008890","0.001842","0.000019","0.000616","0.001618","0.117737","0.001178","0.005797","0.002960","0.003399"
"544","0.042875","0.008878","0.001838","0.000107","0.000398","0.001319","0.117035","0.001634","0.005334","0.003380","0.003388"
"545","0.042835","0.008865","0.001835","0.000540","0.000717","0.000550","0.117263","0.001568","0.004962","0.003528","0.003303"
"546","0.042796","0.008853","0.001832","0.000953","0.001069","0.000555","0.117002","0.001633","0.004658","0.003347","0.002797"
"547","0.042757","0.008841","0.001828","0.001183","0.000757","0.000966","0.116986","0.001667","0.004256","0.003411","0.002840"
"548","0.042718","0.008829","0.001825","0.000543","0.001057","0.000196","0.116481","0.001816","0.004338","0.003604","0.002991"
"549","0.042679","0.008817","0.001821","0.000979","0.001267","0.000288","0.116586","0.000766","0.004080","0.003844","0.002292"
"550","0.042640","0.008805","0.001818","0.000735","0.001142","0.000061","0.116203","0.001046","0.003823","0.004289","0.002632"
"551","0.042601","0.008793","0.001815","0.000811","0.000464","0.000354","0.116065","0.001294","0.004616","0.004191","0.002306"
"552","0.042563","0.008781","0.001812","0.001160","0.000534","0.000898","0.115438","0.001603","0.005148","0.003704","0.002443"
"553","0.042524","0.008769","0.001808","0.001607","0.000967","0.001173","0.115604","0.000947","0.004954","0.002873","0.002502"
"554","0.042486","0.008757","0.001805","0.001653","0.000353","0.000846","0.115282","0.001255","0.004521","0.002941","0.002593"
"555","0.042448","0.008745","0.001802","0.001904","0.000561","0.000661","0.115204","0.001195","0.004629","0.002724","0.002235"
"556","0.042409","0.008734","0.001799","0.001296","0.000383","0.000718","0.114638","0.001510","0.004453","0.002600","0.000980"
"557","0.042371","0.008722","0.001795","0.001695","0.000705","0.001402","0.114683","0.000866","0.004059","0.002648","0.001345"
"558","0.042333","0.008710","0.001792","0.001890","0.000409","0.001313","0.114239","0.000814","0.003608","0.002882","0.001787"
"559","0.042295","0.008698","0.001789","0.002212","0.000569","0.001272","0.114039","0.001068","0.004407","0.003300","0.002210"
"560","0.042258","0.008687","0.001786","0.002553","0.000156","0.001794","0.113352","0.001442","0.003990","0.003305","0.002269"
"561","0.042220","0.008675","0.001783","0.002971","0.000038","0.001525","0.113549","0.000865","0.004052","0.002565","0.001769"
"562","0.042182","0.008664","0.001779","0.002188","0.000166","0.001703","0.113257","0.000960","0.003738","0.002736","0.002175"
"563","0.042145","0.008652","0.001776","0.002616","0.000378","0.001367","0.113210","0.000970","0.003408","0.002703","0.002574"
"564","0.042108","0.008641","0.001773","0.002156","0.000216","0.000933","0.112675","0.001322","0.003901","0.002893","0.002887"
"565","0.042070","0.008629","0.001770","0.002566","0.000168","0.001046","0.112749","0.000730","0.003651","0.002765","0.003150"
"566","0.042033","0.008618","0.001767","0.002444","0.000269","0.001478","0.112336","0.000721","0.003534","0.002855","0.002755"
"567","0.041996","0.008606","0.001764","0.002852","0.000670","0.001307","0.112166","0.000848","0.003131","0.003247","0.003018"
"568","0.041959","0.008595","0.001761","0.003042","0.000565","0.000872","0.111509","0.001242","0.002875","0.003344","0.002733"
"569","0.041922","0.008584","0.001757","0.003173","0.000923","0.001373","0.111645","0.000919","0.002618","0.003589","0.003163"
"570","0.041885","0.008572","0.001754","0.003414","0.001327","0.001186","0.111293","0.000693","0.002711","0.003799","0.003223"
"571","0.041849","0.008561","0.001751","0.003765","0.001340","0.001187","0.111184","0.000493","0.002286","0.004173","0.002320"
"572","0.041812","0.008550","0.001748","0.003711","0.000953","0.000779","0.110588","0.000790","0.001849","0.003645","0.002510"
"573","0.041776","0.008539","0.001745","0.003960","0.001160","0.001708","0.110602","0.000154","0.001507","0.003593","0.002898"
"574","0.041739","0.008527","0.001742","0.003956","0.001592","0.001782","0.110128","0.000546","0.001210","0.003357","0.002481"
"575","0.041703","0.008516","0.001739","0.004077","0.001206","0.001396","0.109898","0.000963","0.000860","0.003374","0.001844"
"576","0.041667","0.008505","0.001736","0.004323","0.001486","0.001049","0.109181","0.001388","0.001336","0.003494","0.002228"
"577","0.041631","0.008494","0.001733","0.004177","0.001526","0.000973","0.109417","0.001227","0.001550","0.003777","0.001762"
"578","0.041595","0.008483","0.001730","0.004152","0.001923","0.001351","0.109164","0.001121","0.001283","0.003509","0.001149"
"579","0.041559","0.008472","0.001727","0.004409","0.001123","0.001135","0.109155","0.001121","0.000869","0.003696","0.001540"
"580","0.041523","0.008461","0.001724","0.004320","0.001119","0.000866","0.108658","0.001360","0.000706","0.003924","0.001812"
"581","0.041487","0.008450","0.001721","0.004151","0.001544","0.001191","0.108771","0.000587","0.000662","0.004262","0.002199"
"582","0.041451","0.008439","0.001718","0.003627","0.001887","0.000847","0.108395","0.000988","0.001761","0.003946","0.001768"
"583","0.041416","0.008428","0.001715","0.003846","0.002101","0.000820","0.108264","0.001279","0.001355","0.003576","0.002063"
"584","0.041380","0.008418","0.001712","0.004241","0.001797","0.000441","0.107645","0.001536","0.001141","0.003668","0.001006"
"585","0.041345","0.008407","0.001709","0.004552","0.002051","0.001195","0.107819","0.000787","0.000731","0.003570","0.001175"
"586","0.041310","0.008396","0.001706","0.004105","0.002323","0.001155","0.107505","0.000863","0.000746","0.003887","0.000647"
"587","0.041274","0.008385","0.001704","0.003563","0.002121","0.001307","0.107434","0.000725","0.000665","0.004129","0.000683"
"588","0.041239","0.008375","0.001701","0.002825","0.001504","0.001002","0.106876","0.001099","0.000438","0.004426","0.000889"
"589","0.041204","0.008364","0.001698","0.003140","0.001572","0.000707","0.106928","0.000686","0.000276","0.004676","0.001190"
"590","0.041169","0.008353","0.001695","0.003010","0.001965","0.000990","0.106491","0.000772","0.000114","0.005007","0.001014"
"591","0.041135","0.008343","0.001692","0.003239","0.001336","0.000719","0.106299","0.001068","0.000163","0.005342","0.001105"
"592","0.041100","0.008332","0.001689","0.003015","0.001462","0.000502","0.105619","0.001414","0.000148","0.005066","0.000050"
"593","0.041065","0.008322","0.001686","0.003407","0.001328","0.000652","0.105824","0.000925","0.000083","0.005346","0.000160"
"594","0.041030","0.008311","0.001684","0.002573","0.001647","0.001257","0.105540","0.001171","0.000503","0.005606","0.000550"
"595","0.040996","0.008301","0.001681","0.002805","0.000579","0.001190","0.105500","0.001205","0.000336","0.005987","0.000925"
"596","0.040962","0.008290","0.001678","0.002051","0.000390","0.000792","0.104972","0.001420","0.000119","0.005876","0.001216"
"597","0.040927","0.008280","0.001675","0.002467","0.000723","0.001354","0.105054","0.000598","0.000267","0.006156","0.000819"
"598","0.040893","0.008269","0.001672","0.002298","0.000952","0.001160","0.104648","0.000401","0.000180","0.006449","0.000793"
"599","0.040859","0.008259","0.001669","0.002639","0.000963","0.001313","0.104486","0.000411","0.000522","0.006815","0.000251"
"600","0.040825","0.008249","0.001667","0.001893","0.000444","0.001008","0.103837","0.000810","0.000250","0.006114","0.000478"
"601","0.040791","0.008238","0.001664","0.002289","0.000573","0.002002","0.103980","0.000593","0.000227","0.005477","0.000801"
"602","0.040757","0.008228","0.001661","0.001586","0.000693","0.002162","0.103635","0.000534","0.000612","0.005602","0.000648"
"603","0.040723","0.008218","0.001658","0.001507","0.000262","0.001783","0.103534","0.000370","0.001074","0.005273","0.000859"
"604","0.040689","0.008208","0.001656","0.001439","0.000546","0.001584","0.102945","0.000564","0.000708","0.005677","0.000031"
"605","0.040656","0.008198","0.001653","0.001848","0.000454","0.001508","0.102967","0.000266","0.000875","0.005262","0.000174"
"606","0.040622","0.008187","0.001650","0.000727","0.000782","0.002004","0.102500","0.000020","0.000739","0.004232","0.000118"
"607","0.040589","0.008177","0.001647","0.000960","0.000104","0.001849","0.102277","0.000328","0.000673","0.004194","0.000441"
"608","0.040555","0.008167","0.001645","0.001272","0.000152","0.001785","0.101567","0.000712","0.001320","0.003851","0.000170"
"609","0.040522","0.008157","0.001642","0.001646","0.000477","0.002133","0.101787","0.000335","0.001311","0.003156","0.000229"
"610","0.040489","0.008147","0.001639","0.001443","0.000259","0.001763","0.101519","0.000570","0.002160","0.003329","0.000239"
"611","0.040456","0.008137","0.001637","0.001302","0.000013","0.001833","0.101494","0.000676","0.002428","0.003705","0.000076"
"612","0.040423","0.008127","0.001634","0.001355","0.000407","0.001494","0.100982","0.001077","0.002044","0.003620","0.000232"
"613","0.040390","0.008117","0.001631","0.001430","0.000190","0.001095","0.101079","0.000722","0.002565","0.003830","0.000002"
"614","0.040357","0.008107","0.001629","0.001500","0.000100","0.001094","0.100689","0.000847","0.002164","0.004181","0.000326"
"615","0.040324","0.008097","0.001626","0.001065","0.000311","0.001418","0.100542","0.001046","0.003345","0.004209","0.000649"
"616","0.040291","0.008088","0.001623","0.000894","0.001063","0.001195","0.099908","0.001377","0.003347","0.003004","0.000934"
"617","0.040258","0.008078","0.001621","0.000792","0.001083","0.000789","0.100066","0.000957","0.003034","0.003100","0.001272"
"618","0.040226","0.008068","0.001618","0.000634","0.000715","0.001157","0.099737","0.000652","0.002769","0.003488","0.001533"
"619","0.040193","0.008058","0.001616","0.000912","0.000326","0.000892","0.099651","0.000322","0.003391","0.002565","0.001617"
"620","0.040161","0.008048","0.001613","0.000792","0.000209","0.000824","0.099078","0.000541","0.003003","0.002283","0.001000"
"621","0.040129","0.008039","0.001610","0.001150","0.000482","0.000446","0.099114","0.000187","0.003833","0.002356","0.001296"
"622","0.040096","0.008029","0.001608","0.001533","0.000245","0.001165","0.098663","0.000146","0.004081","0.001769","0.001684"
"623","0.040064","0.008019","0.001605","0.001480","0.000105","0.001160","0.098455","0.000451","0.003957","0.001085","0.001180"
"624","0.040032","0.008010","0.001603","0.001874","0.000140","0.000773","0.097760","0.000839","0.004040","0.000904","0.001182"
"625","0.040000","0.008000","0.001600","0.002142","0.000191","0.000433","0.097949","0.000685","0.004704","0.001295","0.001179"
"626","0.039968","0.007990","0.001597","0.002468","0.000280","0.000233","0.097651","0.000620","0.004314","0.001494","0.001007"
"627","0.039936","0.007981","0.001595","0.001811","0.000659","0.000472","0.097595","0.000578","0.004316","0.001860","0.001111"
"628","0.039904","0.007971","0.001592","0.001169","0.000040","0.000234","0.097053","0.000634","0.004367","0.001858","0.000820"
"629","0.039873","0.007962","0.001590","0.000909","0.000115","0.000049","0.097120","0.000443","0.004238","0.001466","0.000976"
"630","0.039841","0.007952","0.001587","0.000562","0.000043","0.000134","0.096699","0.000298","0.003889","0.001507","0.001235"
"631","0.039809","0.007943","0.001585","0.000523","0.000381","0.000242","0.096522","0.000130","0.004182","0.001758","0.001195"
"632","0.039778","0.007933","0.001582","0.000904","0.000685","0.000306","0.095857","0.000204","0.004240","0.001660","0.001258"
"633","0.039746","0.007924","0.001580","0.000488","0.000491","0.000677","0.095985","0.000195","0.004034","0.001144","0.001398"
"634","0.039715","0.007915","0.001577","0.000543","0.000773","0.000120","0.095626","0.000144","0.004067","0.000795","0.001738"
"635","0.039684","0.007905","0.001575","0.000741","0.001053","0.000246","0.095510","0.000209","0.003713","0.001118","0.001315"
"636","0.039653","0.007896","0.001572","0.000490","0.000980","0.000141","0.094906","0.000534","0.003357","0.000354","0.000951"
"637","0.039621","0.007887","0.001570","0.000676","0.000502","0.000445","0.094913","0.000131","0.003986","0.000199","0.001016"
"638","0.039590","0.007877","0.001567","0.000525","0.000620","0.000536","0.094431","0.000191","0.003839","0.000396","0.001330"
"639","0.039559","0.007868","0.001565","0.000233","0.001000","0.000694","0.094194","0.000566","0.003560","0.000785","0.001445"
"640","0.039528","0.007859","0.001563","0.000666","0.000539","0.000382","0.093469","0.000954","0.003164","0.000961","0.001829"
"641","0.039498","0.007850","0.001560","0.000384","0.000736","0.000130","0.093708","0.000875","0.002829","0.001213","0.001750"
"642","0.039467","0.007841","0.001558","0.000092","0.000674","0.000147","0.093459","0.000866","0.002561","0.001384","0.001521"
"643","0.039436","0.007831","0.001555","0.000114","0.000993","0.000589","0.093454","0.000911","0.002266","0.000503","0.001237"
"644","0.039406","0.007822","0.001553","0.000659","0.000131","0.000475","0.092961","0.001020","0.002035","0.000110","0.001229"
"645","0.039375","0.007813","0.001550","0.000308","0.000044","0.000342","0.093078","0.000085","0.001721","0.000064","0.000378"
"646","0.039344","0.007804","0.001548","0.000229","0.000402","0.000748","0.092707","0.000266","0.001413","0.000043","0.000568"
"647","0.039314","0.007795","0.001546","0.000643","0.000644","0.000488","0.092580","0.000499","0.001812","0.000065","0.000773"
"648","0.039284","0.007786","0.001543","0.000497","0.000768","0.000552","0.091965","0.000800","0.001492","0.000135","0.000968"
"649","0.039253","0.007777","0.001541","0.000376","0.000382","0.000237","0.092142","0.000350","0.001358","0.000406","0.001071"
"650","0.039223","0.007768","0.001538","0.000897","0.000557","0.001063","0.091832","0.000704","0.001170","0.000786","0.001208"
"651","0.039193","0.007759","0.001536","0.000582","0.000706","0.001097","0.091765","0.000726","0.000821","0.001129","0.000329"
"652","0.039163","0.007750","0.001534","0.000850","0.000427","0.001374","0.091211","0.001035","0.001118","0.001097","0.000292"
"653","0.039133","0.007741","0.001531","0.000818","0.000772","0.001161","0.091267","0.000599","0.001379","0.001436","0.000554"
"654","0.039103","0.007732","0.001529","0.000835","0.000750","0.000957","0.090834","0.000631","0.001920","0.001401","0.000873"
"655","0.039073","0.007724","0.001527","0.001013","0.001080","0.001303","0.090646","0.000906","0.001917","0.001716","0.000982"
"656","0.039043","0.007715","0.001524","0.000646","0.000385","0.001108","0.089970","0.001215","0.001908","0.000830","0.001360"
"657","0.039014","0.007706","0.001522","0.000341","0.000430","0.001010","0.090178","0.000736","0.001667","0.000899","0.000379"
"658","0.038984","0.007697","0.001520","0.001017","0.000197","0.001232","0.089898","0.000884","0.002202","0.000070","0.000349"
"659","0.038954","0.007688","0.001517","0.000926","0.000432","0.001916","0.089862","0.000894","0.002877","0.000002","0.000063"
"660","0.038925","0.007680","0.001515","0.000731","0.000774","0.001923","0.089338","0.001233","0.002608","0.000309","0.000145"
"661","0.038895","0.007671","0.001513","0.000400","0.000504","0.001583","0.089424","0.000789","0.002497","0.000675","0.000057"
"662","0.038866","0.007662","0.001511","0.000059","0.000763","0.002207","0.089022","0.000831","0.002167","0.000776","0.000308"
"663","0.038837","0.007654","0.001508","0.000210","0.000886","0.002102","0.088864","0.000925","0.001803","0.000733","0.000616"
"664","0.038808","0.007645","0.001506","0.000354","0.000810","0.002349","0.088218","0.001238","0.001733","0.000807","0.000812"
"665","0.038778","0.007636","0.001504","0.000498","0.000214","0.002113","0.088366","0.000866","0.001359","0.000842","0.000514"
"666","0.038749","0.007628","0.001502","0.000042","0.000260","0.003151","0.088025","0.000564","0.001714","0.001051","0.000495"
"667","0.038720","0.007619","0.001499","0.000322","0.000630","0.003385","0.087927","0.000314","0.001836","0.001296","0.000387"
"668","0.038691","0.007611","0.001497","0.000448","0.001000","0.003073","0.087343","0.000526","0.001709","0.001570","0.000279"
"669","0.038662","0.007602","0.001495","0.000370","0.001198","0.002969","0.087368","0.000129","0.001760","0.001901","0.000245"
"670","0.038633","0.007594","0.001493","0.000740","0.001016","0.002597","0.086905","0.000151","0.002199","0.002069","0.000953"
"671","0.038605","0.007585","0.001490","0.000711","0.001270","0.003152","0.086686","0.000481","0.002511","0.001870","0.000842"
"672","0.038576","0.007577","0.001488","0.000965","0.001611","0.003074","0.085980","0.000824","0.002466","0.001049","0.000667"
"673","0.038547","0.007568","0.001486","0.001172","0.001480","0.003096","0.086203","0.000512","0.002209","0.001406","0.000660"
"674","0.038519","0.007560","0.001484","0.000760","0.001846","0.002749","0.085939","0.000801","0.002155","0.001462","0.000381"
"675","0.038490","0.007551","0.001481","0.001017","0.001970","0.002486","0.085918","0.000908","0.001894","0.001807","0.000120"
"676","0.038462","0.007543","0.001479","0.001003","0.002328","0.002654","0.085409","0.001153","0.001941","0.001646","0.000310"
"677","0.038433","0.007535","0.001477","0.001171","0.001856","0.002387","0.085511","0.000562","0.002094","0.000889","0.000198"
"678","0.038405","0.007526","0.001475","0.001082","0.001992","0.002101","0.085124","0.000482","0.002714","0.000915","0.000693"
"679","0.038376","0.007518","0.001473","0.001036","0.001972","0.002180","0.084981","0.000591","0.002928","0.001130","0.000370"
"680","0.038348","0.007510","0.001471","0.001339","0.002299","0.002609","0.084350","0.000956","0.002840","0.001262","0.000876"
"681","0.038320","0.007501","0.001468","0.000993","0.001473","0.002479","0.084513","0.000766","0.002775","0.000757","0.001131"
"682","0.038292","0.007493","0.001466","0.001223","0.001367","0.002116","0.084187","0.000758","0.002433","0.001091","0.001690"
"683","0.038264","0.007485","0.001464","0.001525","0.001669","0.002553","0.084105","0.000572","0.002319","0.001451","0.002034"
"684","0.038236","0.007477","0.001462","0.001499","0.001948","0.002360","0.083535","0.000729","0.002522","0.001763","0.001991"
"685","0.038208","0.007468","0.001460","0.001559","0.001980","0.002375","0.083575","0.000030","0.002602","0.001390","0.001809"
"686","0.038180","0.007460","0.001458","0.001907","0.001617","0.002059","0.083128","0.000216","0.002682","0.001171","0.001727"
"687","0.038152","0.007452","0.001456","0.002242","0.001772","0.002863","0.082924","0.000466","0.002635","0.001259","0.002107"
"688","0.038125","0.007444","0.001453","0.002276","0.001989","0.002948","0.082232","0.000807","0.003193","0.001022","0.002185"
"689","0.038097","0.007436","0.001451","0.002370","0.001666","0.002612","0.082425","0.000600","0.003208","0.001361","0.001937"
"690","0.038069","0.007428","0.001449","0.002651","0.001919","0.002349","0.082130","0.000459","0.003407","0.000853","0.001737"
"691","0.038042","0.007420","0.001447","0.002841","0.001913","0.002240","0.082079","0.000368","0.003129","0.000923","0.001519"
"692","0.038014","0.007412","0.001445","0.002174","0.002227","0.002575","0.081540","0.000536","0.003120","0.001206","0.001232"
"693","0.037987","0.007404","0.001443","0.002463","0.001537","0.002405","0.081611","0.000202","0.002953","0.000929","0.001456"
"694","0.037959","0.007396","0.001441","0.002388","0.001532","0.002224","0.081193","0.000121","0.002871","0.000877","0.001251"
"695","0.037932","0.007388","0.001439","0.002493","0.001353","0.002490","0.081020","0.000313","0.003577","0.000972","0.001299"
"696","0.037905","0.007380","0.001437","0.002712","0.001601","0.002185","0.080359","0.000566","0.003494","0.000045","0.001077"
"697","0.037878","0.007372","0.001435","0.002905","0.001818","0.002188","0.080491","0.000008","0.003306","0.000106","0.000970"
"698","0.037851","0.007364","0.001433","0.003166","0.001542","0.001875","0.080135","0.000076","0.003158","0.000168","0.000667"
"699","0.037823","0.007356","0.001431","0.003454","0.001754","0.002517","0.080023","0.000014","0.002873","0.000174","0.000754"
"700","0.037796","0.007348","0.001429","0.002513","0.001922","0.002464","0.079423","0.000332","0.002660","0.000758","0.000917"
"701","0.037769","0.007340","0.001427","0.002775","0.001769","0.002671","0.079433","0.000022","0.002300","0.000590","0.001129"
"702","0.037743","0.007332","0.001425","0.002811","0.001210","0.002437","0.078955","0.000114","0.002710","0.001108","0.000791"
"703","0.037716","0.007325","0.001422","0.002548","0.001245","0.002120","0.078721","0.000433","0.002635","0.000880","0.001515"
"704","0.037689","0.007317","0.001420","0.002351","0.001574","0.002353","0.078000","0.000774","0.002458","0.001208","0.001889"
