"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.003376","0.000670","0.002513","0.002072","0.004965","0.000860"
"568","0.041959","0.008595","0.001761","0.003667","0.000565","0.002073","0.001730","0.004647","0.000635"
"569","0.041922","0.008584","0.001757","0.004034","0.000923","0.002551","0.001674","0.004811","0.000773"
"570","0.041885","0.008572","0.001754","0.004270","0.001327","0.002347","0.001366","0.005439","0.001121"
"571","0.041849","0.008561","0.001751","0.003917","0.001340","0.002331","0.001833","0.005009","0.000683"
"572","0.041812","0.008550","0.001748","0.003402","0.000953","0.001927","0.001933","0.004653","0.000989"
"573","0.041776","0.008539","0.001745","0.003714","0.001160","0.002843","0.002011","0.004222","0.000699"
"574","0.041739","0.008527","0.001742","0.003979","0.001592","0.002940","0.001592","0.003866","0.001590"
"575","0.041703","0.008516","0.001739","0.004316","0.001206","0.002550","0.001264","0.003479","0.001233"
"576","0.041667","0.008505","0.001736","0.004701","0.001486","0.002199","0.001388","0.003722","0.000809"
"577","0.041631","0.008494","0.001733","0.005024","0.001526","0.002100","0.001009","0.003861","0.001853"
"578","0.041595","0.008483","0.001730","0.005432","0.001923","0.002472","0.000809","0.003689","0.001615"
"579","0.041559","0.008472","0.001727","0.005148","0.001123","0.002252","0.001437","0.003288","0.001696"
"580","0.041523","0.008461","0.001724","0.005134","0.001119","0.001984","0.001514","0.003743","0.001293"
"581","0.041487","0.008450","0.001721","0.004692","0.001544","0.002307","0.001141","0.003793","0.000935"
"582","0.041451","0.008439","0.001718","0.004595","0.001887","0.001974","0.001130","0.003720","0.000660"
"583","0.041416","0.008428","0.001715","0.004522","0.002101","0.001930","0.001749","0.003554","0.000361"
"584","0.041380","0.008418","0.001712","0.004756","0.001797","0.001548","0.001483","0.003444","0.000396"
"585","0.041345","0.008407","0.001709","0.004891","0.002051","0.002294","0.001282","0.003206","0.000001"
"586","0.041310","0.008396","0.001706","0.004584","0.002323","0.002251","0.000915","0.003678","0.000147"
"587","0.041274","0.008385","0.001704","0.004955","0.002121","0.002415","0.000583","0.004277","0.000046"
"588","0.041239","0.008375","0.001701","0.004653","0.001504","0.002108","0.000733","0.003857","0.000749"
"589","0.041204","0.008364","0.001698","0.004571","0.001572","0.001814","0.000811","0.003728","0.001092"
"590","0.041169","0.008353","0.001695","0.004069","0.001965","0.002069","0.001790","0.003350","0.001173"
"591","0.041135","0.008343","0.001692","0.004043","0.001336","0.001794","0.001481","0.002924","0.001317"
"592","0.041100","0.008332","0.001689","0.003715","0.001462","0.001582","0.001078","0.002583","0.001373"
"593","0.041065","0.008322","0.001686","0.003447","0.001328","0.001712","0.002058","0.002403","0.000967"
"594","0.041030","0.008311","0.001684","0.003396","0.001647","0.002289","0.002306","0.002117","0.000759"
"595","0.040996","0.008301","0.001681","0.003496","0.000579","0.002210","0.002596","0.001871","0.000698"
"596","0.040962","0.008290","0.001678","0.003158","0.000390","0.001808","0.002957","0.002459","0.000462"
"597","0.040927","0.008280","0.001675","0.003342","0.000723","0.002377","0.002604","0.002290","0.000244"
"598","0.040893","0.008269","0.001672","0.002865","0.000952","0.002182","0.002506","0.002157","0.000086"
"599","0.040859","0.008259","0.001669","0.002837","0.000963","0.002307","0.002135","0.001786","0.000285"
"600","0.040825","0.008249","0.001667","0.002988","0.000444","0.001990","0.001715","0.002473","0.000547"
"601","0.040791","0.008238","0.001664","0.003050","0.000573","0.003024","0.001504","0.002111","0.000957"
"602","0.040757","0.008228","0.001661","0.002597","0.000693","0.003176","0.001549","0.002065","0.000061"
"603","0.040723","0.008218","0.001658","0.002774","0.000262","0.002797","0.002021","0.002093","0.000474"
"604","0.040689","0.008208","0.001656","0.002605","0.000546","0.002593","0.001648","0.001844","0.000571"
"605","0.040656","0.008198","0.001653","0.002793","0.000454","0.002498","0.001315","0.001885","0.000983"
"606","0.040622","0.008187","0.001650","0.002793","0.000782","0.002970","0.001106","0.001483","0.001006"
"607","0.040589","0.008177","0.001647","0.002922","0.000104","0.002811","0.001275","0.001069","0.001348"
"608","0.040555","0.008167","0.001645","0.003314","0.000152","0.002733","0.001000","0.001492","0.001223"
"609","0.040522","0.008157","0.001642","0.002766","0.000477","0.003082","0.001085","0.001338","0.001410"
"610","0.040489","0.008147","0.001639","0.002948","0.000259","0.002738","0.001142","0.001081","0.001522"
"611","0.040456","0.008137","0.001637","0.003339","0.000013","0.002822","0.001639","0.001127","0.001862"
"612","0.040423","0.008127","0.001634","0.002940","0.000407","0.002485","0.002134","0.001272","0.001602"
"613","0.040390","0.008117","0.001631","0.003329","0.000190","0.002088","0.001759","0.000912","0.001945"
"614","0.040357","0.008107","0.001629","0.003244","0.000100","0.002088","0.001430","0.000576","0.002335"
"615","0.040324","0.008097","0.001626","0.002634","0.000311","0.002424","0.001060","0.000483","0.002026"
"616","0.040291","0.008088","0.001623","0.002508","0.001063","0.002203","0.000950","0.000108","0.002071"
"617","0.040258","0.008078","0.001621","0.002619","0.001083","0.001796","0.001934","0.000680","0.002418"
"618","0.040226","0.008068","0.001618","0.002770","0.000715","0.002155","0.001630","0.000558","0.002543"
"619","0.040193","0.008058","0.001616","0.003014","0.000326","0.001891","0.002126","0.000666","0.002691"
"620","0.040161","0.008048","0.001613","0.003399","0.000209","0.001824","0.002327","0.000361","0.002576"
"621","0.040129","0.008039","0.001610","0.003410","0.000482","0.001438","0.002466","0.000318","0.002926"
"622","0.040096","0.008029","0.001608","0.003255","0.000245","0.002179","0.002103","0.000106","0.002562"
"623","0.040064","0.008019","0.001605","0.002861","0.000105","0.002174","0.001929","0.000070","0.002709"
"624","0.040032","0.008010","0.001603","0.002605","0.000140","0.001784","0.002182","0.000391","0.002375"
"625","0.040000","0.008000","0.001600","0.002213","0.000191","0.001450","0.002218","0.000541","0.002577"
"626","0.039968","0.007990","0.001597","0.001519","0.000280","0.001275","0.001832","0.000176","0.002756"
"627","0.039936","0.007981","0.001595","0.001441","0.000659","0.001521","0.001758","0.000882","0.003004"
"628","0.039904","0.007971","0.001592","0.001693","0.000040","0.001283","0.002239","0.000698","0.003303"
"629","0.039873","0.007962","0.001590","0.001620","0.000115","0.000986","0.002812","0.000725","0.002888"
"630","0.039841","0.007952","0.001587","0.001980","0.000043","0.001166","0.003161","0.000336","0.002333"
"631","0.039809","0.007943","0.001585","0.000930","0.000381","0.000780","0.002879","0.000753","0.002504"
"632","0.039778","0.007933","0.001582","0.000785","0.000685","0.000684","0.002643","0.000550","0.001963"
"633","0.039746","0.007924","0.001580","0.000465","0.000491","0.000315","0.002244","0.000281","0.002323"
"634","0.039715","0.007915","0.001577","0.000524","0.000773","0.000874","0.001852","0.000141","0.002516"
"635","0.039684","0.007905","0.001575","0.000467","0.001053","0.000757","0.001978","0.000221","0.002141"
"636","0.039653","0.007896","0.001572","0.000841","0.000980","0.000859","0.001786","0.000198","0.001601"
"637","0.039621","0.007887","0.001570","0.000202","0.000502","0.000534","0.001948","0.000231","0.001709"
"638","0.039590","0.007877","0.001567","0.000414","0.000620","0.001498","0.001740","0.000045","0.002071"
"639","0.039559","0.007868","0.001565","0.000239","0.001000","0.001673","0.001504","0.000567","0.001493"
"640","0.039528","0.007859","0.001563","0.000003","0.000539","0.001370","0.001819","0.000206","0.001168"
"641","0.039498","0.007850","0.001560","0.000070","0.000736","0.001133","0.001898","0.000063","0.001525"
"642","0.039467","0.007841","0.001558","0.000272","0.000674","0.001135","0.001752","0.000322","0.001714"
"643","0.039436","0.007831","0.001555","0.000431","0.000993","0.001575","0.002277","0.000094","0.001422"
"644","0.039406","0.007822","0.001553","0.000809","0.000131","0.001430","0.002497","0.000207","0.001580"
"645","0.039375","0.007813","0.001550","0.001195","0.000044","0.001292","0.002927","0.000126","0.001892"
"646","0.039344","0.007804","0.001548","0.001142","0.000402","0.001712","0.002705","0.000210","0.001627"
"647","0.039314","0.007795","0.001546","0.001052","0.000644","0.001447","0.002380","0.000469","0.001635"
"648","0.039284","0.007786","0.001543","0.000618","0.000768","0.001527","0.002293","0.000750","0.001311"
"649","0.039253","0.007777","0.001541","0.000537","0.000382","0.001214","0.002974","0.000162","0.001512"
"650","0.039223","0.007768","0.001538","0.000906","0.000557","0.002013","0.002720","0.000438","0.001628"
"651","0.039193","0.007759","0.001536","0.001166","0.000706","0.002056","0.003329","0.000577","0.001631"
"652","0.039163","0.007750","0.001534","0.000732","0.000427","0.002304","0.003512","0.000902","0.001253"
"653","0.039133","0.007741","0.001531","0.000980","0.000772","0.002073","0.003291","0.000220","0.001597"
"654","0.039103","0.007732","0.001529","0.000442","0.000750","0.001881","0.003237","0.000567","0.001881"
"655","0.039073","0.007724","0.001527","0.000561","0.001080","0.002249","0.002907","0.000860","0.001676"
"656","0.039043","0.007715","0.001524","0.000796","0.000385","0.002037","0.003110","0.001135","0.001143"
"657","0.039014","0.007706","0.001522","0.001153","0.000430","0.001929","0.003257","0.001485","0.000963"
"658","0.038984","0.007697","0.001520","0.001520","0.000197","0.002126","0.003812","0.001843","0.000667"
"659","0.038954","0.007688","0.001517","0.001851","0.000432","0.002798","0.003812","0.001940","0.000908"
"660","0.038925","0.007680","0.001515","0.001796","0.000774","0.002799","0.003860","0.002131","0.001059"
"661","0.038895","0.007671","0.001513","0.002043","0.000504","0.002456","0.003689","0.001625","0.001381"
"662","0.038866","0.007662","0.001511","0.002261","0.000763","0.003066","0.003365","0.001987","0.000783"
"663","0.038837","0.007654","0.001508","0.002453","0.000886","0.002953","0.003319","0.002096","0.000837"
"664","0.038808","0.007645","0.001506","0.002388","0.000810","0.003182","0.003033","0.001834","0.001007"
"665","0.038778","0.007636","0.001504","0.002732","0.000214","0.002952","0.003167","0.001675","0.001375"
"666","0.038749","0.007628","0.001502","0.003047","0.000260","0.002602","0.003565","0.001907","0.001658"
"667","0.038720","0.007619","0.001499","0.002897","0.000630","0.002818","0.003453","0.002256","0.001672"
"668","0.038691","0.007611","0.001497","0.002634","0.001000","0.002516","0.003552","0.001540","0.001944"
"669","0.038662","0.007602","0.001495","0.002906","0.001198","0.002406","0.003188","0.001605","0.002192"
"670","0.038633","0.007594","0.001493","0.003123","0.001016","0.002034","0.002892","0.001732","0.002235"
"671","0.038605","0.007585","0.001490","0.003483","0.001270","0.002613","0.002994","0.002051","0.002410"
"672","0.038576","0.007577","0.001488","0.003316","0.001611","0.002529","0.003038","0.002080","0.002499"
"673","0.038547","0.007568","0.001486","0.003105","0.001480","0.002579","0.002950","0.001893","0.002572"
"674","0.038519","0.007560","0.001484","0.003193","0.001846","0.002234","0.003524","0.002198","0.002847"
"675","0.038490","0.007551","0.001481","0.003049","0.001970","0.001964","0.003197","0.001652","0.002701"
"676","0.038462","0.007543","0.001479","0.003360","0.002328","0.002137","0.003052","0.001737","0.002415"
"677","0.038433","0.007535","0.001477","0.002879","0.001856","0.001873","0.003573","0.000767","0.001896"
"678","0.038405","0.007526","0.001475","0.003187","0.001992","0.001578","0.003741","0.000845","0.001667"
"679","0.038376","0.007518","0.001473","0.003026","0.001972","0.001642","0.003377","0.001204","0.001039"
"680","0.038348","0.007510","0.001471","0.002836","0.002299","0.002051","0.003111","0.001544","0.000656"
"681","0.038320","0.007501","0.001468","0.002439","0.001473","0.001926","0.003426","0.001476","0.000832"
"682","0.038292","0.007493","0.001466","0.002494","0.001367","0.001567","0.003166","0.001368","0.001073"
"683","0.038264","0.007485","0.001464","0.002546","0.001669","0.001985","0.003386","0.001598","0.000999"
"684","0.038236","0.007477","0.001462","0.002517","0.001948","0.001812","0.003089","0.001961","0.000407"
"685","0.038208","0.007468","0.001460","0.002857","0.001980","0.001854","0.003492","0.001871","0.000737"
"686","0.038180","0.007460","0.001458","0.003101","0.001617","0.001545","0.003249","0.001081","0.000989"
"687","0.038152","0.007452","0.001456","0.003364","0.001772","0.002307","0.003434","0.000659","0.001101"
"688","0.038125","0.007444","0.001453","0.002936","0.001989","0.002385","0.003318","0.000699","0.001329"
"689","0.038097","0.007436","0.001451","0.003034","0.001666","0.002049","0.003331","0.000730","0.001678"
"690","0.038069","0.007428","0.001449","0.002888","0.001919","0.001810","0.003897","0.000654","0.001784"
"691","0.038042","0.007420","0.001447","0.003202","0.001913","0.001714","0.003647","0.000779","0.002140"
"692","0.038014","0.007412","0.001445","0.003558","0.002227","0.002083","0.003291","0.000435","0.002460"
"693","0.037987","0.007404","0.001443","0.003866","0.001537","0.001909","0.002944","0.000579","0.001954"
"694","0.037959","0.007396","0.001441","0.004208","0.001532","0.001735","0.002606","0.000887","0.001559"
"695","0.037932","0.007388","0.001439","0.003563","0.001353","0.001986","0.002407","0.000099","0.001348"
"696","0.037905","0.007380","0.001437","0.003827","0.001601","0.001669","0.002370","0.000112","0.001482"
"697","0.037878","0.007372","0.001435","0.003748","0.001818","0.001682","0.002147","0.000232","0.001401"
"698","0.037851","0.007364","0.001433","0.003718","0.001542","0.001370","0.002330","0.000055","0.000824"
"699","0.037823","0.007356","0.001431","0.004047","0.001754","0.002015","0.002339","0.000639","0.000401"
"700","0.037796","0.007348","0.001429","0.004326","0.001922","0.001980","0.002623","0.000834","0.000013"
"701","0.037769","0.007340","0.001427","0.004297","0.001769","0.002181","0.002463","0.000859","0.000298"
"702","0.037743","0.007332","0.001425","0.004581","0.001210","0.001949","0.002105","0.001632","0.000526"
"703","0.037716","0.007325","0.001422","0.004799","0.001245","0.001663","0.001998","0.001333","0.000849"
"704","0.037689","0.007317","0.001420","0.004634","0.001574","0.001927","0.001701","0.001591","0.001105"
"705","0.037662","0.007309","0.001418","0.004701","0.001042","0.001685","0.002013","0.001319","0.000974"
"706","0.037635","0.007301","0.001416","0.005026","0.001163","0.001545","0.001717","0.000974","0.001322"
"707","0.037609","0.007293","0.001414","0.005341","0.001008","0.001609","0.001367","0.001442","0.001584"
"708","0.037582","0.007286","0.001412","0.004947","0.001254","0.002128","0.001568","0.001713","0.001597"
"709","0.037556","0.007278","0.001410","0.004829","0.000332","0.002082","0.001537","0.001994","0.001613"
"710","0.037529","0.007270","0.001408","0.004936","0.000168","0.001739","0.002070","0.002617","0.000971"
"711","0.037503","0.007263","0.001406","0.004780","0.000463","0.002221","0.001862","0.003052","0.000467"
"712","0.037477","0.007255","0.001404","0.004605","0.000613","0.002057","0.001648","0.003583","0.000358"
"713","0.037450","0.007247","0.001403","0.004661","0.000654","0.002219","0.001718","0.003367","0.000669"
"714","0.037424","0.007240","0.001401","0.004982","0.000191","0.001978","0.001534","0.003048","0.000072"
"715","0.037398","0.007232","0.001399","0.005324","0.000294","0.002861","0.001201","0.002699","0.000074"
"716","0.037372","0.007225","0.001397","0.005403","0.000332","0.002987","0.000930","0.002706","0.000071"
"717","0.037346","0.007217","0.001395","0.005363","0.000019","0.002648","0.000818","0.002737","0.000115"
"718","0.037320","0.007210","0.001393","0.005668","0.000250","0.002518","0.000660","0.002741","0.000050"
"719","0.037294","0.007202","0.001391","0.005198","0.000147","0.002168","0.000758","0.002459","0.000283"
"720","0.037268","0.007194","0.001389","0.005538","0.000417","0.002599","0.000468","0.002159","0.000061"
"721","0.037242","0.007187","0.001387","0.005875","0.000750","0.002458","0.000426","0.001889","0.000057"
"722","0.037216","0.007180","0.001385","0.005336","0.000719","0.002445","0.000164","0.001698","0.000099"
"723","0.037190","0.007172","0.001383","0.005660","0.000396","0.002121","0.000131","0.001806","0.000107"
"724","0.037165","0.007165","0.001381","0.005579","0.000552","0.001784","0.000189","0.001500","0.000346"
"725","0.037139","0.007157","0.001379","0.005381","0.000894","0.001867","0.000116","0.002013","0.000412"
"726","0.037113","0.007150","0.001377","0.005419","0.000550","0.001576","0.000018","0.001967","0.000687"
"727","0.037088","0.007142","0.001376","0.005740","0.000741","0.001277","0.000319","0.001653","0.000668"
"728","0.037062","0.007135","0.001374","0.005331","0.000769","0.001249","0.000591","0.002134","0.001001"
"729","0.037037","0.007128","0.001372","0.005520","0.001087","0.001551","0.000863","0.001837","0.001336"
"730","0.037012","0.007120","0.001370","0.005687","0.000419","0.001401","0.000022","0.002029","0.000937"
"731","0.036986","0.007113","0.001368","0.005812","0.000390","0.001145","0.000554","0.001982","0.001031"
"732","0.036961","0.007106","0.001366","0.005956","0.000708","0.001458","0.000437","0.001739","0.001193"
"733","0.036936","0.007099","0.001364","0.006048","0.000988","0.001214","0.001077","0.001750","0.000531"
"734","0.036911","0.007091","0.001362","0.005656","0.001111","0.001200","0.001306","0.001502","0.000363"
"735","0.036886","0.007084","0.001361","0.005621","0.000847","0.000899","0.001323","0.001269","0.000192"
"736","0.036860","0.007077","0.001359","0.005619","0.001034","0.001525","0.000986","0.001416","0.000484"
"737","0.036835","0.007070","0.001357","0.004832","0.001262","0.001507","0.000824","0.001189","0.000378"
"738","0.036811","0.007062","0.001355","0.004764","0.001058","0.001656","0.000494","0.000868","0.000172"
"739","0.036786","0.007055","0.001353","0.004600","0.001361","0.001400","0.000465","0.000607","0.000139"
"740","0.036761","0.007048","0.001351","0.004716","0.001404","0.001221","0.000199","0.000986","0.000135"
"741","0.036736","0.007041","0.001350","0.005000","0.001712","0.001474","0.000822","0.000658","0.000220"
"742","0.036711","0.007034","0.001348","0.005216","0.001172","0.001273","0.000996","0.000430","0.000332"
"743","0.036686","0.007027","0.001346","0.005294","0.001239","0.001091","0.000800","0.000104","0.000102"
"744","0.036662","0.007020","0.001344","0.005146","0.001125","0.001236","0.001080","0.000656","0.000157"
"745","0.036637","0.007013","0.001342","0.005016","0.001379","0.001741","0.000869","0.000464","0.000401"
"746","0.036613","0.007006","0.001340","0.004116","0.001676","0.001698","0.001167","0.000583","0.000272"
"747","0.036588","0.006999","0.001339","0.003969","0.001494","0.001382","0.001517","0.000410","0.000456"
"748","0.036564","0.006992","0.001337","0.004154","0.001737","0.001858","0.001627","0.001323","0.000864"
"749","0.036539","0.006985","0.001335","0.003469","0.001921","0.001754","0.001873","0.001232","0.001033"
"750","0.036515","0.006978","0.001333","0.003719","0.001878","0.001892","0.001691","0.001251","0.000921"
"751","0.036491","0.006971","0.001332","0.003974","0.001437","0.001639","0.001552","0.001326","0.000590"
"752","0.036466","0.006964","0.001330","0.004213","0.001521","0.002506","0.001768","0.001056","0.000456"
"753","0.036442","0.006957","0.001328","0.004099","0.001846","0.002671","0.001434","0.001012","0.000977"
"754","0.036418","0.006950","0.001326","0.003829","0.001453","0.002393","0.001128","0.000715","0.000734"
"755","0.036394","0.006943","0.001325","0.004136","0.001639","0.002220","0.000929","0.000553","0.000739"
"756","0.036370","0.006936","0.001323","0.004443","0.001551","0.002199","0.001031","0.001472","0.001261"
"757","0.036346","0.006929","0.001321","0.004561","0.001805","0.002634","0.000892","0.001979","0.001425"
"758","0.036322","0.006922","0.001319","0.004427","0.001052","0.002531","0.000854","0.002310","0.001541"
"759","0.036298","0.006915","0.001318","0.004278","0.000976","0.002478","0.000551","0.002822","0.001839"
"760","0.036274","0.006909","0.001316","0.004284","0.001299","0.002801","0.001098","0.003246","0.001610"
"761","0.036250","0.006902","0.001314","0.004402","0.001468","0.002555","0.000867","0.002959","0.001421"
"762","0.036226","0.006895","0.001312","0.004416","0.001607","0.002623","0.001175","0.003194","0.001125"
"763","0.036202","0.006888","0.001311","0.004710","0.001258","0.002361","0.000982","0.003198","0.001225"
"764","0.036179","0.006881","0.001309","0.004741","0.001406","0.003052","0.001698","0.003517","0.000919"
"765","0.036155","0.006875","0.001307","0.005033","0.001477","0.003077","0.001378","0.003698","0.000999"
"766","0.036131","0.006868","0.001305","0.005060","0.001253","0.003354","0.001419","0.003603","0.001049"
"767","0.036108","0.006861","0.001304","0.005219","0.000620","0.003191","0.001134","0.003444","0.000932"
"768","0.036084","0.006855","0.001302","0.005405","0.000581","0.002950","0.001136","0.003850","0.001541"
"769","0.036061","0.006848","0.001300","0.005549","0.000862","0.003261","0.001761","0.004157","0.001238"
"770","0.036037","0.006841","0.001299","0.005150","0.001185","0.003082","0.001724","0.003899","0.001536"
"771","0.036014","0.006835","0.001297","0.005393","0.001236","0.003029","0.001489","0.004530","0.001247"
"772","0.035991","0.006828","0.001295","0.005545","0.000998","0.002710","0.001281","0.004816","0.000944"
"773","0.035967","0.006821","0.001294","0.005690","0.001177","0.003333","0.001043","0.004618","0.001688"
"774","0.035944","0.006815","0.001292","0.005284","0.001472","0.003347","0.001542","0.004408","0.001367"
"775","0.035921","0.006808","0.001290","0.005425","0.001236","0.003045","0.002032","0.004169","0.001094"
"776","0.035898","0.006801","0.001289","0.005325","0.001471","0.002756","0.001729","0.003907","0.001097"
"777","0.035875","0.006795","0.001287","0.005534","0.001535","0.002646","0.001832","0.004133","0.001278"
"778","0.035852","0.006788","0.001285","0.005656","0.001841","0.002872","0.001905","0.004096","0.001495"
"779","0.035829","0.006782","0.001284","0.005383","0.001307","0.002691","0.001592","0.004382","0.001476"
"780","0.035806","0.006775","0.001282","0.005257","0.001340","0.002453","0.001289","0.004057","0.001365"
"781","0.035783","0.006769","0.001280","0.005140","0.001278","0.002628","0.001142","0.004108","0.001705"
"782","0.035760","0.006762","0.001279","0.004766","0.001555","0.002349","0.001536","0.004728","0.001919"
"783","0.035737","0.006756","0.001277","0.005011","0.001752","0.002287","0.002174","0.004762","0.002131"
"784","0.035714","0.006749","0.001276","0.005291","0.001572","0.001984","0.002440","0.004927","0.002074"
"785","0.035692","0.006743","0.001274","0.005564","0.001783","0.002473","0.002160","0.004639","0.001784"
"786","0.035669","0.006736","0.001272","0.005728","0.002016","0.002401","0.002371","0.004617","0.001998"
"787","0.035646","0.006730","0.001271","0.005759","0.001913","0.002479","0.002086","0.004719","0.002218"
"788","0.035624","0.006724","0.001269","0.006025","0.001508","0.002222","0.002436","0.004844","0.002472"
"789","0.035601","0.006717","0.001267","0.005880","0.001590","0.001944","0.002877","0.004552","0.002741"
"790","0.035578","0.006711","0.001266","0.006022","0.001891","0.002093","0.003150","0.004294","0.002868"
"791","0.035556","0.006705","0.001264","0.006323","0.001478","0.001866","0.003055","0.004032","0.002739"
"792","0.035533","0.006698","0.001263","0.006343","0.001605","0.001669","0.002939","0.003823","0.002563"
"793","0.035511","0.006692","0.001261","0.006285","0.001546","0.001701","0.002691","0.003827","0.002594"
"794","0.035489","0.006686","0.001259","0.006590","0.001802","0.002083","0.002691","0.003757","0.002696"
"795","0.035466","0.006679","0.001258","0.006490","0.001067","0.001986","0.002507","0.004042","0.002427"
"796","0.035444","0.006673","0.001256","0.005799","0.000968","0.001676","0.002911","0.004213","0.002304"
"797","0.035422","0.006667","0.001255","0.006099","0.001236","0.002034","0.002616","0.004030","0.002327"
"798","0.035400","0.006660","0.001253","0.006030","0.001433","0.001866","0.003292","0.003714","0.002594"
"799","0.035377","0.006654","0.001252","0.005629","0.001485","0.001928","0.003431","0.003539","0.002377"
"800","0.035355","0.006648","0.001250","0.005352","0.001146","0.001670","0.003395","0.003847","0.002179"
"801","0.035333","0.006642","0.001248","0.005583","0.001270","0.002346","0.003940","0.003572","0.002259"
"802","0.035311","0.006635","0.001247","0.005826","0.001396","0.002415","0.004135","0.003703","0.002072"
"803","0.035289","0.006629","0.001245","0.006003","0.001124","0.002113","0.004137","0.003387","0.002053"
"804","0.035267","0.006623","0.001244","0.006286","0.001366","0.001924","0.004117","0.003079","0.002305"
"805","0.035245","0.006617","0.001242","0.006490","0.001333","0.001799","0.004168","0.002823","0.002057"
"806","0.035223","0.006611","0.001241","0.006331","0.001593","0.002096","0.003879","0.002710","0.001867"
"807","0.035202","0.006605","0.001239","0.006056","0.000988","0.001947","0.004062","0.002518","0.002064"
"808","0.035180","0.006598","0.001238","0.005687","0.000990","0.001857","0.003885","0.002636","0.001893"
"809","0.035158","0.006592","0.001236","0.005821","0.000790","0.002074","0.004453","0.002758","0.002045"
"810","0.035136","0.006586","0.001235","0.005823","0.000976","0.001772","0.004307","0.002462","0.002490"
"811","0.035115","0.006580","0.001233","0.005929","0.001201","0.001794","0.004140","0.002514","0.002263"
"812","0.035093","0.006574","0.001232","0.005767","0.000950","0.001527","0.004325","0.002226","0.002420"
"813","0.035072","0.006568","0.001230","0.005864","0.001137","0.002077","0.004148","0.002056","0.002113"
"814","0.035050","0.006562","0.001229","0.006030","0.001237","0.002029","0.004076","0.002438","0.002350"
"815","0.035028","0.006556","0.001227","0.006080","0.001125","0.002238","0.003801","0.002309","0.002388"
"816","0.035007","0.006550","0.001225","0.006306","0.000613","0.002053","0.003767","0.002140","0.002096"
"817","0.034986","0.006544","0.001224","0.006471","0.000630","0.001761","0.004154","0.002189","0.001869"
"818","0.034964","0.006538","0.001222","0.006717","0.000918","0.001971","0.003920","0.002783","0.001591"
"819","0.034943","0.006532","0.001221","0.006900","0.000461","0.001754","0.003645","0.002698","0.001450"
"820","0.034922","0.006526","0.001220","0.006773","0.000585","0.001677","0.003549","0.002515","0.001623"
"821","0.034900","0.006520","0.001218","0.006748","0.000421","0.001376","0.003511","0.002453","0.001542"
"822","0.034879","0.006514","0.001217","0.007034","0.000619","0.001888","0.003202","0.002338","0.001660"
"823","0.034858","0.006508","0.001215","0.007303","0.000912","0.001854","0.002949","0.002200","0.001980"
"824","0.034837","0.006502","0.001214","0.007316","0.000770","0.001883","0.003165","0.002044","0.002261"
"825","0.034816","0.006496","0.001212","0.007153","0.001042","0.001605","0.002874","0.001979","0.001988"
"826","0.034794","0.006490","0.001211","0.007371","0.001138","0.001434","0.002995","0.001818","0.002008"
"827","0.034773","0.006484","0.001209","0.007534","0.001433","0.001588","0.002808","0.001889","0.001799"
"828","0.034752","0.006479","0.001208","0.007815","0.001015","0.001379","0.002854","0.001831","0.001719"
"829","0.034731","0.006473","0.001206","0.007914","0.001103","0.001135","0.002670","0.001838","0.001777"
"830","0.034711","0.006467","0.001205","0.008131","0.001085","0.001237","0.003152","0.001634","0.001497"
"831","0.034690","0.006461","0.001203","0.008256","0.001358","0.001580","0.002982","0.001537","0.001906"
"832","0.034669","0.006455","0.001202","0.008105","0.001620","0.001492","0.002995","0.001286","0.001742"
"833","0.034648","0.006449","0.001200","0.008030","0.001512","0.001200","0.003450","0.001087","0.001508"
"834","0.034627","0.006444","0.001199","0.008077","0.001743","0.001565","0.003657","0.000806","0.001573"
"835","0.034606","0.006438","0.001198","0.008037","0.001980","0.001441","0.003579","0.001439","0.001284"
"836","0.034586","0.006432","0.001196","0.007832","0.001965","0.001465","0.003589","0.001675","0.001283"
"837","0.034565","0.006426","0.001195","0.007428","0.001649","0.001204","0.004106","0.001433","0.001986"
"838","0.034544","0.006420","0.001193","0.007639","0.001765","0.001876","0.004144","0.001630","0.001821"
"839","0.034524","0.006415","0.001192","0.007428","0.002058","0.001950","0.004423","0.001724","0.001570"
"840","0.034503","0.006409","0.001190","0.007108","0.001755","0.001693","0.004642","0.001692","0.001427"
"841","0.034483","0.006403","0.001189","0.006557","0.001933","0.001478","0.004565","0.001666","0.001182"
"842","0.034462","0.006398","0.001188","0.006604","0.001920","0.001429","0.004473","0.001476","0.001030"
"843","0.034442","0.006392","0.001186","0.006586","0.002175","0.001747","0.004444","0.001336","0.001150"
"844","0.034421","0.006386","0.001185","0.006528","0.001575","0.001627","0.004248","0.001560","0.001477"
"845","0.034401","0.006381","0.001183","0.006470","0.001544","0.001477","0.004527","0.001942","0.001822"
"846","0.034381","0.006375","0.001182","0.006562","0.001831","0.001746","0.004480","0.002086","0.001824"
"847","0.034360","0.006369","0.001181","0.006375","0.002037","0.001518","0.004190","0.001859","0.001564"
"848","0.034340","0.006364","0.001179","0.006281","0.002169","0.001522","0.004065","0.002286","0.001479"
"849","0.034320","0.006358","0.001178","0.006117","0.001918","0.001266","0.003815","0.002193","0.001209"
"850","0.034300","0.006352","0.001176","0.006381","0.002074","0.001824","0.004342","0.001946","0.001000"
