"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.000464","0.000580","0.003942","0.135753","0.001237","0.011256","0.001134","0.003931"
"471","0.046078","0.009891","0.002123","0.000966","0.000907","0.004839","0.135586","0.000995","0.011179","0.000591","0.003980"
"472","0.046029","0.009875","0.002119","0.001418","0.001345","0.004801","0.134932","0.000608","0.011659","0.000124","0.003470"
"473","0.045980","0.009859","0.002114","0.001845","0.001083","0.004909","0.135071","0.001349","0.012086","0.000083","0.003352"
"474","0.045932","0.009844","0.002110","0.000632","0.001568","0.004447","0.134721","0.001097","0.011545","0.000412","0.003649"
"475","0.045883","0.009828","0.002105","0.000040","0.001694","0.004120","0.134616","0.001142","0.011508","0.000935","0.004567"
"476","0.045835","0.009813","0.002101","0.000407","0.002191","0.004448","0.134022","0.000625","0.011801","0.000243","0.004606"
"477","0.045787","0.009797","0.002096","0.000104","0.001429","0.004110","0.134039","0.000967","0.012222","0.000120","0.004092"
"478","0.045739","0.009782","0.002092","0.000355","0.001570","0.003731","0.133568","0.000749","0.012292","0.000545","0.003701"
"479","0.045691","0.009767","0.002088","0.000653","0.001477","0.003946","0.133341","0.000303","0.011107","0.000126","0.003732"
"480","0.045644","0.009751","0.002083","0.000020","0.001914","0.004641","0.132626","0.000216","0.010860","0.000499","0.003665"
"481","0.045596","0.009736","0.002079","0.000523","0.002388","0.004518","0.132842","0.000144","0.011170","0.000868","0.003272"
"482","0.045549","0.009721","0.002075","0.000983","0.002169","0.004016","0.132569","0.000202","0.011168","0.000139","0.002764"
"483","0.045502","0.009706","0.002070","0.000505","0.002563","0.004698","0.132540","0.000260","0.011550","0.000746","0.002535"
"484","0.045455","0.009691","0.002066","0.000052","0.002914","0.004477","0.132023","0.000432","0.011766","0.000235","0.002078"
"485","0.045408","0.009676","0.002062","0.000003","0.002886","0.004575","0.132116","0.000754","0.011792","0.000260","0.001946"
"486","0.045361","0.009661","0.002058","0.000051","0.002290","0.004143","0.131721","0.000453","0.010594","0.000545","0.001923"
"487","0.045314","0.009646","0.002053","0.000081","0.002462","0.005334","0.131570","0.000152","0.011083","0.001006","0.001701"
"488","0.045268","0.009631","0.002049","0.001217","0.002966","0.005509","0.130931","0.000204","0.011386","0.001397","0.002405"
"489","0.045222","0.009617","0.002045","0.000988","0.002423","0.005057","0.131085","0.000531","0.010981","0.001819","0.003179"
"490","0.045175","0.009602","0.002041","0.000569","0.002732","0.004726","0.130751","0.000210","0.010578","0.001242","0.003240"
"491","0.045129","0.009587","0.002037","0.000141","0.002662","0.004656","0.130661","0.000271","0.010900","0.000759","0.002862"
"492","0.045083","0.009573","0.002033","0.000210","0.003079","0.005240","0.130083","0.000082","0.011386","0.000986","0.003263"
"493","0.045038","0.009558","0.002028","0.000664","0.002007","0.005023","0.130115","0.000647","0.011619","0.001450","0.003374"
"494","0.044992","0.009543","0.002024","0.001161","0.001938","0.004859","0.129659","0.000707","0.010810","0.001729","0.003498"
"495","0.044947","0.009529","0.002020","0.000872","0.002438","0.005310","0.129447","0.000389","0.011160","0.001704","0.003185"
"496","0.044901","0.009515","0.002016","0.001089","0.002748","0.004895","0.128748","0.000059","0.009696","0.001434","0.003209"
"497","0.044856","0.009500","0.002012","0.000991","0.002985","0.004957","0.128933","0.000505","0.009955","0.001599","0.002944"
"498","0.044811","0.009486","0.002008","0.000898","0.002519","0.004523","0.128630","0.000312","0.009740","0.002000","0.003305"
"499","0.044766","0.009472","0.002004","0.001355","0.002774","0.005548","0.128571","0.000244","0.009856","0.001614","0.004380"
"500","0.044721","0.009457","0.002000","0.001588","0.002956","0.005538","0.128024","0.000199","0.009342","0.001414","0.003886"
"501","0.044677","0.009443","0.001996","0.001715","0.002661","0.005864","0.128086","0.000361","0.009419","0.001869","0.003956"
"502","0.044632","0.009429","0.001992","0.000979","0.001786","0.005567","0.127661","0.000294","0.008728","0.001962","0.004005"
"503","0.044588","0.009415","0.001988","0.001078","0.001780","0.005225","0.127480","0.000103","0.008602","0.002006","0.003534"
"504","0.044544","0.009401","0.001984","0.001085","0.002220","0.005645","0.126811","0.000361","0.007554","0.001111","0.004079"
"505","0.044499","0.009387","0.001980","0.001063","0.001384","0.005339","0.126935","0.000077","0.006495","0.000750","0.004961"
"506","0.044455","0.009373","0.001976","0.001358","0.001495","0.005202","0.126571","0.000082","0.006923","0.000797","0.004506"
"507","0.044412","0.009359","0.001972","0.000357","0.001211","0.005386","0.126451","0.000241","0.006784","0.001142","0.004356"
"508","0.044368","0.009345","0.001969","0.000215","0.001521","0.006224","0.125843","0.000127","0.006281","0.000706","0.004294"
"509","0.044324","0.009332","0.001965","0.000705","0.000129","0.006204","0.125845","0.000493","0.006189","0.000975","0.003890"
"510","0.044281","0.009318","0.001961","0.000656","0.000170","0.005731","0.125360","0.000004","0.005496","0.001306","0.003439"
"511","0.044237","0.009304","0.001957","0.000477","0.000207","0.006454","0.125118","0.000483","0.005753","0.001506","0.003618"
"512","0.044194","0.009291","0.001953","0.000427","0.000369","0.006234","0.124389","0.000969","0.006081","0.001956","0.003224"
"513","0.044151","0.009277","0.001949","0.000035","0.000353","0.006486","0.124633","0.000719","0.005918","0.002224","0.003605"
"514","0.044108","0.009264","0.001946","0.000075","0.000373","0.006177","0.124389","0.001202","0.006202","0.002440","0.003545"
"515","0.044065","0.009250","0.001942","0.000432","0.000278","0.005715","0.124388","0.001439","0.006173","0.002532","0.003138"
"516","0.044023","0.009237","0.001938","0.000095","0.000285","0.005973","0.123900","0.001829","0.005219","0.002967","0.002933"
"517","0.043980","0.009223","0.001934","0.000381","0.000182","0.005531","0.124021","0.001246","0.005204","0.003430","0.002653"
"518","0.043937","0.009210","0.001931","0.000422","0.000504","0.005396","0.123654","0.001270","0.004477","0.003839","0.002913"
"519","0.043895","0.009197","0.001927","0.000770","0.000298","0.004917","0.123531","0.001533","0.004861","0.004288","0.002513"
"520","0.043853","0.009183","0.001923","0.000585","0.000644","0.005589","0.122920","0.001988","0.004108","0.004357","0.002570"
"521","0.043811","0.009170","0.001919","0.001210","0.001066","0.005453","0.123102","0.001717","0.004576","0.004150","0.002833"
"522","0.043769","0.009157","0.001916","0.000824","0.000956","0.005474","0.122796","0.001628","0.005024","0.004060","0.002410"
"523","0.043727","0.009144","0.001912","0.001243","0.000434","0.005050","0.122734","0.001418","0.005386","0.004483","0.001971"
"524","0.043685","0.009131","0.001908","0.001613","0.000607","0.004624","0.122184","0.001629","0.004961","0.004715","0.001670"
"525","0.043644","0.009118","0.001905","0.001213","0.001072","0.004795","0.122243","0.000644","0.005079","0.005059","0.001768"
"526","0.043602","0.009105","0.001901","0.000984","0.000519","0.004427","0.121815","0.000915","0.005357","0.005040","0.002469"
"527","0.043561","0.009092","0.001898","0.001870","0.000739","0.004058","0.121631","0.001303","0.005770","0.004611","0.002056"
"528","0.043519","0.009079","0.001894","0.001522","0.000722","0.004080","0.120959","0.001733","0.005995","0.004327","0.002053"
"529","0.043478","0.009066","0.001890","0.001321","0.001140","0.004604","0.121172","0.001391","0.006052","0.004069","0.001842"
"530","0.043437","0.009053","0.001887","0.001215","0.000128","0.004406","0.120896","0.001110","0.006159","0.004486","0.001452"
"531","0.043396","0.009040","0.001883","0.000877","0.000031","0.003933","0.120864","0.000945","0.006248","0.004764","0.001680"
"532","0.043355","0.009027","0.001880","0.000895","0.000446","0.004420","0.120345","0.001108","0.005433","0.004985","0.001286"
"533","0.043315","0.009015","0.001876","0.000696","0.000798","0.004132","0.120435","0.000035","0.004937","0.005241","0.000873"
"534","0.043274","0.009002","0.001873","0.000534","0.000906","0.004174","0.120037","0.000375","0.004555","0.005255","0.001874"
"535","0.043234","0.008989","0.001869","0.000091","0.000474","0.003763","0.119883","0.000595","0.004257","0.005096","0.001903"
"536","0.043193","0.008977","0.001866","0.000112","0.000695","0.004746","0.119241","0.000939","0.004056","0.005406","0.001478"
"537","0.043153","0.008964","0.001862","0.000329","0.000960","0.004806","0.119392","0.000289","0.004499","0.004788","0.001809"
"538","0.043113","0.008952","0.001859","0.000041","0.000608","0.004349","0.119055","0.000488","0.004656","0.004851","0.001615"
"539","0.043073","0.008939","0.001855","0.000323","0.000985","0.004050","0.118962","0.000452","0.003802","0.005054","0.002200"
"540","0.043033","0.008927","0.001852","0.000304","0.000994","0.003829","0.118382","0.000897","0.003463","0.005097","0.002625"
"541","0.042993","0.008915","0.001848","0.000807","0.001402","0.004244","0.118411","0.000586","0.003865","0.004522","0.002850"
"542","0.042954","0.008902","0.001845","0.000712","0.000576","0.003999","0.117952","0.000768","0.004181","0.004254","0.003059"
"543","0.042914","0.008890","0.001842","0.000924","0.000616","0.003770","0.117737","0.001178","0.004154","0.004621","0.002889"
"544","0.042875","0.008878","0.001838","0.001247","0.000398","0.004010","0.117035","0.001634","0.004605","0.004721","0.002599"
"545","0.042835","0.008865","0.001835","0.000802","0.000717","0.003549","0.117263","0.001568","0.005008","0.004659","0.002328"
"546","0.042796","0.008853","0.001832","0.000371","0.001069","0.003550","0.117002","0.001633","0.005252","0.004782","0.001881"
"547","0.042757","0.008841","0.001828","0.000006","0.000757","0.003142","0.116986","0.001667","0.004338","0.005143","0.001485"
"548","0.042718","0.008829","0.001825","0.000265","0.001057","0.003940","0.116481","0.001816","0.004105","0.005225","0.001887"
"549","0.042679","0.008817","0.001821","0.000718","0.001267","0.003827","0.116586","0.000766","0.004500","0.004720","0.001447"
"550","0.042640","0.008805","0.001818","0.000717","0.001142","0.004035","0.116203","0.001046","0.004616","0.005154","0.001106"
"551","0.042601","0.008793","0.001815","0.000516","0.000464","0.003728","0.116065","0.001294","0.005021","0.005593","0.000724"
"552","0.042563","0.008781","0.001812","0.000426","0.000534","0.004975","0.115438","0.001603","0.004254","0.005764","0.000915"
"553","0.042524","0.008769","0.001808","0.000225","0.000967","0.005223","0.115604","0.000947","0.004531","0.006135","0.001131"
"554","0.042486","0.008757","0.001805","0.000565","0.000353","0.004874","0.115282","0.001255","0.003758","0.006484","0.000683"
"555","0.042448","0.008745","0.001802","0.000451","0.000561","0.004689","0.115204","0.001195","0.003892","0.006857","0.000584"
"556","0.042409","0.008734","0.001799","0.000136","0.000383","0.004696","0.114638","0.001510","0.004331","0.005766","0.000181"
"557","0.042371","0.008722","0.001795","0.000250","0.000705","0.005359","0.114683","0.000866","0.003574","0.004530","0.000157"
"558","0.042333","0.008710","0.001792","0.000264","0.000409","0.005258","0.114239","0.000814","0.003459","0.004263","0.000060"
"559","0.042295","0.008698","0.001789","0.000695","0.000569","0.005235","0.114039","0.001068","0.003579","0.004459","0.000422"
"560","0.042258","0.008687","0.001786","0.001050","0.000156","0.005762","0.113352","0.001442","0.003660","0.003424","0.000208"
"561","0.042220","0.008675","0.001783","0.001179","0.000038","0.005477","0.113549","0.000865","0.004018","0.002972","0.000620"
"562","0.042182","0.008664","0.001779","0.000393","0.000166","0.005648","0.113257","0.000960","0.004284","0.002643","0.000185"
"563","0.042145","0.008652","0.001776","0.000647","0.000378","0.005315","0.113210","0.000970","0.004523","0.003038","0.000258"
"564","0.042108","0.008641","0.001773","0.000867","0.000216","0.006340","0.112675","0.001322","0.003852","0.003291","0.000386"
"565","0.042070","0.008629","0.001770","0.000118","0.000168","0.006452","0.112749","0.000730","0.004207","0.002497","0.000826"
"566","0.042033","0.008618","0.001767","0.000132","0.000269","0.006924","0.112336","0.000721","0.004298","0.002671","0.000997"
"567","0.041996","0.008606","0.001764","0.000154","0.000670","0.006742","0.112166","0.000848","0.003201","0.001844","0.001038"
"568","0.041959","0.008595","0.001761","0.000201","0.000565","0.006297","0.111509","0.001242","0.003551","0.002204","0.001292"
"569","0.041922","0.008584","0.001757","0.000570","0.000923","0.006818","0.111645","0.000919","0.003581","0.002405","0.001009"
"570","0.041885","0.008572","0.001754","0.000364","0.001327","0.006612","0.111293","0.000693","0.003994","0.001505","0.000616"
"571","0.041849","0.008561","0.001751","0.000768","0.001340","0.006588","0.111184","0.000493","0.004364","0.000939","0.001015"
"572","0.041812","0.008550","0.001748","0.001174","0.000953","0.006167","0.110588","0.000790","0.004071","0.001337","0.000209"
"573","0.041776","0.008539","0.001745","0.001479","0.001160","0.007062","0.110602","0.000154","0.004126","0.000994","0.000040"
"574","0.041739","0.008527","0.001742","0.001651","0.001592","0.007134","0.110128","0.000546","0.004437","0.000924","0.000015"
"575","0.041703","0.008516","0.001739","0.001950","0.001206","0.006745","0.109898","0.000963","0.003919","0.001304","0.000304"
"576","0.041667","0.008505","0.001736","0.001937","0.001486","0.006367","0.109181","0.001388","0.004170","0.000912","0.000630"
"577","0.041631","0.008494","0.001733","0.002245","0.001526","0.006254","0.109417","0.001227","0.004250","0.000540","0.000714"
"578","0.041595","0.008483","0.001730","0.001128","0.001923","0.006609","0.109164","0.001121","0.003585","0.000911","0.000461"
"579","0.041559","0.008472","0.001727","0.000717","0.001123","0.006379","0.109155","0.001121","0.003642","0.001296","0.000032"
"580","0.041523","0.008461","0.001724","0.000560","0.001119","0.006108","0.108658","0.001360","0.003088","0.001006","0.000959"
"581","0.041487","0.008450","0.001721","0.000829","0.001544","0.006423","0.108771","0.000587","0.003048","0.001426","0.001096"
"582","0.041451","0.008439","0.001718","0.001100","0.001887","0.006087","0.108395","0.000988","0.002813","0.001006","0.000670"
"583","0.041416","0.008428","0.001715","0.000698","0.002101","0.006050","0.108264","0.001279","0.002861","0.000849","0.001599"
"584","0.041380","0.008418","0.001712","0.000770","0.001797","0.005654","0.107645","0.001536","0.002298","0.000841","0.001569"
"585","0.041345","0.008407","0.001709","0.001138","0.002051","0.006398","0.107819","0.000787","0.002265","0.000549","0.001799"
"586","0.041310","0.008396","0.001706","0.000185","0.002323","0.006347","0.107505","0.000863","0.002510","0.000755","0.001400"
"587","0.041274","0.008385","0.001704","0.000476","0.002121","0.006521","0.107434","0.000725","0.002822","0.000885","0.001113"
"588","0.041239","0.008375","0.001701","0.000033","0.001504","0.006184","0.106876","0.001099","0.002475","0.000268","0.000738"
"589","0.041204","0.008364","0.001698","0.000171","0.001572","0.005863","0.106928","0.000686","0.002366","0.000578","0.000633"
"590","0.041169","0.008353","0.001695","0.000115","0.001965","0.006122","0.106491","0.000772","0.002008","0.000756","0.000413"
"591","0.041135","0.008343","0.001692","0.000373","0.001336","0.005835","0.106299","0.001068","0.002325","0.000875","0.000209"
"592","0.041100","0.008332","0.001689","0.000630","0.001462","0.005591","0.105619","0.001414","0.002670","0.000136","0.000156"
"593","0.041065","0.008322","0.001686","0.000794","0.001328","0.005709","0.105824","0.000925","0.001690","0.000833","0.000280"
"594","0.041030","0.008311","0.001684","0.000214","0.001647","0.006298","0.105540","0.001171","0.002008","0.001435","0.000426"
"595","0.040996","0.008301","0.001681","0.000607","0.000579","0.006224","0.105500","0.001205","0.002326","0.002029","0.000692"
"596","0.040962","0.008290","0.001678","0.000964","0.000390","0.005814","0.104972","0.001420","0.002014","0.002407","0.000482"
"597","0.040927","0.008280","0.001675","0.000641","0.000723","0.006412","0.105054","0.000598","0.002301","0.002272","0.001309"
"598","0.040893","0.008269","0.001672","0.001012","0.000952","0.006234","0.104648","0.000401","0.002527","0.002096","0.001288"
"599","0.040859","0.008259","0.001669","0.001366","0.000963","0.006369","0.104486","0.000411","0.002404","0.001742","0.001274"
"600","0.040825","0.008249","0.001667","0.001780","0.000444","0.006042","0.103837","0.000810","0.001700","0.001795","0.001104"
"601","0.040791","0.008238","0.001664","0.002037","0.000573","0.007059","0.103980","0.000593","0.001807","0.001490","0.000839"
"602","0.040757","0.008228","0.001661","0.001216","0.000693","0.007182","0.103635","0.000534","0.001993","0.001143","0.000442"
"603","0.040723","0.008218","0.001658","0.001576","0.000262","0.006807","0.103534","0.000370","0.001992","0.000786","0.000026"
"604","0.040689","0.008208","0.001656","0.001805","0.000546","0.006605","0.102945","0.000564","0.002260","0.000811","0.000348"
"605","0.040656","0.008198","0.001653","0.002201","0.000454","0.006497","0.102967","0.000266","0.002372","0.001602","0.000613"
"606","0.040622","0.008187","0.001650","0.002453","0.000782","0.006981","0.102500","0.000020","0.002744","0.001581","0.000462"
"607","0.040589","0.008177","0.001647","0.002150","0.000104","0.006810","0.102277","0.000328","0.002547","0.001168","0.000076"
"608","0.040555","0.008167","0.001645","0.002329","0.000152","0.006707","0.101567","0.000712","0.002127","0.001113","0.000205"
"609","0.040522","0.008157","0.001642","0.002394","0.000477","0.007044","0.101787","0.000335","0.002342","0.001787","0.000602"
"610","0.040489","0.008147","0.001639","0.002635","0.000259","0.006679","0.101519","0.000570","0.002465","0.001621","0.000391"
"611","0.040456","0.008137","0.001637","0.002136","0.000013","0.006756","0.101494","0.000676","0.002106","0.001257","0.000630"
"612","0.040423","0.008127","0.001634","0.002361","0.000407","0.006418","0.100982","0.001077","0.001440","0.000943","0.000854"
"613","0.040390","0.008117","0.001631","0.002718","0.000190","0.006004","0.101079","0.000722","0.001068","0.000550","0.000228"
"614","0.040357","0.008107","0.001629","0.002845","0.000100","0.006007","0.100689","0.000847","0.001242","0.000521","0.000281"
"615","0.040324","0.008097","0.001626","0.003043","0.000311","0.006359","0.100542","0.001046","0.001153","0.000124","0.000469"
"616","0.040291","0.008088","0.001623","0.003158","0.001063","0.006139","0.099908","0.001377","0.000362","0.000346","0.000749"
"617","0.040258","0.008078","0.001621","0.003422","0.001083","0.005724","0.100066","0.000957","0.000234","0.000005","0.000024"
"618","0.040226","0.008068","0.001618","0.003530","0.000715","0.006062","0.099737","0.000652","0.000146","0.000362","0.000144"
"619","0.040193","0.008058","0.001616","0.003407","0.000326","0.005796","0.099651","0.000322","0.000573","0.000271","0.000253"
"620","0.040161","0.008048","0.001613","0.003582","0.000209","0.005720","0.099078","0.000541","0.000804","0.000654","0.000304"
"621","0.040129","0.008039","0.001610","0.003271","0.000482","0.005328","0.099114","0.000187","0.000536","0.000360","0.000056"
"622","0.040096","0.008029","0.001608","0.003583","0.000245","0.006065","0.098663","0.000146","0.000971","0.000023","0.000082"
"623","0.040064","0.008019","0.001605","0.003625","0.000105","0.006052","0.098455","0.000451","0.000953","0.000033","0.000009"
"624","0.040032","0.008010","0.001603","0.003884","0.000140","0.005659","0.097760","0.000839","0.000897","0.000517","0.000177"
"625","0.040000","0.008000","0.001600","0.004175","0.000191","0.005306","0.097949","0.000685","0.000567","0.000823","0.000802"
"626","0.039968","0.007990","0.001597","0.004232","0.000280","0.005116","0.097651","0.000620","0.000568","0.001272","0.001969"
"627","0.039936","0.007981","0.001595","0.004615","0.000659","0.005379","0.097595","0.000578","0.000479","0.000901","0.001904"
"628","0.039904","0.007971","0.001592","0.004956","0.000040","0.005129","0.097053","0.000634","0.000122","0.000614","0.001532"
"629","0.039873","0.007962","0.001590","0.005275","0.000115","0.004820","0.097120","0.000443","0.000052","0.001631","0.001525"
"630","0.039841","0.007952","0.001587","0.005520","0.000043","0.005003","0.096699","0.000298","0.000559","0.002107","0.002192"
"631","0.039809","0.007943","0.001585","0.005777","0.000381","0.004607","0.096522","0.000130","0.000162","0.002340","0.002727"
"632","0.039778","0.007933","0.001582","0.005803","0.000685","0.004514","0.095857","0.000204","0.000104","0.002215","0.002719"
"633","0.039746","0.007924","0.001580","0.005278","0.000491","0.004133","0.095985","0.000195","0.000294","0.002295","0.002616"
"634","0.039715","0.007915","0.001577","0.005105","0.000773","0.004685","0.095626","0.000144","0.000401","0.001927","0.002638"
"635","0.039684","0.007905","0.001575","0.004255","0.001053","0.004547","0.095510","0.000209","0.000565","0.001831","0.002271"
"636","0.039653","0.007896","0.001572","0.004570","0.000980","0.004643","0.094906","0.000534","0.000548","0.001530","0.002366"
"637","0.039621","0.007887","0.001570","0.004229","0.000502","0.004314","0.094913","0.000131","0.000926","0.001379","0.002081"
"638","0.039590","0.007877","0.001567","0.003705","0.000620","0.005251","0.094431","0.000191","0.001214","0.001273","0.001739"
"639","0.039559","0.007868","0.001565","0.003993","0.001000","0.005403","0.094194","0.000566","0.000518","0.001427","0.001890"
"640","0.039528","0.007859","0.001563","0.004273","0.000539","0.005098","0.093469","0.000954","0.000796","0.001208","0.002192"
"641","0.039498","0.007850","0.001560","0.004010","0.000736","0.004862","0.093708","0.000875","0.000560","0.001337","0.002078"
"642","0.039467","0.007841","0.001558","0.003535","0.000674","0.004839","0.093459","0.000866","0.000796","0.001044","0.001836"
"643","0.039436","0.007831","0.001555","0.002600","0.000993","0.005291","0.093454","0.000911","0.000311","0.000809","0.001846"
"644","0.039406","0.007822","0.001553","0.002826","0.000131","0.005161","0.092961","0.001020","0.000554","0.000920","0.001510"
"645","0.039375","0.007813","0.001550","0.002880","0.000044","0.005002","0.093078","0.000085","0.000123","0.000707","0.001252"
"646","0.039344","0.007804","0.001548","0.002675","0.000402","0.005404","0.092707","0.000266","0.000062","0.000351","0.000979"
"647","0.039314","0.007795","0.001546","0.002860","0.000644","0.005146","0.092580","0.000499","0.000336","0.000153","0.000805"
"648","0.039284","0.007786","0.001543","0.002923","0.000768","0.005205","0.091965","0.000800","0.000066","0.000681","0.000550"
"649","0.039253","0.007777","0.001541","0.003282","0.000382","0.004878","0.092142","0.000350","0.000101","0.000425","0.000506"
"650","0.039223","0.007768","0.001538","0.003477","0.000557","0.005668","0.091832","0.000704","0.000267","0.000218","0.000383"
"651","0.039193","0.007759","0.001536","0.003709","0.000706","0.005721","0.091765","0.000726","0.000135","0.000011","0.000794"
"652","0.039163","0.007750","0.001534","0.003775","0.000427","0.005999","0.091211","0.001035","0.000474","0.000436","0.000914"
"653","0.039133","0.007741","0.001531","0.004117","0.000772","0.005772","0.091267","0.000599","0.000291","0.001296","0.000685"
"654","0.039103","0.007732","0.001529","0.004485","0.000750","0.005542","0.090834","0.000631","0.000110","0.001961","0.000307"
"655","0.039073","0.007724","0.001527","0.004144","0.001080","0.005874","0.090646","0.000906","0.000180","0.001596","0.000886"
"656","0.039043","0.007715","0.001524","0.003883","0.000385","0.005654","0.089970","0.001215","0.000034","0.002416","0.000901"
"657","0.039014","0.007706","0.001522","0.003813","0.000430","0.005518","0.090178","0.000736","0.000178","0.002891","0.000848"
"658","0.038984","0.007697","0.001520","0.004128","0.000197","0.005702","0.089898","0.000884","0.000030","0.002614","0.000716"
"659","0.038954","0.007688","0.001517","0.004236","0.000432","0.006377","0.089862","0.000894","0.000348","0.002609","0.000372"
"660","0.038925","0.007680","0.001515","0.004386","0.000774","0.006380","0.089338","0.001233","0.000019","0.002684","0.000082"
"661","0.038895","0.007671","0.001513","0.004728","0.000504","0.006034","0.089424","0.000789","0.000150","0.002400","0.000291"
"662","0.038866","0.007662","0.001511","0.005058","0.000763","0.006641","0.089022","0.000831","0.000155","0.002237","0.000656"
"663","0.038837","0.007654","0.001508","0.005427","0.000886","0.006523","0.088864","0.000925","0.000089","0.002000","0.001026"
"664","0.038808","0.007645","0.001506","0.005553","0.000810","0.006756","0.088218","0.001238","0.000038","0.001944","0.000987"
"665","0.038778","0.007636","0.001504","0.005253","0.000214","0.006512","0.088366","0.000866","0.000278","0.002205","0.001092"
"666","0.038749","0.007628","0.001502","0.005526","0.000260","0.007565","0.088025","0.000564","0.000609","0.001954","0.001165"
"667","0.038720","0.007619","0.001499","0.005558","0.000630","0.007773","0.087927","0.000314","0.000830","0.002143","0.000737"
"668","0.038691","0.007611","0.001497","0.005922","0.001000","0.007474","0.087343","0.000526","0.000902","0.002300","0.001077"
"669","0.038662","0.007602","0.001495","0.005372","0.001198","0.007356","0.087368","0.000129","0.001251","0.002542","0.000541"
"670","0.038633","0.007594","0.001493","0.005252","0.001016","0.006986","0.086905","0.000151","0.000570","0.002355","0.000886"
"671","0.038605","0.007585","0.001490","0.004899","0.001270","0.007541","0.086686","0.000481","0.000820","0.002211","0.000488"
"672","0.038576","0.007577","0.001488","0.005232","0.001611","0.007465","0.085980","0.000824","0.000371","0.002029","0.000777"
"673","0.038547","0.007568","0.001486","0.005156","0.001480","0.007495","0.086203","0.000512","0.000068","0.001695","0.000076"
"674","0.038519","0.007560","0.001484","0.004429","0.001846","0.007149","0.085939","0.000801","0.000133","0.001362","0.000403"
"675","0.038490","0.007551","0.001481","0.004483","0.001970","0.006866","0.085918","0.000908","0.000107","0.001176","0.000292"
"676","0.038462","0.007543","0.001479","0.004607","0.002328","0.007008","0.085409","0.001153","0.000125","0.001033","0.000060"
"677","0.038433","0.007535","0.001477","0.004910","0.001856","0.006735","0.085511","0.000562","0.000053","0.000662","0.000424"
"678","0.038405","0.007526","0.001475","0.004997","0.001992","0.006445","0.085124","0.000482","0.000315","0.000770","0.000585"
"679","0.038376","0.007518","0.001473","0.005116","0.001972","0.006512","0.084981","0.000591","0.000584","0.000488","0.000826"
"680","0.038348","0.007510","0.001471","0.005438","0.002299","0.006899","0.084350","0.000956","0.000295","0.000879","0.001103"
"681","0.038320","0.007501","0.001468","0.005350","0.001473","0.006768","0.084513","0.000766","0.000439","0.000515","0.001183"
"682","0.038292","0.007493","0.001466","0.005554","0.001367","0.006401","0.084187","0.000758","0.000406","0.000494","0.000448"
"683","0.038264","0.007485","0.001464","0.005073","0.001669","0.006830","0.084105","0.000572","0.000094","0.000915","0.000533"
"684","0.038236","0.007477","0.001462","0.004748","0.001948","0.006657","0.083535","0.000729","0.001058","0.001126","0.000433"
"685","0.038208","0.007468","0.001460","0.004808","0.001980","0.006677","0.083575","0.000030","0.001162","0.001248","0.000245"
"686","0.038180","0.007460","0.001458","0.004294","0.001617","0.006359","0.083128","0.000216","0.001329","0.001088","0.000143"
"687","0.038152","0.007452","0.001456","0.003381","0.001772","0.007147","0.082924","0.000466","0.001566","0.000938","0.000153"
"688","0.038125","0.007444","0.001453","0.003653","0.001989","0.007217","0.082232","0.000807","0.002324","0.000810","0.000214"
"689","0.038097","0.007436","0.001451","0.004009","0.001666","0.006881","0.082425","0.000600","0.002198","0.000719","0.000507"
"690","0.038069","0.007428","0.001449","0.004320","0.001919","0.006630","0.082130","0.000459","0.002469","0.000400","0.000812"
"691","0.038042","0.007420","0.001447","0.004519","0.001913","0.006518","0.082079","0.000368","0.002115","0.001197","0.000632"
"692","0.038014","0.007412","0.001445","0.004486","0.002227","0.006835","0.081540","0.000536","0.002130","0.000862","0.000855"
"693","0.037987","0.007404","0.001443","0.004664","0.001537","0.006662","0.081611","0.000202","0.001803","0.001137","0.001214"
"694","0.037959","0.007396","0.001441","0.004972","0.001532","0.006471","0.081193","0.000121","0.002473","0.000781","0.001405"
"695","0.037932","0.007388","0.001439","0.005254","0.001353","0.006743","0.081020","0.000313","0.002289","0.000596","0.000475"
"696","0.037905","0.007380","0.001437","0.004853","0.001601","0.006428","0.080359","0.000566","0.001988","0.000762","0.000184"
"697","0.037878","0.007372","0.001435","0.005198","0.001818","0.006424","0.080491","0.000008","0.002259","0.000414","0.000332"
"698","0.037851","0.007364","0.001433","0.005350","0.001542","0.006098","0.080135","0.000076","0.001956","0.000590","0.000671"
"699","0.037823","0.007356","0.001431","0.005220","0.001754","0.006731","0.080023","0.000014","0.001831","0.000250","0.000360"
"700","0.037796","0.007348","0.001429","0.005312","0.001922","0.006688","0.079423","0.000332","0.002080","0.000024","0.000214"
"701","0.037769","0.007340","0.001427","0.005510","0.001769","0.006893","0.079433","0.000022","0.001839","0.000082","0.000079"
"702","0.037743","0.007332","0.001425","0.004519","0.001210","0.006657","0.078955","0.000114","0.001492","0.000160","0.000130"
"703","0.037716","0.007325","0.001422","0.004695","0.001245","0.006338","0.078721","0.000433","0.001702","0.000067","0.000467"
"704","0.037689","0.007317","0.001420","0.004070","0.001574","0.006579","0.078000","0.000774","0.001349","0.000006","0.000289"
