"Sample","N^-0.5","N^-0.75","N^-1","Golden Ratio","Golden Ratio Spiral","R2","R2 Spiral","R2 Jittered","White Noise","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"374","0.051709","0.011758","0.002674","0.181818","0.393048","0.005348","0.010695","0.005347","0.021390","0.328877","0.021390","0.010695","0.008021","0.005348"
"375","0.051640","0.011735","0.002667","0.182667","0.390667","0.004000","0.012000","0.006666","0.022666","0.329333","0.020000","0.012000","0.009333","0.006667"
"376","0.051571","0.011711","0.002660","0.183511","0.388298","0.002660","0.010638","0.005319","0.023936","0.329787","0.018617","0.013298","0.010638","0.005319"
"377","0.051503","0.011688","0.002653","0.181698","0.385942","0.003979","0.011937","0.006631","0.025199","0.327586","0.017241","0.011937","0.011936","0.003979"
"378","0.051434","0.011665","0.002646","0.182540","0.383598","0.005291","0.010582","0.005291","0.026455","0.328042","0.018518","0.010582","0.010582","0.005291"
"379","0.051367","0.011642","0.002639","0.183377","0.381267","0.006597","0.011874","0.003958","0.027704","0.328496","0.017150","0.011874","0.009234","0.006596"
"380","0.051299","0.011619","0.002632","0.184210","0.378947","0.005263","0.010526","0.002631","0.026316","0.328947","0.018421","0.013158","0.007894","0.005263"
"381","0.051232","0.011596","0.002625","0.185039","0.376640","0.003937","0.011811","0.003937","0.024934","0.326772","0.019685","0.014436","0.009186","0.003937"
"382","0.051164","0.011573","0.002618","0.183246","0.374346","0.005236","0.010471","0.005235","0.026178","0.327225","0.020942","0.015707","0.007853","0.005236"
"383","0.051098","0.011551","0.002611","0.184073","0.372063","0.003917","0.011750","0.003916","0.027415","0.327676","0.019582","0.016971","0.006527","0.006527"
"384","0.051031","0.011528","0.002604","0.184896","0.369792","0.005209","0.010417","0.002604","0.028646","0.328125","0.018229","0.018229","0.005208","0.005208"
"385","0.050965","0.011505","0.002597","0.185714","0.367532","0.003896","0.011689","0.003896","0.027273","0.325974","0.016883","0.016883","0.003896","0.003896"
"386","0.050899","0.011483","0.002591","0.186528","0.365285","0.005182","0.012954","0.005181","0.028497","0.326425","0.018135","0.015544","0.002590","0.002591"
"387","0.050833","0.011461","0.002584","0.187338","0.363049","0.003876","0.011628","0.003876","0.027132","0.324289","0.016796","0.014212","0.003876","0.003876"
"388","0.050767","0.011439","0.002577","0.188144","0.360825","0.002578","0.010309","0.002577","0.025773","0.324742","0.018041","0.015464","0.002577","0.002577"
"389","0.050702","0.011417","0.002571","0.188946","0.358612","0.003856","0.008998","0.003856","0.026992","0.322622","0.019280","0.016710","0.003856","0.001285"
"390","0.050637","0.011395","0.002564","0.187179","0.356410","0.005128","0.010257","0.002564","0.025641","0.323077","0.020513","0.015385","0.002564","0.000000"
"391","0.050572","0.011373","0.002558","0.187979","0.354220","0.003837","0.008952","0.003836","0.024296","0.323529","0.019182","0.016624","0.001278","0.001279"
"392","0.050508","0.011351","0.002551","0.188775","0.352041","0.002551","0.007653","0.002551","0.025510","0.323980","0.017857","0.015306","0.002551","0.002551"
"393","0.050443","0.011329","0.002545","0.189567","0.349873","0.003817","0.008906","0.003817","0.026717","0.321883","0.016539","0.013995","0.003816","0.001272"
"394","0.050379","0.011308","0.002538","0.190355","0.347716","0.005076","0.010152","0.002538","0.025381","0.322335","0.017766","0.012691","0.005076","0.002538"
"395","0.050315","0.011286","0.002532","0.191139","0.345570","0.003798","0.008861","0.001266","0.024050","0.320253","0.016456","0.013924","0.006329","0.003798"
"396","0.050252","0.011265","0.002525","0.191919","0.343434","0.002525","0.010101","0.002525","0.025252","0.320707","0.017677","0.015152","0.007575","0.005051"
"397","0.050189","0.011244","0.002519","0.192695","0.341310","0.001260","0.008816","0.003778","0.023929","0.318640","0.018892","0.016373","0.008816","0.006297"
"398","0.050125","0.011222","0.002513","0.193467","0.339196","0.002513","0.010050","0.005025","0.025125","0.319095","0.020100","0.015076","0.007537","0.005025"
"399","0.050063","0.011201","0.002506","0.194236","0.337093","0.001253","0.008772","0.003759","0.023809","0.319549","0.018797","0.013785","0.008772","0.003760"
"400","0.050000","0.011180","0.002500","0.195000","0.335000","0.002500","0.010000","0.002500","0.025000","0.320000","0.017500","0.012500","0.007500","0.005000"
"401","0.049938","0.011159","0.002494","0.195761","0.332918","0.001247","0.011222","0.003741","0.023691","0.317955","0.016209","0.013716","0.008728","0.006235"
"402","0.049875","0.011139","0.002488","0.196517","0.330846","0.000000","0.009950","0.004975","0.022388","0.318408","0.017413","0.014926","0.009950","0.007463"
"403","0.049814","0.011118","0.002481","0.194789","0.328784","0.001241","0.011166","0.006203","0.021092","0.316377","0.016129","0.016129","0.011166","0.008685"
"404","0.049752","0.011097","0.002475","0.195544","0.326733","0.002475","0.009901","0.004950","0.022277","0.316832","0.017327","0.014852","0.009901","0.007426"
"405","0.049690","0.011077","0.002469","0.196296","0.324691","0.001234","0.011111","0.006173","0.020987","0.314815","0.018518","0.013580","0.011111","0.008642"
"406","0.049629","0.011056","0.002463","0.197044","0.322660","0.000000","0.009852","0.004926","0.019704","0.315271","0.019704","0.014778","0.012315","0.007389"
"407","0.049568","0.011036","0.002457","0.197789","0.320639","0.001228","0.011057","0.006142","0.018427","0.315725","0.018427","0.013514","0.013513","0.008600"
"408","0.049507","0.011016","0.002451","0.198529","0.318627","0.002451","0.009804","0.004902","0.019608","0.316176","0.019608","0.012255","0.012255","0.007353"
"409","0.049447","0.010995","0.002445","0.199266","0.316626","0.001222","0.008558","0.006112","0.020782","0.314181","0.020782","0.011003","0.013447","0.008558"
"410","0.049386","0.010975","0.002439","0.200000","0.314634","0.000000","0.009756","0.007317","0.021951","0.314634","0.021951","0.009756","0.012195","0.009756"
"411","0.049326","0.010955","0.002433","0.200730","0.312652","0.001216","0.008516","0.006083","0.023114","0.312652","0.020681","0.008516","0.013382","0.008516"
"412","0.049266","0.010935","0.002427","0.201456","0.310680","0.002427","0.009709","0.007281","0.024272","0.313107","0.019417","0.009709","0.014563","0.007282"
"413","0.049207","0.010915","0.002421","0.202179","0.308717","0.003632","0.008475","0.006053","0.025424","0.311138","0.018160","0.010896","0.015738","0.006053"
"414","0.049147","0.010896","0.002415","0.202898","0.306763","0.002415","0.007247","0.007246","0.024154","0.311594","0.019324","0.012078","0.016908","0.004831"
"415","0.049088","0.010876","0.002410","0.203614","0.304819","0.001205","0.008434","0.006024","0.022891","0.312048","0.018072","0.013253","0.015662","0.003615"
"416","0.049029","0.010856","0.002404","0.201923","0.302885","0.000000","0.007212","0.004808","0.021634","0.312500","0.016827","0.014423","0.016827","0.004808"
"417","0.048970","0.010837","0.002398","0.202638","0.300959","0.001199","0.008393","0.003597","0.020384","0.310552","0.015587","0.013190","0.015587","0.003597"
"418","0.048912","0.010817","0.002392","0.203349","0.299043","0.000000","0.009570","0.004785","0.019139","0.311005","0.016746","0.011962","0.016746","0.004785"
"419","0.048853","0.010798","0.002387","0.204057","0.297136","0.001193","0.008353","0.005966","0.017900","0.309069","0.015513","0.013127","0.017899","0.003580"
"420","0.048795","0.010779","0.002381","0.204762","0.295238","0.000000","0.007143","0.004762","0.019047","0.309524","0.016667","0.011905","0.016666","0.004762"
"421","0.048737","0.010759","0.002375","0.205463","0.293349","0.001188","0.008314","0.003563","0.017815","0.307601","0.017815","0.010689","0.017814","0.005938"
"422","0.048679","0.010740","0.002370","0.206161","0.291469","0.002370","0.009479","0.002370","0.018957","0.308057","0.018957","0.009479","0.018957","0.004740"
"423","0.048622","0.010721","0.002364","0.206856","0.289598","0.003546","0.010638","0.003546","0.020094","0.306147","0.017730","0.010638","0.020094","0.003546"
"424","0.048564","0.010702","0.002358","0.205188","0.287736","0.002359","0.009434","0.004717","0.021226","0.306604","0.018868","0.009434","0.021226","0.004717"
"425","0.048507","0.010683","0.002353","0.205882","0.285882","0.001177","0.008235","0.003529","0.020000","0.304706","0.020000","0.010588","0.020000","0.003530"
"426","0.048450","0.010665","0.002347","0.206573","0.284038","0.002347","0.009390","0.004695","0.021127","0.305164","0.021127","0.009390","0.018779","0.002348"
"427","0.048393","0.010646","0.002342","0.207260","0.282201","0.003513","0.010539","0.003513","0.022248","0.303279","0.019906","0.010539","0.017564","0.001171"
"428","0.048337","0.010627","0.002336","0.207944","0.280374","0.002337","0.009346","0.004673","0.021028","0.303738","0.021028","0.011682","0.016355","0.000000"
"429","0.048280","0.010609","0.002331","0.208624","0.278555","0.001166","0.008159","0.003496","0.022144","0.301865","0.022144","0.012821","0.017482","0.001166"
"430","0.048224","0.010590","0.002326","0.209302","0.276744","0.002326","0.009302","0.004651","0.020930","0.302326","0.023256","0.011628","0.016279","0.000000"
"431","0.048168","0.010572","0.002320","0.209977","0.274942","0.003480","0.008121","0.005800","0.019721","0.302784","0.022042","0.012761","0.015081","0.001160"
"432","0.048113","0.010553","0.002315","0.210648","0.273148","0.002315","0.006945","0.004629","0.020833","0.303241","0.023148","0.011574","0.016203","0.000000"
"433","0.048057","0.010535","0.002309","0.211316","0.271363","0.003464","0.008083","0.003464","0.019630","0.301386","0.024249","0.010393","0.017321","0.001155"
"434","0.048002","0.010517","0.002304","0.211981","0.269585","0.002304","0.006913","0.004608","0.018433","0.301843","0.025345","0.011521","0.016129","0.000000"
"435","0.047946","0.010499","0.002299","0.212643","0.267816","0.003448","0.008046","0.005747","0.017241","0.300000","0.024138","0.010345","0.014942","0.001149"
"436","0.047891","0.010481","0.002294","0.213302","0.266055","0.002294","0.006881","0.004587","0.018348","0.300459","0.025229","0.011468","0.016055","0.000000"
"437","0.047836","0.010463","0.002288","0.211670","0.264302","0.003433","0.008009","0.003432","0.017162","0.298627","0.026316","0.010298","0.017162","0.001144"
"438","0.047782","0.010445","0.002283","0.212328","0.262557","0.004566","0.006849","0.004566","0.018265","0.299087","0.027397","0.011416","0.018265","0.002283"
"439","0.047727","0.010427","0.002278","0.212984","0.260820","0.003417","0.005695","0.005695","0.017084","0.299544","0.026196","0.010251","0.017084","0.003417"
"440","0.047673","0.010409","0.002273","0.213636","0.259091","0.002273","0.006818","0.006818","0.015909","0.300000","0.025000","0.009091","0.015909","0.004546"
"441","0.047619","0.010391","0.002268","0.214285","0.257370","0.001134","0.005669","0.005669","0.017007","0.298186","0.023809","0.007937","0.014739","0.003402"
"442","0.047565","0.010374","0.002262","0.214932","0.255656","0.002263","0.006787","0.006787","0.015837","0.298643","0.024887","0.009050","0.013574","0.004525"
"443","0.047511","0.010356","0.002257","0.215575","0.253950","0.003386","0.005643","0.005643","0.016930","0.296840","0.023702","0.010158","0.012415","0.003386"
"444","0.047458","0.010339","0.002252","0.216216","0.252252","0.004505","0.006757","0.004504","0.018018","0.297297","0.024775","0.009009","0.011261","0.004505"
"445","0.047405","0.010321","0.002247","0.216854","0.250562","0.003371","0.005618","0.005618","0.019101","0.295506","0.025843","0.007865","0.012359","0.003371"
"446","0.047351","0.010304","0.002242","0.217489","0.248879","0.002242","0.006727","0.006726","0.020179","0.295964","0.026906","0.006727","0.011211","0.002242"
"447","0.047298","0.010287","0.002237","0.218121","0.247204","0.003356","0.005593","0.007830","0.019015","0.296421","0.025727","0.005593","0.010067","0.003356"
"448","0.047246","0.010269","0.002232","0.218750","0.245536","0.002232","0.006697","0.006696","0.017857","0.296875","0.024553","0.004465","0.008928","0.002232"
"449","0.047193","0.010252","0.002227","0.219376","0.243875","0.003341","0.005568","0.005568","0.018931","0.295100","0.023385","0.005568","0.007795","0.001114"
"450","0.047140","0.010235","0.002222","0.217778","0.242222","0.002222","0.004445","0.006667","0.017778","0.295556","0.024444","0.004445","0.006666","0.002222"
"451","0.047088","0.010218","0.002217","0.218403","0.240577","0.003326","0.005543","0.007760","0.018847","0.293792","0.023281","0.003326","0.007760","0.003326"
"452","0.047036","0.010201","0.002212","0.219026","0.238938","0.002213","0.006637","0.008850","0.019911","0.294248","0.024336","0.004425","0.008849","0.002213"
"453","0.046984","0.010184","0.002208","0.219647","0.237307","0.001104","0.005519","0.007726","0.018764","0.292494","0.025386","0.003312","0.009934","0.003312"
"454","0.046932","0.010167","0.002203","0.220264","0.235683","0.002203","0.004405","0.008811","0.019824","0.292952","0.026432","0.002203","0.011013","0.002203"
"455","0.046881","0.010151","0.002198","0.220879","0.234066","0.001099","0.003297","0.009890","0.018681","0.291209","0.025275","0.001099","0.009890","0.001099"
"456","0.046829","0.010134","0.002193","0.221491","0.232456","0.000000","0.004386","0.010965","0.017544","0.291667","0.026316","0.002193","0.010965","0.000000"
"457","0.046778","0.010117","0.002188","0.222100","0.230853","0.001094","0.005471","0.009847","0.018599","0.289934","0.027352","0.001094","0.012035","0.001094"
"458","0.046727","0.010101","0.002183","0.222707","0.229258","0.000000","0.004367","0.008734","0.019650","0.290393","0.028384","0.000000","0.013100","0.000000"
"459","0.046676","0.010084","0.002179","0.223311","0.227669","0.001089","0.003268","0.009804","0.018518","0.288671","0.027233","0.001089","0.014161","0.001089"
"460","0.046625","0.010068","0.002174","0.223913","0.226087","0.000000","0.004348","0.008696","0.017391","0.289130","0.026087","0.000000","0.015217","0.000000"
"461","0.046575","0.010051","0.002169","0.224512","0.224512","0.001084","0.003254","0.009761","0.018438","0.287419","0.024946","0.001085","0.014100","0.001084"
"462","0.046524","0.010035","0.002165","0.225108","0.222944","0.002164","0.004329","0.008658","0.017316","0.287879","0.025974","0.000000","0.012987","0.002164"
"463","0.046474","0.010019","0.002160","0.225702","0.221382","0.001080","0.003240","0.009719","0.016199","0.288337","0.024838","0.001080","0.011879","0.001080"
"464","0.046424","0.010003","0.002155","0.226293","0.219828","0.000000","0.004310","0.008621","0.017241","0.288793","0.023707","0.000000","0.012931","0.002155"
"465","0.046374","0.009986","0.002151","0.226881","0.218280","0.001075","0.003226","0.007527","0.016129","0.287097","0.022581","0.001075","0.013978","0.003226"
"466","0.046324","0.009970","0.002146","0.227468","0.216738","0.000000","0.002146","0.006438","0.017167","0.287554","0.023605","0.002146","0.015021","0.004292"
"467","0.046274","0.009954","0.002141","0.228051","0.215204","0.001071","0.003212","0.007495","0.016060","0.285867","0.022484","0.001070","0.016060","0.005353"
"468","0.046225","0.009938","0.002137","0.228632","0.213675","0.000000","0.002137","0.008547","0.017094","0.286325","0.023504","0.000000","0.017094","0.006410"
"469","0.046176","0.009922","0.002132","0.229211","0.212154","0.001066","0.003198","0.007463","0.018124","0.284648","0.024520","0.001066","0.018123","0.005330"
"470","0.046127","0.009907","0.002128","0.229787","0.210638","0.000000","0.002128","0.006383","0.019149","0.285106","0.025532","0.002128","0.019149","0.004255"
"471","0.046078","0.009891","0.002123","0.228237","0.209130","0.001062","0.003185","0.005308","0.018047","0.283439","0.024416","0.001062","0.020170","0.005308"
"472","0.046029","0.009875","0.002119","0.228813","0.207627","0.002119","0.002119","0.006356","0.016949","0.283898","0.023305","0.000000","0.021186","0.006356"
"473","0.045980","0.009859","0.002114","0.229387","0.206131","0.001057","0.003171","0.005285","0.015856","0.282241","0.022199","0.001057","0.020084","0.005285"
"474","0.045932","0.009844","0.002110","0.229958","0.204641","0.000000","0.004219","0.004219","0.016878","0.282700","0.023207","0.000000","0.021097","0.006329"
"475","0.045883","0.009828","0.002105","0.230526","0.203158","0.001053","0.003158","0.005263","0.017895","0.281053","0.022105","0.001053","0.020000","0.005263"
"476","0.045835","0.009813","0.002101","0.231092","0.201681","0.002101","0.004202","0.004202","0.018907","0.281513","0.023109","0.002101","0.018907","0.004201"
"477","0.045787","0.009797","0.002096","0.231656","0.200210","0.001048","0.003145","0.005241","0.019916","0.279874","0.024109","0.003145","0.017819","0.005241"
"478","0.045739","0.009782","0.002092","0.232217","0.198745","0.000000","0.004184","0.004184","0.020920","0.280335","0.025104","0.002092","0.018828","0.006276"
"479","0.045691","0.009767","0.002088","0.232776","0.197286","0.001044","0.003132","0.005219","0.019833","0.280793","0.024008","0.003132","0.019833","0.005219"
"480","0.045644","0.009751","0.002083","0.233333","0.195833","0.002083","0.004167","0.004167","0.020833","0.281250","0.025000","0.002084","0.018750","0.004166"
"481","0.045596","0.009736","0.002079","0.233887","0.194387","0.001040","0.003119","0.003118","0.019750","0.279626","0.025987","0.001040","0.019750","0.003118"
"482","0.045549","0.009721","0.002075","0.234440","0.192946","0.000000","0.002075","0.004149","0.020747","0.280083","0.026971","0.002075","0.020747","0.002074"
"483","0.045502","0.009706","0.002070","0.234989","0.191511","0.001035","0.003106","0.005176","0.019669","0.278468","0.025880","0.001035","0.019669","0.001035"
"484","0.045455","0.009691","0.002066","0.235537","0.190083","0.000000","0.004132","0.006198","0.018595","0.278926","0.026859","0.002066","0.018595","0.002066"
"485","0.045408","0.009676","0.002062","0.236082","0.188660","0.001031","0.003093","0.005155","0.017526","0.277320","0.027835","0.003093","0.017526","0.001031"
"486","0.045361","0.009661","0.002058","0.236625","0.187243","0.000000","0.002058","0.004115","0.016461","0.277778","0.028806","0.004115","0.018518","0.002057"
"487","0.045314","0.009646","0.002053","0.237166","0.185832","0.001027","0.003080","0.003080","0.015400","0.276181","0.027721","0.003080","0.017454","0.001026"
"488","0.045268","0.009631","0.002049","0.237705","0.184426","0.000000","0.004098","0.004098","0.014344","0.276639","0.026639","0.004099","0.016393","0.002049"
"489","0.045222","0.009617","0.002045","0.238241","0.183027","0.001022","0.003067","0.005112","0.013292","0.275051","0.025562","0.005113","0.015337","0.003067"
"490","0.045175","0.009602","0.002041","0.238775","0.181633","0.002041","0.002041","0.004082","0.012245","0.275510","0.026531","0.006123","0.014286","0.004081"
"491","0.045129","0.009587","0.002037","0.239307","0.180245","0.001018","0.003055","0.005092","0.011202","0.273931","0.025458","0.007128","0.013238","0.003055"
"492","0.045083","0.009573","0.002033","0.239837","0.178862","0.000000","0.004065","0.004065","0.012195","0.274390","0.026423","0.006098","0.014227","0.002032"
"493","0.045038","0.009558","0.002028","0.240365","0.177485","0.001014","0.003043","0.005071","0.011156","0.272819","0.027383","0.007100","0.015213","0.003042"
"494","0.044992","0.009543","0.002024","0.240890","0.176114","0.002024","0.004049","0.004049","0.012146","0.273279","0.028340","0.006073","0.016194","0.004048"
"495","0.044947","0.009529","0.002020","0.241414","0.174748","0.003030","0.003030","0.005050","0.013131","0.271717","0.027273","0.007071","0.015151","0.005050"
"496","0.044901","0.009515","0.002016","0.241935","0.173387","0.002016","0.004032","0.006048","0.012097","0.272177","0.026210","0.008065","0.014113","0.006048"
"497","0.044856","0.009500","0.002012","0.242454","0.172032","0.003018","0.003018","0.005030","0.013078","0.270624","0.025151","0.009054","0.013078","0.007042"
"498","0.044811","0.009486","0.002008","0.242972","0.170683","0.002008","0.004016","0.004016","0.014056","0.271084","0.026104","0.008032","0.012048","0.008032"
"499","0.044766","0.009472","0.002004","0.243487","0.169339","0.003006","0.005010","0.005010","0.013026","0.269539","0.025050","0.009018","0.013026","0.007014"
"500","0.044721","0.009457","0.002000","0.244000","0.168000","0.002000","0.004000","0.006000","0.012000","0.270000","0.026000","0.008000","0.012000","0.008000"
"501","0.044677","0.009443","0.001996","0.244511","0.166667","0.002994","0.004990","0.004990","0.010978","0.268463","0.026946","0.006986","0.012974","0.008982"
"502","0.044632","0.009429","0.001992","0.245020","0.165339","0.001992","0.005976","0.003984","0.009960","0.268924","0.027888","0.007968","0.011952","0.009960"
"503","0.044588","0.009415","0.001988","0.245527","0.164016","0.000994","0.004970","0.004970","0.008946","0.267396","0.026839","0.006958","0.010934","0.010934"
"504","0.044544","0.009401","0.001984","0.246031","0.162699","0.001984","0.005952","0.005952","0.009921","0.267857","0.027778","0.007937","0.009920","0.009920"
"505","0.044499","0.009387","0.001980","0.246534","0.161386","0.002970","0.004951","0.006931","0.010891","0.266337","0.028713","0.008911","0.008911","0.010891"
"506","0.044455","0.009373","0.001976","0.247035","0.160079","0.003952","0.005929","0.005929","0.009881","0.266798","0.029644","0.007905","0.007905","0.009881"
"507","0.044412","0.009359","0.001972","0.247534","0.158777","0.002958","0.004931","0.006903","0.010848","0.265286","0.028600","0.006903","0.008876","0.008875"
"508","0.044368","0.009345","0.001969","0.248031","0.157481","0.001968","0.005906","0.005905","0.009842","0.265748","0.029527","0.005906","0.007874","0.007874"
"509","0.044324","0.009332","0.001965","0.248526","0.156189","0.000982","0.004912","0.004912","0.010805","0.264244","0.030452","0.006876","0.008841","0.008841"
"510","0.044281","0.009318","0.001961","0.249019","0.154902","0.001961","0.005882","0.005882","0.011765","0.264706","0.031372","0.007843","0.007843","0.007843"
"511","0.044237","0.009304","0.001957","0.249510","0.153621","0.002935","0.004892","0.004892","0.010763","0.265166","0.030333","0.006849","0.008806","0.006849"
"512","0.044194","0.009291","0.001953","0.250000","0.152344","0.001953","0.005859","0.005859","0.011719","0.265625","0.029297","0.007813","0.007812","0.007812"
"513","0.044151","0.009277","0.001949","0.248538","0.151072","0.002924","0.006823","0.004873","0.010721","0.264133","0.028265","0.006823","0.008772","0.006822"
"514","0.044108","0.009264","0.001946","0.247081","0.149806","0.001945","0.005837","0.003891","0.009728","0.264591","0.029183","0.007782","0.009727","0.007782"
"515","0.044065","0.009250","0.001942","0.245631","0.148544","0.002912","0.004854","0.002913","0.010680","0.263107","0.028155","0.008738","0.008738","0.008738"
"516","0.044023","0.009237","0.001938","0.244186","0.147287","0.001938","0.005814","0.003876","0.011628","0.263566","0.029070","0.007752","0.007752","0.009690"
"517","0.043980","0.009223","0.001934","0.242746","0.146035","0.000967","0.006770","0.004836","0.012572","0.262089","0.029981","0.008704","0.006770","0.008704"
"518","0.043937","0.009210","0.001931","0.241312","0.144788","0.001930","0.005792","0.003861","0.011583","0.262548","0.030888","0.007722","0.005791","0.007722"
"519","0.043895","0.009197","0.001927","0.239884","0.143545","0.000963","0.006744","0.002890","0.010597","0.261079","0.029865","0.006744","0.004817","0.006743"
"520","0.043853","0.009183","0.001923","0.238461","0.142308","0.001923","0.007692","0.003846","0.009615","0.261538","0.030769","0.007692","0.005769","0.005769"
"521","0.043811","0.009170","0.001919","0.237044","0.141075","0.000960","0.008637","0.004798","0.008637","0.260077","0.031670","0.006718","0.004798","0.004798"
"522","0.043769","0.009157","0.001916","0.235632","0.139847","0.001916","0.007663","0.003831","0.009578","0.260536","0.032567","0.007663","0.003831","0.003831"
"523","0.043727","0.009144","0.001912","0.234225","0.138624","0.000956","0.006692","0.002868","0.008604","0.259082","0.031549","0.008604","0.004780","0.002868"
"524","0.043685","0.009131","0.001908","0.232824","0.137405","0.000000","0.007634","0.003817","0.009542","0.259542","0.030534","0.009542","0.005725","0.001908"
"525","0.043644","0.009118","0.001905","0.231428","0.136191","0.000953","0.006667","0.002857","0.010476","0.258095","0.029524","0.008572","0.006667","0.000952"
"526","0.043602","0.009105","0.001901","0.230038","0.134981","0.000000","0.005703","0.003802","0.011407","0.258555","0.030418","0.007605","0.005703","0.000000"
"527","0.043561","0.009092","0.001898","0.228652","0.133776","0.000949","0.006641","0.002846","0.012334","0.257116","0.029412","0.006641","0.006641","0.000948"
"528","0.043519","0.009079","0.001894","0.227272","0.132576","0.000000","0.005682","0.003788","0.013258","0.257576","0.028409","0.005682","0.007576","0.001894"
"529","0.043478","0.009066","0.001890","0.225898","0.131380","0.000945","0.006616","0.002835","0.012287","0.256144","0.027410","0.006616","0.006616","0.000945"
"530","0.043437","0.009053","0.001887","0.224528","0.130189","0.001887","0.007547","0.001887","0.011321","0.256604","0.028302","0.005660","0.007547","0.001886"
"531","0.043396","0.009040","0.001883","0.223164","0.129002","0.000942","0.006591","0.002825","0.010358","0.255179","0.027307","0.006591","0.006591","0.000941"
"532","0.043355","0.009027","0.001880","0.221804","0.127820","0.000000","0.007519","0.003759","0.009398","0.255639","0.028195","0.005639","0.007519","0.000000"
"533","0.043315","0.009015","0.001876","0.220450","0.126642","0.000938","0.006567","0.004690","0.008443","0.254221","0.029081","0.006567","0.006566","0.000938"
"534","0.043274","0.009002","0.001873","0.219101","0.125468","0.000000","0.007491","0.003745","0.007491","0.254682","0.029962","0.005618","0.005618","0.001872"
"535","0.043234","0.008989","0.001869","0.217757","0.124299","0.000935","0.006542","0.002804","0.008411","0.253271","0.028972","0.006542","0.006542","0.000934"
"536","0.043193","0.008977","0.001866","0.216418","0.123135","0.001866","0.007463","0.003731","0.009328","0.253731","0.027985","0.005597","0.005597","0.001865"
"537","0.043153","0.008964","0.001862","0.215083","0.121974","0.002793","0.006518","0.004655","0.010242","0.252328","0.027002","0.006518","0.004655","0.000931"
"538","0.043113","0.008952","0.001859","0.213754","0.120818","0.001859","0.005576","0.005576","0.011152","0.252788","0.027881","0.005576","0.005576","0.001858"
"539","0.043073","0.008939","0.001855","0.214285","0.119666","0.000928","0.006494","0.004638","0.010204","0.251392","0.026902","0.004638","0.006493","0.000927"
"540","0.043033","0.008927","0.001852","0.212963","0.118519","0.001852","0.005556","0.005555","0.011111","0.251852","0.027778","0.005556","0.005555","0.001852"
"541","0.042993","0.008915","0.001848","0.211645","0.117375","0.002773","0.006470","0.004621","0.012015","0.250462","0.028650","0.004621","0.004621","0.000924"
"542","0.042954","0.008902","0.001845","0.210332","0.116236","0.001845","0.005535","0.005535","0.012915","0.250923","0.029520","0.003690","0.003690","0.000000"
"543","0.042914","0.008890","0.001842","0.209024","0.115101","0.000921","0.006446","0.004604","0.011970","0.249540","0.028545","0.002762","0.004604","0.000921"
"544","0.042875","0.008878","0.001838","0.207720","0.113971","0.001838","0.005515","0.005515","0.011029","0.250000","0.029412","0.003676","0.005514","0.001839"
"545","0.042835","0.008865","0.001835","0.206422","0.112844","0.002752","0.006422","0.006422","0.011926","0.248624","0.030275","0.004587","0.004587","0.002753"
"546","0.042796","0.008853","0.001832","0.205128","0.111722","0.001832","0.005495","0.005494","0.012820","0.247253","0.031135","0.003663","0.003663","0.001832"
"547","0.042757","0.008841","0.001828","0.203839","0.110603","0.000914","0.004570","0.006398","0.013711","0.245887","0.030164","0.002742","0.002742","0.000914"
"548","0.042718","0.008829","0.001825","0.202554","0.109489","0.000000","0.005475","0.007299","0.014598","0.246350","0.031022","0.003650","0.001824","0.000000"
"549","0.042679","0.008817","0.001821","0.201275","0.108379","0.000911","0.006375","0.008197","0.013661","0.244991","0.031876","0.004554","0.000910","0.000911"
"550","0.042640","0.008805","0.001818","0.200000","0.107273","0.000000","0.005455","0.007273","0.012727","0.245455","0.032727","0.003636","0.001818","0.000000"
"551","0.042601","0.008793","0.001815","0.198729","0.106171","0.000908","0.006352","0.006352","0.011797","0.244102","0.031760","0.002722","0.000907","0.000908"
"552","0.042563","0.008781","0.001812","0.199275","0.105073","0.001812","0.005435","0.005435","0.010870","0.244565","0.030797","0.001812","0.000000","0.001812"
"553","0.042524","0.008769","0.001808","0.198010","0.103978","0.000904","0.004521","0.006329","0.011754","0.243219","0.029837","0.000904","0.000904","0.000905"
"554","0.042486","0.008757","0.001805","0.196751","0.102888","0.000000","0.003610","0.007220","0.012635","0.243682","0.030686","0.000000","0.001805","0.000000"
"555","0.042448","0.008745","0.001802","0.195495","0.101802","0.000901","0.004505","0.006306","0.013513","0.242342","0.029730","0.000901","0.000901","0.000901"
"556","0.042409","0.008734","0.001799","0.194244","0.100720","0.000000","0.005396","0.007194","0.014388","0.242806","0.030575","0.000000","0.000000","0.001799"
"557","0.042371","0.008722","0.001795","0.192998","0.099641","0.000898","0.004488","0.006284","0.013465","0.241472","0.031418","0.000898","0.000898","0.002693"
"558","0.042333","0.008710","0.001792","0.191756","0.098566","0.000000","0.005377","0.007168","0.012545","0.241936","0.032258","0.001792","0.001792","0.003585"
"559","0.042295","0.008698","0.001789","0.190518","0.097496","0.000894","0.006261","0.006261","0.011628","0.240608","0.031306","0.000894","0.002684","0.004473"
"560","0.042258","0.008687","0.001786","0.189285","0.096429","0.001786","0.005357","0.007143","0.010714","0.241072","0.030357","0.000000","0.001786","0.005358"
