"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.053191","0.000000","0.008511","0.285106","0.025532","0.017021","0.004255","0.006383"
"471","0.046078","0.009891","0.002123","0.054140","0.001062","0.009554","0.283439","0.024416","0.015923","0.005308","0.005308"
"472","0.046029","0.009875","0.002119","0.055085","0.002119","0.008475","0.283898","0.023305","0.014830","0.004237","0.006356"
"473","0.045980","0.009859","0.002114","0.053911","0.001057","0.009514","0.282241","0.022199","0.015856","0.003171","0.005286"
"474","0.045932","0.009844","0.002110","0.054852","0.000000","0.010549","0.282700","0.023207","0.014768","0.002110","0.004220"
"475","0.045883","0.009828","0.002105","0.055789","0.001053","0.009474","0.281053","0.022105","0.013684","0.003158","0.005263"
"476","0.045835","0.009813","0.002101","0.054622","0.002101","0.010504","0.281513","0.023109","0.014706","0.004202","0.004202"
"477","0.045787","0.009797","0.002096","0.053459","0.001048","0.009434","0.279874","0.024109","0.013627","0.005241","0.005241"
"478","0.045739","0.009782","0.002092","0.054393","0.000000","0.010460","0.280335","0.025104","0.012552","0.004184","0.004184"
"479","0.045691","0.009767","0.002088","0.053236","0.001044","0.009395","0.280793","0.024008","0.013570","0.005219","0.003132"
"480","0.045644","0.009751","0.002083","0.052083","0.002083","0.010417","0.281250","0.025000","0.014583","0.004167","0.004167"
"481","0.045596","0.009736","0.002079","0.053015","0.001040","0.011435","0.279626","0.025987","0.015592","0.005197","0.003119"
"482","0.045549","0.009721","0.002075","0.053942","0.000000","0.010373","0.280083","0.026971","0.016597","0.006224","0.004149"
"483","0.045502","0.009706","0.002070","0.054865","0.001035","0.009317","0.278468","0.025880","0.017598","0.005176","0.005176"
"484","0.045455","0.009691","0.002066","0.055785","0.000000","0.008264","0.278926","0.026859","0.016529","0.006198","0.006198"
"485","0.045408","0.009676","0.002062","0.056701","0.001031","0.009278","0.277320","0.027835","0.017526","0.005155","0.005155"
"486","0.045361","0.009661","0.002058","0.055556","0.000000","0.010288","0.277778","0.028806","0.018518","0.004115","0.004115"
"487","0.045314","0.009646","0.002053","0.054415","0.001027","0.011294","0.276181","0.027721","0.017454","0.005133","0.003080"
"488","0.045268","0.009631","0.002049","0.053279","0.000000","0.010246","0.276639","0.026639","0.018443","0.004098","0.002049"
"489","0.045222","0.009617","0.002045","0.054192","0.001022","0.009202","0.275051","0.025562","0.017382","0.005112","0.001023"
"490","0.045175","0.009602","0.002041","0.055102","0.002041","0.010204","0.275510","0.026531","0.018367","0.004082","0.000000"
"491","0.045129","0.009587","0.002037","0.056008","0.001018","0.009165","0.273931","0.025458","0.019348","0.003055","0.001018"
"492","0.045083","0.009573","0.002033","0.056910","0.000000","0.010163","0.274390","0.026423","0.020325","0.004065","0.002032"
"493","0.045038","0.009558","0.002028","0.055781","0.001014","0.009128","0.272819","0.027383","0.021298","0.005071","0.001014"
"494","0.044992","0.009543","0.002024","0.054656","0.002024","0.010121","0.273279","0.028340","0.020243","0.006073","0.002024"
"495","0.044947","0.009529","0.002020","0.053535","0.003030","0.009091","0.271717","0.027273","0.021212","0.005051","0.001010"
"496","0.044901","0.009515","0.002016","0.052419","0.002016","0.008065","0.272177","0.026210","0.020161","0.006048","0.000000"
"497","0.044856","0.009500","0.002012","0.051308","0.003018","0.009054","0.270624","0.025151","0.019115","0.007042","0.001006"
"498","0.044811","0.009486","0.002008","0.050201","0.002008","0.010040","0.271084","0.026104","0.020080","0.008032","0.000000"
"499","0.044766","0.009472","0.002004","0.051102","0.003006","0.009018","0.269539","0.025050","0.021042","0.007014","0.001002"
"500","0.044721","0.009457","0.002000","0.050000","0.002000","0.008000","0.270000","0.026000","0.022000","0.008000","0.002000"
"501","0.044677","0.009443","0.001996","0.050898","0.002994","0.008982","0.268463","0.026946","0.020958","0.006986","0.000998"
"502","0.044632","0.009429","0.001992","0.049801","0.001992","0.009960","0.268924","0.027888","0.019920","0.007968","0.000000"
"503","0.044588","0.009415","0.001988","0.048708","0.000994","0.008946","0.267396","0.026839","0.020875","0.006958","0.000994"
"504","0.044544","0.009401","0.001984","0.049603","0.001984","0.007936","0.267857","0.027778","0.021825","0.007937","0.000000"
"505","0.044499","0.009387","0.001980","0.048515","0.002970","0.006931","0.266337","0.028713","0.020792","0.006931","0.000990"
"506","0.044455","0.009373","0.001976","0.049407","0.003952","0.007905","0.266798","0.029644","0.021739","0.007905","0.001976"
"507","0.044412","0.009359","0.001972","0.048323","0.002958","0.006903","0.265286","0.028600","0.022682","0.008876","0.002959"
"508","0.044368","0.009345","0.001969","0.049212","0.001968","0.007874","0.265748","0.029527","0.023622","0.007874","0.001969"
"509","0.044324","0.009332","0.001965","0.050098","0.000982","0.006876","0.264244","0.030452","0.022593","0.006876","0.002947"
"510","0.044281","0.009318","0.001961","0.049020","0.001961","0.005882","0.264706","0.031372","0.021569","0.007843","0.003922"
"511","0.044237","0.009304","0.001957","0.049902","0.002935","0.006849","0.265166","0.030333","0.022505","0.008806","0.004893"
"512","0.044194","0.009291","0.001953","0.050781","0.001953","0.005859","0.265625","0.029297","0.023437","0.009766","0.003906"
"513","0.044151","0.009277","0.001949","0.051657","0.002924","0.006823","0.264133","0.028265","0.022417","0.010721","0.002924"
"514","0.044108","0.009264","0.001946","0.052529","0.001945","0.007782","0.264591","0.029183","0.021401","0.009728","0.003891"
"515","0.044065","0.009250","0.001942","0.051456","0.002912","0.008738","0.263107","0.028155","0.020388","0.008738","0.002913"
"516","0.044023","0.009237","0.001938","0.052326","0.001938","0.007752","0.263566","0.029070","0.019380","0.009690","0.003876"
"517","0.043980","0.009223","0.001934","0.053191","0.000967","0.006770","0.262089","0.029981","0.018375","0.008704","0.002902"
"518","0.043937","0.009210","0.001931","0.052123","0.001930","0.007722","0.262548","0.030888","0.017374","0.009653","0.001931"
"519","0.043895","0.009197","0.001927","0.051060","0.000963","0.008670","0.261079","0.029865","0.016378","0.008671","0.000964"
"520","0.043853","0.009183","0.001923","0.050000","0.001923","0.007692","0.261538","0.030769","0.017308","0.009615","0.001923"
"521","0.043811","0.009170","0.001919","0.048944","0.000960","0.006718","0.260077","0.031670","0.016315","0.008637","0.002879"
"522","0.043769","0.009157","0.001916","0.047893","0.001916","0.007663","0.260536","0.032567","0.015326","0.007663","0.001916"
"523","0.043727","0.009144","0.001912","0.048757","0.000956","0.008604","0.259082","0.031549","0.014340","0.006692","0.000956"
"524","0.043685","0.009131","0.001908","0.047710","0.000000","0.007633","0.259542","0.030534","0.015267","0.007634","0.001909"
"525","0.043644","0.009118","0.001905","0.046667","0.000953","0.008571","0.258095","0.029524","0.016190","0.006667","0.000953"
"526","0.043602","0.009105","0.001901","0.045627","0.000000","0.007604","0.258555","0.030418","0.015209","0.007605","0.001901"
"527","0.043561","0.009092","0.001898","0.044592","0.000949","0.008539","0.257116","0.029412","0.016129","0.006641","0.000949"
"528","0.043519","0.009079","0.001894","0.043561","0.000000","0.007576","0.257576","0.028409","0.015151","0.007576","0.000000"
"529","0.043478","0.009066","0.001890","0.044423","0.000945","0.008506","0.256144","0.027410","0.014178","0.008507","0.000945"
"530","0.043437","0.009053","0.001887","0.045283","0.001887","0.009434","0.256604","0.028302","0.015094","0.007547","0.001887"
"531","0.043396","0.009040","0.001883","0.046139","0.000942","0.008474","0.255179","0.027307","0.016007","0.006591","0.000941"
"532","0.043355","0.009027","0.001880","0.045113","0.000000","0.007519","0.255639","0.028195","0.015038","0.007519","0.001879"
"533","0.043315","0.009015","0.001876","0.044090","0.000938","0.006566","0.254221","0.029081","0.014071","0.006567","0.000938"
"534","0.043274","0.009002","0.001873","0.043071","0.000000","0.007491","0.254682","0.029962","0.013109","0.007491","0.000000"
"535","0.043234","0.008989","0.001869","0.042056","0.000935","0.008411","0.253271","0.028972","0.012149","0.008411","0.000934"
"536","0.043193","0.008977","0.001866","0.041045","0.001866","0.007463","0.253731","0.027985","0.011194","0.009328","0.000000"
"537","0.043153","0.008964","0.001862","0.041899","0.002793","0.006518","0.252328","0.027002","0.012104","0.010242","0.000931"
"538","0.043113","0.008952","0.001859","0.040892","0.001859","0.005576","0.252788","0.027881","0.011152","0.009294","0.000000"
"539","0.043073","0.008939","0.001855","0.041744","0.000928","0.006493","0.251392","0.026902","0.010204","0.010204","0.000927"
"540","0.043033","0.008927","0.001852","0.040741","0.001852","0.005556","0.251852","0.027778","0.011111","0.011111","0.001852"
"541","0.042993","0.008915","0.001848","0.041589","0.002773","0.006469","0.250462","0.028650","0.010166","0.012015","0.002772"
"542","0.042954","0.008902","0.001845","0.042435","0.001845","0.005535","0.250923","0.029520","0.011070","0.011070","0.003690"
"543","0.042914","0.008890","0.001842","0.041436","0.000921","0.006446","0.249540","0.028545","0.011970","0.010129","0.002762"
"544","0.042875","0.008878","0.001838","0.042279","0.001838","0.005515","0.250000","0.029412","0.011029","0.009191","0.003676"
"545","0.042835","0.008865","0.001835","0.043119","0.002752","0.006422","0.248624","0.030275","0.010092","0.008257","0.002752"
"546","0.042796","0.008853","0.001832","0.042124","0.001832","0.007326","0.247253","0.031135","0.010989","0.007326","0.003663"
"547","0.042757","0.008841","0.001828","0.041133","0.000914","0.006398","0.245887","0.030164","0.010055","0.008227","0.002742"
"548","0.042718","0.008829","0.001825","0.040146","0.000000","0.005474","0.246350","0.031022","0.009124","0.009124","0.001824"
"549","0.042679","0.008817","0.001821","0.040983","0.000911","0.004554","0.244991","0.031876","0.008197","0.010018","0.000910"
"550","0.042640","0.008805","0.001818","0.041818","0.000000","0.005455","0.245455","0.032727","0.009091","0.009091","0.001818"
"551","0.042601","0.008793","0.001815","0.042650","0.000908","0.006352","0.244102","0.031760","0.009982","0.008167","0.000907"
"552","0.042563","0.008781","0.001812","0.043478","0.001812","0.007246","0.244565","0.030797","0.009058","0.007246","0.001811"
"553","0.042524","0.008769","0.001808","0.044304","0.000904","0.006329","0.243219","0.029837","0.008137","0.008137","0.002712"
"554","0.042486","0.008757","0.001805","0.045126","0.000000","0.005415","0.243682","0.030686","0.009025","0.007220","0.003610"
"555","0.042448","0.008745","0.001802","0.044144","0.000901","0.006306","0.242342","0.029730","0.008108","0.006306","0.004504"
"556","0.042409","0.008734","0.001799","0.043165","0.000000","0.005396","0.242806","0.030575","0.008993","0.007194","0.005395"
"557","0.042371","0.008722","0.001795","0.042190","0.000898","0.006284","0.241472","0.031418","0.008079","0.008079","0.006283"
"558","0.042333","0.008710","0.001792","0.043011","0.000000","0.005376","0.241936","0.032258","0.008960","0.008961","0.007168"
"559","0.042295","0.008698","0.001789","0.042039","0.000894","0.006261","0.240608","0.031306","0.009839","0.009839","0.006261"
"560","0.042258","0.008687","0.001786","0.042857","0.001786","0.005357","0.241072","0.030357","0.008928","0.008929","0.005357"
"561","0.042220","0.008675","0.001783","0.041889","0.000891","0.004456","0.239751","0.029412","0.009804","0.008022","0.004456"
"562","0.042182","0.008664","0.001779","0.040925","0.001779","0.005338","0.240214","0.030249","0.010676","0.007118","0.003558"
"563","0.042145","0.008652","0.001776","0.039964","0.000888","0.006217","0.238899","0.029307","0.009769","0.007993","0.002664"
"564","0.042108","0.008641","0.001773","0.039007","0.001773","0.007092","0.239362","0.030142","0.008865","0.007092","0.003546"
"565","0.042070","0.008629","0.001770","0.038053","0.000885","0.006195","0.238053","0.030973","0.007965","0.006195","0.004425"
"566","0.042033","0.008618","0.001767","0.037102","0.000000","0.007067","0.238516","0.031802","0.007067","0.005300","0.003533"
"567","0.041996","0.008606","0.001764","0.036155","0.000882","0.007936","0.237213","0.030864","0.006173","0.006173","0.002645"
"568","0.041959","0.008595","0.001761","0.035211","0.000000","0.008803","0.237676","0.029929","0.005282","0.005282","0.001760"
"569","0.041922","0.008584","0.001757","0.034270","0.000879","0.007909","0.236380","0.028998","0.004394","0.004394","0.002636"
"570","0.041885","0.008572","0.001754","0.033333","0.000000","0.007017","0.236842","0.029824","0.005263","0.005263","0.003509"
"571","0.041849","0.008561","0.001751","0.034150","0.000876","0.007881","0.235552","0.028896","0.006130","0.004378","0.002627"
"572","0.041812","0.008550","0.001748","0.033217","0.000000","0.008741","0.236014","0.027972","0.005245","0.003497","0.003496"
"573","0.041776","0.008539","0.001745","0.034031","0.000873","0.009599","0.234730","0.027050","0.006108","0.004363","0.004363"
"574","0.041739","0.008527","0.001742","0.034843","0.000000","0.008711","0.235192","0.027874","0.006969","0.003484","0.005226"
"575","0.041703","0.008516","0.001739","0.033913","0.000870","0.007826","0.233913","0.026956","0.007826","0.002609","0.006087"
"576","0.041667","0.008505","0.001736","0.032986","0.001736","0.008681","0.234375","0.026042","0.008680","0.001736","0.005208"
"577","0.041631","0.008494","0.001733","0.032062","0.000867","0.007799","0.233102","0.025130","0.009532","0.002600","0.004333"
"578","0.041595","0.008483","0.001730","0.032872","0.000000","0.008650","0.231834","0.025951","0.008650","0.003460","0.005190"
"579","0.041559","0.008472","0.001727","0.033679","0.000864","0.009499","0.230570","0.025043","0.007772","0.004318","0.006045"
"580","0.041523","0.008461","0.001724","0.034483","0.000000","0.010345","0.231035","0.025862","0.006896","0.005173","0.006896"
"581","0.041487","0.008450","0.001721","0.035284","0.000861","0.009466","0.229776","0.026678","0.006024","0.006024","0.007745"
"582","0.041451","0.008439","0.001718","0.034364","0.000000","0.008591","0.230241","0.027491","0.005155","0.006873","0.008591"
"583","0.041416","0.008428","0.001715","0.033448","0.000858","0.009434","0.228988","0.026586","0.006003","0.007719","0.009434"
"584","0.041380","0.008418","0.001712","0.032534","0.000000","0.010274","0.229452","0.025685","0.006849","0.006850","0.008561"
"585","0.041345","0.008407","0.001709","0.033333","0.000855","0.009402","0.228205","0.024786","0.007692","0.007693","0.009402"
"586","0.041310","0.008396","0.001706","0.034130","0.000000","0.008532","0.228669","0.025597","0.006826","0.006826","0.008532"
"587","0.041274","0.008385","0.001704","0.033220","0.000852","0.009370","0.227428","0.024702","0.007666","0.007666","0.007666"
"588","0.041239","0.008375","0.001701","0.032313","0.000000","0.010204","0.227891","0.025510","0.008503","0.006803","0.006803"
"589","0.041204","0.008364","0.001698","0.031409","0.000849","0.009338","0.226655","0.026316","0.009338","0.007640","0.005942"
"590","0.041169","0.008353","0.001695","0.030508","0.001695","0.010169","0.227119","0.027118","0.010169","0.008475","0.005085"
"591","0.041135","0.008343","0.001692","0.029611","0.000846","0.009306","0.225888","0.026227","0.010998","0.009306","0.004230"
"592","0.041100","0.008332","0.001689","0.028716","0.000000","0.010135","0.226351","0.025338","0.011824","0.010135","0.003378"
"593","0.041065","0.008322","0.001686","0.029511","0.000843","0.009275","0.225127","0.024452","0.010961","0.010961","0.004216"
"594","0.041030","0.008311","0.001684","0.028619","0.001684","0.010101","0.223906","0.025252","0.010101","0.010101","0.005050"
"595","0.040996","0.008301","0.001681","0.027731","0.002521","0.010924","0.222689","0.024370","0.009244","0.009244","0.004201"
"596","0.040962","0.008290","0.001678","0.028523","0.001678","0.010067","0.223154","0.025168","0.008389","0.008389","0.003355"
"597","0.040927","0.008280","0.001675","0.029313","0.000838","0.009213","0.221943","0.025963","0.009213","0.007538","0.004187"
"598","0.040893","0.008269","0.001672","0.028428","0.001672","0.008361","0.222408","0.026756","0.010033","0.006689","0.003344"
"599","0.040859","0.008259","0.001669","0.027546","0.000835","0.009182","0.221202","0.025876","0.009182","0.005843","0.002504"
"600","0.040825","0.008249","0.001667","0.028333","0.001667","0.010000","0.221667","0.026666","0.008333","0.006667","0.001666"
"601","0.040791","0.008238","0.001664","0.027454","0.000832","0.009151","0.220466","0.027454","0.009151","0.005824","0.002496"
"602","0.040757","0.008228","0.001661","0.028239","0.001661","0.008305","0.220930","0.028239","0.008306","0.006645","0.003322"
"603","0.040723","0.008218","0.001658","0.029022","0.000829","0.007462","0.219735","0.027363","0.009121","0.005804","0.004146"
"604","0.040689","0.008208","0.001656","0.029801","0.000000","0.008278","0.220199","0.026490","0.008278","0.006623","0.004967"
"605","0.040656","0.008198","0.001653","0.028926","0.000826","0.007438","0.219008","0.025620","0.007438","0.005785","0.004132"
"606","0.040622","0.008187","0.001650","0.028053","0.001650","0.008251","0.219472","0.026402","0.008251","0.006601","0.004950"
"607","0.040589","0.008177","0.001647","0.028830","0.000824","0.007413","0.218287","0.025535","0.009061","0.005766","0.004118"
"608","0.040555","0.008167","0.001645","0.029605","0.000000","0.008223","0.218750","0.024671","0.009869","0.006579","0.003289"
"609","0.040522","0.008157","0.001642","0.030378","0.000821","0.007389","0.217570","0.023809","0.010673","0.007389","0.004105"
"610","0.040489","0.008147","0.001639","0.031148","0.001639","0.006557","0.216394","0.024590","0.009836","0.006558","0.004918"
"611","0.040456","0.008137","0.001637","0.030278","0.000818","0.007365","0.215221","0.023731","0.009002","0.005728","0.004092"
"612","0.040423","0.008127","0.001634","0.029412","0.000000","0.006536","0.215686","0.024510","0.008170","0.004902","0.003268"
"613","0.040390","0.008117","0.001631","0.028548","0.000816","0.007341","0.214519","0.025285","0.007341","0.005710","0.004078"
"614","0.040357","0.008107","0.001629","0.029316","0.000000","0.006514","0.214984","0.026058","0.006515","0.004886","0.004886"
"615","0.040324","0.008097","0.001626","0.030081","0.000813","0.007317","0.213821","0.025203","0.005691","0.004065","0.004065"
"616","0.040291","0.008088","0.001623","0.029221","0.000000","0.008117","0.214286","0.025974","0.004870","0.004870","0.003247"
"617","0.040258","0.008078","0.001621","0.029984","0.000810","0.008914","0.213128","0.026742","0.004052","0.004052","0.002431"
"618","0.040226","0.008068","0.001618","0.029126","0.000000","0.008090","0.211974","0.027508","0.003236","0.004855","0.001618"
"619","0.040193","0.008058","0.001616","0.028271","0.000808","0.007270","0.210824","0.026656","0.002423","0.005654","0.000808"
"620","0.040161","0.008048","0.001613","0.029032","0.000000","0.008064","0.211290","0.027419","0.003226","0.006452","0.001613"
"621","0.040129","0.008039","0.001610","0.028180","0.000805","0.008856","0.210145","0.028180","0.004026","0.007246","0.002415"
"622","0.040096","0.008029","0.001608","0.028939","0.001608","0.009646","0.210611","0.028939","0.004823","0.006431","0.003215"
"623","0.040064","0.008019","0.001605","0.028090","0.002408","0.008828","0.209470","0.028090","0.005618","0.007223","0.002408"
"624","0.040032","0.008010","0.001603","0.027244","0.001602","0.008012","0.209936","0.027243","0.004808","0.006410","0.001603"
"625","0.040000","0.008000","0.001600","0.026400","0.000800","0.008800","0.208800","0.026400","0.004000","0.007200","0.000800"
"626","0.039968","0.007990","0.001597","0.027157","0.001597","0.007987","0.207668","0.027156","0.003195","0.007987","0.001597"
"627","0.039936","0.007981","0.001595","0.027911","0.002392","0.008772","0.206539","0.026316","0.002393","0.007177","0.000797"
"628","0.039904","0.007971","0.001592","0.027070","0.001592","0.007961","0.207007","0.025478","0.001593","0.007962","0.001592"
"629","0.039873","0.007962","0.001590","0.027822","0.000795","0.008744","0.205883","0.024642","0.000795","0.007154","0.002385"
"630","0.039841","0.007952","0.001587","0.028572","0.001587","0.007936","0.206349","0.025397","0.000000","0.006349","0.001587"
"631","0.039809","0.007943","0.001585","0.029319","0.002377","0.007131","0.205230","0.024564","0.000793","0.005547","0.000792"
"632","0.039778","0.007933","0.001582","0.030063","0.001582","0.007911","0.205696","0.023734","0.001583","0.004747","0.000000"
"633","0.039746","0.007924","0.001580","0.029226","0.002370","0.008688","0.204581","0.022907","0.002370","0.003950","0.000790"
"634","0.039715","0.007915","0.001577","0.028391","0.001577","0.007886","0.205047","0.023659","0.003155","0.003155","0.001577"
"635","0.039684","0.007905","0.001575","0.029134","0.002362","0.007086","0.203937","0.022835","0.003937","0.003937","0.000787"
"636","0.039653","0.007896","0.001572","0.028302","0.001572","0.007861","0.204403","0.023585","0.004717","0.004717","0.000000"
"637","0.039621","0.007887","0.001570","0.029042","0.002355","0.008634","0.203297","0.024333","0.005495","0.005495","0.000785"
"638","0.039590","0.007877","0.001567","0.029781","0.003135","0.009404","0.203762","0.025078","0.006270","0.006270","0.001567"
"639","0.039559","0.007868","0.001565","0.028952","0.002347","0.008607","0.202661","0.024257","0.007042","0.007042","0.002347"
"640","0.039528","0.007859","0.001563","0.029688","0.001562","0.007812","0.203125","0.023437","0.006250","0.006250","0.003125"
"641","0.039498","0.007850","0.001560","0.030421","0.000780","0.008580","0.202028","0.022621","0.007021","0.005460","0.002340"
"642","0.039467","0.007841","0.001558","0.029595","0.001558","0.007788","0.200935","0.023364","0.007788","0.006231","0.003115"
"643","0.039436","0.007831","0.001555","0.030327","0.002333","0.008553","0.199845","0.022550","0.006999","0.006999","0.003888"
"644","0.039406","0.007822","0.001553","0.029503","0.003106","0.009317","0.200311","0.021739","0.007764","0.007764","0.003106"
"645","0.039375","0.007813","0.001550","0.028682","0.002326","0.010077","0.199225","0.020930","0.006977","0.006977","0.002326"
"646","0.039344","0.007804","0.001548","0.027864","0.001548","0.009288","0.199691","0.021672","0.006192","0.007740","0.001548"
"647","0.039314","0.007795","0.001546","0.027048","0.002318","0.008501","0.198609","0.020865","0.005410","0.006955","0.000773"
"648","0.039284","0.007786","0.001543","0.027778","0.001543","0.009259","0.199074","0.020062","0.006173","0.006173","0.001543"
"649","0.039253","0.007777","0.001541","0.026965","0.002311","0.010015","0.197997","0.019260","0.005393","0.005393","0.002311"
"650","0.039223","0.007768","0.001538","0.027692","0.001538","0.009230","0.196923","0.020000","0.004616","0.004615","0.001538"
"651","0.039193","0.007759","0.001536","0.026882","0.002304","0.008448","0.195853","0.019201","0.003841","0.005376","0.000768"
"652","0.039163","0.007750","0.001534","0.026074","0.001534","0.009202","0.196319","0.019939","0.003068","0.006135","0.001534"
"653","0.039133","0.007741","0.001531","0.026799","0.000766","0.009954","0.195253","0.020674","0.003829","0.006891","0.002297"
"654","0.039103","0.007732","0.001529","0.027523","0.001529","0.009174","0.195719","0.021407","0.003058","0.007645","0.003058"
"655","0.039073","0.007724","0.001527","0.026718","0.000763","0.009923","0.194657","0.020611","0.003817","0.006870","0.003817"
"656","0.039043","0.007715","0.001524","0.027439","0.000000","0.009146","0.195122","0.019817","0.003049","0.006098","0.004573"
"657","0.039014","0.007706","0.001522","0.028158","0.000761","0.009893","0.194064","0.019026","0.003805","0.005327","0.003805"
"658","0.038984","0.007697","0.001520","0.027356","0.000000","0.009118","0.193009","0.019757","0.003040","0.006079","0.004559"
"659","0.038954","0.007688","0.001517","0.028073","0.000759","0.009863","0.191958","0.018968","0.002276","0.005311","0.003794"
"660","0.038925","0.007680","0.001515","0.027273","0.000000","0.010606","0.192424","0.019697","0.001515","0.004546","0.004545"
"661","0.038895","0.007671","0.001513","0.026475","0.000756","0.009833","0.191377","0.020424","0.000757","0.005295","0.005295"
"662","0.038866","0.007662","0.001511","0.027190","0.001511","0.009063","0.191843","0.021148","0.001511","0.006042","0.004532"
"663","0.038837","0.007654","0.001508","0.027904","0.000754","0.008295","0.190800","0.020362","0.002263","0.005279","0.005279"
"664","0.038808","0.007645","0.001506","0.027109","0.001506","0.009036","0.191265","0.019578","0.001506","0.004518","0.004518"
"665","0.038778","0.007636","0.001504","0.027820","0.000752","0.009774","0.190226","0.018797","0.002256","0.003760","0.005263"
"666","0.038749","0.007628","0.001502","0.028529","0.001502","0.009009","0.189189","0.019519","0.001502","0.003003","0.006006"
"667","0.038720","0.007619","0.001499","0.029235","0.002249","0.008246","0.188156","0.018741","0.000750","0.003748","0.005247"
"668","0.038691","0.007611","0.001497","0.029940","0.001497","0.007485","0.188623","0.017964","0.001497","0.004491","0.004491"
"669","0.038662","0.007602","0.001495","0.030643","0.002242","0.008221","0.187594","0.017190","0.002242","0.003737","0.005232"
"670","0.038633","0.007594","0.001493","0.031343","0.001493","0.008955","0.188060","0.017910","0.001493","0.004478","0.004478"
"671","0.038605","0.007585","0.001490","0.032042","0.000745","0.009687","0.187034","0.017139","0.000745","0.003726","0.003726"
"672","0.038576","0.007577","0.001488","0.031250","0.000000","0.008928","0.187500","0.016369","0.001488","0.002976","0.002976"
"673","0.038547","0.007568","0.001486","0.030461","0.000743","0.009658","0.186479","0.015602","0.002229","0.003715","0.002229"
"674","0.038519","0.007560","0.001484","0.031157","0.001484","0.010386","0.185460","0.016320","0.001484","0.004451","0.002967"
"675","0.038490","0.007551","0.001481","0.031852","0.000741","0.009629","0.184445","0.015556","0.002223","0.005185","0.002222"
"676","0.038462","0.007543","0.001479","0.031065","0.000000","0.010355","0.184911","0.016272","0.001480","0.004438","0.001479"
"677","0.038433","0.007535","0.001477","0.031758","0.000739","0.009601","0.183900","0.016987","0.000739","0.003693","0.000739"
"678","0.038405","0.007526","0.001475","0.032448","0.001475","0.010324","0.182891","0.017699","0.000000","0.002950","0.001475"
"679","0.038376","0.007518","0.001473","0.031664","0.000736","0.009573","0.181885","0.016937","0.000736","0.003682","0.000736"
"680","0.038348","0.007510","0.001471","0.032353","0.000000","0.010294","0.182353","0.017647","0.001470","0.004412","0.001471"
"681","0.038320","0.007501","0.001468","0.033040","0.000734","0.011013","0.181351","0.018355","0.000734","0.003671","0.000734"
"682","0.038292","0.007493","0.001466","0.033724","0.000000","0.010264","0.180352","0.019061","0.001466","0.004399","0.001466"
"683","0.038264","0.007485","0.001464","0.034407","0.000732","0.009517","0.179356","0.018302","0.002196","0.003661","0.002196"
"684","0.038236","0.007477","0.001462","0.033626","0.000000","0.008772","0.179825","0.017544","0.001462","0.002924","0.002924"
"685","0.038208","0.007468","0.001460","0.032847","0.000730","0.009489","0.178832","0.016788","0.002189","0.003650","0.002190"
"686","0.038180","0.007460","0.001458","0.033528","0.000000","0.010204","0.179301","0.017493","0.002915","0.004373","0.002916"
"687","0.038152","0.007452","0.001456","0.032751","0.000728","0.010917","0.178312","0.016739","0.003639","0.005095","0.003639"
"688","0.038125","0.007444","0.001453","0.033430","0.001453","0.010174","0.178779","0.015988","0.004360","0.004361","0.004361"
"689","0.038097","0.007436","0.001451","0.032656","0.000726","0.009434","0.177794","0.015239","0.005080","0.003629","0.003629"
"690","0.038069","0.007428","0.001449","0.033333","0.000000","0.010145","0.176812","0.015942","0.004348","0.004348","0.002899"
"691","0.038042","0.007420","0.001447","0.032562","0.000724","0.009406","0.175832","0.015195","0.005065","0.003618","0.003618"
"692","0.038014","0.007412","0.001445","0.033237","0.001445","0.010115","0.176301","0.015896","0.005780","0.002890","0.002890"
"693","0.037987","0.007404","0.001443","0.032468","0.000722","0.009379","0.175325","0.016594","0.005050","0.003608","0.003608"
"694","0.037959","0.007396","0.001441","0.033141","0.000000","0.010086","0.175793","0.017291","0.004322","0.004323","0.004323"
"695","0.037932","0.007388","0.001439","0.032374","0.000719","0.009352","0.174820","0.016547","0.005036","0.005036","0.005036"
"696","0.037905","0.007380","0.001437","0.033046","0.001437","0.008620","0.175288","0.015805","0.004310","0.005747","0.004311"
"697","0.037878","0.007372","0.001435","0.033716","0.000717","0.009325","0.174319","0.015065","0.003586","0.005022","0.005022"
"698","0.037851","0.007364","0.001433","0.034384","0.001433","0.010028","0.173353","0.015759","0.002865","0.004298","0.004298"
"699","0.037823","0.007356","0.001431","0.033619","0.000715","0.009299","0.172389","0.015021","0.002146","0.003577","0.005007"
"700","0.037796","0.007348","0.001429","0.032857","0.001429","0.008571","0.172857","0.015714","0.001428","0.004286","0.004286"
"701","0.037769","0.007340","0.001427","0.032097","0.000713","0.009272","0.171898","0.016405","0.000713","0.004993","0.003567"
"702","0.037743","0.007332","0.001425","0.032764","0.001424","0.009971","0.172365","0.017094","0.000000","0.005698","0.004274"
"703","0.037716","0.007325","0.001422","0.033428","0.002134","0.009246","0.171409","0.016358","0.000711","0.006401","0.004979"
"704","0.037689","0.007317","0.001420","0.032670","0.001420","0.008522","0.171875","0.015625","0.000000","0.007102","0.005682"
