"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.031915","0.000000","0.021277","0.285106","0.025532","0.012766","0.006383","0.006383"
"471","0.046078","0.009891","0.002123","0.030785","0.001062","0.020170","0.283439","0.024416","0.013801","0.005308","0.005308"
"472","0.046029","0.009875","0.002119","0.031780","0.002119","0.021186","0.283898","0.023305","0.012712","0.004237","0.004238"
"473","0.045980","0.009859","0.002114","0.030655","0.001057","0.020084","0.282241","0.022199","0.011628","0.005286","0.003172"
"474","0.045932","0.009844","0.002110","0.031645","0.000000","0.018987","0.282700","0.023207","0.010549","0.004220","0.004220"
"475","0.045883","0.009828","0.002105","0.032631","0.001053","0.020000","0.281053","0.022105","0.009474","0.003158","0.005264"
"476","0.045835","0.009813","0.002101","0.031512","0.002101","0.018907","0.281513","0.023109","0.008403","0.004202","0.006303"
"477","0.045787","0.009797","0.002096","0.030398","0.001048","0.019916","0.279874","0.024109","0.009434","0.005241","0.007338"
"478","0.045739","0.009782","0.002092","0.031381","0.000000","0.018828","0.280335","0.025104","0.010460","0.004184","0.006277"
"479","0.045691","0.009767","0.002088","0.030271","0.001044","0.019833","0.280793","0.024008","0.011482","0.003132","0.007307"
"480","0.045644","0.009751","0.002083","0.029167","0.002083","0.018750","0.281250","0.025000","0.010417","0.004167","0.006250"
"481","0.045596","0.009736","0.002079","0.030145","0.001040","0.017671","0.279626","0.025987","0.011435","0.005198","0.007277"
"482","0.045549","0.009721","0.002075","0.029046","0.000000","0.018672","0.280083","0.026971","0.010374","0.004150","0.006224"
"483","0.045502","0.009706","0.002070","0.027950","0.001035","0.019669","0.278468","0.025880","0.009317","0.005176","0.005176"
"484","0.045455","0.009691","0.002066","0.026859","0.000000","0.020661","0.278926","0.026859","0.010331","0.006199","0.004133"
"485","0.045408","0.009676","0.002062","0.025773","0.001031","0.019588","0.277320","0.027835","0.011340","0.007217","0.003093"
"486","0.045361","0.009661","0.002058","0.026749","0.000000","0.018518","0.277778","0.028806","0.010288","0.008231","0.002058"
"487","0.045314","0.009646","0.002053","0.025667","0.001027","0.017454","0.276181","0.027721","0.011294","0.007187","0.003080"
"488","0.045268","0.009631","0.002049","0.026639","0.000000","0.018443","0.276639","0.026639","0.010246","0.006148","0.002050"
"489","0.045222","0.009617","0.002045","0.027607","0.001022","0.019427","0.275051","0.025562","0.009203","0.005113","0.001023"
"490","0.045175","0.009602","0.002041","0.028571","0.002041","0.018367","0.275510","0.026531","0.010204","0.004082","0.000000"
"491","0.045129","0.009587","0.002037","0.027495","0.001018","0.019348","0.273931","0.025458","0.009165","0.005092","0.001018"
"492","0.045083","0.009573","0.002033","0.028455","0.000000","0.018293","0.274390","0.026423","0.010163","0.006098","0.000000"
"493","0.045038","0.009558","0.002028","0.029412","0.001014","0.019270","0.272819","0.027383","0.009128","0.005071","0.001014"
"494","0.044992","0.009543","0.002024","0.028340","0.002024","0.018219","0.273279","0.028340","0.010122","0.004049","0.002024"
"495","0.044947","0.009529","0.002020","0.027273","0.003030","0.019192","0.271717","0.027273","0.009091","0.005051","0.001010"
"496","0.044901","0.009515","0.002016","0.026210","0.002016","0.020161","0.272177","0.026210","0.008065","0.006049","0.002016"
"497","0.044856","0.009500","0.002012","0.025151","0.003018","0.019115","0.270624","0.025151","0.009054","0.005030","0.001006"
"498","0.044811","0.009486","0.002008","0.024096","0.002008","0.018072","0.271084","0.026104","0.008032","0.006024","0.002008"
"499","0.044766","0.009472","0.002004","0.023046","0.003006","0.019038","0.269539","0.025050","0.007014","0.005010","0.003006"
"500","0.044721","0.009457","0.002000","0.024000","0.002000","0.020000","0.270000","0.026000","0.008000","0.006000","0.004000"
"501","0.044677","0.009443","0.001996","0.022954","0.002994","0.018962","0.268463","0.026946","0.008982","0.006986","0.002994"
"502","0.044632","0.009429","0.001992","0.021912","0.001992","0.017928","0.268924","0.027888","0.007968","0.007968","0.003984"
"503","0.044588","0.009415","0.001988","0.020875","0.000994","0.018887","0.267396","0.026839","0.008946","0.006958","0.002982"
"504","0.044544","0.009401","0.001984","0.021825","0.001984","0.019841","0.267857","0.027778","0.007937","0.005952","0.003968"
"505","0.044499","0.009387","0.001980","0.020792","0.002970","0.020792","0.266337","0.028713","0.008911","0.004951","0.002970"
"506","0.044455","0.009373","0.001976","0.019763","0.003952","0.019763","0.266798","0.029644","0.007905","0.005929","0.003952"
"507","0.044412","0.009359","0.001972","0.018738","0.002958","0.020710","0.265286","0.028600","0.006903","0.006903","0.002958"
"508","0.044368","0.009345","0.001969","0.017717","0.001968","0.019685","0.265748","0.029527","0.007874","0.005906","0.003937"
"509","0.044324","0.009332","0.001965","0.016699","0.000982","0.018664","0.264244","0.030452","0.008841","0.004912","0.002947"
"510","0.044281","0.009318","0.001961","0.015686","0.001961","0.019608","0.264706","0.031372","0.009804","0.003922","0.003921"
"511","0.044237","0.009304","0.001957","0.014677","0.002935","0.020548","0.265166","0.030333","0.010763","0.004892","0.002935"
"512","0.044194","0.009291","0.001953","0.015625","0.001953","0.021484","0.265625","0.029297","0.011719","0.005859","0.001953"
"513","0.044151","0.009277","0.001949","0.016569","0.002924","0.020468","0.264133","0.028265","0.010721","0.004873","0.002924"
"514","0.044108","0.009264","0.001946","0.017510","0.001945","0.019455","0.264591","0.029183","0.011673","0.003891","0.001945"
"515","0.044065","0.009250","0.001942","0.016505","0.002912","0.018447","0.263107","0.028155","0.012621","0.002913","0.000970"
"516","0.044023","0.009237","0.001938","0.017442","0.001938","0.019380","0.263566","0.029070","0.013566","0.001938","0.001938"
"517","0.043980","0.009223","0.001934","0.016441","0.000967","0.020309","0.262089","0.029981","0.012573","0.000967","0.002901"
"518","0.043937","0.009210","0.001931","0.017374","0.001930","0.019305","0.262548","0.030888","0.011583","0.000000","0.003861"
"519","0.043895","0.009197","0.001927","0.018304","0.000963","0.018304","0.261079","0.029865","0.012524","0.000963","0.004817"
"520","0.043853","0.009183","0.001923","0.019231","0.001923","0.019231","0.261538","0.030769","0.013462","0.001923","0.005769"
"521","0.043811","0.009170","0.001919","0.020153","0.000960","0.020153","0.260077","0.031670","0.014395","0.002879","0.006717"
"522","0.043769","0.009157","0.001916","0.021073","0.001916","0.019157","0.260536","0.032567","0.013410","0.003831","0.005747"
"523","0.043727","0.009144","0.001912","0.021988","0.000956","0.018164","0.259082","0.031549","0.012428","0.002868","0.004780"
"524","0.043685","0.009131","0.001908","0.020992","0.000000","0.019084","0.259542","0.030534","0.013359","0.003817","0.003816"
"525","0.043644","0.009118","0.001905","0.021905","0.000953","0.018095","0.258095","0.029524","0.012381","0.004762","0.004761"
"526","0.043602","0.009105","0.001901","0.022814","0.000000","0.019011","0.258555","0.030418","0.013308","0.005703","0.005703"
"527","0.043561","0.009092","0.001898","0.021822","0.000949","0.018026","0.257116","0.029412","0.012334","0.004744","0.006641"
"528","0.043519","0.009079","0.001894","0.022727","0.000000","0.018939","0.257576","0.028409","0.011364","0.005682","0.007575"
"529","0.043478","0.009066","0.001890","0.021739","0.000945","0.017958","0.256144","0.027410","0.010397","0.004726","0.008506"
"530","0.043437","0.009053","0.001887","0.022641","0.001887","0.016981","0.256604","0.028302","0.009434","0.005660","0.009433"
"531","0.043396","0.009040","0.001883","0.023540","0.000942","0.017891","0.255179","0.027307","0.010358","0.006591","0.010357"
"532","0.043355","0.009027","0.001880","0.024436","0.000000","0.018797","0.255639","0.028195","0.011278","0.005639","0.009398"
"533","0.043315","0.009015","0.001876","0.023452","0.000938","0.019700","0.254221","0.029081","0.012195","0.006567","0.010318"
"534","0.043274","0.009002","0.001873","0.022472","0.000000","0.018727","0.254682","0.029962","0.011236","0.005618","0.009363"
"535","0.043234","0.008989","0.001869","0.023364","0.000935","0.017757","0.253271","0.028972","0.012150","0.004673","0.008411"
"536","0.043193","0.008977","0.001866","0.024254","0.001866","0.018657","0.253731","0.027985","0.011194","0.005597","0.007462"
"537","0.043153","0.008964","0.001862","0.025140","0.002793","0.019553","0.252328","0.027002","0.012104","0.004655","0.008379"
"538","0.043113","0.008952","0.001859","0.026022","0.001859","0.020446","0.252788","0.027881","0.013011","0.005576","0.009293"
"539","0.043073","0.008939","0.001855","0.026902","0.000928","0.019480","0.251392","0.026902","0.012059","0.004638","0.008348"
"540","0.043033","0.008927","0.001852","0.027778","0.001852","0.020370","0.251852","0.027778","0.011111","0.003704","0.007407"
"541","0.042993","0.008915","0.001848","0.028651","0.002773","0.019408","0.250462","0.028650","0.012015","0.002773","0.006469"
"542","0.042954","0.008902","0.001845","0.027675","0.001845","0.020295","0.250923","0.029520","0.012915","0.001845","0.005535"
"543","0.042914","0.008890","0.001842","0.028545","0.000921","0.019337","0.249540","0.028545","0.011971","0.000921","0.006445"
"544","0.042875","0.008878","0.001838","0.029412","0.001838","0.020220","0.250000","0.029412","0.012868","0.000000","0.007352"
"545","0.042835","0.008865","0.001835","0.028440","0.002752","0.021101","0.248624","0.030275","0.013761","0.000918","0.006421"
"546","0.042796","0.008853","0.001832","0.029304","0.001832","0.020146","0.247253","0.031135","0.014652","0.001832","0.007325"
"547","0.042757","0.008841","0.001828","0.030164","0.000914","0.021024","0.245887","0.030164","0.015539","0.002742","0.008226"
"548","0.042718","0.008829","0.001825","0.031022","0.000000","0.021898","0.246350","0.031022","0.014599","0.003650","0.009124"
"549","0.042679","0.008817","0.001821","0.031876","0.000911","0.022769","0.244991","0.031876","0.015483","0.004554","0.008196"
"550","0.042640","0.008805","0.001818","0.030909","0.000000","0.021818","0.245455","0.032727","0.016364","0.005455","0.007272"
"551","0.042601","0.008793","0.001815","0.029945","0.000908","0.020871","0.244102","0.031760","0.015426","0.004537","0.006352"
"552","0.042563","0.008781","0.001812","0.028985","0.001812","0.019927","0.244565","0.030797","0.016304","0.003623","0.005434"
"553","0.042524","0.008769","0.001808","0.029837","0.000904","0.020796","0.243219","0.029837","0.017179","0.004521","0.006329"
"554","0.042486","0.008757","0.001805","0.030686","0.000000","0.021661","0.243682","0.030686","0.018051","0.005415","0.007220"
"555","0.042448","0.008745","0.001802","0.029730","0.000901","0.020721","0.242342","0.029730","0.017117","0.004505","0.006306"
"556","0.042409","0.008734","0.001799","0.030575","0.000000","0.021583","0.242806","0.030575","0.016187","0.003597","0.005395"
"557","0.042371","0.008722","0.001795","0.031418","0.000898","0.020646","0.241472","0.031418","0.015260","0.002693","0.004488"
"558","0.042333","0.008710","0.001792","0.030466","0.000000","0.021505","0.241936","0.032258","0.016129","0.001792","0.005376"
"559","0.042295","0.008698","0.001789","0.031306","0.000894","0.020572","0.240608","0.031306","0.015206","0.000895","0.004472"
"560","0.042258","0.008687","0.001786","0.030357","0.001786","0.021428","0.241072","0.030357","0.014286","0.001786","0.003571"
"561","0.042220","0.008675","0.001783","0.031194","0.000891","0.022282","0.239751","0.029412","0.013369","0.002674","0.004456"
"562","0.042182","0.008664","0.001779","0.030249","0.001779","0.021352","0.240214","0.030249","0.014235","0.003559","0.005338"
"563","0.042145","0.008652","0.001776","0.031083","0.000888","0.020426","0.238899","0.029307","0.013322","0.002665","0.006216"
"564","0.042108","0.008641","0.001773","0.031915","0.001773","0.021277","0.239362","0.030142","0.012411","0.003546","0.007092"
"565","0.042070","0.008629","0.001770","0.032743","0.000885","0.022124","0.238053","0.030973","0.013274","0.004425","0.007964"
"566","0.042033","0.008618","0.001767","0.031802","0.000000","0.021201","0.238516","0.031802","0.014134","0.005301","0.007067"
"567","0.041996","0.008606","0.001764","0.032628","0.000882","0.020282","0.237213","0.030864","0.013228","0.004409","0.006172"
"568","0.041959","0.008595","0.001761","0.033451","0.000000","0.019366","0.237676","0.029929","0.012324","0.005282","0.005281"
"569","0.041922","0.008584","0.001757","0.032513","0.000879","0.020211","0.236380","0.028998","0.013181","0.004394","0.004393"
"570","0.041885","0.008572","0.001754","0.031579","0.000000","0.021053","0.236842","0.029824","0.014035","0.003509","0.003508"
"571","0.041849","0.008561","0.001751","0.030648","0.000876","0.020140","0.235552","0.028896","0.013135","0.002627","0.004378"
"572","0.041812","0.008550","0.001748","0.031469","0.000000","0.019231","0.236014","0.027972","0.012238","0.001749","0.003496"
"573","0.041776","0.008539","0.001745","0.032286","0.000873","0.018325","0.234730","0.027050","0.011344","0.002618","0.004362"
"574","0.041739","0.008527","0.001742","0.031359","0.000000","0.019164","0.235192","0.027874","0.010453","0.003485","0.003484"
"575","0.041703","0.008516","0.001739","0.032174","0.000870","0.020000","0.233913","0.026956","0.011304","0.004348","0.004347"
"576","0.041667","0.008505","0.001736","0.032986","0.001736","0.019097","0.234375","0.026042","0.012153","0.003473","0.003472"
"577","0.041631","0.008494","0.001733","0.032062","0.000867","0.019931","0.233102","0.025130","0.011265","0.002600","0.004332"
"578","0.041595","0.008483","0.001730","0.031142","0.000000","0.019031","0.231834","0.025951","0.010381","0.001731","0.005190"
"579","0.041559","0.008472","0.001727","0.031952","0.000864","0.018135","0.230570","0.025043","0.009499","0.000864","0.006044"
"580","0.041523","0.008461","0.001724","0.031034","0.000000","0.017241","0.231035","0.025862","0.008621","0.000000","0.005172"
"581","0.041487","0.008450","0.001721","0.030120","0.000861","0.018072","0.229776","0.026678","0.009466","0.000860","0.004302"
"582","0.041451","0.008439","0.001718","0.030928","0.000000","0.018900","0.230241","0.027491","0.008591","0.000000","0.003436"
"583","0.041416","0.008428","0.001715","0.030017","0.000858","0.018010","0.228988","0.026586","0.007719","0.000857","0.002572"
"584","0.041380","0.008418","0.001712","0.029110","0.000000","0.017123","0.229452","0.025685","0.008562","0.001712","0.003424"
"585","0.041345","0.008407","0.001709","0.029915","0.000855","0.017949","0.228205","0.024786","0.007692","0.000854","0.002564"
"586","0.041310","0.008396","0.001706","0.029010","0.000000","0.018771","0.228669","0.025597","0.008532","0.000000","0.003412"
"587","0.041274","0.008385","0.001704","0.029813","0.000852","0.017887","0.227428","0.024702","0.009370","0.000851","0.002555"
"588","0.041239","0.008375","0.001701","0.030612","0.000000","0.017007","0.227891","0.025510","0.008503","0.001700","0.001700"
"589","0.041204","0.008364","0.001698","0.029711","0.000849","0.017827","0.226655","0.026316","0.009338","0.002546","0.002546"
"590","0.041169","0.008353","0.001695","0.030509","0.001695","0.016949","0.227119","0.027118","0.010170","0.003389","0.001694"
"591","0.041135","0.008343","0.001692","0.031303","0.000846","0.017766","0.225888","0.026227","0.009306","0.004230","0.000845"
"592","0.041100","0.008332","0.001689","0.032095","0.000000","0.016892","0.226351","0.025338","0.010135","0.005067","0.000001"
"593","0.041065","0.008322","0.001686","0.032884","0.000843","0.017706","0.225127","0.024452","0.009275","0.005902","0.000843"
"594","0.041030","0.008311","0.001684","0.033670","0.001684","0.016835","0.223906","0.025252","0.008418","0.005050","0.001683"
"595","0.040996","0.008301","0.001681","0.032773","0.002521","0.015966","0.222689","0.024370","0.007563","0.005882","0.002520"
"596","0.040962","0.008290","0.001678","0.031879","0.001678","0.016778","0.223154","0.025168","0.006711","0.006711","0.003355"
"597","0.040927","0.008280","0.001675","0.032663","0.000838","0.017588","0.221943","0.025963","0.005863","0.005862","0.004187"
"598","0.040893","0.008269","0.001672","0.033445","0.001672","0.018395","0.222408","0.026756","0.005017","0.006689","0.003344"
"599","0.040859","0.008259","0.001669","0.034224","0.000835","0.017529","0.221202","0.025876","0.005843","0.005843","0.004173"
"600","0.040825","0.008249","0.001667","0.033333","0.001667","0.016667","0.221667","0.026666","0.006667","0.006666","0.004999"
"601","0.040791","0.008238","0.001664","0.034110","0.000832","0.017471","0.220466","0.027454","0.007488","0.005823","0.005823"
"602","0.040757","0.008228","0.001661","0.034884","0.001661","0.018272","0.220930","0.028239","0.008306","0.004983","0.004983"
"603","0.040723","0.008218","0.001658","0.033997","0.000829","0.019071","0.219735","0.027363","0.009121","0.005804","0.004145"
"604","0.040689","0.008208","0.001656","0.033113","0.000000","0.018212","0.220199","0.026490","0.008278","0.006622","0.003311"
"605","0.040656","0.008198","0.001653","0.032231","0.000826","0.019008","0.219008","0.025620","0.007438","0.005785","0.004132"
"606","0.040622","0.008187","0.001650","0.031353","0.001650","0.018152","0.219472","0.026402","0.008251","0.006600","0.004950"
"607","0.040589","0.008177","0.001647","0.032125","0.000824","0.018946","0.218287","0.025535","0.009061","0.007413","0.004118"
"608","0.040555","0.008167","0.001645","0.032895","0.000000","0.018092","0.218750","0.024671","0.009869","0.006579","0.003289"
"609","0.040522","0.008157","0.001642","0.032020","0.000821","0.018883","0.217570","0.023809","0.010673","0.007389","0.002463"
"610","0.040489","0.008147","0.001639","0.032787","0.001639","0.019672","0.216394","0.024590","0.011476","0.008196","0.001639"
"611","0.040456","0.008137","0.001637","0.033552","0.000818","0.018822","0.215221","0.023731","0.010638","0.007365","0.000818"
"612","0.040423","0.008127","0.001634","0.032680","0.000000","0.019608","0.215686","0.024510","0.009804","0.008170","0.001634"
"613","0.040390","0.008117","0.001631","0.033442","0.000816","0.018760","0.214519","0.025285","0.008972","0.007341","0.002447"
"614","0.040357","0.008107","0.001629","0.032573","0.000000","0.019544","0.214984","0.026058","0.009772","0.006514","0.003257"
"615","0.040324","0.008097","0.001626","0.033333","0.000813","0.018699","0.213821","0.025203","0.010569","0.007317","0.002439"
"616","0.040291","0.008088","0.001623","0.032467","0.000000","0.017857","0.214286","0.025974","0.011364","0.008117","0.001623"
"617","0.040258","0.008078","0.001621","0.033225","0.000810","0.017018","0.213128","0.026742","0.012156","0.008914","0.002431"
"618","0.040226","0.008068","0.001618","0.032362","0.000000","0.017799","0.211974","0.027508","0.011327","0.009709","0.003236"
"619","0.040193","0.008058","0.001616","0.033118","0.000808","0.018578","0.210824","0.026656","0.010501","0.010501","0.004038"
"620","0.040161","0.008048","0.001613","0.032258","0.000000","0.017742","0.211290","0.027419","0.009678","0.011290","0.003225"
"621","0.040129","0.008039","0.001610","0.031401","0.000805","0.016908","0.210145","0.028180","0.008857","0.012077","0.004025"
"622","0.040096","0.008029","0.001608","0.030547","0.001608","0.016077","0.210611","0.028939","0.009646","0.012862","0.003215"
"623","0.040064","0.008019","0.001605","0.029695","0.002408","0.016854","0.209470","0.028090","0.008828","0.013643","0.004012"
"624","0.040032","0.008010","0.001603","0.028846","0.001602","0.017628","0.209936","0.027243","0.009616","0.014423","0.003205"
"625","0.040000","0.008000","0.001600","0.029600","0.000800","0.016800","0.208800","0.026400","0.010400","0.013600","0.004000"
"626","0.039968","0.007990","0.001597","0.028754","0.001597","0.017572","0.207668","0.027156","0.009585","0.012779","0.004792"
"627","0.039936","0.007981","0.001595","0.027911","0.002392","0.016747","0.206539","0.026316","0.010367","0.013556","0.003987"
"628","0.039904","0.007971","0.001592","0.028662","0.001592","0.017516","0.207007","0.025478","0.011147","0.014331","0.004777"
"629","0.039873","0.007962","0.001590","0.029412","0.000795","0.016693","0.205883","0.024642","0.011924","0.013513","0.005564"
"630","0.039841","0.007952","0.001587","0.028571","0.001587","0.017460","0.206349","0.025397","0.012699","0.014286","0.004762"
"631","0.039809","0.007943","0.001585","0.027734","0.002377","0.018225","0.205230","0.024564","0.013471","0.015055","0.005546"
"632","0.039778","0.007933","0.001582","0.028481","0.001582","0.017405","0.205696","0.023734","0.014241","0.014240","0.006329"
"633","0.039746","0.007924","0.001580","0.027646","0.002370","0.016588","0.204581","0.022907","0.013428","0.015008","0.005529"
"634","0.039715","0.007915","0.001577","0.028391","0.001577","0.017350","0.205047","0.023659","0.014196","0.015773","0.004732"
"635","0.039684","0.007905","0.001575","0.027559","0.002362","0.018110","0.203937","0.022835","0.014961","0.014960","0.005511"
"636","0.039653","0.007896","0.001572","0.028302","0.001572","0.017296","0.204403","0.023585","0.015723","0.015723","0.004717"
"637","0.039621","0.007887","0.001570","0.027472","0.002355","0.016484","0.203297","0.024333","0.014914","0.014913","0.005494"
"638","0.039590","0.007877","0.001567","0.026646","0.003135","0.015674","0.203762","0.025078","0.015674","0.015674","0.006269"
"639","0.039559","0.007868","0.001565","0.025822","0.002347","0.016432","0.202661","0.024257","0.014867","0.016432","0.005477"
"640","0.039528","0.007859","0.001563","0.025000","0.001562","0.017188","0.203125","0.023437","0.015625","0.017187","0.004687"
"641","0.039498","0.007850","0.001560","0.024181","0.000780","0.016381","0.202028","0.022621","0.016381","0.017941","0.005460"
"642","0.039467","0.007841","0.001558","0.023364","0.001558","0.017134","0.200935","0.023364","0.015577","0.018691","0.006230"
"643","0.039436","0.007831","0.001555","0.024106","0.002333","0.016330","0.199845","0.022550","0.016330","0.017885","0.005443"
"644","0.039406","0.007822","0.001553","0.024845","0.003106","0.015528","0.200311","0.021739","0.015528","0.018633","0.006211"
"645","0.039375","0.007813","0.001550","0.025581","0.002326","0.014729","0.199225","0.020930","0.014729","0.017829","0.005426"
"646","0.039344","0.007804","0.001548","0.024768","0.001548","0.015480","0.199691","0.021672","0.013932","0.017028","0.004644"
"647","0.039314","0.007795","0.001546","0.023957","0.002318","0.016229","0.198609","0.020865","0.014683","0.017774","0.005409"
"648","0.039284","0.007786","0.001543","0.023148","0.001543","0.015432","0.199074","0.020062","0.013889","0.016975","0.004629"
"649","0.039253","0.007777","0.001541","0.023883","0.002311","0.014638","0.197997","0.019260","0.013097","0.017719","0.003852"
"650","0.039223","0.007768","0.001538","0.024615","0.001538","0.015385","0.196923","0.020000","0.012308","0.016923","0.004615"
"651","0.039193","0.007759","0.001536","0.023809","0.002304","0.016129","0.195853","0.019201","0.011521","0.016129","0.003840"
"652","0.039163","0.007750","0.001534","0.023006","0.001534","0.015338","0.196319","0.019939","0.012270","0.016871","0.004601"
"653","0.039133","0.007741","0.001531","0.023736","0.000766","0.014548","0.195253","0.020674","0.013017","0.017611","0.005360"
"654","0.039103","0.007732","0.001529","0.022936","0.001529","0.015291","0.195719","0.021407","0.012233","0.016819","0.004587"
"655","0.039073","0.007724","0.001527","0.022137","0.000763","0.016031","0.194657","0.020611","0.012977","0.016030","0.003817"
"656","0.039043","0.007715","0.001524","0.021341","0.000000","0.016768","0.195122","0.019817","0.012195","0.015244","0.003049"
"657","0.039014","0.007706","0.001522","0.022070","0.000761","0.015982","0.194064","0.019026","0.011416","0.015982","0.002283"
"658","0.038984","0.007697","0.001520","0.022796","0.000000","0.016717","0.193009","0.019757","0.012158","0.016717","0.001519"
"659","0.038954","0.007688","0.001517","0.023520","0.000759","0.015933","0.191958","0.018968","0.011381","0.015933","0.000758"
"660","0.038925","0.007680","0.001515","0.024242","0.000000","0.015152","0.192424","0.019697","0.010606","0.016667","0.000000"
"661","0.038895","0.007671","0.001513","0.023449","0.000756","0.015885","0.191377","0.020424","0.011347","0.015885","0.000757"
"662","0.038866","0.007662","0.001511","0.022658","0.001511","0.016617","0.191843","0.021148","0.012085","0.016616","0.000000"
"663","0.038837","0.007654","0.001508","0.021870","0.000754","0.017346","0.190800","0.020362","0.011312","0.017345","0.000754"
"664","0.038808","0.007645","0.001506","0.022590","0.001506","0.016566","0.191265","0.019578","0.010542","0.016566","0.000000"
"665","0.038778","0.007636","0.001504","0.023308","0.000752","0.015790","0.190226","0.018797","0.009775","0.015789","0.000752"
"666","0.038749","0.007628","0.001502","0.022522","0.001502","0.016517","0.189189","0.019519","0.009009","0.015015","0.001502"
"667","0.038720","0.007619","0.001499","0.023238","0.002249","0.017242","0.188156","0.018741","0.009745","0.014243","0.000750"
"668","0.038691","0.007611","0.001497","0.023952","0.001497","0.017964","0.188623","0.017964","0.010479","0.013473","0.000000"
"669","0.038662","0.007602","0.001495","0.023169","0.002242","0.017190","0.187594","0.017190","0.011211","0.014200","0.000748"
"670","0.038633","0.007594","0.001493","0.023880","0.001493","0.016418","0.188060","0.017910","0.011941","0.013433","0.001493"
"671","0.038605","0.007585","0.001490","0.024590","0.000745","0.015648","0.187034","0.017139","0.012668","0.012668","0.002236"
"672","0.038576","0.007577","0.001488","0.023809","0.000000","0.016369","0.187500","0.016369","0.013393","0.013393","0.001488"
"673","0.038547","0.007568","0.001486","0.023031","0.000743","0.015602","0.186479","0.015602","0.014116","0.014116","0.002229"
"674","0.038519","0.007560","0.001484","0.023739","0.001484","0.014837","0.185460","0.016320","0.013353","0.013353","0.001484"
"675","0.038490","0.007551","0.001481","0.024444","0.000741","0.015556","0.184445","0.015556","0.012593","0.014074","0.000741"
"676","0.038462","0.007543","0.001479","0.025148","0.000000","0.014793","0.184911","0.016272","0.011835","0.014793","0.001480"
"677","0.038433","0.007535","0.001477","0.025849","0.000739","0.015510","0.183900","0.016987","0.011078","0.014032","0.002216"
"678","0.038405","0.007526","0.001475","0.025074","0.001475","0.014749","0.182891","0.017699","0.010325","0.013274","0.002950"
"679","0.038376","0.007518","0.001473","0.025773","0.000736","0.015464","0.181885","0.016937","0.009573","0.012518","0.003682"
"680","0.038348","0.007510","0.001471","0.025000","0.000000","0.014706","0.182353","0.017647","0.008824","0.011765","0.004412"
"681","0.038320","0.007501","0.001468","0.024229","0.000734","0.013950","0.181351","0.018355","0.008077","0.011013","0.003671"
"682","0.038292","0.007493","0.001466","0.024926","0.000000","0.014663","0.180352","0.019061","0.008798","0.011730","0.004399"
"683","0.038264","0.007485","0.001464","0.024158","0.000732","0.015373","0.179356","0.018302","0.008053","0.012445","0.005125"
"684","0.038236","0.007477","0.001462","0.023392","0.000000","0.016082","0.179825","0.017544","0.007310","0.013158","0.005848"
"685","0.038208","0.007468","0.001460","0.022628","0.000730","0.015329","0.178832","0.016788","0.006570","0.012409","0.005110"
"686","0.038180","0.007460","0.001458","0.021866","0.000000","0.014577","0.179301","0.017493","0.007289","0.011662","0.005831"
"687","0.038152","0.007452","0.001456","0.021106","0.000728","0.013828","0.178312","0.016739","0.006550","0.010917","0.006551"
"688","0.038125","0.007444","0.001453","0.020349","0.001453","0.014535","0.178779","0.015988","0.007268","0.010174","0.007268"
"689","0.038097","0.007436","0.001451","0.021045","0.000726","0.015240","0.177794","0.015239","0.006531","0.009434","0.006532"
"690","0.038069","0.007428","0.001449","0.021739","0.000000","0.014493","0.176812","0.015942","0.005797","0.010145","0.005798"
"691","0.038042","0.007420","0.001447","0.020984","0.000724","0.015195","0.175832","0.015195","0.005065","0.010854","0.005066"
"692","0.038014","0.007412","0.001445","0.020231","0.001445","0.014451","0.176301","0.015896","0.005781","0.010115","0.004336"
"693","0.037987","0.007404","0.001443","0.020923","0.000722","0.015152","0.175325","0.016594","0.006494","0.010822","0.003608"
"694","0.037959","0.007396","0.001441","0.020173","0.000000","0.014409","0.175793","0.017291","0.007205","0.010086","0.002882"
"695","0.037932","0.007388","0.001439","0.020863","0.000719","0.015108","0.174820","0.016547","0.007914","0.010791","0.002159"
"696","0.037905","0.007380","0.001437","0.020115","0.001437","0.015805","0.175288","0.015805","0.008621","0.010057","0.002874"
"697","0.037878","0.007372","0.001435","0.020803","0.000717","0.015065","0.174319","0.015065","0.009326","0.010760","0.002152"
"698","0.037851","0.007364","0.001433","0.021490","0.001433","0.014327","0.173353","0.015759","0.010029","0.010029","0.002866"
"699","0.037823","0.007356","0.001431","0.020744","0.000715","0.015022","0.172389","0.015021","0.010730","0.009299","0.002146"
"700","0.037796","0.007348","0.001429","0.021428","0.001429","0.015714","0.172857","0.015714","0.011429","0.010000","0.001429"
"701","0.037769","0.007340","0.001427","0.022111","0.000713","0.014979","0.171898","0.016405","0.012126","0.010699","0.000713"
"702","0.037743","0.007332","0.001425","0.022792","0.001424","0.014245","0.172365","0.017094","0.012821","0.009971","0.001425"
"703","0.037716","0.007325","0.001422","0.023471","0.002134","0.014936","0.171409","0.016358","0.013514","0.009246","0.002134"
"704","0.037689","0.007317","0.001420","0.024148","0.001420","0.015625","0.171875","0.015625","0.014205","0.008523","0.001421"
