"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.020282","0.000882","0.011464","0.004409","0.002646","0.000882"
"568","0.041959","0.008595","0.001761","0.021127","0.000000","0.012324","0.005282","0.003521","0.001761"
"569","0.041922","0.008584","0.001757","0.021968","0.000879","0.011424","0.006151","0.004394","0.000879"
"570","0.041885","0.008572","0.001754","0.021052","0.000000","0.010526","0.007018","0.003509","0.001754"
"571","0.041849","0.008561","0.001751","0.021891","0.000876","0.011384","0.007881","0.002627","0.002627"
"572","0.041812","0.008550","0.001748","0.020979","0.000000","0.012238","0.006993","0.001749","0.001748"
"573","0.041776","0.008539","0.001745","0.020070","0.000873","0.013089","0.007854","0.002618","0.002618"
"574","0.041739","0.008527","0.001742","0.020906","0.000000","0.012195","0.006969","0.001742","0.001742"
"575","0.041703","0.008516","0.001739","0.021739","0.000870","0.011304","0.007826","0.000870","0.000870"
"576","0.041667","0.008505","0.001736","0.020833","0.001736","0.012153","0.006945","0.000000","0.001736"
"577","0.041631","0.008494","0.001733","0.019930","0.000867","0.011265","0.006066","0.000867","0.000866"
"578","0.041595","0.008483","0.001730","0.020761","0.000000","0.012111","0.006921","0.000000","0.000000"
"579","0.041559","0.008472","0.001727","0.021589","0.000864","0.012953","0.006045","0.000864","0.000863"
"580","0.041523","0.008461","0.001724","0.022414","0.000000","0.013793","0.006897","0.001724","0.001724"
"581","0.041487","0.008450","0.001721","0.021514","0.000861","0.012909","0.007745","0.000861","0.002582"
"582","0.041451","0.008439","0.001718","0.022337","0.000000","0.012028","0.006873","0.000000","0.001718"
"583","0.041416","0.008428","0.001715","0.023156","0.000858","0.012864","0.006004","0.000857","0.002573"
"584","0.041380","0.008418","0.001712","0.023972","0.000000","0.013699","0.006849","0.000000","0.003425"
"585","0.041345","0.008407","0.001709","0.023077","0.000855","0.012820","0.007692","0.000855","0.002564"
"586","0.041310","0.008396","0.001706","0.022184","0.000000","0.011945","0.008533","0.001707","0.003413"
"587","0.041274","0.008385","0.001704","0.021294","0.000852","0.012777","0.009370","0.000852","0.004259"
"588","0.041239","0.008375","0.001701","0.020408","0.000000","0.013605","0.010204","0.000000","0.003401"
"589","0.041204","0.008364","0.001698","0.021222","0.000849","0.012733","0.011036","0.000849","0.002547"
"590","0.041169","0.008353","0.001695","0.020339","0.001695","0.011864","0.010170","0.000000","0.001695"
"591","0.041135","0.008343","0.001692","0.019458","0.000846","0.010998","0.009306","0.000846","0.000846"
"592","0.041100","0.008332","0.001689","0.018581","0.000000","0.011824","0.008446","0.001689","0.000000"
"593","0.041065","0.008322","0.001686","0.017706","0.000843","0.010961","0.007589","0.000843","0.000843"
"594","0.041030","0.008311","0.001684","0.018518","0.001684","0.011784","0.006734","0.001683","0.001684"
"595","0.040996","0.008301","0.001681","0.019328","0.002521","0.012605","0.005882","0.000840","0.002521"
"596","0.040962","0.008290","0.001678","0.020134","0.001678","0.011745","0.006711","0.001677","0.001678"
"597","0.040927","0.008280","0.001675","0.019263","0.000838","0.010888","0.005863","0.000837","0.002513"
"598","0.040893","0.008269","0.001672","0.018394","0.001672","0.010033","0.005017","0.000000","0.003345"
"599","0.040859","0.008259","0.001669","0.019198","0.000835","0.010851","0.004174","0.000834","0.004174"
"600","0.040825","0.008249","0.001667","0.018333","0.001667","0.011666","0.005000","0.000000","0.005000"
"601","0.040791","0.008238","0.001664","0.017471","0.000832","0.010815","0.005824","0.000832","0.004160"
"602","0.040757","0.008228","0.001661","0.016611","0.001661","0.009967","0.004984","0.001661","0.004984"
"603","0.040723","0.008218","0.001658","0.017413","0.000829","0.009121","0.004146","0.002487","0.004146"
"604","0.040689","0.008208","0.001656","0.016556","0.000000","0.009934","0.003311","0.001655","0.003311"
"605","0.040656","0.008198","0.001653","0.017355","0.000826","0.009091","0.004132","0.002479","0.002480"
"606","0.040622","0.008187","0.001650","0.016501","0.001650","0.009901","0.003300","0.001650","0.001650"
"607","0.040589","0.008177","0.001647","0.015651","0.000824","0.009061","0.002471","0.002471","0.000824"
"608","0.040555","0.008167","0.001645","0.014802","0.000000","0.009868","0.001645","0.001644","0.000000"
"609","0.040522","0.008157","0.001642","0.015599","0.000821","0.009031","0.002463","0.002463","0.000821"
"610","0.040489","0.008147","0.001639","0.014754","0.001639","0.008196","0.001640","0.003278","0.000000"
"611","0.040456","0.008137","0.001637","0.013911","0.000818","0.009001","0.000819","0.004091","0.000818"
"612","0.040423","0.008127","0.001634","0.013072","0.000000","0.008170","0.001634","0.003268","0.001634"
"613","0.040390","0.008117","0.001631","0.013866","0.000816","0.008972","0.000816","0.004078","0.002447"
"614","0.040357","0.008107","0.001629","0.014658","0.000000","0.008143","0.000000","0.004886","0.003257"
"615","0.040324","0.008097","0.001626","0.015447","0.000813","0.008943","0.000813","0.004065","0.002439"
"616","0.040291","0.008088","0.001623","0.016234","0.000000","0.009740","0.000000","0.003247","0.003246"
"617","0.040258","0.008078","0.001621","0.017018","0.000810","0.008914","0.000810","0.002431","0.002431"
"618","0.040226","0.008068","0.001618","0.017799","0.000000","0.008090","0.000000","0.001618","0.003236"
"619","0.040193","0.008058","0.001616","0.018578","0.000808","0.007270","0.000808","0.000808","0.004039"
"620","0.040161","0.008048","0.001613","0.019355","0.000000","0.008064","0.001613","0.001613","0.004838"
"621","0.040129","0.008039","0.001610","0.020129","0.000805","0.008856","0.002416","0.000805","0.004026"
"622","0.040096","0.008029","0.001608","0.019292","0.001608","0.009646","0.001608","0.001608","0.004823"
"623","0.040064","0.008019","0.001605","0.020064","0.002408","0.008828","0.000803","0.002407","0.005618"
"624","0.040032","0.008010","0.001603","0.019231","0.001602","0.008012","0.000000","0.001602","0.006410"
"625","0.040000","0.008000","0.001600","0.020000","0.000800","0.008800","0.000800","0.000800","0.007200"
"626","0.039968","0.007990","0.001597","0.020767","0.001597","0.007987","0.001597","0.001597","0.006390"
"627","0.039936","0.007981","0.001595","0.021531","0.002392","0.008772","0.002392","0.002392","0.007177"
"628","0.039904","0.007971","0.001592","0.022293","0.001592","0.007961","0.003184","0.003185","0.006369"
"629","0.039873","0.007962","0.001590","0.021462","0.000795","0.008744","0.003974","0.002385","0.005564"
"630","0.039841","0.007952","0.001587","0.022222","0.001587","0.007936","0.004762","0.001587","0.004762"
"631","0.039809","0.007943","0.001585","0.022979","0.002377","0.007131","0.003962","0.000792","0.005547"
"632","0.039778","0.007933","0.001582","0.023734","0.001582","0.007911","0.003164","0.001582","0.004747"
"633","0.039746","0.007924","0.001580","0.024486","0.002370","0.008688","0.002369","0.000790","0.005529"
"634","0.039715","0.007915","0.001577","0.023659","0.001577","0.007886","0.003154","0.001577","0.006309"
"635","0.039684","0.007905","0.001575","0.024409","0.002362","0.007086","0.002362","0.000787","0.005512"
"636","0.039653","0.007896","0.001572","0.025157","0.001572","0.007861","0.001572","0.001572","0.004717"
"637","0.039621","0.007887","0.001570","0.025902","0.002355","0.008634","0.002355","0.002355","0.003924"
"638","0.039590","0.007877","0.001567","0.025078","0.003135","0.009404","0.003135","0.003135","0.004702"
"639","0.039559","0.007868","0.001565","0.025821","0.002347","0.008607","0.003912","0.002347","0.005477"
"640","0.039528","0.007859","0.001563","0.026562","0.001562","0.007812","0.004687","0.001562","0.004687"
"641","0.039498","0.007850","0.001560","0.025741","0.000780","0.008580","0.003900","0.000780","0.003900"
"642","0.039467","0.007841","0.001558","0.026479","0.001558","0.007788","0.004673","0.000000","0.003115"
"643","0.039436","0.007831","0.001555","0.025661","0.002333","0.008553","0.005443","0.000777","0.003888"
"644","0.039406","0.007822","0.001553","0.024844","0.003106","0.009317","0.006211","0.000000","0.004658"
"645","0.039375","0.007813","0.001550","0.025581","0.002326","0.008527","0.006976","0.000775","0.003876"
"646","0.039344","0.007804","0.001548","0.026315","0.001548","0.007740","0.006192","0.000000","0.003096"
"647","0.039314","0.007795","0.001546","0.027048","0.002318","0.006955","0.006955","0.000773","0.002318"
"648","0.039284","0.007786","0.001543","0.027777","0.001543","0.007716","0.007716","0.000000","0.001543"
"649","0.039253","0.007777","0.001541","0.026964","0.002311","0.008474","0.006933","0.000771","0.002311"
"650","0.039223","0.007768","0.001538","0.027692","0.001538","0.007692","0.006154","0.000000","0.003077"
"651","0.039193","0.007759","0.001536","0.028417","0.002304","0.006912","0.005376","0.000768","0.002304"
"652","0.039163","0.007750","0.001534","0.027607","0.001534","0.007668","0.006135","0.001534","0.001534"
"653","0.039133","0.007741","0.001531","0.026799","0.000766","0.008422","0.006891","0.002297","0.002297"
"654","0.039103","0.007732","0.001529","0.025993","0.001529","0.007645","0.007645","0.001529","0.003058"
"655","0.039073","0.007724","0.001527","0.025190","0.000763","0.008397","0.006870","0.000763","0.003817"
"656","0.039043","0.007715","0.001524","0.025914","0.000000","0.007622","0.006097","0.000000","0.004573"
"657","0.039014","0.007706","0.001522","0.025114","0.000761","0.008371","0.005327","0.000761","0.003805"
"658","0.038984","0.007697","0.001520","0.025835","0.000000","0.007598","0.006079","0.001520","0.003039"
"659","0.038954","0.007688","0.001517","0.026555","0.000759","0.008346","0.005311","0.002276","0.002276"
"660","0.038925","0.007680","0.001515","0.027272","0.000000","0.009091","0.006060","0.003030","0.003030"
"661","0.038895","0.007671","0.001513","0.027987","0.000756","0.008320","0.006808","0.003782","0.002269"
"662","0.038866","0.007662","0.001511","0.027190","0.001511","0.007553","0.006042","0.004532","0.001510"
"663","0.038837","0.007654","0.001508","0.026395","0.000754","0.006787","0.006787","0.005279","0.000754"
"664","0.038808","0.007645","0.001506","0.025602","0.001506","0.007530","0.006024","0.006024","0.001506"
"665","0.038778","0.007636","0.001504","0.024812","0.000752","0.008270","0.005263","0.006767","0.000752"
"666","0.038749","0.007628","0.001502","0.025525","0.001502","0.009009","0.006006","0.007507","0.001501"
"667","0.038720","0.007619","0.001499","0.026236","0.002249","0.008246","0.005247","0.008246","0.000749"
"668","0.038691","0.007611","0.001497","0.025449","0.001497","0.007485","0.004491","0.008982","0.000000"
"669","0.038662","0.007602","0.001495","0.024663","0.002242","0.008221","0.005231","0.009716","0.000748"
"670","0.038633","0.007594","0.001493","0.023880","0.001493","0.008955","0.005970","0.008955","0.000000"
"671","0.038605","0.007585","0.001490","0.024590","0.000745","0.009687","0.006706","0.009687","0.000745"
"672","0.038576","0.007577","0.001488","0.025297","0.000000","0.008928","0.005952","0.008928","0.000000"
"673","0.038547","0.007568","0.001486","0.026002","0.000743","0.009658","0.005200","0.008172","0.000743"
"674","0.038519","0.007560","0.001484","0.025222","0.001484","0.010386","0.004451","0.007418","0.001484"
"675","0.038490","0.007551","0.001481","0.025925","0.000741","0.009629","0.005185","0.008148","0.002222"
"676","0.038462","0.007543","0.001479","0.025147","0.000000","0.010355","0.005917","0.007396","0.001480"
"677","0.038433","0.007535","0.001477","0.025849","0.000739","0.009601","0.005170","0.008124","0.000739"
"678","0.038405","0.007526","0.001475","0.025073","0.001475","0.010324","0.004425","0.007374","0.001475"
"679","0.038376","0.007518","0.001473","0.024300","0.000736","0.009573","0.005154","0.006627","0.002209"
"680","0.038348","0.007510","0.001471","0.023529","0.000000","0.010294","0.004412","0.007353","0.001471"
"681","0.038320","0.007501","0.001468","0.022760","0.000734","0.011013","0.003671","0.006608","0.000734"
"682","0.038292","0.007493","0.001466","0.023460","0.000000","0.010264","0.004399","0.005865","0.000000"
"683","0.038264","0.007485","0.001464","0.022694","0.000732","0.009516","0.003660","0.006588","0.000732"
"684","0.038236","0.007477","0.001462","0.023391","0.000000","0.008772","0.004386","0.005848","0.001462"
"685","0.038208","0.007468","0.001460","0.022627","0.000730","0.009489","0.003649","0.005109","0.000730"
"686","0.038180","0.007460","0.001458","0.021865","0.000000","0.010204","0.004373","0.004373","0.000000"
"687","0.038152","0.007452","0.001456","0.022561","0.000728","0.010917","0.003639","0.005094","0.000728"
"688","0.038125","0.007444","0.001453","0.023255","0.001453","0.010174","0.004360","0.004360","0.001453"
"689","0.038097","0.007436","0.001451","0.023947","0.000726","0.009434","0.003628","0.005080","0.002177"
"690","0.038069","0.007428","0.001449","0.023188","0.000000","0.010145","0.002898","0.005797","0.002898"
"691","0.038042","0.007420","0.001447","0.022431","0.000724","0.009406","0.003618","0.006512","0.003618"
"692","0.038014","0.007412","0.001445","0.021676","0.001445","0.010115","0.004335","0.005780","0.002890"
"693","0.037987","0.007404","0.001443","0.020923","0.000722","0.009379","0.005050","0.005050","0.002164"
"694","0.037959","0.007396","0.001441","0.021613","0.000000","0.010086","0.004323","0.004323","0.001441"
"695","0.037932","0.007388","0.001439","0.022302","0.000719","0.009352","0.005036","0.005036","0.002158"
"696","0.037905","0.007380","0.001437","0.022988","0.001437","0.008620","0.004310","0.004310","0.002873"
"697","0.037878","0.007372","0.001435","0.023672","0.000717","0.009325","0.005021","0.003587","0.002152"
"698","0.037851","0.007364","0.001433","0.024355","0.001433","0.010028","0.005731","0.002865","0.001432"
"699","0.037823","0.007356","0.001431","0.025035","0.000715","0.009299","0.005007","0.003576","0.002146"
"700","0.037796","0.007348","0.001429","0.025714","0.001429","0.008571","0.005714","0.004286","0.002857"
"701","0.037769","0.007340","0.001427","0.024964","0.000713","0.009272","0.006419","0.004993","0.002140"
"702","0.037743","0.007332","0.001425","0.024216","0.001424","0.009971","0.005698","0.004273","0.001424"
"703","0.037716","0.007325","0.001422","0.023470","0.002134","0.009246","0.004978","0.003556","0.002133"
"704","0.037689","0.007317","0.001420","0.024147","0.001420","0.008522","0.005682","0.004261","0.001420"
"705","0.037662","0.007309","0.001418","0.023404","0.000709","0.007801","0.006383","0.004964","0.002127"
"706","0.037635","0.007301","0.001416","0.022662","0.000000","0.008498","0.005665","0.004249","0.002833"
"707","0.037609","0.007293","0.001414","0.021923","0.000707","0.007779","0.006365","0.004950","0.003536"
"708","0.037582","0.007286","0.001412","0.021186","0.001413","0.008474","0.007062","0.005650","0.002825"
"709","0.037556","0.007278","0.001410","0.020451","0.000705","0.007757","0.007757","0.004936","0.003526"
"710","0.037529","0.007270","0.001408","0.019718","0.000000","0.007042","0.008451","0.004225","0.002817"
"711","0.037503","0.007263","0.001406","0.020393","0.000703","0.006329","0.009142","0.003516","0.002109"
"712","0.037477","0.007255","0.001404","0.019662","0.000000","0.005618","0.009831","0.002809","0.001404"
"713","0.037450","0.007247","0.001403","0.018934","0.000701","0.006311","0.009116","0.003506","0.000701"
"714","0.037424","0.007240","0.001401","0.018207","0.000000","0.007003","0.009804","0.002801","0.001400"
"715","0.037398","0.007232","0.001399","0.017482","0.000699","0.007692","0.009091","0.003496","0.000699"
"716","0.037372","0.007225","0.001397","0.016759","0.000000","0.006983","0.009776","0.002793","0.001396"
"717","0.037346","0.007217","0.001395","0.016038","0.000697","0.006276","0.009065","0.002092","0.000697"
"718","0.037320","0.007210","0.001393","0.016712","0.001393","0.006964","0.009749","0.001393","0.000000"
"719","0.037294","0.007202","0.001391","0.015994","0.000695","0.007649","0.010431","0.002086","0.000695"
"720","0.037268","0.007194","0.001389","0.016666","0.001389","0.006944","0.009722","0.002778","0.001389"
"721","0.037242","0.007187","0.001387","0.015949","0.000693","0.006241","0.009015","0.002080","0.000693"
"722","0.037216","0.007180","0.001385","0.016620","0.001385","0.006925","0.009695","0.001385","0.000000"
"723","0.037190","0.007172","0.001383","0.017289","0.000692","0.007607","0.008990","0.002075","0.000691"
"724","0.037165","0.007165","0.001381","0.016574","0.000000","0.006906","0.008287","0.002762","0.000000"
"725","0.037139","0.007157","0.001379","0.015862","0.000690","0.007586","0.007586","0.002069","0.000690"
"726","0.037113","0.007150","0.001377","0.015151","0.000000","0.006887","0.008264","0.002755","0.001378"
"727","0.037088","0.007142","0.001376","0.015818","0.000688","0.007565","0.008941","0.002063","0.002064"
"728","0.037062","0.007135","0.001374","0.016483","0.000000","0.006868","0.008242","0.001374","0.002748"
"729","0.037037","0.007128","0.001372","0.017146","0.000686","0.007544","0.008916","0.000686","0.003430"
"730","0.037012","0.007120","0.001370","0.016438","0.001370","0.008219","0.008219","0.001370","0.004110"
"731","0.036986","0.007113","0.001368","0.017099","0.000684","0.007524","0.007524","0.002052","0.004788"
"732","0.036961","0.007106","0.001366","0.016393","0.000000","0.006830","0.006831","0.001366","0.004099"
"733","0.036936","0.007099","0.001364","0.015688","0.000682","0.006139","0.006139","0.000682","0.003411"
"734","0.036911","0.007091","0.001362","0.014986","0.000000","0.006812","0.006812","0.001362","0.004087"
"735","0.036886","0.007084","0.001361","0.014285","0.000680","0.007483","0.007483","0.002041","0.004762"
"736","0.036860","0.007077","0.001359","0.013586","0.000000","0.006793","0.006793","0.002717","0.005435"
"737","0.036835","0.007070","0.001357","0.014246","0.000678","0.006106","0.007463","0.003392","0.006106"
"738","0.036811","0.007062","0.001355","0.013550","0.000000","0.006775","0.006775","0.002710","0.005420"
"739","0.036786","0.007055","0.001353","0.014208","0.000677","0.007442","0.006089","0.002030","0.004736"
"740","0.036761","0.007048","0.001351","0.013513","0.000000","0.006757","0.005405","0.002703","0.005406"
"741","0.036736","0.007041","0.001350","0.014170","0.000675","0.007422","0.004723","0.002024","0.006073"
"742","0.036711","0.007034","0.001348","0.014824","0.000000","0.006738","0.004043","0.002695","0.006739"
"743","0.036686","0.007027","0.001346","0.015477","0.000673","0.007402","0.004711","0.003365","0.007403"
"744","0.036662","0.007020","0.001344","0.014785","0.000000","0.006720","0.005376","0.002688","0.008065"
"745","0.036637","0.007013","0.001342","0.014094","0.000671","0.007383","0.006040","0.003356","0.007383"
"746","0.036613","0.007006","0.001340","0.014745","0.000000","0.008043","0.006702","0.004021","0.008043"
"747","0.036588","0.006999","0.001339","0.014056","0.000669","0.007363","0.007363","0.004685","0.007363"
"748","0.036564","0.006992","0.001337","0.014705","0.001337","0.006684","0.008021","0.004011","0.008022"
"749","0.036539","0.006985","0.001335","0.014018","0.000668","0.006008","0.008678","0.003338","0.007343"
"750","0.036515","0.006978","0.001333","0.013333","0.001333","0.006667","0.008000","0.004000","0.008000"
"751","0.036491","0.006971","0.001332","0.013981","0.000666","0.007324","0.007324","0.003329","0.008655"
"752","0.036466","0.006964","0.001330","0.013297","0.000000","0.007979","0.007979","0.002659","0.009309"
"753","0.036442","0.006957","0.001328","0.012616","0.000664","0.007304","0.008632","0.001992","0.008632"
"754","0.036418","0.006950","0.001326","0.013262","0.001326","0.006631","0.009284","0.001326","0.007958"
"755","0.036394","0.006943","0.001325","0.013907","0.001987","0.007285","0.009934","0.001987","0.008609"
"756","0.036370","0.006936","0.001323","0.014550","0.001323","0.006614","0.010582","0.001323","0.009259"
"757","0.036346","0.006929","0.001321","0.015191","0.000660","0.007266","0.011229","0.001981","0.008587"
"758","0.036322","0.006922","0.001319","0.015831","0.001319","0.006596","0.010554","0.002638","0.007916"
"759","0.036298","0.006915","0.001318","0.015151","0.001976","0.007246","0.009881","0.003294","0.008564"
"760","0.036274","0.006909","0.001316","0.014473","0.002631","0.006579","0.010526","0.003947","0.007895"
"761","0.036250","0.006902","0.001314","0.013797","0.001971","0.005913","0.009855","0.004599","0.007227"
"762","0.036226","0.006895","0.001312","0.014435","0.002625","0.006562","0.010499","0.005249","0.007874"
"763","0.036202","0.006888","0.001311","0.015072","0.001966","0.005898","0.011140","0.004587","0.007208"
"764","0.036179","0.006881","0.001309","0.015706","0.002618","0.005236","0.010471","0.003926","0.006545"
"765","0.036155","0.006875","0.001307","0.016339","0.001961","0.004575","0.009804","0.003268","0.005882"
"766","0.036131","0.006868","0.001305","0.015665","0.002611","0.005222","0.009138","0.002611","0.005222"
"767","0.036108","0.006861","0.001304","0.014993","0.001956","0.005867","0.009778","0.001955","0.004563"
"768","0.036084","0.006855","0.001302","0.014323","0.001302","0.005208","0.010417","0.002604","0.005208"
"769","0.036061","0.006848","0.001300","0.014954","0.001950","0.004551","0.011053","0.001950","0.005852"
"770","0.036037","0.006841","0.001299","0.015584","0.001299","0.003896","0.010390","0.002597","0.005195"
"771","0.036014","0.006835","0.001297","0.016212","0.001945","0.004540","0.009728","0.001945","0.004540"
"772","0.035991","0.006828","0.001295","0.016839","0.001295","0.005181","0.009067","0.001295","0.003886"
"773","0.035967","0.006821","0.001294","0.016170","0.000647","0.005821","0.009702","0.000647","0.004528"
"774","0.035944","0.006815","0.001292","0.016796","0.000000","0.005168","0.009044","0.000000","0.003876"
"775","0.035921","0.006808","0.001290","0.017419","0.000645","0.004516","0.009677","0.000645","0.003226"
"776","0.035898","0.006801","0.001289","0.018041","0.001289","0.005155","0.010309","0.001288","0.002577"
"777","0.035875","0.006795","0.001287","0.018661","0.000643","0.004505","0.010939","0.001930","0.003218"
"778","0.035852","0.006788","0.001285","0.019280","0.000000","0.005141","0.010283","0.002570","0.003856"
"779","0.035829","0.006782","0.001284","0.018613","0.000642","0.005777","0.009628","0.003209","0.003209"
"780","0.035806","0.006775","0.001282","0.019230","0.000000","0.006410","0.010256","0.002564","0.003846"
"781","0.035783","0.006769","0.001280","0.019846","0.000640","0.005762","0.010883","0.001920","0.004482"
"782","0.035760","0.006762","0.001279","0.019181","0.001279","0.005115","0.010230","0.001279","0.005115"
"783","0.035737","0.006756","0.001277","0.019795","0.000639","0.005747","0.010856","0.000638","0.004470"
"784","0.035714","0.006749","0.001276","0.020408","0.001276","0.006378","0.011480","0.000000","0.005102"
"785","0.035692","0.006743","0.001274","0.021019","0.000637","0.005732","0.010828","0.000637","0.005733"
"786","0.035669","0.006736","0.001272","0.021628","0.001272","0.005089","0.010178","0.001272","0.006361"
"787","0.035646","0.006730","0.001271","0.022236","0.000636","0.005718","0.010801","0.001906","0.006989"
"788","0.035624","0.006724","0.001269","0.021573","0.001269","0.006345","0.010152","0.001269","0.006345"
"789","0.035601","0.006717","0.001267","0.022180","0.001901","0.005703","0.010773","0.001901","0.005704"
"790","0.035578","0.006711","0.001266","0.021519","0.002532","0.006329","0.011392","0.001266","0.005063"
"791","0.035556","0.006705","0.001264","0.020859","0.001897","0.005689","0.010746","0.000632","0.005689"
"792","0.035533","0.006698","0.001263","0.021464","0.001263","0.006313","0.011364","0.000000","0.005051"
"793","0.035511","0.006692","0.001261","0.022068","0.001892","0.005675","0.010719","0.000630","0.004414"
"794","0.035489","0.006686","0.001259","0.022670","0.002519","0.006297","0.010076","0.001259","0.003778"
"795","0.035466","0.006679","0.001258","0.023270","0.003145","0.006918","0.010692","0.001887","0.004403"
"796","0.035444","0.006673","0.001256","0.023869","0.002513","0.006281","0.010050","0.002512","0.005025"
"797","0.035422","0.006667","0.001255","0.023212","0.001882","0.005646","0.009410","0.003136","0.004392"
"798","0.035400","0.006660","0.001253","0.022556","0.002506","0.005013","0.008772","0.003759","0.003759"
"799","0.035377","0.006654","0.001252","0.021902","0.001877","0.005632","0.008135","0.004380","0.003129"
"800","0.035355","0.006648","0.001250","0.022500","0.002500","0.006250","0.007500","0.003750","0.002500"
"801","0.035333","0.006642","0.001248","0.023096","0.001873","0.005618","0.006866","0.003121","0.001873"
"802","0.035311","0.006635","0.001247","0.022443","0.002494","0.004988","0.007481","0.002493","0.002494"
"803","0.035289","0.006629","0.001245","0.023038","0.001868","0.004359","0.006849","0.003113","0.003113"
"804","0.035267","0.006623","0.001244","0.022388","0.001244","0.004975","0.007463","0.002487","0.002488"
"805","0.035245","0.006617","0.001242","0.022981","0.001863","0.004348","0.006832","0.003105","0.001863"
"806","0.035223","0.006611","0.001241","0.022332","0.002482","0.004963","0.007444","0.003722","0.001241"
"807","0.035202","0.006605","0.001239","0.022924","0.001859","0.004337","0.006815","0.004337","0.001859"
"808","0.035180","0.006598","0.001238","0.023515","0.001238","0.004951","0.006188","0.003713","0.001238"
"809","0.035158","0.006592","0.001236","0.024103","0.001854","0.004326","0.006798","0.003090","0.000618"
"810","0.035136","0.006586","0.001235","0.023456","0.002469","0.003704","0.007407","0.002469","0.000000"
"811","0.035115","0.006580","0.001233","0.024044","0.001850","0.004316","0.006782","0.001849","0.000617"
"812","0.035093","0.006574","0.001232","0.024630","0.001232","0.003695","0.006158","0.001231","0.001232"
"813","0.035072","0.006568","0.001230","0.025215","0.000615","0.003075","0.006765","0.001845","0.000615"
"814","0.035050","0.006562","0.001229","0.025798","0.001229","0.002457","0.007371","0.001228","0.000000"
"815","0.035028","0.006556","0.001227","0.025153","0.000614","0.003068","0.007975","0.000613","0.000614"
"816","0.035007","0.006550","0.001225","0.025735","0.001226","0.003677","0.008578","0.001225","0.000000"
"817","0.034986","0.006544","0.001224","0.025091","0.001836","0.003060","0.009180","0.000612","0.000612"
"818","0.034964","0.006538","0.001222","0.024449","0.001222","0.002445","0.009780","0.001222","0.000000"
"819","0.034943","0.006532","0.001221","0.023809","0.000610","0.001832","0.010378","0.000610","0.000610"
"820","0.034922","0.006526","0.001220","0.024390","0.000000","0.002439","0.009756","0.001219","0.001220"
"821","0.034900","0.006520","0.001218","0.023751","0.000609","0.003045","0.010353","0.000609","0.000609"
"822","0.034879","0.006514","0.001217","0.023114","0.001217","0.003650","0.009732","0.001216","0.001217"
"823","0.034858","0.006508","0.001215","0.023693","0.001823","0.003038","0.010328","0.001822","0.001823"
"824","0.034837","0.006502","0.001214","0.024271","0.001214","0.003641","0.009709","0.001213","0.002427"
"825","0.034816","0.006496","0.001212","0.024848","0.000606","0.004243","0.009091","0.001818","0.003030"
"826","0.034794","0.006490","0.001211","0.024213","0.001211","0.003632","0.008475","0.001210","0.002421"
"827","0.034773","0.006484","0.001209","0.023579","0.001814","0.004232","0.009069","0.000604","0.001814"
"828","0.034752","0.006479","0.001208","0.024154","0.001208","0.003623","0.008454","0.001207","0.002415"
"829","0.034731","0.006473","0.001206","0.024728","0.000603","0.004222","0.009047","0.001809","0.003016"
"830","0.034711","0.006467","0.001205","0.025301","0.001205","0.003615","0.009639","0.001205","0.002410"
"831","0.034690","0.006461","0.001203","0.024669","0.001805","0.004212","0.009025","0.000601","0.001805"
"832","0.034669","0.006455","0.001202","0.025240","0.001202","0.004808","0.009615","0.001202","0.002404"
"833","0.034648","0.006449","0.001200","0.024609","0.001801","0.005402","0.010204","0.001801","0.001801"
"834","0.034627","0.006444","0.001199","0.023980","0.001199","0.004796","0.010791","0.001199","0.001199"
"835","0.034606","0.006438","0.001198","0.023353","0.001796","0.004192","0.010180","0.000599","0.000599"
"836","0.034586","0.006432","0.001196","0.022727","0.001196","0.004785","0.009569","0.001196","0.001196"
"837","0.034565","0.006426","0.001195","0.023297","0.001792","0.005377","0.008961","0.000597","0.001792"
"838","0.034544","0.006420","0.001193","0.023866","0.002387","0.005967","0.008353","0.000000","0.001193"
"839","0.034524","0.006415","0.001192","0.023241","0.001788","0.005364","0.008939","0.000596","0.001788"
"840","0.034503","0.006409","0.001190","0.022618","0.001190","0.004762","0.008333","0.001191","0.001190"
"841","0.034483","0.006403","0.001189","0.023186","0.000594","0.005351","0.008918","0.000595","0.000595"
"842","0.034462","0.006398","0.001188","0.022565","0.001188","0.004751","0.008314","0.001188","0.001188"
"843","0.034442","0.006392","0.001186","0.023131","0.001779","0.005338","0.007711","0.000593","0.000593"
"844","0.034421","0.006386","0.001185","0.023696","0.002370","0.005924","0.007109","0.000000","0.001185"
"845","0.034401","0.006381","0.001183","0.023076","0.001775","0.006509","0.006509","0.000591","0.000592"
"846","0.034381","0.006375","0.001182","0.023640","0.001182","0.005910","0.007092","0.001182","0.000000"
"847","0.034360","0.006369","0.001181","0.023022","0.001771","0.005313","0.006494","0.001771","0.000590"
"848","0.034340","0.006364","0.001179","0.022405","0.001179","0.005896","0.007076","0.001179","0.000000"
"849","0.034320","0.006358","0.001178","0.021790","0.001767","0.006478","0.006478","0.001767","0.000589"
"850","0.034300","0.006352","0.001176","0.021176","0.001176","0.005883","0.007059","0.002353","0.001176"
