"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.021277","0.000000","0.006383","0.285106","0.025532","0.002128","0.006383","0.010638"
"471","0.046078","0.009891","0.002123","0.022293","0.001062","0.007431","0.283439","0.024416","0.003185","0.005308","0.009554"
"472","0.046029","0.009875","0.002119","0.021186","0.002119","0.006356","0.283898","0.023305","0.004237","0.006356","0.010593"
"473","0.045980","0.009859","0.002114","0.022199","0.001057","0.007399","0.282241","0.022199","0.005285","0.005285","0.009514"
"474","0.045932","0.009844","0.002110","0.023207","0.000000","0.008439","0.282700","0.023207","0.004219","0.006329","0.008439"
"475","0.045883","0.009828","0.002105","0.024210","0.001053","0.007368","0.281053","0.022105","0.005263","0.005263","0.007369"
"476","0.045835","0.009813","0.002101","0.025210","0.002101","0.008403","0.281513","0.023109","0.004202","0.006303","0.008403"
"477","0.045787","0.009797","0.002096","0.026205","0.001048","0.007337","0.279874","0.024109","0.003145","0.007338","0.009434"
"478","0.045739","0.009782","0.002092","0.025105","0.000000","0.008368","0.280335","0.025104","0.004184","0.006276","0.010460"
"479","0.045691","0.009767","0.002088","0.024008","0.001044","0.007307","0.280793","0.024008","0.005219","0.005219","0.011482"
"480","0.045644","0.009751","0.002083","0.022917","0.002083","0.008333","0.281250","0.025000","0.004166","0.004167","0.010417"
"481","0.045596","0.009736","0.002079","0.021829","0.001040","0.009355","0.279626","0.025987","0.005197","0.003119","0.011435"
"482","0.045549","0.009721","0.002075","0.022822","0.000000","0.010373","0.280083","0.026971","0.006224","0.004149","0.012448"
"483","0.045502","0.009706","0.002070","0.021739","0.001035","0.009317","0.278468","0.025880","0.007246","0.005176","0.013458"
"484","0.045455","0.009691","0.002066","0.022727","0.000000","0.008264","0.278926","0.026859","0.006198","0.004132","0.014463"
"485","0.045408","0.009676","0.002062","0.021649","0.001031","0.009278","0.277320","0.027835","0.005154","0.005155","0.013402"
"486","0.045361","0.009661","0.002058","0.022634","0.000000","0.010288","0.277778","0.028806","0.004115","0.004115","0.012346"
"487","0.045314","0.009646","0.002053","0.023614","0.001027","0.011294","0.276181","0.027721","0.005133","0.003080","0.013347"
"488","0.045268","0.009631","0.002049","0.022541","0.000000","0.010246","0.276639","0.026639","0.006147","0.004098","0.012295"
"489","0.045222","0.009617","0.002045","0.023517","0.001022","0.009202","0.275051","0.025562","0.005112","0.005112","0.011248"
"490","0.045175","0.009602","0.002041","0.024490","0.002041","0.010204","0.275510","0.026531","0.004082","0.004082","0.010204"
"491","0.045129","0.009587","0.002037","0.025458","0.001018","0.009165","0.273931","0.025458","0.003055","0.005092","0.009165"
"492","0.045083","0.009573","0.002033","0.026423","0.000000","0.010162","0.274390","0.026423","0.002032","0.006098","0.008130"
"493","0.045038","0.009558","0.002028","0.025355","0.001014","0.009128","0.272819","0.027383","0.003043","0.005071","0.009128"
"494","0.044992","0.009543","0.002024","0.024291","0.002024","0.010121","0.273279","0.028340","0.004049","0.004049","0.008097"
"495","0.044947","0.009529","0.002020","0.025252","0.003030","0.009091","0.271717","0.027273","0.003030","0.005051","0.009091"
"496","0.044901","0.009515","0.002016","0.026210","0.002016","0.008064","0.272177","0.026210","0.002016","0.004032","0.010081"
"497","0.044856","0.009500","0.002012","0.027163","0.003018","0.009054","0.270624","0.025151","0.001006","0.003018","0.011067"
"498","0.044811","0.009486","0.002008","0.028112","0.002008","0.010040","0.271084","0.026104","0.000000","0.002008","0.012048"
"499","0.044766","0.009472","0.002004","0.029058","0.003006","0.009018","0.269539","0.025050","0.001002","0.001002","0.011022"
"500","0.044721","0.009457","0.002000","0.030000","0.002000","0.008000","0.270000","0.026000","0.000000","0.002000","0.012000"
"501","0.044677","0.009443","0.001996","0.030938","0.002994","0.008982","0.268463","0.026946","0.000998","0.002994","0.010978"
"502","0.044632","0.009429","0.001992","0.029880","0.001992","0.009960","0.268924","0.027888","0.001992","0.003984","0.009960"
"503","0.044588","0.009415","0.001988","0.028827","0.000994","0.008946","0.267396","0.026839","0.002982","0.004970","0.010935"
"504","0.044544","0.009401","0.001984","0.027778","0.001984","0.007936","0.267857","0.027778","0.003968","0.005952","0.009921"
"505","0.044499","0.009387","0.001980","0.028713","0.002970","0.006930","0.266337","0.028713","0.002970","0.006931","0.010891"
"506","0.044455","0.009373","0.001976","0.027668","0.003952","0.007905","0.266798","0.029644","0.001976","0.005929","0.009882"
"507","0.044412","0.009359","0.001972","0.028600","0.002958","0.006903","0.265286","0.028600","0.000986","0.004931","0.008876"
"508","0.044368","0.009345","0.001969","0.027559","0.001968","0.007874","0.265748","0.029527","0.001968","0.005906","0.007874"
"509","0.044324","0.009332","0.001965","0.026523","0.000982","0.006876","0.264244","0.030452","0.000982","0.006876","0.006876"
"510","0.044281","0.009318","0.001961","0.025490","0.001961","0.005882","0.264706","0.031372","0.000000","0.007843","0.005883"
"511","0.044237","0.009304","0.001957","0.024462","0.002935","0.006849","0.265166","0.030333","0.000979","0.006849","0.004893"
"512","0.044194","0.009291","0.001953","0.023437","0.001953","0.005859","0.265625","0.029297","0.001953","0.007813","0.005860"
"513","0.044151","0.009277","0.001949","0.022417","0.002924","0.006822","0.264133","0.028265","0.000975","0.008772","0.004873"
"514","0.044108","0.009264","0.001946","0.021401","0.001945","0.007782","0.264591","0.029183","0.000000","0.007782","0.005837"
"515","0.044065","0.009250","0.001942","0.020388","0.002912","0.008738","0.263107","0.028155","0.000971","0.008738","0.004855"
"516","0.044023","0.009237","0.001938","0.021318","0.001938","0.007752","0.263566","0.029070","0.001938","0.007752","0.005814"
"517","0.043980","0.009223","0.001934","0.020309","0.000967","0.006770","0.262089","0.029981","0.000967","0.006770","0.006770"
"518","0.043937","0.009210","0.001931","0.019305","0.001930","0.007722","0.262548","0.030888","0.001931","0.007722","0.005792"
"519","0.043895","0.009197","0.001927","0.018304","0.000963","0.008670","0.261079","0.029865","0.002890","0.008671","0.004817"
"520","0.043853","0.009183","0.001923","0.019231","0.001923","0.007692","0.261538","0.030769","0.003846","0.007692","0.003846"
"521","0.043811","0.009170","0.001919","0.018234","0.000960","0.006718","0.260077","0.031670","0.004798","0.006718","0.002879"
"522","0.043769","0.009157","0.001916","0.017241","0.001916","0.007663","0.260536","0.032567","0.003831","0.005747","0.003832"
"523","0.043727","0.009144","0.001912","0.016252","0.000956","0.008604","0.259082","0.031549","0.004780","0.006692","0.002868"
"524","0.043685","0.009131","0.001908","0.017175","0.000000","0.007633","0.259542","0.030534","0.005725","0.007634","0.003817"
"525","0.043644","0.009118","0.001905","0.016190","0.000953","0.008571","0.258095","0.029524","0.004762","0.008571","0.004762"
"526","0.043602","0.009105","0.001901","0.017110","0.000000","0.007604","0.258555","0.030418","0.005703","0.007605","0.005704"
"527","0.043561","0.009092","0.001898","0.016129","0.000949","0.008539","0.257116","0.029412","0.006641","0.008539","0.006642"
"528","0.043519","0.009079","0.001894","0.017045","0.000000","0.007576","0.257576","0.028409","0.005682","0.007576","0.005682"
"529","0.043478","0.009066","0.001890","0.017958","0.000945","0.008506","0.256144","0.027410","0.006616","0.006616","0.004726"
"530","0.043437","0.009053","0.001887","0.016981","0.001887","0.009434","0.256604","0.028302","0.005660","0.005660","0.003774"
"531","0.043396","0.009040","0.001883","0.017891","0.000942","0.008474","0.255179","0.027307","0.004708","0.004708","0.004708"
"532","0.043355","0.009027","0.001880","0.016917","0.000000","0.007519","0.255639","0.028195","0.003759","0.003759","0.003760"
"533","0.043315","0.009015","0.001876","0.017824","0.000938","0.006566","0.254221","0.029081","0.002814","0.002814","0.004691"
"534","0.043274","0.009002","0.001873","0.018727","0.000000","0.007490","0.254682","0.029962","0.001873","0.001873","0.005618"
"535","0.043234","0.008989","0.001869","0.019626","0.000935","0.008411","0.253271","0.028972","0.002804","0.000935","0.006542"
"536","0.043193","0.008977","0.001866","0.018657","0.001866","0.007462","0.253731","0.027985","0.003731","0.000000","0.005597"
"537","0.043153","0.008964","0.001862","0.017691","0.002793","0.006517","0.252328","0.027002","0.004656","0.000931","0.006518"
"538","0.043113","0.008952","0.001859","0.018587","0.001859","0.005576","0.252788","0.027881","0.005576","0.000000","0.007435"
"539","0.043073","0.008939","0.001855","0.019480","0.000928","0.006493","0.251392","0.026902","0.006494","0.000928","0.008349"
"540","0.043033","0.008927","0.001852","0.018518","0.001852","0.005555","0.251852","0.027778","0.007407","0.000000","0.009259"
"541","0.042993","0.008915","0.001848","0.017560","0.002773","0.006469","0.250462","0.028650","0.006470","0.000924","0.008318"
"542","0.042954","0.008902","0.001845","0.016605","0.001845","0.005535","0.250923","0.029520","0.007380","0.001845","0.009225"
"543","0.042914","0.008890","0.001842","0.017495","0.000921","0.006445","0.249540","0.028545","0.006446","0.000921","0.010129"
"544","0.042875","0.008878","0.001838","0.016544","0.001838","0.005515","0.250000","0.029412","0.007353","0.000000","0.011030"
"545","0.042835","0.008865","0.001835","0.015596","0.002752","0.004587","0.248624","0.030275","0.006422","0.000917","0.010092"
"546","0.042796","0.008853","0.001832","0.016483","0.001832","0.005494","0.247253","0.031135","0.005494","0.000000","0.009158"
"547","0.042757","0.008841","0.001828","0.017367","0.000914","0.004570","0.245887","0.030164","0.006398","0.000914","0.010055"
"548","0.042718","0.008829","0.001825","0.018248","0.000000","0.003649","0.246350","0.031022","0.005474","0.000000","0.010949"
"549","0.042679","0.008817","0.001821","0.017304","0.000911","0.002732","0.244991","0.031876","0.004554","0.000911","0.010018"
"550","0.042640","0.008805","0.001818","0.016364","0.000000","0.003636","0.245455","0.032727","0.003636","0.000000","0.009091"
"551","0.042601","0.008793","0.001815","0.015426","0.000908","0.004537","0.244102","0.031760","0.002722","0.000907","0.009982"
"552","0.042563","0.008781","0.001812","0.016304","0.001812","0.003623","0.244565","0.030797","0.003623","0.000000","0.010870"
"553","0.042524","0.008769","0.001808","0.017179","0.000904","0.002712","0.243219","0.029837","0.004521","0.000904","0.009946"
"554","0.042486","0.008757","0.001805","0.018050","0.000000","0.001805","0.243682","0.030686","0.005415","0.000000","0.010831"
"555","0.042448","0.008745","0.001802","0.018919","0.000901","0.002703","0.242342","0.029730","0.006306","0.000901","0.011712"
"556","0.042409","0.008734","0.001799","0.019784","0.000000","0.001798","0.242806","0.030575","0.005396","0.001799","0.012590"
"557","0.042371","0.008722","0.001795","0.020646","0.000898","0.002693","0.241472","0.031418","0.004488","0.000898","0.013465"
"558","0.042333","0.008710","0.001792","0.021505","0.000000","0.001792","0.241936","0.032258","0.003584","0.001792","0.012545"
"559","0.042295","0.008698","0.001789","0.020572","0.000894","0.002683","0.240608","0.031306","0.002683","0.000895","0.013417"
"560","0.042258","0.008687","0.001786","0.019643","0.001786","0.001786","0.241072","0.030357","0.001786","0.000000","0.014286"
"561","0.042220","0.008675","0.001783","0.020499","0.000891","0.000891","0.239751","0.029412","0.002674","0.000891","0.015152"
"562","0.042182","0.008664","0.001779","0.021352","0.001779","0.001779","0.240214","0.030249","0.001779","0.000000","0.014235"
"563","0.042145","0.008652","0.001776","0.022202","0.000888","0.000888","0.238899","0.029307","0.002664","0.000888","0.015098"
"564","0.042108","0.008641","0.001773","0.021277","0.001773","0.000000","0.239362","0.030142","0.003546","0.001773","0.014185"
"565","0.042070","0.008629","0.001770","0.020354","0.000885","0.000885","0.238053","0.030973","0.002655","0.002655","0.013275"
"566","0.042033","0.008618","0.001767","0.021201","0.000000","0.000000","0.238516","0.031802","0.003534","0.001767","0.012368"
"567","0.041996","0.008606","0.001764","0.020282","0.000882","0.000882","0.237213","0.030864","0.002646","0.000882","0.011464"
"568","0.041959","0.008595","0.001761","0.019366","0.000000","0.001760","0.237676","0.029929","0.001761","0.001760","0.010564"
"569","0.041922","0.008584","0.001757","0.020211","0.000879","0.000879","0.236380","0.028998","0.002636","0.002636","0.011424"
"570","0.041885","0.008572","0.001754","0.021052","0.000000","0.000000","0.236842","0.029824","0.001754","0.003509","0.012281"
"571","0.041849","0.008561","0.001751","0.021891","0.000876","0.000876","0.235552","0.028896","0.000876","0.004378","0.011384"
"572","0.041812","0.008550","0.001748","0.022727","0.000000","0.001748","0.236014","0.027972","0.001748","0.005245","0.010490"
"573","0.041776","0.008539","0.001745","0.021815","0.000873","0.002618","0.234730","0.027050","0.000873","0.004363","0.011344"
"574","0.041739","0.008527","0.001742","0.022648","0.000000","0.001742","0.235192","0.027874","0.001742","0.005226","0.010453"
"575","0.041703","0.008516","0.001739","0.021739","0.000870","0.000869","0.233913","0.026956","0.002609","0.004348","0.011305"
"576","0.041667","0.008505","0.001736","0.022569","0.001736","0.001736","0.234375","0.026042","0.003472","0.003472","0.010417"
"577","0.041631","0.008494","0.001733","0.021664","0.000867","0.000866","0.233102","0.025130","0.004333","0.004333","0.011266"
"578","0.041595","0.008483","0.001730","0.022491","0.000000","0.001730","0.231834","0.025951","0.005190","0.003460","0.012111"
"579","0.041559","0.008472","0.001727","0.021589","0.000864","0.002591","0.230570","0.025043","0.006045","0.004318","0.012954"
"580","0.041523","0.008461","0.001724","0.020690","0.000000","0.003448","0.231035","0.025862","0.006897","0.003448","0.013793"
"581","0.041487","0.008450","0.001721","0.019793","0.000861","0.002582","0.229776","0.026678","0.007745","0.002582","0.014630"
"582","0.041451","0.008439","0.001718","0.018900","0.000000","0.001718","0.230241","0.027491","0.008591","0.003436","0.015464"
"583","0.041416","0.008428","0.001715","0.018010","0.000858","0.002573","0.228988","0.026586","0.007719","0.004288","0.014580"
"584","0.041380","0.008418","0.001712","0.017123","0.000000","0.003424","0.229452","0.025685","0.008562","0.005137","0.015411"
"585","0.041345","0.008407","0.001709","0.016239","0.000855","0.002564","0.228205","0.024786","0.009402","0.004273","0.014530"
"586","0.041310","0.008396","0.001706","0.017065","0.000000","0.001706","0.228669","0.025597","0.008532","0.005119","0.013652"
"587","0.041274","0.008385","0.001704","0.016184","0.000852","0.002555","0.227428","0.024702","0.007666","0.005962","0.012777"
"588","0.041239","0.008375","0.001701","0.015306","0.000000","0.003401","0.227891","0.025510","0.006803","0.005102","0.011905"
"589","0.041204","0.008364","0.001698","0.014431","0.000849","0.002547","0.226655","0.026316","0.005942","0.004244","0.012734"
"590","0.041169","0.008353","0.001695","0.015254","0.001695","0.001695","0.227119","0.027118","0.006780","0.003390","0.013560"
"591","0.041135","0.008343","0.001692","0.016074","0.000846","0.000846","0.225888","0.026227","0.007614","0.004230","0.014383"
"592","0.041100","0.008332","0.001689","0.015203","0.000000","0.001689","0.226351","0.025338","0.006757","0.005067","0.015203"
"593","0.041065","0.008322","0.001686","0.016020","0.000843","0.000843","0.225127","0.024452","0.005902","0.004216","0.016021"
"594","0.041030","0.008311","0.001684","0.016835","0.001684","0.001683","0.223906","0.025252","0.005051","0.005050","0.015152"
"595","0.040996","0.008301","0.001681","0.015966","0.002521","0.002521","0.222689","0.024370","0.004202","0.004201","0.014286"
"596","0.040962","0.008290","0.001678","0.016778","0.001678","0.001678","0.223154","0.025168","0.005034","0.003356","0.015101"
"597","0.040927","0.008280","0.001675","0.015913","0.000838","0.000837","0.221943","0.025963","0.005863","0.002512","0.015913"
"598","0.040893","0.008269","0.001672","0.015050","0.001672","0.000000","0.222408","0.026756","0.006689","0.003344","0.015051"
"599","0.040859","0.008259","0.001669","0.014190","0.000835","0.000835","0.221202","0.025876","0.005843","0.004173","0.014191"
"600","0.040825","0.008249","0.001667","0.015000","0.001667","0.001666","0.221667","0.026666","0.006667","0.005000","0.013334"
"601","0.040791","0.008238","0.001664","0.015807","0.000832","0.000832","0.220466","0.027454","0.005824","0.005823","0.012480"
"602","0.040757","0.008228","0.001661","0.014950","0.001661","0.000000","0.220930","0.028239","0.006645","0.004983","0.013289"
"603","0.040723","0.008218","0.001658","0.015755","0.000829","0.000829","0.219735","0.027363","0.007463","0.005804","0.012438"
"604","0.040689","0.008208","0.001656","0.014901","0.000000","0.000000","0.220199","0.026490","0.006623","0.004967","0.011590"
"605","0.040656","0.008198","0.001653","0.015702","0.000826","0.000827","0.219008","0.025620","0.005785","0.004132","0.010744"
"606","0.040622","0.008187","0.001650","0.016502","0.001650","0.000000","0.219472","0.026402","0.004951","0.004950","0.011551"
"607","0.040589","0.008177","0.001647","0.015651","0.000824","0.000824","0.218287","0.025535","0.004119","0.004119","0.010709"
"608","0.040555","0.008167","0.001645","0.014803","0.000000","0.000000","0.218750","0.024671","0.003290","0.003289","0.011514"
"609","0.040522","0.008157","0.001642","0.015599","0.000821","0.000821","0.217570","0.023809","0.004105","0.002463","0.010674"
"610","0.040489","0.008147","0.001639","0.014754","0.001639","0.001640","0.216394","0.024590","0.004918","0.001639","0.011476"
"611","0.040456","0.008137","0.001637","0.015548","0.000818","0.000819","0.215221","0.023731","0.004092","0.000818","0.012275"
"612","0.040423","0.008127","0.001634","0.016340","0.000000","0.001634","0.215686","0.024510","0.003268","0.000000","0.011438"
"613","0.040390","0.008117","0.001631","0.015498","0.000816","0.000816","0.214519","0.025285","0.004078","0.000816","0.012235"
"614","0.040357","0.008107","0.001629","0.016287","0.000000","0.001629","0.214984","0.026058","0.004886","0.000000","0.013030"
"615","0.040324","0.008097","0.001626","0.015447","0.000813","0.000813","0.213821","0.025203","0.004065","0.000813","0.013821"
"616","0.040291","0.008088","0.001623","0.014610","0.000000","0.000000","0.214286","0.025974","0.004870","0.001623","0.012987"
"617","0.040258","0.008078","0.001621","0.013776","0.000810","0.000810","0.213128","0.026742","0.004052","0.000810","0.012156"
"618","0.040226","0.008068","0.001618","0.012945","0.000000","0.000000","0.211974","0.027508","0.004855","0.000000","0.012945"
"619","0.040193","0.008058","0.001616","0.012116","0.000808","0.000808","0.210824","0.026656","0.004039","0.000808","0.012117"
"620","0.040161","0.008048","0.001613","0.011290","0.000000","0.000000","0.211290","0.027419","0.004839","0.001613","0.012904"
"621","0.040129","0.008039","0.001610","0.010467","0.000805","0.000805","0.210145","0.028180","0.005636","0.000805","0.012078"
"622","0.040096","0.008029","0.001608","0.009646","0.001608","0.001607","0.210611","0.028939","0.004823","0.000000","0.011254"
"623","0.040064","0.008019","0.001605","0.010433","0.002408","0.000802","0.209470","0.028090","0.005618","0.000803","0.010434"
"624","0.040032","0.008010","0.001603","0.011218","0.001602","0.000000","0.209936","0.027243","0.006410","0.000000","0.009616"
"625","0.040000","0.008000","0.001600","0.010400","0.000800","0.000800","0.208800","0.026400","0.007200","0.000800","0.008800"
"626","0.039968","0.007990","0.001597","0.009585","0.001597","0.000000","0.207668","0.027156","0.006390","0.001597","0.007987"
"627","0.039936","0.007981","0.001595","0.010367","0.002392","0.000797","0.206539","0.026316","0.007177","0.002392","0.007177"
"628","0.039904","0.007971","0.001592","0.011147","0.001592","0.000000","0.207007","0.025478","0.006370","0.003185","0.007962"
"629","0.039873","0.007962","0.001590","0.010334","0.000795","0.000795","0.205883","0.024642","0.005565","0.002385","0.008744"
"630","0.039841","0.007952","0.001587","0.009524","0.001587","0.000000","0.206349","0.025397","0.004762","0.003175","0.007937"
"631","0.039809","0.007943","0.001585","0.010301","0.002377","0.000793","0.205230","0.024564","0.003962","0.003962","0.007132"
"632","0.039778","0.007933","0.001582","0.009494","0.001582","0.000000","0.205696","0.023734","0.003165","0.003165","0.006329"
"633","0.039746","0.007924","0.001580","0.008689","0.002370","0.000790","0.204581","0.022907","0.002370","0.002370","0.005530"
"634","0.039715","0.007915","0.001577","0.007887","0.001577","0.000000","0.205047","0.023659","0.001577","0.001577","0.004732"
"635","0.039684","0.007905","0.001575","0.008662","0.002362","0.000788","0.203937","0.022835","0.000788","0.000787","0.003937"
"636","0.039653","0.007896","0.001572","0.007862","0.001572","0.000000","0.204403","0.023585","0.000000","0.001572","0.004717"
"637","0.039621","0.007887","0.001570","0.008634","0.002355","0.000785","0.203297","0.024333","0.000785","0.000785","0.003925"
"638","0.039590","0.007877","0.001567","0.009405","0.003135","0.000000","0.203762","0.025078","0.001568","0.000000","0.004703"
"639","0.039559","0.007868","0.001565","0.010172","0.002347","0.000783","0.202661","0.024257","0.000783","0.000783","0.003913"
"640","0.039528","0.007859","0.001563","0.010938","0.001562","0.001563","0.203125","0.023437","0.000000","0.000000","0.003125"
"641","0.039498","0.007850","0.001560","0.011701","0.000780","0.000780","0.202028","0.022621","0.000780","0.000780","0.002340"
"642","0.039467","0.007841","0.001558","0.012461","0.001558","0.001558","0.200935","0.023364","0.000000","0.000000","0.001558"
"643","0.039436","0.007831","0.001555","0.013219","0.002333","0.000778","0.199845","0.022550","0.000778","0.000778","0.002333"
"644","0.039406","0.007822","0.001553","0.012422","0.003106","0.000000","0.200311","0.021739","0.000000","0.000000","0.003106"
"645","0.039375","0.007813","0.001550","0.013178","0.002326","0.000775","0.199225","0.020930","0.000775","0.000775","0.003876"
"646","0.039344","0.007804","0.001548","0.012384","0.001548","0.000000","0.199691","0.021672","0.001548","0.001548","0.003096"
"647","0.039314","0.007795","0.001546","0.011592","0.002318","0.000773","0.198609","0.020865","0.000773","0.000773","0.003864"
"648","0.039284","0.007786","0.001543","0.010803","0.001543","0.000000","0.199074","0.020062","0.001543","0.001543","0.003087"
"649","0.039253","0.007777","0.001541","0.011556","0.002311","0.000770","0.197997","0.019260","0.002311","0.000770","0.003852"
"650","0.039223","0.007768","0.001538","0.012308","0.001538","0.000000","0.196923","0.020000","0.001539","0.001538","0.003077"
"651","0.039193","0.007759","0.001536","0.013057","0.002304","0.000768","0.195853","0.019201","0.002304","0.002304","0.003840"
"652","0.039163","0.007750","0.001534","0.013804","0.001534","0.000000","0.196319","0.019939","0.001534","0.001534","0.004601"
"653","0.039133","0.007741","0.001531","0.014548","0.000766","0.000765","0.195253","0.020674","0.000766","0.000766","0.003829"
"654","0.039103","0.007732","0.001529","0.015291","0.001529","0.000000","0.195719","0.021407","0.000000","0.000000","0.003058"
"655","0.039073","0.007724","0.001527","0.014504","0.000763","0.000763","0.194657","0.020611","0.000764","0.000763","0.003817"
"656","0.039043","0.007715","0.001524","0.013720","0.000000","0.000000","0.195122","0.019817","0.001525","0.001524","0.004573"
"657","0.039014","0.007706","0.001522","0.012938","0.000761","0.000761","0.194064","0.019026","0.002283","0.002283","0.005327"
"658","0.038984","0.007697","0.001520","0.012158","0.000000","0.000000","0.193009","0.019757","0.003040","0.003039","0.006079"
"659","0.038954","0.007688","0.001517","0.011381","0.000759","0.000758","0.191958","0.018968","0.002276","0.002276","0.006829"
"660","0.038925","0.007680","0.001515","0.010606","0.000000","0.001515","0.192424","0.019697","0.001515","0.003030","0.006061"
"661","0.038895","0.007671","0.001513","0.009834","0.000756","0.000756","0.191377","0.020424","0.000757","0.003782","0.006808"
"662","0.038866","0.007662","0.001511","0.010574","0.001511","0.001510","0.191843","0.021148","0.000000","0.004532","0.007553"
"663","0.038837","0.007654","0.001508","0.009804","0.000754","0.000754","0.190800","0.020362","0.000754","0.003771","0.006787"
"664","0.038808","0.007645","0.001506","0.009036","0.001506","0.001506","0.191265","0.019578","0.001506","0.003012","0.007530"
"665","0.038778","0.007636","0.001504","0.009775","0.000752","0.002255","0.190226","0.018797","0.002256","0.003759","0.006767"
"666","0.038749","0.007628","0.001502","0.010511","0.001502","0.001501","0.189189","0.019519","0.001502","0.003003","0.006006"
"667","0.038720","0.007619","0.001499","0.009745","0.002249","0.000749","0.188156","0.018741","0.000750","0.002249","0.006747"
"668","0.038691","0.007611","0.001497","0.008982","0.001497","0.000000","0.188623","0.017964","0.000000","0.002994","0.005988"
"669","0.038662","0.007602","0.001495","0.008221","0.002242","0.000747","0.187594","0.017190","0.000747","0.002242","0.005232"
"670","0.038633","0.007594","0.001493","0.007463","0.001493","0.001492","0.188060","0.017910","0.001492","0.002985","0.005970"
"671","0.038605","0.007585","0.001490","0.008197","0.000745","0.002235","0.187034","0.017139","0.002235","0.003726","0.005216"
"672","0.038576","0.007577","0.001488","0.007441","0.000000","0.001488","0.187500","0.016369","0.001488","0.002976","0.004464"
"673","0.038547","0.007568","0.001486","0.008173","0.000743","0.002229","0.186479","0.015602","0.002229","0.002229","0.005201"
"674","0.038519","0.007560","0.001484","0.008902","0.001484","0.002967","0.185460","0.016320","0.001483","0.001484","0.004451"
"675","0.038490","0.007551","0.001481","0.009630","0.000741","0.002222","0.184445","0.015556","0.002222","0.002222","0.003704"
"676","0.038462","0.007543","0.001479","0.008876","0.000000","0.002958","0.184911","0.016272","0.001479","0.002959","0.004438"
"677","0.038433","0.007535","0.001477","0.009601","0.000739","0.002216","0.183900","0.016987","0.000738","0.002216","0.005170"
"678","0.038405","0.007526","0.001475","0.008850","0.001475","0.002950","0.182891","0.017699","0.000000","0.001475","0.005900"
"679","0.038376","0.007518","0.001473","0.009573","0.000736","0.002209","0.181885","0.016937","0.000736","0.002209","0.006628"
"680","0.038348","0.007510","0.001471","0.010294","0.000000","0.002941","0.182353","0.017647","0.001470","0.001471","0.005883"
"681","0.038320","0.007501","0.001468","0.009545","0.000734","0.003671","0.181351","0.018355","0.000734","0.000734","0.005140"
"682","0.038292","0.007493","0.001466","0.008798","0.000000","0.002932","0.180352","0.019061","0.001466","0.001466","0.005865"
"683","0.038264","0.007485","0.001464","0.009517","0.000732","0.002196","0.179356","0.018302","0.002196","0.002196","0.005125"
"684","0.038236","0.007477","0.001462","0.010234","0.000000","0.001462","0.179825","0.017544","0.001462","0.002924","0.005848"
"685","0.038208","0.007468","0.001460","0.009489","0.000730","0.002190","0.178832","0.016788","0.002190","0.002190","0.005110"
"686","0.038180","0.007460","0.001458","0.008747","0.000000","0.002915","0.179301","0.017493","0.001457","0.001458","0.005831"
"687","0.038152","0.007452","0.001456","0.009462","0.000728","0.003639","0.178312","0.016739","0.002183","0.000728","0.005095"
"688","0.038125","0.007444","0.001453","0.008721","0.001453","0.002907","0.178779","0.015988","0.001453","0.001453","0.005814"
"689","0.038097","0.007436","0.001451","0.007983","0.000726","0.002177","0.177794","0.015239","0.000725","0.002177","0.005080"
"690","0.038069","0.007428","0.001449","0.007247","0.000000","0.002898","0.176812","0.015942","0.001449","0.001449","0.004348"
"691","0.038042","0.007420","0.001447","0.007960","0.000724","0.002171","0.175832","0.015195","0.000723","0.002171","0.005065"
"692","0.038014","0.007412","0.001445","0.007226","0.001445","0.002890","0.176301","0.015896","0.000000","0.002890","0.005781"
"693","0.037987","0.007404","0.001443","0.007937","0.000722","0.002164","0.175325","0.016594","0.000722","0.003608","0.005051"
"694","0.037959","0.007396","0.001441","0.008646","0.000000","0.002882","0.175793","0.017291","0.000000","0.002882","0.005764"
"695","0.037932","0.007388","0.001439","0.009353","0.000719","0.002158","0.174820","0.016547","0.000719","0.003597","0.005036"
"696","0.037905","0.007380","0.001437","0.010058","0.001437","0.001437","0.175288","0.015805","0.000000","0.002874","0.004311"
"697","0.037878","0.007372","0.001435","0.010761","0.000717","0.002152","0.174319","0.015065","0.000717","0.003587","0.003587"
"698","0.037851","0.007364","0.001433","0.011462","0.001433","0.002865","0.173353","0.015759","0.000000","0.004298","0.002866"
"699","0.037823","0.007356","0.001431","0.012160","0.000715","0.002146","0.172389","0.015021","0.000715","0.005007","0.002146"
"700","0.037796","0.007348","0.001429","0.011429","0.001429","0.001428","0.172857","0.015714","0.001428","0.004286","0.002857"
"701","0.037769","0.007340","0.001427","0.010699","0.000713","0.002140","0.171898","0.016405","0.002140","0.004993","0.003567"
"702","0.037743","0.007332","0.001425","0.009972","0.001424","0.002849","0.172365","0.017094","0.002849","0.004274","0.004274"
"703","0.037716","0.007325","0.001422","0.010669","0.002134","0.002134","0.171409","0.016358","0.003556","0.003556","0.003556"
"704","0.037689","0.007317","0.001420","0.011364","0.001420","0.001420","0.171875","0.015625","0.004261","0.002841","0.002841"
