"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.008510","0.002128","0.000000","0.253192","0.006383","0.004255","0.004255","0.010638"
"471","0.046078","0.009891","0.002123","0.009554","0.001062","0.001061","0.253716","0.007431","0.005308","0.005307","0.011677"
"472","0.046029","0.009875","0.002119","0.010593","0.002119","0.000000","0.252119","0.008474","0.004237","0.006355","0.010593"
"473","0.045980","0.009859","0.002114","0.009513","0.003171","0.001057","0.252643","0.007399","0.005285","0.005285","0.009513"
"474","0.045932","0.009844","0.002110","0.008439","0.002110","0.000000","0.253165","0.006329","0.004219","0.006329","0.008439"
"475","0.045883","0.009828","0.002105","0.007368","0.001053","0.001052","0.253684","0.007368","0.003158","0.007368","0.009473"
"476","0.045835","0.009813","0.002101","0.006302","0.000000","0.002101","0.252101","0.008403","0.004201","0.008403","0.010504"
"477","0.045787","0.009797","0.002096","0.007337","0.001048","0.001048","0.252621","0.007337","0.005241","0.007337","0.009434"
"478","0.045739","0.009782","0.002092","0.008368","0.000000","0.002092","0.251046","0.008368","0.004184","0.008368","0.010460"
"479","0.045691","0.009767","0.002088","0.007307","0.001044","0.003131","0.251566","0.009394","0.005219","0.007306","0.009394"
"480","0.045644","0.009751","0.002083","0.006250","0.000000","0.004166","0.250000","0.010416","0.004166","0.006249","0.010416"
"481","0.045596","0.009736","0.002079","0.007276","0.001040","0.003118","0.250520","0.011434","0.003118","0.005197","0.009355"
"482","0.045549","0.009721","0.002075","0.008299","0.002075","0.002074","0.251038","0.010373","0.004149","0.006223","0.008298"
"483","0.045502","0.009706","0.002070","0.007246","0.001035","0.003105","0.251553","0.009317","0.005176","0.005175","0.007246"
"484","0.045455","0.009691","0.002066","0.006198","0.000000","0.002066","0.250000","0.010330","0.006198","0.006198","0.008264"
"485","0.045408","0.009676","0.002062","0.007216","0.001031","0.003093","0.250516","0.009278","0.005154","0.005154","0.009278"
"486","0.045361","0.009661","0.002058","0.006173","0.002058","0.002057","0.248971","0.010288","0.006173","0.006172","0.010288"
"487","0.045314","0.009646","0.002053","0.007187","0.001027","0.003080","0.249487","0.011293","0.007187","0.007186","0.011293"
"488","0.045268","0.009631","0.002049","0.008196","0.000000","0.004098","0.247951","0.012295","0.008197","0.008196","0.012295"
"489","0.045222","0.009617","0.002045","0.009202","0.001023","0.003067","0.248466","0.011247","0.009202","0.009202","0.011247"
"490","0.045175","0.009602","0.002041","0.008163","0.000000","0.002041","0.248980","0.010204","0.008163","0.008163","0.012245"
"491","0.045129","0.009587","0.002037","0.009165","0.001019","0.003055","0.249491","0.011201","0.009165","0.009164","0.013238"
"492","0.045083","0.009573","0.002033","0.010162","0.000000","0.004065","0.247968","0.012195","0.008130","0.008129","0.012195"
"493","0.045038","0.009558","0.002028","0.009127","0.001014","0.003042","0.248479","0.011156","0.009128","0.009127","0.011156"
"494","0.044992","0.009543","0.002024","0.008097","0.000000","0.004048","0.246964","0.012146","0.008097","0.008097","0.012145"
"495","0.044947","0.009529","0.002020","0.009091","0.001010","0.005050","0.247475","0.011111","0.009091","0.009090","0.011111"
"496","0.044901","0.009515","0.002016","0.008064","0.002016","0.004032","0.245968","0.012097","0.010080","0.010080","0.010080"
"497","0.044856","0.009500","0.002012","0.007042","0.001006","0.003018","0.246479","0.011066","0.011066","0.009054","0.011066"
"498","0.044811","0.009486","0.002008","0.008032","0.000000","0.002008","0.246988","0.010040","0.010040","0.010040","0.010040"
"499","0.044766","0.009472","0.002004","0.007014","0.001002","0.003006","0.247495","0.011022","0.009018","0.009017","0.011022"
"500","0.044721","0.009457","0.002000","0.006000","0.000000","0.004000","0.246000","0.012000","0.008000","0.007999","0.012000"
"501","0.044677","0.009443","0.001996","0.004990","0.000998","0.004990","0.246507","0.010978","0.006986","0.006985","0.010978"
"502","0.044632","0.009429","0.001992","0.005976","0.001992","0.003984","0.245020","0.011952","0.005976","0.005975","0.009960"
"503","0.044588","0.009415","0.001988","0.004970","0.000994","0.004970","0.245527","0.010934","0.006958","0.006958","0.008946"
"504","0.044544","0.009401","0.001984","0.003968","0.000000","0.005952","0.244048","0.011905","0.005952","0.005952","0.009920"
"505","0.044499","0.009387","0.001980","0.002970","0.000990","0.004950","0.244555","0.010891","0.004950","0.004950","0.008910"
"506","0.044455","0.009373","0.001976","0.003952","0.000000","0.005929","0.245059","0.009881","0.005929","0.003952","0.007905"
"507","0.044412","0.009359","0.001972","0.004931","0.000986","0.006903","0.245562","0.008876","0.004931","0.002958","0.006903"
"508","0.044368","0.009345","0.001969","0.003937","0.000000","0.007874","0.244095","0.009842","0.005905","0.003936","0.007874"
"509","0.044324","0.009332","0.001965","0.002947","0.000982","0.006876","0.244597","0.008841","0.006876","0.002946","0.008840"
"510","0.044281","0.009318","0.001961","0.001961","0.001961","0.005882","0.243137","0.009804","0.007843","0.001960","0.007843"
"511","0.044237","0.009304","0.001957","0.000978","0.000979","0.004892","0.243640","0.010763","0.006849","0.002935","0.008806"
"512","0.044194","0.009291","0.001953","0.000000","0.000000","0.003906","0.242188","0.011719","0.007812","0.003906","0.007812"
"513","0.044151","0.009277","0.001949","0.000975","0.000975","0.004873","0.242690","0.010721","0.008772","0.004873","0.008772"
"514","0.044108","0.009264","0.001946","0.000000","0.001946","0.003891","0.243191","0.011673","0.009727","0.003890","0.009727"
"515","0.044065","0.009250","0.001942","0.000971","0.000971","0.004854","0.243689","0.012621","0.010679","0.002912","0.008737"
"516","0.044023","0.009237","0.001938","0.000000","0.001938","0.005814","0.242248","0.013566","0.011628","0.001937","0.007752"
"517","0.043980","0.009223","0.001934","0.000967","0.000967","0.004835","0.242747","0.012572","0.012572","0.000966","0.008704"
"518","0.043937","0.009210","0.001931","0.001930","0.000000","0.003861","0.241313","0.013513","0.013513","0.001930","0.009652"
"519","0.043895","0.009197","0.001927","0.000963","0.000964","0.002890","0.241811","0.012524","0.014451","0.002890","0.008670"
"520","0.043853","0.009183","0.001923","0.001923","0.000000","0.003846","0.240385","0.013461","0.015384","0.003846","0.007692"
"521","0.043811","0.009170","0.001919","0.002879","0.000960","0.002879","0.240883","0.012476","0.016315","0.004798","0.008637"
"522","0.043769","0.009157","0.001916","0.001916","0.001916","0.003831","0.241379","0.011494","0.017241","0.003831","0.007662"
"523","0.043727","0.009144","0.001912","0.002868","0.002868","0.002868","0.241874","0.010516","0.016252","0.002868","0.006692"
"524","0.043685","0.009131","0.001908","0.001908","0.001909","0.003817","0.240458","0.011450","0.017175","0.001908","0.005725"
"525","0.043644","0.009118","0.001905","0.000952","0.000953","0.004762","0.240952","0.010476","0.016190","0.000952","0.006666"
"526","0.043602","0.009105","0.001901","0.001901","0.001901","0.003802","0.239544","0.011407","0.015209","0.000001","0.005703"
"527","0.043561","0.009092","0.001898","0.002846","0.000949","0.002846","0.240038","0.012334","0.016129","0.000948","0.006641"
"528","0.043519","0.009079","0.001894","0.003788","0.001894","0.003788","0.238636","0.013258","0.015151","0.001893","0.007575"
"529","0.043478","0.009066","0.001890","0.002835","0.000945","0.004726","0.239130","0.012287","0.016068","0.002835","0.008506"
"530","0.043437","0.009053","0.001887","0.001887","0.001887","0.003773","0.239623","0.011321","0.015094","0.003773","0.009434"
"531","0.043396","0.009040","0.001883","0.000941","0.000942","0.002825","0.240113","0.010358","0.014124","0.002824","0.008474"
"532","0.043355","0.009027","0.001880","0.000000","0.000000","0.003759","0.238722","0.011278","0.013158","0.003759","0.007518"
"533","0.043315","0.009015","0.001876","0.000938","0.000938","0.002814","0.239212","0.010319","0.012195","0.002814","0.006566"
"534","0.043274","0.009002","0.001873","0.001873","0.000000","0.003745","0.237828","0.011236","0.011236","0.001872","0.005618"
"535","0.043234","0.008989","0.001869","0.002804","0.000935","0.002804","0.238318","0.012149","0.010280","0.000934","0.006542"
"536","0.043193","0.008977","0.001866","0.001866","0.000000","0.003731","0.236940","0.013060","0.009328","0.001865","0.007462"
"537","0.043153","0.008964","0.001862","0.002793","0.000931","0.002793","0.237430","0.012104","0.010242","0.000931","0.006517"
"538","0.043113","0.008952","0.001859","0.001859","0.001859","0.001859","0.237918","0.011152","0.011152","0.001858","0.007435"
"539","0.043073","0.008939","0.001855","0.002783","0.000928","0.000927","0.238405","0.012059","0.010204","0.000927","0.008348"
"540","0.043033","0.008927","0.001852","0.001852","0.000000","0.001852","0.237037","0.012963","0.009259","0.000001","0.009259"
"541","0.042993","0.008915","0.001848","0.000924","0.000924","0.002772","0.237523","0.012015","0.008318","0.000924","0.008318"
"542","0.042954","0.008902","0.001845","0.000000","0.000000","0.001845","0.236162","0.012915","0.007380","0.001845","0.009225"
"543","0.042914","0.008890","0.001842","0.000921","0.000921","0.002762","0.236648","0.013812","0.008287","0.002762","0.010128"
"544","0.042875","0.008878","0.001838","0.001838","0.000000","0.003676","0.235294","0.014706","0.007353","0.003676","0.011029"
"545","0.042835","0.008865","0.001835","0.002752","0.000917","0.004587","0.235780","0.015596","0.006422","0.002752","0.011926"
"546","0.042796","0.008853","0.001832","0.003663","0.000000","0.003663","0.236264","0.014652","0.005494","0.001831","0.012820"
"547","0.042757","0.008841","0.001828","0.004570","0.000914","0.002742","0.236746","0.013711","0.004570","0.002742","0.011883"
"548","0.042718","0.008829","0.001825","0.003650","0.000000","0.003649","0.235402","0.014598","0.005474","0.003649","0.012773"
"549","0.042679","0.008817","0.001821","0.004554","0.000911","0.002732","0.235884","0.013661","0.004553","0.002732","0.013661"
"550","0.042640","0.008805","0.001818","0.003636","0.000000","0.003636","0.234546","0.014545","0.003636","0.003636","0.012727"
"551","0.042601","0.008793","0.001815","0.004537","0.000908","0.002722","0.235027","0.015426","0.004537","0.002722","0.013611"
"552","0.042563","0.008781","0.001812","0.005435","0.000000","0.003623","0.233696","0.016304","0.005434","0.001811","0.012681"
"553","0.042524","0.008769","0.001808","0.006329","0.000904","0.004521","0.234177","0.015371","0.004521","0.000904","0.011754"
"554","0.042486","0.008757","0.001805","0.007220","0.000000","0.003610","0.234657","0.014440","0.003610","0.000001","0.010830"
"555","0.042448","0.008745","0.001802","0.008108","0.000901","0.002702","0.235135","0.015315","0.004504","0.000901","0.011711"
"556","0.042409","0.008734","0.001799","0.007194","0.000000","0.003597","0.233813","0.016187","0.003597","0.001799","0.012590"
"557","0.042371","0.008722","0.001795","0.008079","0.000898","0.004488","0.234291","0.015260","0.002693","0.002694","0.013465"
"558","0.042333","0.008710","0.001792","0.007168","0.000000","0.003584","0.232975","0.016129","0.001792","0.001793","0.012544"
"559","0.042295","0.008698","0.001789","0.008050","0.000895","0.004472","0.233453","0.015206","0.002683","0.000895","0.011628"
"560","0.042258","0.008687","0.001786","0.008929","0.000000","0.005357","0.232143","0.016071","0.001785","0.001786","0.010714"
"561","0.042220","0.008675","0.001783","0.009804","0.000891","0.004456","0.232621","0.015151","0.000891","0.002674","0.011586"
"562","0.042182","0.008664","0.001779","0.008897","0.000000","0.005338","0.233096","0.014235","0.000000","0.001780","0.010676"
"563","0.042145","0.008652","0.001776","0.009769","0.000888","0.004440","0.233570","0.013321","0.000888","0.002665","0.009769"
"564","0.042108","0.008641","0.001773","0.008865","0.000000","0.005319","0.232270","0.014184","0.000000","0.001774","0.008865"
"565","0.042070","0.008629","0.001770","0.009735","0.000885","0.006195","0.232744","0.013274","0.000885","0.002655","0.009734"
"566","0.042033","0.008618","0.001767","0.008834","0.000000","0.007067","0.231449","0.014134","0.001767","0.001767","0.010600"
"567","0.041996","0.008606","0.001764","0.007936","0.000882","0.006173","0.231923","0.013227","0.002646","0.000882","0.009700"
"568","0.041959","0.008595","0.001761","0.008803","0.001760","0.005282","0.230634","0.014084","0.003521","0.001761","0.010563"
"569","0.041922","0.008584","0.001757","0.007909","0.002636","0.006151","0.231107","0.013181","0.004394","0.000879","0.011423"
"570","0.041885","0.008572","0.001754","0.008772","0.003509","0.005263","0.229825","0.012281","0.003509","0.000001","0.012280"
"571","0.041849","0.008561","0.001751","0.007881","0.002627","0.006129","0.230298","0.011383","0.004379","0.000875","0.013134"
"572","0.041812","0.008550","0.001748","0.008741","0.001748","0.005245","0.229021","0.012238","0.005245","0.000001","0.012237"
"573","0.041776","0.008539","0.001745","0.009599","0.002618","0.006108","0.229494","0.011344","0.006108","0.000873","0.011343"
"574","0.041739","0.008527","0.001742","0.010453","0.003484","0.005226","0.228223","0.012195","0.006969","0.001743","0.012195"
"575","0.041703","0.008516","0.001739","0.011304","0.002609","0.004348","0.228696","0.013043","0.007826","0.000870","0.013043"
"576","0.041667","0.008505","0.001736","0.012153","0.003472","0.003472","0.227431","0.013889","0.006945","0.000001","0.013889"
"577","0.041631","0.008494","0.001733","0.011265","0.004333","0.004333","0.227903","0.012998","0.006066","0.000866","0.014731"
"578","0.041595","0.008483","0.001730","0.010381","0.005190","0.005190","0.228374","0.012111","0.006921","0.000001","0.015571"
"579","0.041559","0.008472","0.001727","0.011226","0.004318","0.004318","0.228843","0.011226","0.007772","0.000863","0.014680"
"580","0.041523","0.008461","0.001724","0.010345","0.005172","0.005172","0.227586","0.012069","0.008621","0.001724","0.013793"
"581","0.041487","0.008450","0.001721","0.009466","0.006024","0.006024","0.228055","0.011188","0.009467","0.002581","0.012908"
"582","0.041451","0.008439","0.001718","0.008591","0.006873","0.005154","0.226804","0.012027","0.008591","0.001718","0.013745"
"583","0.041416","0.008428","0.001715","0.009434","0.006003","0.004288","0.227273","0.012864","0.009434","0.000857","0.012864"
"584","0.041380","0.008418","0.001712","0.010274","0.005137","0.003424","0.226027","0.013699","0.010274","0.001712","0.013698"
"585","0.041345","0.008407","0.001709","0.011111","0.005983","0.004273","0.226496","0.012820","0.011111","0.002564","0.012820"
"586","0.041310","0.008396","0.001706","0.010239","0.005119","0.003413","0.225256","0.011945","0.010239","0.003412","0.013652"
"587","0.041274","0.008385","0.001704","0.009370","0.004259","0.004259","0.225724","0.011073","0.011074","0.004258","0.012776"
"588","0.041239","0.008375","0.001701","0.008503","0.003401","0.003401","0.224490","0.011905","0.010204","0.005102","0.013605"
"589","0.041204","0.008364","0.001698","0.009338","0.004244","0.004244","0.224958","0.011036","0.011036","0.005942","0.012733"
"590","0.041169","0.008353","0.001695","0.008474","0.005085","0.005085","0.223729","0.011864","0.011865","0.006779","0.013559"
"591","0.041135","0.008343","0.001692","0.009306","0.004230","0.004230","0.224196","0.010998","0.010999","0.007614","0.012690"
"592","0.041100","0.008332","0.001689","0.008446","0.005068","0.005067","0.222973","0.011824","0.010135","0.006756","0.013513"
"593","0.041065","0.008322","0.001686","0.009275","0.004216","0.005902","0.223440","0.010961","0.009275","0.007588","0.014334"
"594","0.041030","0.008311","0.001684","0.008417","0.005050","0.006734","0.223906","0.010101","0.010101","0.006734","0.013468"
"595","0.040996","0.008301","0.001681","0.007563","0.004202","0.005882","0.224370","0.010924","0.009244","0.007563","0.012605"
"596","0.040962","0.008290","0.001678","0.006711","0.003356","0.005033","0.223154","0.011745","0.008389","0.006711","0.011745"
"597","0.040927","0.008280","0.001675","0.007538","0.004188","0.005862","0.223618","0.010888","0.007538","0.007537","0.012562"
"598","0.040893","0.008269","0.001672","0.006689","0.005017","0.005017","0.222408","0.010033","0.006689","0.008361","0.011705"
"599","0.040859","0.008259","0.001669","0.007512","0.004174","0.005843","0.222871","0.009182","0.005843","0.009182","0.012521"
"600","0.040825","0.008249","0.001667","0.006667","0.003333","0.005000","0.221667","0.010000","0.006667","0.008333","0.011666"
"601","0.040791","0.008238","0.001664","0.007487","0.004160","0.005823","0.222130","0.009151","0.005824","0.007487","0.010815"
"602","0.040757","0.008228","0.001661","0.006644","0.003322","0.006644","0.220930","0.008305","0.004984","0.006644","0.011628"
"603","0.040723","0.008218","0.001658","0.007463","0.002488","0.005804","0.221393","0.007462","0.004146","0.005804","0.010779"
"604","0.040689","0.008208","0.001656","0.006622","0.003311","0.004967","0.220199","0.008278","0.004967","0.006622","0.011589"
"605","0.040656","0.008198","0.001653","0.007438","0.002479","0.005785","0.220661","0.007438","0.004132","0.005785","0.012396"
"606","0.040622","0.008187","0.001650","0.006601","0.003300","0.006601","0.219472","0.008251","0.003301","0.004950","0.011551"
"607","0.040589","0.008177","0.001647","0.007414","0.002471","0.005766","0.219934","0.009061","0.004119","0.004118","0.012356"
"608","0.040555","0.008167","0.001645","0.006579","0.001645","0.006579","0.218750","0.009868","0.003290","0.003289","0.011513"
"609","0.040522","0.008157","0.001642","0.007389","0.000821","0.007389","0.219212","0.009031","0.004105","0.002463","0.010673"
"610","0.040489","0.008147","0.001639","0.006557","0.001639","0.006557","0.219672","0.008197","0.003279","0.001639","0.009836"
"611","0.040456","0.008137","0.001637","0.005728","0.000818","0.005728","0.220131","0.009001","0.002455","0.002454","0.010638"
"612","0.040423","0.008127","0.001634","0.006536","0.000000","0.004902","0.218954","0.009804","0.003268","0.001633","0.011438"
"613","0.040390","0.008117","0.001631","0.005710","0.000816","0.004078","0.219413","0.008972","0.002447","0.002446","0.010603"
"614","0.040357","0.008107","0.001629","0.006515","0.000000","0.004886","0.218241","0.009772","0.003258","0.003257","0.009772"
"615","0.040324","0.008097","0.001626","0.005691","0.000813","0.005691","0.218699","0.010569","0.002439","0.004065","0.010569"
"616","0.040291","0.008088","0.001623","0.004870","0.001623","0.004870","0.217532","0.011363","0.003247","0.003246","0.011363"
"617","0.040258","0.008078","0.001621","0.005673","0.000811","0.004052","0.217990","0.010535","0.002431","0.004051","0.010535"
"618","0.040226","0.008068","0.001618","0.004854","0.000000","0.004854","0.216828","0.009708","0.003236","0.004854","0.009709"
"619","0.040193","0.008058","0.001616","0.005654","0.000808","0.004039","0.217286","0.008885","0.002423","0.004038","0.008885"
"620","0.040161","0.008048","0.001613","0.004839","0.000000","0.004839","0.216129","0.009677","0.001613","0.003225","0.009677"
"621","0.040129","0.008039","0.001610","0.005636","0.000805","0.004026","0.216586","0.008856","0.000805","0.002415","0.008857"
"622","0.040096","0.008029","0.001608","0.006431","0.000000","0.004823","0.215434","0.009646","0.000000","0.001607","0.008038"
"623","0.040064","0.008019","0.001605","0.005618","0.000803","0.004013","0.215891","0.010433","0.000803","0.000802","0.008828"
"624","0.040032","0.008010","0.001603","0.004808","0.001603","0.003205","0.214744","0.011218","0.001603","0.000001","0.009615"
"625","0.040000","0.008000","0.001600","0.005600","0.000800","0.002400","0.215200","0.010400","0.000800","0.000799","0.010400"
"626","0.039968","0.007990","0.001597","0.006390","0.000000","0.003195","0.214057","0.009584","0.001598","0.000001","0.011182"
"627","0.039936","0.007981","0.001595","0.005582","0.000797","0.003987","0.214513","0.008772","0.000798","0.000797","0.010367"
"628","0.039904","0.007971","0.001592","0.004777","0.000000","0.003185","0.213376","0.009554","0.000000","0.001592","0.011146"
"629","0.039873","0.007962","0.001590","0.003974","0.000795","0.003975","0.213831","0.008744","0.000795","0.000794","0.010334"
"630","0.039841","0.007952","0.001587","0.003174","0.000000","0.004762","0.212698","0.009524","0.000000","0.000001","0.009524"
"631","0.039809","0.007943","0.001585","0.002377","0.000792","0.003962","0.213154","0.010301","0.000792","0.000792","0.008716"
"632","0.039778","0.007933","0.001582","0.003164","0.000000","0.003165","0.212025","0.011076","0.001582","0.000001","0.009494"
"633","0.039746","0.007924","0.001580","0.002370","0.000790","0.002370","0.212480","0.010268","0.002370","0.000790","0.008689"
"634","0.039715","0.007915","0.001577","0.001577","0.000000","0.003155","0.211356","0.009464","0.003154","0.001578","0.007886"
"635","0.039684","0.007905","0.001575","0.000787","0.000787","0.002362","0.211811","0.010236","0.002362","0.000788","0.008661"
"636","0.039653","0.007896","0.001572","0.001572","0.000000","0.003145","0.210692","0.011006","0.001572","0.001573","0.009434"
"637","0.039621","0.007887","0.001570","0.000785","0.000785","0.002355","0.211146","0.010204","0.002355","0.002355","0.008634"
"638","0.039590","0.007877","0.001567","0.001567","0.000000","0.003135","0.210031","0.010972","0.001567","0.001568","0.007837"
"639","0.039559","0.007868","0.001565","0.000782","0.000782","0.003912","0.210485","0.010172","0.000782","0.000783","0.007042"
"640","0.039528","0.007859","0.001563","0.000000","0.000000","0.003125","0.209375","0.010937","0.000000","0.001563","0.006250"
"641","0.039498","0.007850","0.001560","0.000780","0.000780","0.002340","0.209828","0.011700","0.000780","0.000781","0.007020"
"642","0.039467","0.007841","0.001558","0.000000","0.000000","0.003115","0.208723","0.010903","0.001558","0.001558","0.007788"
"643","0.039436","0.007831","0.001555","0.000777","0.000777","0.003888","0.209176","0.010109","0.002333","0.002333","0.008553"
"644","0.039406","0.007822","0.001553","0.000000","0.000000","0.003106","0.208074","0.010869","0.003106","0.003106","0.009317"
"645","0.039375","0.007813","0.001550","0.000775","0.000775","0.003876","0.208527","0.010077","0.003876","0.003876","0.010077"
"646","0.039344","0.007804","0.001548","0.001548","0.000000","0.004644","0.207430","0.010836","0.004644","0.003096","0.010836"
"647","0.039314","0.007795","0.001546","0.000773","0.000773","0.003864","0.207882","0.011592","0.003864","0.003864","0.010046"
"648","0.039284","0.007786","0.001543","0.001543","0.000000","0.004630","0.206790","0.012346","0.004630","0.003087","0.009259"
"649","0.039253","0.007777","0.001541","0.000770","0.000771","0.003852","0.207242","0.011556","0.005393","0.002312","0.008474"
"650","0.039223","0.007768","0.001538","0.000000","0.000000","0.004615","0.206154","0.010769","0.006154","0.001539","0.007692"
"651","0.039193","0.007759","0.001536","0.000768","0.000768","0.003840","0.206605","0.011521","0.006913","0.000769","0.008448"
"652","0.039163","0.007750","0.001534","0.000000","0.001534","0.004601","0.205521","0.012270","0.006135","0.001534","0.009202"
"653","0.039133","0.007741","0.001531","0.000766","0.000766","0.003828","0.205972","0.011485","0.005360","0.000766","0.008422"
"654","0.039103","0.007732","0.001529","0.000000","0.000000","0.004587","0.204893","0.012232","0.004587","0.000000","0.007645"
"655","0.039073","0.007724","0.001527","0.000764","0.000763","0.005343","0.205343","0.011450","0.005344","0.000763","0.008397"
"656","0.039043","0.007715","0.001524","0.000000","0.000000","0.004573","0.204268","0.012195","0.004573","0.000000","0.007622"
"657","0.039014","0.007706","0.001522","0.000761","0.000761","0.005327","0.204718","0.011415","0.005327","0.000762","0.008371"
"658","0.038984","0.007697","0.001520","0.000000","0.000000","0.006079","0.203647","0.010638","0.004559","0.001520","0.009118"
"659","0.038954","0.007688","0.001517","0.000759","0.000758","0.006828","0.204097","0.011381","0.003794","0.002277","0.008346"
"660","0.038925","0.007680","0.001515","0.001515","0.000000","0.006061","0.203030","0.012121","0.004546","0.001516","0.009091"
"661","0.038895","0.007671","0.001513","0.000757","0.000757","0.005295","0.203480","0.011346","0.005295","0.000757","0.008321"
"662","0.038866","0.007662","0.001511","0.001511","0.000000","0.006042","0.202417","0.012085","0.006042","0.000001","0.007553"
"663","0.038837","0.007654","0.001508","0.002263","0.000754","0.005279","0.202866","0.011312","0.006788","0.000755","0.006787"
"664","0.038808","0.007645","0.001506","0.001506","0.000000","0.006024","0.201807","0.012048","0.007530","0.001507","0.006024"
"665","0.038778","0.007636","0.001504","0.002256","0.000752","0.005263","0.202256","0.011278","0.008271","0.002256","0.006767"
"666","0.038749","0.007628","0.001502","0.003003","0.000000","0.006006","0.201201","0.010511","0.007508","0.001502","0.007507"
"667","0.038720","0.007619","0.001499","0.002249","0.000749","0.006747","0.201649","0.009745","0.006747","0.000750","0.008246"
"668","0.038691","0.007611","0.001497","0.001497","0.001497","0.005988","0.200599","0.010479","0.007485","0.001498","0.008982"
"669","0.038662","0.007602","0.001495","0.002242","0.002242","0.005232","0.201046","0.009716","0.008222","0.000748","0.009716"
"670","0.038633","0.007594","0.001493","0.001493","0.001492","0.004478","0.200000","0.010448","0.007463","0.000001","0.010448"
"671","0.038605","0.007585","0.001490","0.000745","0.002235","0.005216","0.198957","0.011177","0.006707","0.000746","0.009687"
"672","0.038576","0.007577","0.001488","0.001488","0.001488","0.004464","0.197917","0.011905","0.005953","0.001489","0.010417"
"673","0.038547","0.007568","0.001486","0.000743","0.000743","0.005201","0.198366","0.011144","0.006687","0.000743","0.009658"
"674","0.038519","0.007560","0.001484","0.001484","0.001483","0.004451","0.197329","0.010386","0.007419","0.001484","0.008902"
"675","0.038490","0.007551","0.001481","0.000741","0.002222","0.003704","0.197778","0.011111","0.008148","0.000741","0.008148"
"676","0.038462","0.007543","0.001479","0.001480","0.002958","0.004438","0.196746","0.011834","0.007397","0.001480","0.008876"
"677","0.038433","0.007535","0.001477","0.000739","0.002215","0.003693","0.197194","0.011078","0.006647","0.002216","0.009601"
"678","0.038405","0.007526","0.001475","0.000000","0.002950","0.002950","0.196165","0.010324","0.005900","0.002950","0.010324"
"679","0.038376","0.007518","0.001473","0.000736","0.002209","0.003682","0.196613","0.009573","0.005155","0.002210","0.009573"
"680","0.038348","0.007510","0.001471","0.001470","0.002941","0.004412","0.195588","0.010294","0.005883","0.001471","0.010294"
"681","0.038320","0.007501","0.001468","0.000734","0.002202","0.003671","0.196035","0.009545","0.005140","0.002203","0.011013"
"682","0.038292","0.007493","0.001466","0.001466","0.001466","0.002932","0.195015","0.008798","0.005866","0.001467","0.011730"
"683","0.038264","0.007485","0.001464","0.002196","0.002196","0.003660","0.195461","0.008053","0.005125","0.002197","0.012445"
"684","0.038236","0.007477","0.001462","0.002924","0.002924","0.002924","0.194445","0.008772","0.004386","0.001463","0.013158"
"685","0.038208","0.007468","0.001460","0.003649","0.002190","0.003650","0.194891","0.008029","0.003650","0.002190","0.012409"
"686","0.038180","0.007460","0.001458","0.004373","0.001457","0.002915","0.193878","0.008746","0.002916","0.002916","0.011662"
"687","0.038152","0.007452","0.001456","0.005094","0.002183","0.003639","0.192868","0.009461","0.002184","0.002184","0.012373"
"688","0.038125","0.007444","0.001453","0.004360","0.001453","0.004360","0.191861","0.010174","0.001454","0.002907","0.011628"
"689","0.038097","0.007436","0.001451","0.005080","0.000725","0.003628","0.192308","0.009434","0.000726","0.002178","0.012337"
"690","0.038069","0.007428","0.001449","0.004348","0.001449","0.002899","0.191304","0.008695","0.000000","0.002899","0.011594"
"691","0.038042","0.007420","0.001447","0.005065","0.002171","0.003618","0.191751","0.007959","0.000724","0.002171","0.010854"
"692","0.038014","0.007412","0.001445","0.004335","0.002890","0.004335","0.190751","0.008670","0.001446","0.001446","0.010116"
"693","0.037987","0.007404","0.001443","0.003607","0.002164","0.003608","0.191198","0.007936","0.002165","0.002165","0.010822"
"694","0.037959","0.007396","0.001441","0.002881","0.002882","0.004323","0.190202","0.008645","0.001441","0.001441","0.010086"
"695","0.037932","0.007388","0.001439","0.003597","0.002158","0.005036","0.189209","0.009352","0.000720","0.000720","0.009352"
"696","0.037905","0.007380","0.001437","0.004310","0.002873","0.004310","0.188218","0.010057","0.000000","0.001437","0.008621"
"697","0.037878","0.007372","0.001435","0.005021","0.002152","0.003587","0.188666","0.009326","0.000718","0.002153","0.009326"
"698","0.037851","0.007364","0.001433","0.005730","0.001432","0.002865","0.187679","0.008596","0.001433","0.001433","0.008596"
"699","0.037823","0.007356","0.001431","0.006437","0.002146","0.003577","0.188126","0.007868","0.002146","0.002146","0.009299"
"700","0.037796","0.007348","0.001429","0.005714","0.001428","0.002857","0.187143","0.008571","0.002858","0.002858","0.010000"
"701","0.037769","0.007340","0.001427","0.004992","0.000713","0.003566","0.187589","0.007846","0.003567","0.002140","0.010699"
"702","0.037743","0.007332","0.001425","0.005698","0.000000","0.002849","0.186610","0.008547","0.002849","0.002850","0.009971"
"703","0.037716","0.007325","0.001422","0.004978","0.000711","0.003556","0.185633","0.007823","0.002134","0.002134","0.010669"
"704","0.037689","0.007317","0.001420","0.004261","0.001420","0.004261","0.184659","0.008523","0.002841","0.002841","0.011364"
