"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.006383","0.002128","0.019149","0.253192","0.006383","0.006383","0.004255","0.006383"
"471","0.046078","0.009891","0.002123","0.007431","0.001062","0.018046","0.253716","0.007431","0.007431","0.005308","0.005307"
"472","0.046029","0.009875","0.002119","0.008475","0.002119","0.019068","0.252119","0.008474","0.006356","0.006356","0.006356"
"473","0.045980","0.009859","0.002114","0.007400","0.003171","0.017970","0.252643","0.007399","0.005286","0.007400","0.007399"
"474","0.045932","0.009844","0.002110","0.006329","0.002110","0.018987","0.253165","0.006329","0.006329","0.006329","0.008438"
"475","0.045883","0.009828","0.002105","0.005263","0.001053","0.017894","0.253684","0.007368","0.007369","0.007368","0.007368"
"476","0.045835","0.009813","0.002101","0.004202","0.000000","0.016806","0.252101","0.008403","0.006303","0.006303","0.006302"
"477","0.045787","0.009797","0.002096","0.005241","0.001048","0.017819","0.252621","0.007337","0.007338","0.007338","0.005241"
"478","0.045739","0.009782","0.002092","0.004184","0.000000","0.016736","0.251046","0.008368","0.008368","0.006276","0.006276"
"479","0.045691","0.009767","0.002088","0.003132","0.001044","0.015657","0.251566","0.009394","0.009395","0.005219","0.005219"
"480","0.045644","0.009751","0.002083","0.004167","0.000000","0.014583","0.250000","0.010416","0.008334","0.006250","0.006250"
"481","0.045596","0.009736","0.002079","0.005198","0.001040","0.015592","0.250520","0.011434","0.007277","0.005198","0.007276"
"482","0.045549","0.009721","0.002075","0.006224","0.002075","0.016597","0.251038","0.010373","0.008299","0.006224","0.008298"
"483","0.045502","0.009706","0.002070","0.005176","0.001035","0.015528","0.251553","0.009317","0.009317","0.005176","0.009316"
"484","0.045455","0.009691","0.002066","0.004132","0.000000","0.016529","0.250000","0.010330","0.008265","0.004132","0.008264"
"485","0.045408","0.009676","0.002062","0.003093","0.001031","0.015464","0.250516","0.009278","0.009279","0.005155","0.007216"
"486","0.045361","0.009661","0.002058","0.004115","0.002058","0.016461","0.248971","0.010288","0.008231","0.004115","0.006172"
"487","0.045314","0.009646","0.002053","0.003080","0.001027","0.015400","0.249487","0.011293","0.009240","0.003080","0.007186"
"488","0.045268","0.009631","0.002049","0.002049","0.000000","0.014344","0.247951","0.012295","0.010246","0.002049","0.006147"
"489","0.045222","0.009617","0.002045","0.001023","0.001023","0.015337","0.248466","0.011247","0.009203","0.003067","0.005112"
"490","0.045175","0.009602","0.002041","0.000000","0.000000","0.016326","0.248980","0.010204","0.008163","0.002041","0.006122"
"491","0.045129","0.009587","0.002037","0.001018","0.001019","0.015275","0.249491","0.011201","0.009165","0.003055","0.007128"
"492","0.045083","0.009573","0.002033","0.000000","0.000000","0.014227","0.247968","0.012195","0.008130","0.004065","0.006097"
"493","0.045038","0.009558","0.002028","0.001014","0.001014","0.015213","0.248479","0.011156","0.009128","0.003043","0.007099"
"494","0.044992","0.009543","0.002024","0.000000","0.000000","0.014170","0.246964","0.012146","0.010122","0.004049","0.006073"
"495","0.044947","0.009529","0.002020","0.001010","0.001010","0.013131","0.247475","0.011111","0.009091","0.003030","0.005050"
"496","0.044901","0.009515","0.002016","0.002016","0.002016","0.014113","0.245968","0.012097","0.008065","0.004032","0.004032"
"497","0.044856","0.009500","0.002012","0.001006","0.001006","0.013078","0.246479","0.011066","0.007042","0.003018","0.005030"
"498","0.044811","0.009486","0.002008","0.000000","0.000000","0.014056","0.246988","0.010040","0.008032","0.004016","0.004016"
"499","0.044766","0.009472","0.002004","0.001002","0.001002","0.013026","0.247495","0.011022","0.007014","0.003006","0.003006"
"500","0.044721","0.009457","0.002000","0.002000","0.000000","0.014000","0.246000","0.012000","0.008000","0.002000","0.002000"
"501","0.044677","0.009443","0.001996","0.002994","0.000998","0.012974","0.246507","0.010978","0.006986","0.002994","0.000998"
"502","0.044632","0.009429","0.001992","0.003984","0.001992","0.013944","0.245020","0.011952","0.005976","0.001992","0.001992"
"503","0.044588","0.009415","0.001988","0.002982","0.000994","0.012922","0.245527","0.010934","0.004970","0.000994","0.000994"
"504","0.044544","0.009401","0.001984","0.003968","0.000000","0.011904","0.244048","0.011905","0.005953","0.001984","0.001984"
"505","0.044499","0.009387","0.001980","0.002970","0.000990","0.012871","0.244555","0.010891","0.004951","0.000990","0.002970"
"506","0.044455","0.009373","0.001976","0.003953","0.000000","0.011857","0.245059","0.009881","0.005929","0.000000","0.003952"
"507","0.044412","0.009359","0.001972","0.002959","0.000986","0.010848","0.245562","0.008876","0.006903","0.000986","0.002958"
"508","0.044368","0.009345","0.001969","0.003937","0.000000","0.009842","0.244095","0.009842","0.005906","0.001969","0.001968"
"509","0.044324","0.009332","0.001965","0.002947","0.000982","0.010805","0.244597","0.008841","0.004912","0.000982","0.002947"
"510","0.044281","0.009318","0.001961","0.003922","0.001961","0.011764","0.243137","0.009804","0.003922","0.001961","0.003921"
"511","0.044237","0.009304","0.001957","0.002936","0.000979","0.012720","0.243640","0.010763","0.004893","0.002935","0.002935"
"512","0.044194","0.009291","0.001953","0.001953","0.000000","0.013672","0.242188","0.011719","0.005860","0.003906","0.001953"
"513","0.044151","0.009277","0.001949","0.000975","0.000975","0.012670","0.242690","0.010721","0.004873","0.004873","0.000974"
"514","0.044108","0.009264","0.001946","0.000000","0.001946","0.013618","0.243191","0.011673","0.005837","0.005837","0.000000"
"515","0.044065","0.009250","0.001942","0.000971","0.000971","0.012621","0.243689","0.012621","0.004855","0.006796","0.000970"
"516","0.044023","0.009237","0.001938","0.001938","0.001938","0.011628","0.242248","0.013566","0.003876","0.007752","0.001938"
"517","0.043980","0.009223","0.001934","0.000967","0.000967","0.012572","0.242747","0.012572","0.002901","0.006770","0.002901"
"518","0.043937","0.009210","0.001931","0.001930","0.000000","0.013513","0.241313","0.013513","0.003861","0.005791","0.003861"
"519","0.043895","0.009197","0.001927","0.002890","0.000964","0.014451","0.241811","0.012524","0.004817","0.006744","0.004817"
"520","0.043853","0.009183","0.001923","0.003846","0.000000","0.013461","0.240385","0.013461","0.003846","0.007692","0.003846"
"521","0.043811","0.009170","0.001919","0.004798","0.000960","0.014395","0.240883","0.012476","0.004799","0.008637","0.004798"
"522","0.043769","0.009157","0.001916","0.003831","0.001916","0.013410","0.241379","0.011494","0.005747","0.007663","0.003831"
"523","0.043727","0.009144","0.001912","0.004780","0.002868","0.014340","0.241874","0.010516","0.006692","0.006692","0.004780"
"524","0.043685","0.009131","0.001908","0.005725","0.001909","0.013358","0.240458","0.011450","0.007634","0.005725","0.005725"
"525","0.043644","0.009118","0.001905","0.006666","0.000953","0.012381","0.240952","0.010476","0.008572","0.006667","0.006666"
"526","0.043602","0.009105","0.001901","0.007604","0.001901","0.013308","0.239544","0.011407","0.009506","0.005703","0.005703"
"527","0.043561","0.009092","0.001898","0.006641","0.000949","0.014231","0.240038","0.012334","0.010437","0.004744","0.006641"
"528","0.043519","0.009079","0.001894","0.007576","0.001894","0.013257","0.238636","0.013258","0.009470","0.005682","0.005681"
"529","0.043478","0.009066","0.001890","0.006616","0.000945","0.012287","0.239130","0.012287","0.010397","0.006616","0.004725"
"530","0.043437","0.009053","0.001887","0.005660","0.001887","0.013207","0.239623","0.011321","0.011321","0.007547","0.005660"
"531","0.043396","0.009040","0.001883","0.004708","0.000942","0.014124","0.240113","0.010358","0.012241","0.008475","0.006591"
"532","0.043355","0.009027","0.001880","0.005639","0.000000","0.013158","0.238722","0.011278","0.013158","0.009398","0.007518"
"533","0.043315","0.009015","0.001876","0.006566","0.000938","0.014071","0.239212","0.010319","0.012195","0.008443","0.008442"
"534","0.043274","0.009002","0.001873","0.007490","0.000000","0.013108","0.237828","0.011236","0.011236","0.009363","0.007490"
"535","0.043234","0.008989","0.001869","0.006542","0.000935","0.014018","0.238318","0.012149","0.010280","0.008411","0.006542"
"536","0.043193","0.008977","0.001866","0.007462","0.000000","0.013059","0.236940","0.013060","0.009328","0.007463","0.007462"
"537","0.043153","0.008964","0.001862","0.006517","0.000931","0.013966","0.237430","0.012104","0.008380","0.008380","0.006517"
"538","0.043113","0.008952","0.001859","0.007435","0.001859","0.014870","0.237918","0.011152","0.007435","0.007435","0.005576"
"539","0.043073","0.008939","0.001855","0.006493","0.000928","0.015770","0.238405","0.012059","0.008349","0.006493","0.004638"
"540","0.043033","0.008927","0.001852","0.007407","0.000000","0.014815","0.237037","0.012963","0.009259","0.005555","0.003703"
"541","0.042993","0.008915","0.001848","0.008318","0.000924","0.013863","0.237523","0.012015","0.008318","0.006469","0.002772"
"542","0.042954","0.008902","0.001845","0.009225","0.000000","0.014760","0.236162","0.012915","0.009225","0.007380","0.001845"
"543","0.042914","0.008890","0.001842","0.010129","0.000921","0.013812","0.236648","0.013812","0.008287","0.008287","0.002762"
"544","0.042875","0.008878","0.001838","0.009191","0.000000","0.012867","0.235294","0.014706","0.009191","0.007353","0.001838"
"545","0.042835","0.008865","0.001835","0.010091","0.000917","0.013761","0.235780","0.015596","0.008257","0.006422","0.000917"
"546","0.042796","0.008853","0.001832","0.010989","0.000000","0.014652","0.236264","0.014652","0.007326","0.007326","0.000000"
"547","0.042757","0.008841","0.001828","0.010055","0.000914","0.015539","0.236746","0.013711","0.006399","0.008227","0.000915"
"548","0.042718","0.008829","0.001825","0.010949","0.000000","0.014598","0.235402","0.014598","0.007299","0.009124","0.001825"
"549","0.042679","0.008817","0.001821","0.011839","0.000911","0.015482","0.235884","0.013661","0.006375","0.008197","0.002733"
"550","0.042640","0.008805","0.001818","0.012727","0.000000","0.014545","0.234546","0.014545","0.005455","0.009091","0.003637"
"551","0.042601","0.008793","0.001815","0.013611","0.000908","0.015426","0.235027","0.015426","0.006352","0.008167","0.004538"
"552","0.042563","0.008781","0.001812","0.014493","0.000000","0.014493","0.233696","0.016304","0.005435","0.009058","0.003624"
"553","0.042524","0.008769","0.001808","0.013562","0.000904","0.013562","0.234177","0.015371","0.006329","0.008137","0.004521"
"554","0.042486","0.008757","0.001805","0.012635","0.000000","0.014440","0.234657","0.014440","0.005415","0.007220","0.005416"
"555","0.042448","0.008745","0.001802","0.011712","0.000901","0.015315","0.235135","0.015315","0.006306","0.006306","0.004505"
"556","0.042409","0.008734","0.001799","0.012590","0.000000","0.014388","0.233813","0.016187","0.005396","0.005396","0.005396"
"557","0.042371","0.008722","0.001795","0.013465","0.000898","0.013465","0.234291","0.015260","0.004488","0.006283","0.004489"
"558","0.042333","0.008710","0.001792","0.014337","0.000000","0.014337","0.232975","0.016129","0.003584","0.005376","0.005377"
"559","0.042295","0.008698","0.001789","0.013417","0.000895","0.013417","0.233453","0.015206","0.004472","0.006261","0.004473"
"560","0.042258","0.008687","0.001786","0.012500","0.000000","0.012500","0.232143","0.016071","0.003572","0.007143","0.005358"
"561","0.042220","0.008675","0.001783","0.013369","0.000891","0.013369","0.232621","0.015151","0.002674","0.008021","0.004457"
"562","0.042182","0.008664","0.001779","0.014235","0.000000","0.012455","0.233096","0.014235","0.003559","0.007117","0.003559"
"563","0.042145","0.008652","0.001776","0.013321","0.000888","0.013321","0.233570","0.013321","0.002664","0.006217","0.002665"
"564","0.042108","0.008641","0.001773","0.012411","0.000000","0.012411","0.232270","0.014184","0.001773","0.005319","0.001774"
"565","0.042070","0.008629","0.001770","0.011504","0.000885","0.011504","0.232744","0.013274","0.002655","0.006195","0.000885"
"566","0.042033","0.008618","0.001767","0.012367","0.000000","0.010600","0.231449","0.014134","0.001767","0.005300","0.000001"
"567","0.041996","0.008606","0.001764","0.013227","0.000882","0.011464","0.231923","0.013227","0.000882","0.006173","0.000881"
"568","0.041959","0.008595","0.001761","0.012324","0.001760","0.012324","0.230634","0.014084","0.000000","0.005282","0.000001"
"569","0.041922","0.008584","0.001757","0.011423","0.002636","0.011423","0.231107","0.013181","0.000879","0.004394","0.000879"
"570","0.041885","0.008572","0.001754","0.010526","0.003509","0.012280","0.229825","0.012281","0.001754","0.005263","0.000001"
"571","0.041849","0.008561","0.001751","0.011383","0.002627","0.011383","0.230298","0.011383","0.002627","0.004378","0.000876"
"572","0.041812","0.008550","0.001748","0.010489","0.001748","0.012238","0.229021","0.012238","0.003496","0.003496","0.000001"
"573","0.041776","0.008539","0.001745","0.011344","0.002618","0.011344","0.229494","0.011344","0.002618","0.004363","0.000872"
"574","0.041739","0.008527","0.001742","0.012195","0.003484","0.012195","0.228223","0.012195","0.003484","0.003484","0.000001"
"575","0.041703","0.008516","0.001739","0.011304","0.002609","0.013043","0.228696","0.013043","0.004348","0.002609","0.000869"
"576","0.041667","0.008505","0.001736","0.010416","0.003472","0.013889","0.227431","0.013889","0.003472","0.003472","0.000001"
"577","0.041631","0.008494","0.001733","0.011265","0.004333","0.012998","0.227903","0.012998","0.004333","0.002600","0.000867"
"578","0.041595","0.008483","0.001730","0.010380","0.005190","0.012111","0.228374","0.012111","0.003460","0.001730","0.001731"
"579","0.041559","0.008472","0.001727","0.009499","0.004318","0.012953","0.228843","0.011226","0.002591","0.000863","0.002591"
"580","0.041523","0.008461","0.001724","0.008620","0.005172","0.012069","0.227586","0.012069","0.001724","0.001724","0.001725"
"581","0.041487","0.008450","0.001721","0.007745","0.006024","0.011187","0.228055","0.011188","0.002582","0.002582","0.000861"
"582","0.041451","0.008439","0.001718","0.008591","0.006873","0.012027","0.226804","0.012027","0.001718","0.003436","0.000001"
"583","0.041416","0.008428","0.001715","0.009434","0.006003","0.012864","0.227273","0.012864","0.002573","0.002573","0.000858"
"584","0.041380","0.008418","0.001712","0.010274","0.005137","0.013698","0.226027","0.013699","0.001712","0.003424","0.000001"
"585","0.041345","0.008407","0.001709","0.011111","0.005983","0.012820","0.226496","0.012820","0.000855","0.002564","0.000854"
"586","0.041310","0.008396","0.001706","0.011945","0.005119","0.013652","0.225256","0.011945","0.001706","0.003413","0.001706"
"587","0.041274","0.008385","0.001704","0.011073","0.004259","0.012777","0.225724","0.011073","0.002555","0.004259","0.002555"
"588","0.041239","0.008375","0.001701","0.011905","0.003401","0.013605","0.224490","0.011905","0.001701","0.003401","0.003401"
"589","0.041204","0.008364","0.001698","0.011035","0.004244","0.012733","0.224958","0.011036","0.002547","0.002547","0.004244"
"590","0.041169","0.008353","0.001695","0.011864","0.005085","0.011864","0.223729","0.011864","0.001695","0.003390","0.005084"
"591","0.041135","0.008343","0.001692","0.010998","0.004230","0.012690","0.224196","0.010998","0.002538","0.004230","0.005922"
"592","0.041100","0.008332","0.001689","0.010135","0.005068","0.011824","0.222973","0.011824","0.003378","0.003378","0.006756"
"593","0.041065","0.008322","0.001686","0.009275","0.004216","0.010961","0.223440","0.010961","0.004216","0.004216","0.005902"
"594","0.041030","0.008311","0.001684","0.008417","0.005050","0.010101","0.223906","0.010101","0.003367","0.003367","0.006733"
"595","0.040996","0.008301","0.001681","0.009243","0.004202","0.010924","0.224370","0.010924","0.004202","0.002521","0.005882"
"596","0.040962","0.008290","0.001678","0.010067","0.003356","0.011745","0.223154","0.011745","0.003356","0.001678","0.005033"
"597","0.040927","0.008280","0.001675","0.010888","0.004188","0.010888","0.223618","0.010888","0.002513","0.002512","0.005862"
"598","0.040893","0.008269","0.001672","0.011705","0.005017","0.011705","0.222408","0.010033","0.001672","0.003344","0.005016"
"599","0.040859","0.008259","0.001669","0.010851","0.004174","0.010851","0.222871","0.009182","0.000835","0.002504","0.005843"
"600","0.040825","0.008249","0.001667","0.011666","0.003333","0.011666","0.221667","0.010000","0.001667","0.001667","0.004999"
"601","0.040791","0.008238","0.001664","0.010815","0.004160","0.010815","0.222130","0.009151","0.000832","0.002496","0.004159"
"602","0.040757","0.008228","0.001661","0.011628","0.003322","0.009967","0.220930","0.008305","0.000000","0.001661","0.003322"
"603","0.040723","0.008218","0.001658","0.010779","0.002488","0.010779","0.221393","0.007462","0.000829","0.000829","0.004145"
"604","0.040689","0.008208","0.001656","0.009934","0.003311","0.011589","0.220199","0.008278","0.000000","0.001656","0.003311"
"605","0.040656","0.008198","0.001653","0.010744","0.002479","0.010744","0.220661","0.007438","0.000826","0.000826","0.002479"
"606","0.040622","0.008187","0.001650","0.011551","0.003300","0.009901","0.219472","0.008251","0.000000","0.001650","0.001650"
"607","0.040589","0.008177","0.001647","0.012356","0.002471","0.010708","0.219934","0.009061","0.000824","0.002471","0.002471"
"608","0.040555","0.008167","0.001645","0.011513","0.001645","0.009868","0.218750","0.009868","0.000000","0.001645","0.003289"
"609","0.040522","0.008157","0.001642","0.012315","0.000821","0.009031","0.219212","0.009031","0.000821","0.002463","0.004105"
"610","0.040489","0.008147","0.001639","0.013115","0.001639","0.009836","0.219672","0.008197","0.000000","0.001639","0.003278"
"611","0.040456","0.008137","0.001637","0.013911","0.000818","0.009001","0.220131","0.009001","0.000818","0.000818","0.002455"
"612","0.040423","0.008127","0.001634","0.014706","0.000000","0.009804","0.218954","0.009804","0.001634","0.000000","0.001634"
"613","0.040390","0.008117","0.001631","0.015497","0.000816","0.010603","0.219413","0.008972","0.002447","0.000816","0.000815"
"614","0.040357","0.008107","0.001629","0.014658","0.000000","0.009772","0.218241","0.009772","0.001629","0.001629","0.001628"
"615","0.040324","0.008097","0.001626","0.013821","0.000813","0.008943","0.218699","0.010569","0.000813","0.002439","0.002439"
"616","0.040291","0.008088","0.001623","0.014610","0.001623","0.009740","0.217532","0.011363","0.000000","0.001623","0.001623"
"617","0.040258","0.008078","0.001621","0.013776","0.000811","0.010535","0.217990","0.010535","0.000810","0.000810","0.000810"
"618","0.040226","0.008068","0.001618","0.014563","0.000000","0.009708","0.216828","0.009708","0.001618","0.001618","0.000000"
"619","0.040193","0.008058","0.001616","0.013732","0.000808","0.010501","0.217286","0.008885","0.000808","0.000808","0.000808"
"620","0.040161","0.008048","0.001613","0.014516","0.000000","0.009677","0.216129","0.009677","0.000000","0.001613","0.001613"
"621","0.040129","0.008039","0.001610","0.013687","0.000805","0.010467","0.216586","0.008856","0.000805","0.000805","0.000806"
"622","0.040096","0.008029","0.001608","0.012862","0.000000","0.009646","0.215434","0.009646","0.001608","0.001608","0.001608"
"623","0.040064","0.008019","0.001605","0.013644","0.000803","0.010433","0.215891","0.010433","0.000803","0.002408","0.002408"
"624","0.040032","0.008010","0.001603","0.014423","0.001603","0.011218","0.214744","0.011218","0.001603","0.001603","0.001603"
"625","0.040000","0.008000","0.001600","0.015200","0.000800","0.012000","0.215200","0.010400","0.000800","0.000800","0.000800"
"626","0.039968","0.007990","0.001597","0.015974","0.000000","0.011182","0.214057","0.009584","0.001597","0.000000","0.001598"
"627","0.039936","0.007981","0.001595","0.015151","0.000797","0.010367","0.214513","0.008772","0.002392","0.000797","0.000798"
"628","0.039904","0.007971","0.001592","0.014331","0.000000","0.011146","0.213376","0.009554","0.003185","0.001592","0.001593"
"629","0.039873","0.007962","0.001590","0.013513","0.000795","0.010334","0.213831","0.008744","0.003975","0.000795","0.002385"
"630","0.039841","0.007952","0.001587","0.014286","0.000000","0.009524","0.212698","0.009524","0.003175","0.000000","0.001588"
"631","0.039809","0.007943","0.001585","0.015055","0.000792","0.010301","0.213154","0.010301","0.002377","0.000792","0.000793"
"632","0.039778","0.007933","0.001582","0.014240","0.000000","0.011076","0.212025","0.011076","0.001582","0.000000","0.001583"
"633","0.039746","0.007924","0.001580","0.015008","0.000790","0.011848","0.212480","0.010268","0.002370","0.000790","0.002370"
"634","0.039715","0.007915","0.001577","0.015773","0.000000","0.011041","0.211356","0.009464","0.003155","0.000000","0.001578"
"635","0.039684","0.007905","0.001575","0.014960","0.000787","0.011811","0.211811","0.010236","0.003937","0.000787","0.002363"
"636","0.039653","0.007896","0.001572","0.015723","0.000000","0.011006","0.210692","0.011006","0.003145","0.000000","0.003145"
"637","0.039621","0.007887","0.001570","0.016483","0.000785","0.011774","0.211146","0.010204","0.003925","0.000785","0.002355"
"638","0.039590","0.007877","0.001567","0.015674","0.000000","0.010972","0.210031","0.010972","0.003135","0.000000","0.001568"
"639","0.039559","0.007868","0.001565","0.014867","0.000782","0.010172","0.210485","0.010172","0.003912","0.000782","0.002348"
"640","0.039528","0.007859","0.001563","0.014062","0.000000","0.010937","0.209375","0.010937","0.003125","0.000000","0.003125"
"641","0.039498","0.007850","0.001560","0.014820","0.000780","0.011700","0.209828","0.011700","0.003900","0.000780","0.003900"
"642","0.039467","0.007841","0.001558","0.015576","0.000000","0.010903","0.208723","0.010903","0.003115","0.001558","0.004673"
"643","0.039436","0.007831","0.001555","0.014774","0.000777","0.010109","0.209176","0.010109","0.003888","0.000778","0.005444"
"644","0.039406","0.007822","0.001553","0.013975","0.000000","0.010869","0.208074","0.010869","0.004658","0.000000","0.006212"
"645","0.039375","0.007813","0.001550","0.014729","0.000775","0.010077","0.208527","0.010077","0.003876","0.000775","0.006977"
"646","0.039344","0.007804","0.001548","0.013932","0.000000","0.009288","0.207430","0.010836","0.003096","0.001548","0.006192"
"647","0.039314","0.007795","0.001546","0.014683","0.000773","0.010046","0.207882","0.011592","0.003864","0.000773","0.006956"
"648","0.039284","0.007786","0.001543","0.015432","0.000000","0.009259","0.206790","0.012346","0.003086","0.000000","0.006173"
"649","0.039253","0.007777","0.001541","0.016179","0.000771","0.010015","0.207242","0.011556","0.002311","0.000770","0.006934"
"650","0.039223","0.007768","0.001538","0.015384","0.000000","0.009231","0.206154","0.010769","0.001538","0.001538","0.006154"
"651","0.039193","0.007759","0.001536","0.016129","0.000768","0.008448","0.206605","0.011521","0.000768","0.000768","0.005377"
"652","0.039163","0.007750","0.001534","0.015337","0.001534","0.007669","0.205521","0.012270","0.000000","0.000000","0.004602"
"653","0.039133","0.007741","0.001531","0.014548","0.000766","0.008423","0.205972","0.011485","0.000766","0.000766","0.005360"
"654","0.039103","0.007732","0.001529","0.013761","0.000000","0.007645","0.204893","0.012232","0.000000","0.001529","0.006117"
"655","0.039073","0.007724","0.001527","0.014504","0.000763","0.006870","0.205343","0.011450","0.000763","0.000763","0.005344"
"656","0.039043","0.007715","0.001524","0.015244","0.000000","0.007622","0.204268","0.012195","0.000000","0.001524","0.006098"
"657","0.039014","0.007706","0.001522","0.014460","0.000761","0.006849","0.204718","0.011415","0.000761","0.000761","0.006850"
"658","0.038984","0.007697","0.001520","0.013678","0.000000","0.006079","0.203647","0.010638","0.000000","0.000000","0.006079"
"659","0.038954","0.007688","0.001517","0.014416","0.000758","0.005311","0.204097","0.011381","0.000759","0.000759","0.005311"
"660","0.038925","0.007680","0.001515","0.013636","0.000000","0.006060","0.203030","0.012121","0.001515","0.000000","0.006061"
"661","0.038895","0.007671","0.001513","0.014372","0.000757","0.006808","0.203480","0.011346","0.000756","0.000756","0.005295"
"662","0.038866","0.007662","0.001511","0.013595","0.000000","0.007553","0.202417","0.012085","0.000000","0.001511","0.004532"
"663","0.038837","0.007654","0.001508","0.012820","0.000754","0.008295","0.202866","0.011312","0.000754","0.000754","0.005279"
"664","0.038808","0.007645","0.001506","0.013554","0.000000","0.007530","0.201807","0.012048","0.000000","0.000000","0.004518"
"665","0.038778","0.007636","0.001504","0.014286","0.000752","0.008271","0.202256","0.011278","0.000752","0.000752","0.003760"
"666","0.038749","0.007628","0.001502","0.013513","0.000000","0.007507","0.201201","0.010511","0.001502","0.001502","0.004505"
"667","0.038720","0.007619","0.001499","0.014243","0.000749","0.006747","0.201649","0.009745","0.000750","0.002249","0.003748"
"668","0.038691","0.007611","0.001497","0.013473","0.001497","0.007485","0.200599","0.010479","0.001497","0.001497","0.002994"
"669","0.038662","0.007602","0.001495","0.014200","0.002242","0.008221","0.201046","0.009716","0.002242","0.002242","0.003737"
"670","0.038633","0.007594","0.001493","0.014925","0.001492","0.008955","0.200000","0.010448","0.001493","0.002985","0.002985"
"671","0.038605","0.007585","0.001490","0.014158","0.002235","0.008197","0.198957","0.011177","0.002235","0.003726","0.003726"
"672","0.038576","0.007577","0.001488","0.013393","0.001488","0.008929","0.197917","0.011905","0.001488","0.004464","0.002977"
"673","0.038547","0.007568","0.001486","0.014116","0.000743","0.008172","0.198366","0.011144","0.002229","0.003715","0.002229"
"674","0.038519","0.007560","0.001484","0.013353","0.001483","0.008902","0.197329","0.010386","0.001484","0.002967","0.001484"
"675","0.038490","0.007551","0.001481","0.012593","0.002222","0.008148","0.197778","0.011111","0.002222","0.003704","0.002223"
"676","0.038462","0.007543","0.001479","0.013314","0.002958","0.007396","0.196746","0.011834","0.002959","0.002959","0.002959"
"677","0.038433","0.007535","0.001477","0.012555","0.002215","0.008124","0.197194","0.011078","0.002216","0.003693","0.003693"
"678","0.038405","0.007526","0.001475","0.013274","0.002950","0.007375","0.196165","0.010324","0.001475","0.002950","0.004425"
"679","0.038376","0.007518","0.001473","0.013991","0.002209","0.006627","0.196613","0.009573","0.002209","0.003682","0.003682"
"680","0.038348","0.007510","0.001471","0.014706","0.002941","0.005882","0.195588","0.010294","0.002941","0.004412","0.004412"
"681","0.038320","0.007501","0.001468","0.015418","0.002202","0.006608","0.196035","0.009545","0.003671","0.005139","0.003671"
"682","0.038292","0.007493","0.001466","0.014663","0.001466","0.007331","0.195015","0.008798","0.004399","0.004399","0.002933"
"683","0.038264","0.007485","0.001464","0.015373","0.002196","0.006589","0.195461","0.008053","0.005124","0.003660","0.003661"
"684","0.038236","0.007477","0.001462","0.014620","0.002924","0.007310","0.194445","0.008772","0.004386","0.004386","0.002924"
"685","0.038208","0.007468","0.001460","0.015328","0.002190","0.006569","0.194891","0.008029","0.005109","0.005109","0.003650"
"686","0.038180","0.007460","0.001458","0.014577","0.001457","0.007289","0.193878","0.008746","0.004373","0.004373","0.002916"
"687","0.038152","0.007452","0.001456","0.015284","0.002183","0.006550","0.192868","0.009461","0.005095","0.005095","0.003639"
"688","0.038125","0.007444","0.001453","0.014535","0.001453","0.007267","0.191861","0.010174","0.004360","0.005814","0.002907"
"689","0.038097","0.007436","0.001451","0.015239","0.000725","0.007983","0.192308","0.009434","0.005080","0.006531","0.003629"
"690","0.038069","0.007428","0.001449","0.015942","0.001449","0.008696","0.191304","0.008695","0.004348","0.007246","0.004348"
"691","0.038042","0.007420","0.001447","0.016643","0.002171","0.007959","0.191751","0.007959","0.005065","0.006512","0.005065"
"692","0.038014","0.007412","0.001445","0.015896","0.002890","0.007225","0.190751","0.008670","0.005780","0.005780","0.005781"
"693","0.037987","0.007404","0.001443","0.016594","0.002164","0.007936","0.191198","0.007936","0.005051","0.005050","0.006494"
"694","0.037959","0.007396","0.001441","0.015850","0.002882","0.007205","0.190202","0.008645","0.005764","0.005764","0.007205"
"695","0.037932","0.007388","0.001439","0.016547","0.002158","0.006475","0.189209","0.009352","0.005036","0.006475","0.006475"
"696","0.037905","0.007380","0.001437","0.017241","0.002873","0.007184","0.188218","0.010057","0.005747","0.005747","0.007184"
"697","0.037878","0.007372","0.001435","0.017934","0.002152","0.007891","0.188666","0.009326","0.006456","0.005022","0.006457"
"698","0.037851","0.007364","0.001433","0.018625","0.001432","0.008596","0.187679","0.008596","0.005731","0.005731","0.007164"
"699","0.037823","0.007356","0.001431","0.017883","0.002146","0.007868","0.188126","0.007868","0.005007","0.005007","0.006438"
"700","0.037796","0.007348","0.001429","0.018571","0.001428","0.008571","0.187143","0.008571","0.004286","0.005714","0.007143"
"701","0.037769","0.007340","0.001427","0.019258","0.000713","0.007846","0.187589","0.007846","0.004993","0.006419","0.006420"
"702","0.037743","0.007332","0.001425","0.019943","0.000000","0.008547","0.186610","0.008547","0.004273","0.007123","0.007123"
"703","0.037716","0.007325","0.001422","0.019203","0.000711","0.007824","0.185633","0.007823","0.004979","0.006401","0.006401"
"704","0.037689","0.007317","0.001420","0.019886","0.001420","0.007102","0.184659","0.008523","0.004261","0.005682","0.007103"
