"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.004255","0.002128","0.017021","0.253192","0.006383","0.014894","0.004255","0.010639"
"471","0.046078","0.009891","0.002123","0.005308","0.001062","0.018047","0.253716","0.007431","0.013801","0.003185","0.011678"
"472","0.046029","0.009875","0.002119","0.006356","0.002119","0.016949","0.252119","0.008474","0.014831","0.002119","0.010594"
"473","0.045980","0.009859","0.002114","0.005285","0.003171","0.017970","0.252643","0.007399","0.015856","0.001057","0.009514"
"474","0.045932","0.009844","0.002110","0.004219","0.002110","0.016878","0.253165","0.006329","0.014768","0.002110","0.010549"
"475","0.045883","0.009828","0.002105","0.003158","0.001053","0.017895","0.253684","0.007368","0.015790","0.003158","0.011579"
"476","0.045835","0.009813","0.002101","0.004202","0.000000","0.018907","0.252101","0.008403","0.016807","0.002101","0.010504"
"477","0.045787","0.009797","0.002096","0.003145","0.001048","0.017820","0.252621","0.007337","0.017820","0.001048","0.011531"
"478","0.045739","0.009782","0.002092","0.004184","0.000000","0.018828","0.251046","0.008368","0.018829","0.002092","0.010461"
"479","0.045691","0.009767","0.002088","0.005219","0.001044","0.019833","0.251566","0.009394","0.017745","0.001044","0.009395"
"480","0.045644","0.009751","0.002083","0.004167","0.000000","0.020833","0.250000","0.010416","0.016667","0.002083","0.010417"
"481","0.045596","0.009736","0.002079","0.003119","0.001040","0.019750","0.250520","0.011434","0.017672","0.001039","0.009356"
"482","0.045549","0.009721","0.002075","0.004149","0.002075","0.018672","0.251038","0.010373","0.018672","0.000000","0.008299"
"483","0.045502","0.009706","0.002070","0.003106","0.001035","0.019669","0.251553","0.009317","0.019669","0.001035","0.007247"
"484","0.045455","0.009691","0.002066","0.002066","0.000000","0.018595","0.250000","0.010330","0.020661","0.000000","0.006199"
"485","0.045408","0.009676","0.002062","0.001031","0.001031","0.019588","0.250516","0.009278","0.019588","0.001031","0.005155"
"486","0.045361","0.009661","0.002058","0.000000","0.002058","0.018518","0.248971","0.010288","0.018519","0.002057","0.004116"
"487","0.045314","0.009646","0.002053","0.001027","0.001027","0.019507","0.249487","0.011293","0.019507","0.003080","0.003080"
"488","0.045268","0.009631","0.002049","0.002049","0.000000","0.020492","0.247951","0.012295","0.020492","0.004098","0.004099"
"489","0.045222","0.009617","0.002045","0.001022","0.001023","0.019427","0.248466","0.011247","0.019427","0.005112","0.005113"
"490","0.045175","0.009602","0.002041","0.002041","0.000000","0.018367","0.248980","0.010204","0.018367","0.004081","0.006123"
"491","0.045129","0.009587","0.002037","0.001018","0.001019","0.019348","0.249491","0.011201","0.019348","0.003055","0.007129"
"492","0.045083","0.009573","0.002033","0.000000","0.000000","0.020325","0.247968","0.012195","0.020325","0.002032","0.008130"
"493","0.045038","0.009558","0.002028","0.001014","0.001014","0.019270","0.248479","0.011156","0.021298","0.001014","0.009128"
"494","0.044992","0.009543","0.002024","0.002024","0.000000","0.020243","0.246964","0.012146","0.020243","0.002024","0.010122"
"495","0.044947","0.009529","0.002020","0.001010","0.001010","0.021212","0.247475","0.011111","0.021212","0.003030","0.009091"
"496","0.044901","0.009515","0.002016","0.002016","0.002016","0.020161","0.245968","0.012097","0.020161","0.002016","0.010081"
"497","0.044856","0.009500","0.002012","0.001006","0.001006","0.019115","0.246479","0.011066","0.021127","0.003018","0.009055"
"498","0.044811","0.009486","0.002008","0.000000","0.000000","0.018072","0.246988","0.010040","0.020080","0.004016","0.010040"
"499","0.044766","0.009472","0.002004","0.001002","0.001002","0.019038","0.247495","0.011022","0.021042","0.003006","0.011022"
"500","0.044721","0.009457","0.002000","0.002000","0.000000","0.018000","0.246000","0.012000","0.020000","0.002000","0.010000"
"501","0.044677","0.009443","0.001996","0.000998","0.000998","0.018962","0.246507","0.010978","0.018962","0.002994","0.008982"
"502","0.044632","0.009429","0.001992","0.000000","0.001992","0.017928","0.245020","0.011952","0.017928","0.001992","0.007968"
"503","0.044588","0.009415","0.001988","0.000994","0.000994","0.018887","0.245527","0.010934","0.016899","0.000994","0.006958"
"504","0.044544","0.009401","0.001984","0.001984","0.000000","0.019841","0.244048","0.011905","0.015873","0.000000","0.007937"
"505","0.044499","0.009387","0.001980","0.000990","0.000990","0.018812","0.244555","0.010891","0.014852","0.000990","0.008911"
"506","0.044455","0.009373","0.001976","0.001976","0.000000","0.019763","0.245059","0.009881","0.015810","0.000000","0.007905"
"507","0.044412","0.009359","0.001972","0.002959","0.000986","0.020710","0.245562","0.008876","0.014793","0.000986","0.006904"
"508","0.044368","0.009345","0.001969","0.003937","0.000000","0.021654","0.244095","0.009842","0.013780","0.000000","0.005906"
"509","0.044324","0.009332","0.001965","0.004912","0.000982","0.020629","0.244597","0.008841","0.014735","0.000982","0.004912"
"510","0.044281","0.009318","0.001961","0.005882","0.001961","0.019608","0.243137","0.009804","0.013726","0.001961","0.003922"
"511","0.044237","0.009304","0.001957","0.006849","0.000979","0.020548","0.243640","0.010763","0.012720","0.002935","0.004893"
"512","0.044194","0.009291","0.001953","0.007813","0.000000","0.019531","0.242188","0.011719","0.013672","0.003906","0.003906"
"513","0.044151","0.009277","0.001949","0.008772","0.000975","0.020468","0.242690","0.010721","0.012671","0.004873","0.004874"
"514","0.044108","0.009264","0.001946","0.009728","0.001946","0.019455","0.243191","0.011673","0.013619","0.005836","0.005837"
"515","0.044065","0.009250","0.001942","0.010680","0.000971","0.020388","0.243689","0.012621","0.014563","0.004854","0.004855"
"516","0.044023","0.009237","0.001938","0.009690","0.001938","0.021318","0.242248","0.013566","0.013566","0.005814","0.003876"
"517","0.043980","0.009223","0.001934","0.010638","0.000967","0.020309","0.242747","0.012572","0.012573","0.006770","0.002902"
"518","0.043937","0.009210","0.001931","0.009652","0.000000","0.019305","0.241313","0.013513","0.011583","0.007722","0.003861"
"519","0.043895","0.009197","0.001927","0.010597","0.000964","0.018304","0.241811","0.012524","0.010597","0.008670","0.002890"
"520","0.043853","0.009183","0.001923","0.011538","0.000000","0.019231","0.240385","0.013461","0.009615","0.009615","0.003846"
"521","0.043811","0.009170","0.001919","0.012476","0.000960","0.018234","0.240883","0.012476","0.010557","0.008637","0.004799"
"522","0.043769","0.009157","0.001916","0.011494","0.001916","0.019157","0.241379","0.011494","0.009579","0.007663","0.003832"
"523","0.043727","0.009144","0.001912","0.012428","0.002868","0.018164","0.241874","0.010516","0.008604","0.008604","0.002868"
"524","0.043685","0.009131","0.001908","0.013359","0.001909","0.019084","0.240458","0.011450","0.007634","0.009542","0.001909"
"525","0.043644","0.009118","0.001905","0.012381","0.000953","0.020000","0.240952","0.010476","0.008572","0.008571","0.002857"
"526","0.043602","0.009105","0.001901","0.013308","0.001901","0.019011","0.239544","0.011407","0.009506","0.009506","0.003802"
"527","0.043561","0.009092","0.001898","0.014231","0.000949","0.018026","0.240038","0.012334","0.010437","0.008539","0.002846"
"528","0.043519","0.009079","0.001894","0.013258","0.001894","0.018939","0.238636","0.013258","0.009470","0.007576","0.003788"
"529","0.043478","0.009066","0.001890","0.014178","0.000945","0.019849","0.239130","0.012287","0.010397","0.006616","0.002836"
"530","0.043437","0.009053","0.001887","0.013208","0.001887","0.018868","0.239623","0.011321","0.011321","0.007547","0.001887"
"531","0.043396","0.009040","0.001883","0.014124","0.000942","0.017891","0.240113","0.010358","0.012241","0.008474","0.002825"
"532","0.043355","0.009027","0.001880","0.013158","0.000000","0.018797","0.238722","0.011278","0.011278","0.009398","0.001880"
"533","0.043315","0.009015","0.001876","0.012195","0.000938","0.017824","0.239212","0.010319","0.010319","0.008443","0.002814"
"534","0.043274","0.009002","0.001873","0.011236","0.000000","0.018727","0.237828","0.011236","0.009363","0.009363","0.003745"
"535","0.043234","0.008989","0.001869","0.010280","0.000935","0.017757","0.238318","0.012149","0.008411","0.008411","0.002804"
"536","0.043193","0.008977","0.001866","0.011194","0.000000","0.018657","0.236940","0.013060","0.007463","0.009328","0.001866"
"537","0.043153","0.008964","0.001862","0.012104","0.000931","0.017691","0.237430","0.012104","0.006518","0.008380","0.002793"
"538","0.043113","0.008952","0.001859","0.011152","0.001859","0.016729","0.237918","0.011152","0.007435","0.009294","0.003718"
"539","0.043073","0.008939","0.001855","0.010204","0.000928","0.015770","0.238405","0.012059","0.006494","0.010204","0.004638"
"540","0.043033","0.008927","0.001852","0.009259","0.000000","0.016667","0.237037","0.012963","0.005556","0.009259","0.005556"
"541","0.042993","0.008915","0.001848","0.010166","0.000924","0.017560","0.237523","0.012015","0.006470","0.008318","0.006470"
"542","0.042954","0.008902","0.001845","0.009225","0.000000","0.016605","0.236162","0.012915","0.007380","0.007380","0.007380"
"543","0.042914","0.008890","0.001842","0.010129","0.000921","0.017495","0.236648","0.013812","0.006446","0.006446","0.006446"
"544","0.042875","0.008878","0.001838","0.011029","0.000000","0.018382","0.235294","0.014706","0.007353","0.005515","0.007353"
"545","0.042835","0.008865","0.001835","0.010092","0.000917","0.017431","0.235780","0.015596","0.008257","0.004587","0.008257"
"546","0.042796","0.008853","0.001832","0.009157","0.000000","0.016483","0.236264","0.014652","0.009158","0.005494","0.007326"
"547","0.042757","0.008841","0.001828","0.008227","0.000914","0.015539","0.236746","0.013711","0.008227","0.006398","0.008227"
"548","0.042718","0.008829","0.001825","0.007299","0.000000","0.016423","0.235402","0.014598","0.007299","0.007299","0.009124"
"549","0.042679","0.008817","0.001821","0.006375","0.000911","0.015483","0.235884","0.013661","0.006375","0.006375","0.008197"
"550","0.042640","0.008805","0.001818","0.005454","0.000000","0.016364","0.234546","0.014545","0.007273","0.007273","0.007273"
"551","0.042601","0.008793","0.001815","0.006352","0.000908","0.015426","0.235027","0.015426","0.008167","0.008167","0.006352"
"552","0.042563","0.008781","0.001812","0.005435","0.000000","0.016304","0.233696","0.016304","0.007246","0.007246","0.007246"
"553","0.042524","0.008769","0.001808","0.006329","0.000904","0.017179","0.234177","0.015371","0.008138","0.008137","0.008138"
"554","0.042486","0.008757","0.001805","0.007220","0.000000","0.016245","0.234657","0.014440","0.007220","0.007220","0.007220"
"555","0.042448","0.008745","0.001802","0.008108","0.000901","0.015315","0.235135","0.015315","0.008108","0.008108","0.008108"
"556","0.042409","0.008734","0.001799","0.008993","0.000000","0.016187","0.233813","0.016187","0.008993","0.007194","0.007194"
"557","0.042371","0.008722","0.001795","0.008079","0.000898","0.017056","0.234291","0.015260","0.008079","0.006284","0.006284"
"558","0.042333","0.008710","0.001792","0.008961","0.000000","0.016129","0.232975","0.016129","0.007169","0.005376","0.005376"
"559","0.042295","0.008698","0.001789","0.008050","0.000895","0.016995","0.233453","0.015206","0.008050","0.006261","0.006261"
"560","0.042258","0.008687","0.001786","0.007143","0.000000","0.017857","0.232143","0.016071","0.007143","0.005357","0.005357"
"561","0.042220","0.008675","0.001783","0.006239","0.000891","0.016934","0.232621","0.015151","0.008022","0.004456","0.006239"
"562","0.042182","0.008664","0.001779","0.007117","0.000000","0.017794","0.233096","0.014235","0.008897","0.003559","0.005338"
"563","0.042145","0.008652","0.001776","0.006217","0.000888","0.016874","0.233570","0.013321","0.009769","0.004441","0.004441"
"564","0.042108","0.008641","0.001773","0.005319","0.000000","0.017731","0.232270","0.014184","0.008865","0.005319","0.003546"
"565","0.042070","0.008629","0.001770","0.006195","0.000885","0.018584","0.232744","0.013274","0.009735","0.004425","0.002655"
"566","0.042033","0.008618","0.001767","0.007067","0.000000","0.019435","0.231449","0.014134","0.008834","0.005300","0.001767"
"567","0.041996","0.008606","0.001764","0.006173","0.000882","0.018519","0.231923","0.013227","0.007937","0.004409","0.000882"
"568","0.041959","0.008595","0.001761","0.005282","0.001760","0.017606","0.230634","0.014084","0.007042","0.005282","0.000000"
"569","0.041922","0.008584","0.001757","0.004394","0.002636","0.018453","0.231107","0.013181","0.006151","0.006151","0.000879"
"570","0.041885","0.008572","0.001754","0.005263","0.003509","0.017544","0.229825","0.012281","0.007018","0.005263","0.001754"
"571","0.041849","0.008561","0.001751","0.004378","0.002627","0.018389","0.230298","0.011383","0.007881","0.004378","0.000876"
"572","0.041812","0.008550","0.001748","0.003496","0.001748","0.017482","0.229021","0.012238","0.006993","0.003497","0.001748"
"573","0.041776","0.008539","0.001745","0.002618","0.002618","0.018325","0.229494","0.011344","0.006108","0.002618","0.002618"
"574","0.041739","0.008527","0.001742","0.001742","0.003484","0.017422","0.228223","0.012195","0.006969","0.003484","0.003484"
"575","0.041703","0.008516","0.001739","0.000870","0.002609","0.016522","0.228696","0.013043","0.006087","0.004348","0.004348"
"576","0.041667","0.008505","0.001736","0.001736","0.003472","0.015625","0.227431","0.013889","0.006945","0.003472","0.005209"
"577","0.041631","0.008494","0.001733","0.000867","0.004333","0.016464","0.227903","0.012998","0.006066","0.002600","0.004333"
"578","0.041595","0.008483","0.001730","0.001730","0.005190","0.017301","0.228374","0.012111","0.005190","0.001730","0.003460"
"579","0.041559","0.008472","0.001727","0.002591","0.004318","0.016408","0.228843","0.011226","0.006045","0.002591","0.002591"
"580","0.041523","0.008461","0.001724","0.003448","0.005172","0.017241","0.227586","0.012069","0.005173","0.001724","0.003448"
"581","0.041487","0.008450","0.001721","0.002582","0.006024","0.018072","0.228055","0.011188","0.006024","0.002582","0.004303"
"582","0.041451","0.008439","0.001718","0.001718","0.006873","0.017182","0.226804","0.012027","0.005155","0.001718","0.003437"
"583","0.041416","0.008428","0.001715","0.002573","0.006003","0.016295","0.227273","0.012864","0.004288","0.000858","0.004288"
"584","0.041380","0.008418","0.001712","0.001712","0.005137","0.015411","0.226027","0.013699","0.003425","0.001712","0.003425"
"585","0.041345","0.008407","0.001709","0.002564","0.005983","0.016239","0.226496","0.012820","0.004274","0.000855","0.004274"
"586","0.041310","0.008396","0.001706","0.003413","0.005119","0.015358","0.225256","0.011945","0.005120","0.000000","0.003413"
"587","0.041274","0.008385","0.001704","0.002555","0.004259","0.016184","0.225724","0.011073","0.004259","0.000852","0.002555"
"588","0.041239","0.008375","0.001701","0.003401","0.003401","0.015306","0.224490","0.011905","0.003402","0.000000","0.001701"
"589","0.041204","0.008364","0.001698","0.002547","0.004244","0.016129","0.224958","0.011036","0.002547","0.000849","0.000849"
"590","0.041169","0.008353","0.001695","0.003390","0.005085","0.016949","0.223729","0.011864","0.001695","0.001695","0.001695"
"591","0.041135","0.008343","0.001692","0.004230","0.004230","0.016074","0.224196","0.010998","0.002538","0.000846","0.002538"
"592","0.041100","0.008332","0.001689","0.003378","0.005068","0.016892","0.222973","0.011824","0.003379","0.000000","0.001689"
"593","0.041065","0.008322","0.001686","0.002529","0.004216","0.017707","0.223440","0.010961","0.002530","0.000843","0.002530"
"594","0.041030","0.008311","0.001684","0.003367","0.005050","0.018518","0.223906","0.010101","0.003367","0.001683","0.003367"
"595","0.040996","0.008301","0.001681","0.002521","0.004202","0.017647","0.224370","0.010924","0.004202","0.002521","0.004202"
"596","0.040962","0.008290","0.001678","0.001678","0.003356","0.016778","0.223154","0.011745","0.003356","0.003356","0.003356"
"597","0.040927","0.008280","0.001675","0.002513","0.004188","0.017588","0.223618","0.010888","0.004188","0.004188","0.004188"
"598","0.040893","0.008269","0.001672","0.003344","0.005017","0.016722","0.222408","0.010033","0.005017","0.003344","0.003345"
"599","0.040859","0.008259","0.001669","0.002504","0.004174","0.017529","0.222871","0.009182","0.004174","0.002504","0.002504"
"600","0.040825","0.008249","0.001667","0.001667","0.003333","0.016667","0.221667","0.010000","0.003334","0.001667","0.001667"
"601","0.040791","0.008238","0.001664","0.000832","0.004160","0.017471","0.222130","0.009151","0.002496","0.000832","0.000832"
"602","0.040757","0.008228","0.001661","0.001661","0.003322","0.018272","0.220930","0.008305","0.003323","0.000000","0.000000"
"603","0.040723","0.008218","0.001658","0.000829","0.002488","0.017413","0.221393","0.007462","0.002488","0.000829","0.000829"
"604","0.040689","0.008208","0.001656","0.000000","0.003311","0.016556","0.220199","0.008278","0.003312","0.000000","0.001655"
"605","0.040656","0.008198","0.001653","0.000826","0.002479","0.017355","0.220661","0.007438","0.002480","0.000826","0.002479"
"606","0.040622","0.008187","0.001650","0.000000","0.003300","0.018152","0.219472","0.008251","0.003301","0.001650","0.001650"
"607","0.040589","0.008177","0.001647","0.000824","0.002471","0.017298","0.219934","0.009061","0.002471","0.000824","0.000823"
"608","0.040555","0.008167","0.001645","0.000000","0.001645","0.018092","0.218750","0.009868","0.001645","0.000000","0.001645"
"609","0.040522","0.008157","0.001642","0.000821","0.000821","0.018883","0.219212","0.009031","0.002463","0.000821","0.002463"
"610","0.040489","0.008147","0.001639","0.000000","0.001639","0.018033","0.219672","0.008197","0.003279","0.000000","0.001639"
"611","0.040456","0.008137","0.001637","0.000818","0.000818","0.017185","0.220131","0.009001","0.002455","0.000818","0.002455"
"612","0.040423","0.008127","0.001634","0.001634","0.000000","0.016340","0.218954","0.009804","0.001634","0.001634","0.003268"
"613","0.040390","0.008117","0.001631","0.000816","0.000816","0.015498","0.219413","0.008972","0.000816","0.002447","0.002447"
"614","0.040357","0.008107","0.001629","0.000000","0.000000","0.016287","0.218241","0.009772","0.001629","0.001629","0.003257"
"615","0.040324","0.008097","0.001626","0.000813","0.000813","0.017073","0.218699","0.010569","0.002439","0.002439","0.004065"
"616","0.040291","0.008088","0.001623","0.001623","0.001623","0.016234","0.217532","0.011363","0.001624","0.001623","0.004870"
"617","0.040258","0.008078","0.001621","0.002431","0.000811","0.015397","0.217990","0.010535","0.000811","0.002431","0.004052"
"618","0.040226","0.008068","0.001618","0.003236","0.000000","0.016181","0.216828","0.009708","0.000000","0.003236","0.003236"
"619","0.040193","0.008058","0.001616","0.002423","0.000808","0.015347","0.217286","0.008885","0.000807","0.002423","0.002423"
"620","0.040161","0.008048","0.001613","0.003226","0.000000","0.016129","0.216129","0.009677","0.001613","0.001613","0.001613"
"621","0.040129","0.008039","0.001610","0.002415","0.000805","0.015298","0.216586","0.008856","0.000805","0.002415","0.002415"
"622","0.040096","0.008029","0.001608","0.003215","0.000000","0.016077","0.215434","0.009646","0.001607","0.003215","0.001607"
"623","0.040064","0.008019","0.001605","0.004013","0.000803","0.015249","0.215891","0.010433","0.002407","0.004013","0.000802"
"624","0.040032","0.008010","0.001603","0.003205","0.001603","0.014423","0.214744","0.011218","0.001602","0.003205","0.001602"
"625","0.040000","0.008000","0.001600","0.004000","0.000800","0.013600","0.215200","0.010400","0.000800","0.002400","0.000800"
"626","0.039968","0.007990","0.001597","0.004792","0.000000","0.014377","0.214057","0.009584","0.001597","0.001597","0.000000"
"627","0.039936","0.007981","0.001595","0.005582","0.000797","0.015152","0.214513","0.008772","0.000797","0.002392","0.000798"
"628","0.039904","0.007971","0.001592","0.006369","0.000000","0.014331","0.213376","0.009554","0.000000","0.003185","0.000000"
"629","0.039873","0.007962","0.001590","0.007154","0.000795","0.015103","0.213831","0.008744","0.000795","0.002385","0.000795"
"630","0.039841","0.007952","0.001587","0.007936","0.000000","0.015873","0.212698","0.009524","0.000000","0.001587","0.001588"
"631","0.039809","0.007943","0.001585","0.008716","0.000792","0.015056","0.213154","0.010301","0.000793","0.000792","0.002378"
"632","0.039778","0.007933","0.001582","0.009494","0.000000","0.014241","0.212025","0.011076","0.000000","0.001582","0.003165"
"633","0.039746","0.007924","0.001580","0.008689","0.000790","0.013428","0.212480","0.010268","0.000790","0.000790","0.002370"
"634","0.039715","0.007915","0.001577","0.007886","0.000000","0.014196","0.211356","0.009464","0.000000","0.001577","0.001578"
"635","0.039684","0.007905","0.001575","0.007087","0.000787","0.013386","0.211811","0.010236","0.000787","0.002362","0.000788"
"636","0.039653","0.007896","0.001572","0.007862","0.000000","0.014151","0.210692","0.011006","0.001572","0.003145","0.001573"
"637","0.039621","0.007887","0.001570","0.007064","0.000785","0.013344","0.211146","0.010204","0.000785","0.003924","0.002355"
"638","0.039590","0.007877","0.001567","0.006270","0.000000","0.014107","0.210031","0.010972","0.000000","0.004702","0.001568"
"639","0.039559","0.007868","0.001565","0.007042","0.000782","0.014867","0.210485","0.010172","0.000782","0.003912","0.002348"
"640","0.039528","0.007859","0.001563","0.006250","0.000000","0.014063","0.209375","0.010937","0.000000","0.004687","0.003125"
"641","0.039498","0.007850","0.001560","0.005460","0.000780","0.013261","0.209828","0.011700","0.000780","0.003900","0.002340"
"642","0.039467","0.007841","0.001558","0.004673","0.000000","0.014019","0.208723","0.010903","0.000000","0.004673","0.001558"
"643","0.039436","0.007831","0.001555","0.003888","0.000777","0.014775","0.209176","0.010109","0.000777","0.005443","0.002333"
"644","0.039406","0.007822","0.001553","0.004658","0.000000","0.013975","0.208074","0.010869","0.000000","0.004658","0.001553"
"645","0.039375","0.007813","0.001550","0.003876","0.000775","0.014729","0.208527","0.010077","0.000775","0.003876","0.002326"
"646","0.039344","0.007804","0.001548","0.003096","0.000000","0.015480","0.207430","0.010836","0.000000","0.004644","0.001548"
"647","0.039314","0.007795","0.001546","0.003864","0.000773","0.014683","0.207882","0.011592","0.000773","0.005409","0.002319"
"648","0.039284","0.007786","0.001543","0.004630","0.000000","0.015432","0.206790","0.012346","0.000000","0.004629","0.001544"
"649","0.039253","0.007777","0.001541","0.005393","0.000771","0.014638","0.207242","0.011556","0.000771","0.005393","0.000771"
"650","0.039223","0.007768","0.001538","0.006154","0.000000","0.015385","0.206154","0.010769","0.001539","0.006154","0.000000"
"651","0.039193","0.007759","0.001536","0.006912","0.000768","0.016129","0.206605","0.011521","0.000768","0.006912","0.000768"
"652","0.039163","0.007750","0.001534","0.007669","0.001534","0.016871","0.205521","0.012270","0.000000","0.006135","0.001534"
"653","0.039133","0.007741","0.001531","0.008423","0.000766","0.016080","0.205972","0.011485","0.000766","0.005360","0.000766"
"654","0.039103","0.007732","0.001529","0.009174","0.000000","0.016820","0.204893","0.012232","0.001529","0.004587","0.001529"
"655","0.039073","0.007724","0.001527","0.008397","0.000763","0.017557","0.205343","0.011450","0.000763","0.003817","0.002290"
"656","0.039043","0.007715","0.001524","0.007622","0.000000","0.016768","0.204268","0.012195","0.001524","0.003049","0.001525"
"657","0.039014","0.007706","0.001522","0.006849","0.000761","0.017504","0.204718","0.011415","0.002283","0.002283","0.002283"
"658","0.038984","0.007697","0.001520","0.007599","0.000000","0.018237","0.203647","0.010638","0.003039","0.003039","0.003040"
"659","0.038954","0.007688","0.001517","0.006828","0.000758","0.018968","0.204097","0.011381","0.002276","0.002276","0.002277"
"660","0.038925","0.007680","0.001515","0.007576","0.000000","0.018182","0.203030","0.012121","0.003030","0.003030","0.001515"
"661","0.038895","0.007671","0.001513","0.008321","0.000757","0.017398","0.203480","0.011346","0.002269","0.002269","0.000757"
"662","0.038866","0.007662","0.001511","0.009063","0.000000","0.018127","0.202417","0.012085","0.003021","0.003021","0.000000"
"663","0.038837","0.007654","0.001508","0.009804","0.000754","0.017345","0.202866","0.011312","0.003771","0.003770","0.000754"
"664","0.038808","0.007645","0.001506","0.009036","0.000000","0.018072","0.201807","0.012048","0.004518","0.004518","0.001506"
"665","0.038778","0.007636","0.001504","0.008271","0.000752","0.017293","0.202256","0.011278","0.003759","0.003759","0.002255"
"666","0.038749","0.007628","0.001502","0.009009","0.000000","0.018018","0.201201","0.010511","0.004504","0.004504","0.003003"
"667","0.038720","0.007619","0.001499","0.008246","0.000749","0.018741","0.201649","0.009745","0.003748","0.003748","0.002249"
"668","0.038691","0.007611","0.001497","0.008982","0.001497","0.017964","0.200599","0.010479","0.004491","0.002994","0.002994"
"669","0.038662","0.007602","0.001495","0.008221","0.002242","0.017190","0.201046","0.009716","0.003737","0.002242","0.002242"
"670","0.038633","0.007594","0.001493","0.007463","0.001492","0.016418","0.200000","0.010448","0.004478","0.002985","0.002985"
"671","0.038605","0.007585","0.001490","0.006706","0.002235","0.017139","0.198957","0.011177","0.005216","0.003725","0.002235"
"672","0.038576","0.007577","0.001488","0.007440","0.001488","0.016369","0.197917","0.011905","0.005952","0.004464","0.002976"
"673","0.038547","0.007568","0.001486","0.006686","0.000743","0.017088","0.198366","0.011144","0.006686","0.005200","0.002229"
"674","0.038519","0.007560","0.001484","0.005935","0.001483","0.016321","0.197329","0.010386","0.005935","0.005934","0.001483"
"675","0.038490","0.007551","0.001481","0.005185","0.002222","0.017037","0.197778","0.011111","0.005185","0.006666","0.000741"
"676","0.038462","0.007543","0.001479","0.004438","0.002958","0.017752","0.196746","0.011834","0.004438","0.007396","0.001479"
"677","0.038433","0.007535","0.001477","0.005170","0.002215","0.016987","0.197194","0.011078","0.005170","0.008124","0.002215"
"678","0.038405","0.007526","0.001475","0.005900","0.002950","0.017699","0.196165","0.010324","0.005900","0.007374","0.002950"
"679","0.038376","0.007518","0.001473","0.006627","0.002209","0.018410","0.196613","0.009573","0.005155","0.008100","0.003682"
"680","0.038348","0.007510","0.001471","0.007353","0.002941","0.019118","0.195588","0.010294","0.005882","0.007353","0.002941"
"681","0.038320","0.007501","0.001468","0.006608","0.002202","0.018355","0.196035","0.009545","0.005139","0.008076","0.003671"
"682","0.038292","0.007493","0.001466","0.007331","0.001466","0.017595","0.195015","0.008798","0.004399","0.008797","0.002932"
"683","0.038264","0.007485","0.001464","0.006589","0.002196","0.018302","0.195461","0.008053","0.005124","0.008052","0.002196"
"684","0.038236","0.007477","0.001462","0.005848","0.002924","0.017544","0.194445","0.008772","0.005848","0.007310","0.001462"
"685","0.038208","0.007468","0.001460","0.006569","0.002190","0.018248","0.194891","0.008029","0.006569","0.006569","0.000730"
"686","0.038180","0.007460","0.001458","0.005831","0.001457","0.017493","0.193878","0.008746","0.007289","0.007288","0.000000"
"687","0.038152","0.007452","0.001456","0.005095","0.002183","0.018195","0.192868","0.009461","0.008006","0.006550","0.000728"
"688","0.038125","0.007444","0.001453","0.005814","0.001453","0.017442","0.191861","0.010174","0.008721","0.005814","0.001453"
"689","0.038097","0.007436","0.001451","0.006531","0.000725","0.016691","0.192308","0.009434","0.009434","0.006531","0.002177"
"690","0.038069","0.007428","0.001449","0.007246","0.001449","0.015942","0.191304","0.008695","0.010145","0.007246","0.002898"
"691","0.038042","0.007420","0.001447","0.007959","0.002171","0.016643","0.191751","0.007959","0.009407","0.006512","0.002171"
"692","0.038014","0.007412","0.001445","0.007225","0.002890","0.017341","0.190751","0.008670","0.010116","0.007225","0.002890"
"693","0.037987","0.007404","0.001443","0.007936","0.002164","0.016595","0.191198","0.007936","0.009380","0.006493","0.002164"
"694","0.037959","0.007396","0.001441","0.008646","0.002882","0.017291","0.190202","0.008645","0.010086","0.007204","0.001441"
"695","0.037932","0.007388","0.001439","0.009353","0.002158","0.017986","0.189209","0.009352","0.010791","0.006475","0.000719"
"696","0.037905","0.007380","0.001437","0.008621","0.002873","0.017242","0.188218","0.010057","0.010058","0.005747","0.000000"
"697","0.037878","0.007372","0.001435","0.009326","0.002152","0.016499","0.188666","0.009326","0.010760","0.006456","0.000717"
"698","0.037851","0.007364","0.001433","0.008596","0.001432","0.015760","0.187679","0.008596","0.010029","0.005730","0.001433"
"699","0.037823","0.007356","0.001431","0.007868","0.002146","0.016452","0.188126","0.007868","0.009299","0.005007","0.000715"
"700","0.037796","0.007348","0.001429","0.008571","0.001428","0.015714","0.187143","0.008571","0.010000","0.005714","0.001429"
"701","0.037769","0.007340","0.001427","0.009272","0.000713","0.016405","0.187589","0.007846","0.009273","0.006419","0.000713"
"702","0.037743","0.007332","0.001425","0.008547","0.000000","0.015670","0.186610","0.008547","0.008547","0.005698","0.000000"
"703","0.037716","0.007325","0.001422","0.009246","0.000711","0.016359","0.185633","0.007823","0.009246","0.006401","0.000711"
"704","0.037689","0.007317","0.001420","0.008523","0.001420","0.017046","0.184659","0.008523","0.008523","0.005682","0.000000"
