"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.006173","0.000882","0.006173","0.007937","0.006173","0.004409"
"568","0.041959","0.008595","0.001761","0.007042","0.001760","0.005282","0.007043","0.005282","0.003521"
"569","0.041922","0.008584","0.001757","0.006151","0.002636","0.006151","0.006152","0.004394","0.002636"
"570","0.041885","0.008572","0.001754","0.005263","0.003509","0.005263","0.007018","0.005263","0.001755"
"571","0.041849","0.008561","0.001751","0.006130","0.002627","0.006130","0.007881","0.004379","0.002627"
"572","0.041812","0.008550","0.001748","0.005245","0.001748","0.005245","0.006994","0.005245","0.003497"
"573","0.041776","0.008539","0.001745","0.004363","0.002618","0.006108","0.006109","0.004363","0.004363"
"574","0.041739","0.008527","0.001742","0.003484","0.003484","0.005227","0.006969","0.003485","0.005227"
"575","0.041703","0.008516","0.001739","0.002609","0.002609","0.004348","0.007827","0.002609","0.006087"
"576","0.041667","0.008505","0.001736","0.003472","0.003472","0.003472","0.008681","0.001736","0.006945"
"577","0.041631","0.008494","0.001733","0.002600","0.004333","0.004333","0.009533","0.002600","0.007799"
"578","0.041595","0.008483","0.001730","0.001730","0.005190","0.005190","0.010381","0.003461","0.006921"
"579","0.041559","0.008472","0.001727","0.000864","0.004318","0.004318","0.009500","0.002591","0.006045"
"580","0.041523","0.008461","0.001724","0.001724","0.005172","0.005172","0.010345","0.001724","0.006897"
"581","0.041487","0.008450","0.001721","0.002582","0.006024","0.006024","0.009467","0.000861","0.006024"
"582","0.041451","0.008439","0.001718","0.003437","0.006873","0.005155","0.010310","0.000000","0.005155"
"583","0.041416","0.008428","0.001715","0.004288","0.006003","0.004288","0.011150","0.000857","0.004288"
"584","0.041380","0.008418","0.001712","0.005137","0.005137","0.003425","0.010275","0.000000","0.005137"
"585","0.041345","0.008407","0.001709","0.004274","0.005983","0.004274","0.009402","0.000855","0.005983"
"586","0.041310","0.008396","0.001706","0.003413","0.005119","0.003413","0.008533","0.001707","0.005120"
"587","0.041274","0.008385","0.001704","0.002555","0.004259","0.004259","0.007667","0.002556","0.004259"
"588","0.041239","0.008375","0.001701","0.003401","0.003401","0.003401","0.006803","0.001701","0.003402"
"589","0.041204","0.008364","0.001698","0.002547","0.004244","0.004244","0.007641","0.002547","0.004245"
"590","0.041169","0.008353","0.001695","0.001695","0.005085","0.005085","0.006780","0.003390","0.003390"
"591","0.041135","0.008343","0.001692","0.000846","0.004230","0.004230","0.005923","0.004230","0.004230"
"592","0.041100","0.008332","0.001689","0.001689","0.005068","0.005068","0.005068","0.005068","0.003379"
"593","0.041065","0.008322","0.001686","0.000843","0.004216","0.005902","0.004216","0.005902","0.002530"
"594","0.041030","0.008311","0.001684","0.001684","0.005050","0.006734","0.003368","0.005051","0.003367"
"595","0.040996","0.008301","0.001681","0.000840","0.004202","0.005882","0.004202","0.005883","0.004202"
"596","0.040962","0.008290","0.001678","0.001678","0.003356","0.005034","0.005034","0.006712","0.003356"
"597","0.040927","0.008280","0.001675","0.002513","0.004188","0.005863","0.005863","0.005863","0.002513"
"598","0.040893","0.008269","0.001672","0.003345","0.005017","0.005017","0.006690","0.006689","0.001672"
"599","0.040859","0.008259","0.001669","0.002504","0.004174","0.005843","0.007513","0.007513","0.000835"
"600","0.040825","0.008249","0.001667","0.001667","0.003333","0.005000","0.006667","0.006667","0.000000"
"601","0.040791","0.008238","0.001664","0.000832","0.004160","0.005824","0.005824","0.005824","0.000832"
"602","0.040757","0.008228","0.001661","0.001661","0.003322","0.006645","0.004984","0.006645","0.001661"
"603","0.040723","0.008218","0.001658","0.002488","0.002488","0.005804","0.004147","0.005805","0.002487"
"604","0.040689","0.008208","0.001656","0.003311","0.003311","0.004967","0.003312","0.004967","0.001655"
"605","0.040656","0.008198","0.001653","0.002479","0.002479","0.005785","0.004133","0.005785","0.002479"
"606","0.040622","0.008187","0.001650","0.001650","0.003300","0.006601","0.003301","0.006601","0.001650"
"607","0.040589","0.008177","0.001647","0.002471","0.002471","0.005766","0.004119","0.005766","0.002471"
"608","0.040555","0.008167","0.001645","0.003290","0.001645","0.006579","0.004935","0.006579","0.001645"
"609","0.040522","0.008157","0.001642","0.002463","0.000821","0.007389","0.005748","0.005747","0.000821"
"610","0.040489","0.008147","0.001639","0.001640","0.001639","0.006557","0.006558","0.006558","0.001639"
"611","0.040456","0.008137","0.001637","0.002455","0.000818","0.005728","0.007366","0.007365","0.000818"
"612","0.040423","0.008127","0.001634","0.003268","0.000000","0.004902","0.008171","0.006536","0.001634"
"613","0.040390","0.008117","0.001631","0.002447","0.000816","0.004078","0.007342","0.007341","0.000816"
"614","0.040357","0.008107","0.001629","0.001629","0.000000","0.004886","0.006515","0.006515","0.000000"
"615","0.040324","0.008097","0.001626","0.000813","0.000813","0.005691","0.005692","0.007317","0.000813"
"616","0.040291","0.008088","0.001623","0.001624","0.001623","0.004870","0.004871","0.006494","0.001624"
"617","0.040258","0.008078","0.001621","0.002431","0.000811","0.004052","0.005673","0.007294","0.000811"
"618","0.040226","0.008068","0.001618","0.003236","0.000000","0.004855","0.006473","0.006473","0.000000"
"619","0.040193","0.008058","0.001616","0.004039","0.000808","0.004039","0.007271","0.007270","0.000808"
"620","0.040161","0.008048","0.001613","0.004839","0.000000","0.003226","0.008065","0.006452","0.000000"
"621","0.040129","0.008039","0.001610","0.005636","0.000805","0.002416","0.007247","0.007247","0.000805"
"622","0.040096","0.008029","0.001608","0.006431","0.000000","0.003216","0.006432","0.008039","0.000000"
"623","0.040064","0.008019","0.001605","0.007223","0.000803","0.002408","0.007224","0.008829","0.000803"
"624","0.040032","0.008010","0.001603","0.006411","0.001603","0.001603","0.006411","0.009616","0.000000"
"625","0.040000","0.008000","0.001600","0.005600","0.000800","0.000800","0.005601","0.008800","0.000800"
"626","0.039968","0.007990","0.001597","0.006390","0.000000","0.001598","0.006391","0.007988","0.001598"
"627","0.039936","0.007981","0.001595","0.005582","0.000797","0.002393","0.005583","0.008772","0.000798"
"628","0.039904","0.007971","0.001592","0.004777","0.000000","0.001593","0.004778","0.007962","0.001592"
"629","0.039873","0.007962","0.001590","0.003975","0.000795","0.002385","0.005565","0.008744","0.002385"
"630","0.039841","0.007952","0.001587","0.003175","0.000000","0.003175","0.006350","0.007937","0.003175"
"631","0.039809","0.007943","0.001585","0.002377","0.000792","0.002377","0.005547","0.008717","0.003962"
"632","0.039778","0.007933","0.001582","0.001583","0.000000","0.001583","0.004748","0.007912","0.003165"
"633","0.039746","0.007924","0.001580","0.000790","0.000790","0.000790","0.003950","0.007109","0.002370"
"634","0.039715","0.007915","0.001577","0.001578","0.000000","0.001577","0.004733","0.007887","0.003155"
"635","0.039684","0.007905","0.001575","0.002362","0.000787","0.000788","0.003938","0.008662","0.003937"
"636","0.039653","0.007896","0.001572","0.001573","0.000000","0.001572","0.004718","0.007862","0.003145"
"637","0.039621","0.007887","0.001570","0.002355","0.000785","0.000785","0.003925","0.008635","0.002355"
"638","0.039590","0.007877","0.001567","0.001568","0.000000","0.001568","0.003135","0.007837","0.003135"
"639","0.039559","0.007868","0.001565","0.000783","0.000782","0.002348","0.002348","0.007043","0.002348"
"640","0.039528","0.007859","0.001563","0.000000","0.000000","0.001563","0.003126","0.006250","0.001563"
"641","0.039498","0.007850","0.001560","0.000780","0.000780","0.000780","0.002341","0.005461","0.002340"
"642","0.039467","0.007841","0.001558","0.001557","0.000000","0.001558","0.001558","0.004673","0.001558"
"643","0.039436","0.007831","0.001555","0.002333","0.000777","0.002333","0.000778","0.005444","0.000778"
"644","0.039406","0.007822","0.001553","0.001553","0.000000","0.001553","0.001553","0.004659","0.001553"
"645","0.039375","0.007813","0.001550","0.002325","0.000775","0.000775","0.002326","0.003876","0.002326"
"646","0.039344","0.007804","0.001548","0.001548","0.000000","0.001548","0.001549","0.004644","0.001548"
"647","0.039314","0.007795","0.001546","0.000772","0.000773","0.000773","0.002319","0.003864","0.000773"
"648","0.039284","0.007786","0.001543","0.000000","0.000000","0.001543","0.001544","0.003087","0.000000"
"649","0.039253","0.007777","0.001541","0.000771","0.000771","0.000771","0.002312","0.002312","0.000770"
"650","0.039223","0.007768","0.001538","0.000000","0.000000","0.001539","0.001539","0.003077","0.000000"
"651","0.039193","0.007759","0.001536","0.000768","0.000768","0.000768","0.000769","0.003841","0.000768"
"652","0.039163","0.007750","0.001534","0.000000","0.001534","0.001534","0.000001","0.004602","0.000000"
"653","0.039133","0.007741","0.001531","0.000766","0.000766","0.000766","0.000765","0.005360","0.000766"
"654","0.039103","0.007732","0.001529","0.001529","0.000000","0.001529","0.000001","0.004588","0.000000"
"655","0.039073","0.007724","0.001527","0.000764","0.000763","0.002290","0.000764","0.005344","0.000763"
"656","0.039043","0.007715","0.001524","0.001525","0.000000","0.001525","0.000001","0.004574","0.000000"
"657","0.039014","0.007706","0.001522","0.000761","0.000761","0.002283","0.000760","0.005328","0.000761"
"658","0.038984","0.007697","0.001520","0.000000","0.000000","0.003040","0.001519","0.004560","0.000000"
"659","0.038954","0.007688","0.001517","0.000758","0.000758","0.003794","0.000758","0.005311","0.000759"
"660","0.038925","0.007680","0.001515","0.001515","0.000000","0.003030","0.000001","0.006061","0.000000"
"661","0.038895","0.007671","0.001513","0.002269","0.000757","0.002269","0.000757","0.005295","0.000756"
"662","0.038866","0.007662","0.001511","0.003021","0.000000","0.003021","0.000001","0.004532","0.000000"
"663","0.038837","0.007654","0.001508","0.002262","0.000754","0.002263","0.000755","0.005279","0.000754"
"664","0.038808","0.007645","0.001506","0.003012","0.000000","0.003012","0.000001","0.004518","0.001506"
"665","0.038778","0.007636","0.001504","0.003759","0.000752","0.002256","0.000752","0.003760","0.002256"
"666","0.038749","0.007628","0.001502","0.003003","0.000000","0.003003","0.001502","0.003003","0.001502"
"667","0.038720","0.007619","0.001499","0.003748","0.000749","0.003748","0.002249","0.003749","0.002249"
"668","0.038691","0.007611","0.001497","0.004491","0.001497","0.002994","0.001498","0.002994","0.002994"
"669","0.038662","0.007602","0.001495","0.003737","0.002242","0.002242","0.002243","0.002243","0.002242"
"670","0.038633","0.007594","0.001493","0.002985","0.001492","0.001493","0.002986","0.002986","0.001493"
"671","0.038605","0.007585","0.001490","0.002235","0.002235","0.002236","0.003726","0.002236","0.000745"
"672","0.038576","0.007577","0.001488","0.002976","0.001488","0.001488","0.002977","0.002977","0.000000"
"673","0.038547","0.007568","0.001486","0.002228","0.000743","0.002229","0.002229","0.003715","0.000743"
"674","0.038519","0.007560","0.001484","0.002967","0.001483","0.001484","0.002968","0.004451","0.001484"
"675","0.038490","0.007551","0.001481","0.002222","0.002222","0.002222","0.002223","0.003704","0.000741"
"676","0.038462","0.007543","0.001479","0.002958","0.002958","0.002959","0.002959","0.004438","0.000000"
"677","0.038433","0.007535","0.001477","0.002215","0.002215","0.002216","0.002216","0.005170","0.000738"
"678","0.038405","0.007526","0.001475","0.002950","0.002950","0.001475","0.002950","0.004425","0.001475"
"679","0.038376","0.007518","0.001473","0.003682","0.002209","0.002209","0.002210","0.005155","0.002209"
"680","0.038348","0.007510","0.001471","0.004412","0.002941","0.002941","0.001471","0.005883","0.001470"
"681","0.038320","0.007501","0.001468","0.003671","0.002202","0.002203","0.000735","0.006608","0.000734"
"682","0.038292","0.007493","0.001466","0.004399","0.001466","0.001466","0.001467","0.005866","0.001466"
"683","0.038264","0.007485","0.001464","0.005124","0.002196","0.002196","0.000733","0.005125","0.000732"
"684","0.038236","0.007477","0.001462","0.004386","0.002924","0.001462","0.001463","0.004386","0.000000"
"685","0.038208","0.007468","0.001460","0.005109","0.002190","0.002190","0.002190","0.005110","0.000730"
"686","0.038180","0.007460","0.001458","0.005831","0.001457","0.001458","0.001458","0.004374","0.001458"
"687","0.038152","0.007452","0.001456","0.005094","0.002183","0.002184","0.002184","0.003639","0.002184"
"688","0.038125","0.007444","0.001453","0.004360","0.001453","0.001454","0.001454","0.002907","0.002907"
"689","0.038097","0.007436","0.001451","0.003628","0.000725","0.000726","0.002178","0.003629","0.002177"
"690","0.038069","0.007428","0.001449","0.004348","0.001449","0.000000","0.001450","0.002899","0.001449"
"691","0.038042","0.007420","0.001447","0.003618","0.002171","0.000724","0.000724","0.002171","0.000724"
"692","0.038014","0.007412","0.001445","0.004335","0.002890","0.001445","0.000001","0.002891","0.001445"
"693","0.037987","0.007404","0.001443","0.003607","0.002164","0.000722","0.000721","0.002165","0.000722"
"694","0.037959","0.007396","0.001441","0.004323","0.002882","0.001441","0.001440","0.002882","0.001441"
"695","0.037932","0.007388","0.001439","0.003597","0.002158","0.002159","0.000719","0.003598","0.000720"
"696","0.037905","0.007380","0.001437","0.004310","0.002873","0.001437","0.001436","0.002874","0.000000"
"697","0.037878","0.007372","0.001435","0.003587","0.002152","0.000718","0.000717","0.002153","0.000717"
"698","0.037851","0.007364","0.001433","0.002865","0.001432","0.000000","0.000001","0.001433","0.000000"
"699","0.037823","0.007356","0.001431","0.003576","0.002146","0.000716","0.000716","0.002146","0.000715"
"700","0.037796","0.007348","0.001429","0.002857","0.001428","0.000000","0.001429","0.002858","0.000000"
"701","0.037769","0.007340","0.001427","0.002140","0.000713","0.000714","0.000714","0.003567","0.000713"
"702","0.037743","0.007332","0.001425","0.001424","0.000000","0.000000","0.000001","0.004274","0.000000"
"703","0.037716","0.007325","0.001422","0.002134","0.000711","0.000712","0.000711","0.004979","0.000711"
"704","0.037689","0.007317","0.001420","0.002841","0.001420","0.001421","0.000001","0.004262","0.001420"
"705","0.037662","0.007309","0.001418","0.003546","0.000709","0.000709","0.000710","0.003547","0.000709"
"706","0.037635","0.007301","0.001416","0.004249","0.001416","0.000000","0.001417","0.002833","0.000000"
"707","0.037609","0.007293","0.001414","0.004950","0.000707","0.000707","0.000708","0.002122","0.000707"
"708","0.037582","0.007286","0.001412","0.005650","0.001412","0.001413","0.001413","0.001413","0.000000"
"709","0.037556","0.007278","0.001410","0.004936","0.000705","0.000705","0.000706","0.002116","0.000705"
"710","0.037529","0.007270","0.001408","0.004225","0.000000","0.000000","0.000001","0.002817","0.000000"
"711","0.037503","0.007263","0.001406","0.003516","0.000703","0.000703","0.000703","0.002110","0.000703"
"712","0.037477","0.007255","0.001404","0.004213","0.001404","0.000000","0.001404","0.002809","0.001405"
"713","0.037450","0.007247","0.001403","0.004909","0.000701","0.000702","0.000701","0.002104","0.000701"
"714","0.037424","0.007240","0.001401","0.005602","0.000000","0.000000","0.001400","0.001401","0.001401"
"715","0.037398","0.007232","0.001399","0.004895","0.000699","0.000700","0.002097","0.000700","0.000700"
"716","0.037372","0.007225","0.001397","0.005586","0.000000","0.001397","0.001396","0.001397","0.001397"
"717","0.037346","0.007217","0.001395","0.004881","0.000698","0.000698","0.002092","0.002093","0.000698"
"718","0.037320","0.007210","0.001393","0.005571","0.000000","0.000000","0.001392","0.001393","0.000000"
"719","0.037294","0.007202","0.001391","0.006259","0.000696","0.000695","0.002086","0.002087","0.000696"
"720","0.037268","0.007194","0.001389","0.006944","0.000000","0.000000","0.001388","0.001389","0.000000"
"721","0.037242","0.007187","0.001387","0.007628","0.000693","0.000693","0.002080","0.000694","0.000693"
"722","0.037216","0.007180","0.001385","0.008310","0.000000","0.000000","0.001385","0.000001","0.000000"
"723","0.037190","0.007172","0.001383","0.008990","0.000692","0.000691","0.002074","0.000692","0.000692"
"724","0.037165","0.007165","0.001381","0.008287","0.000000","0.001381","0.002762","0.001382","0.001381"
"725","0.037139","0.007157","0.001379","0.007586","0.000689","0.000689","0.002068","0.000690","0.000690"
"726","0.037113","0.007150","0.001377","0.006887","0.000000","0.001377","0.001377","0.001378","0.000000"
"727","0.037088","0.007142","0.001376","0.007565","0.000687","0.002063","0.002063","0.002064","0.000687"
"728","0.037062","0.007135","0.001374","0.006868","0.000000","0.001373","0.002747","0.001374","0.001373"
"729","0.037037","0.007128","0.001372","0.007544","0.000686","0.000686","0.003429","0.002058","0.000686"
"730","0.037012","0.007120","0.001370","0.006849","0.000000","0.001370","0.004109","0.001370","0.001370"
"731","0.036986","0.007113","0.001368","0.007524","0.000684","0.002052","0.004787","0.000684","0.000684"
"732","0.036961","0.007106","0.001366","0.008197","0.001366","0.001366","0.004098","0.000001","0.000000"
"733","0.036936","0.007099","0.001364","0.007503","0.002046","0.002046","0.003410","0.000682","0.000682"
"734","0.036911","0.007091","0.001362","0.006812","0.001362","0.002724","0.002724","0.001362","0.000000"
"735","0.036886","0.007084","0.001361","0.006122","0.000680","0.003401","0.003401","0.000680","0.000681"
"736","0.036860","0.007077","0.001359","0.005435","0.001358","0.002717","0.002717","0.001358","0.000000"
"737","0.036835","0.007070","0.001357","0.004749","0.000678","0.003392","0.003392","0.000678","0.000678"
"738","0.036811","0.007062","0.001355","0.004065","0.000000","0.002710","0.004065","0.001354","0.001355"
"739","0.036786","0.007055","0.001353","0.003383","0.000676","0.003383","0.003382","0.000676","0.000676"
"740","0.036761","0.007048","0.001351","0.004054","0.001351","0.002702","0.004054","0.000001","0.000000"
"741","0.036736","0.007041","0.001350","0.003374","0.002024","0.002024","0.004723","0.000674","0.000675"
"742","0.036711","0.007034","0.001348","0.002695","0.001347","0.002695","0.004043","0.000001","0.000000"
"743","0.036686","0.007027","0.001346","0.002019","0.002019","0.002019","0.003364","0.000674","0.000673"
"744","0.036662","0.007020","0.001344","0.001344","0.001344","0.001344","0.004032","0.001345","0.001344"
"745","0.036637","0.007013","0.001342","0.002013","0.002013","0.000671","0.004697","0.000672","0.000671"
"746","0.036613","0.007006","0.001340","0.001340","0.001340","0.001340","0.005361","0.001341","0.001341"
"747","0.036588","0.006999","0.001339","0.002008","0.000669","0.002008","0.006024","0.002009","0.002008"
"748","0.036564","0.006992","0.001337","0.002674","0.001337","0.001337","0.006684","0.002674","0.002674"
"749","0.036539","0.006985","0.001335","0.002003","0.002002","0.002002","0.006007","0.003338","0.003338"
"750","0.036515","0.006978","0.001333","0.002667","0.001333","0.001333","0.006666","0.002667","0.002667"
"751","0.036491","0.006971","0.001332","0.001997","0.000665","0.001997","0.005991","0.003329","0.001998"
"752","0.036466","0.006964","0.001330","0.001330","0.001329","0.001329","0.006648","0.002660","0.002660"
"753","0.036442","0.006957","0.001328","0.000664","0.001992","0.000664","0.007304","0.001993","0.003320"
"754","0.036418","0.006950","0.001326","0.001326","0.001326","0.001326","0.007957","0.001327","0.002653"
"755","0.036394","0.006943","0.001325","0.000662","0.001986","0.001986","0.007284","0.000663","0.001987"
"756","0.036370","0.006936","0.001323","0.001323","0.001322","0.001322","0.007936","0.000001","0.001323"
"757","0.036346","0.006929","0.001321","0.001981","0.001981","0.000660","0.008586","0.000661","0.001982"
"758","0.036322","0.006922","0.001319","0.002638","0.001319","0.001319","0.009234","0.000001","0.001319"
"759","0.036298","0.006915","0.001318","0.003294","0.000658","0.000658","0.009881","0.000659","0.001976"
"760","0.036274","0.006909","0.001316","0.003947","0.001315","0.000000","0.010526","0.000001","0.002632"
"761","0.036250","0.006902","0.001314","0.004599","0.001971","0.000657","0.009855","0.000658","0.003285"
"762","0.036226","0.006895","0.001312","0.003937","0.001312","0.000000","0.009186","0.001313","0.002625"
"763","0.036202","0.006888","0.001311","0.003276","0.000655","0.000655","0.008518","0.001966","0.003277"
"764","0.036179","0.006881","0.001309","0.003927","0.001309","0.000001","0.009162","0.002618","0.002618"
"765","0.036155","0.006875","0.001307","0.004575","0.000653","0.000654","0.008496","0.003268","0.001961"
"766","0.036131","0.006868","0.001305","0.005222","0.000000","0.001306","0.007832","0.003917","0.002611"
"767","0.036108","0.006861","0.001304","0.005867","0.000652","0.000652","0.007170","0.003260","0.001956"
"768","0.036084","0.006855","0.001302","0.005208","0.000000","0.001303","0.007812","0.002605","0.001302"
"769","0.036061","0.006848","0.001300","0.004551","0.000650","0.001951","0.007151","0.001951","0.001951"
"770","0.036037","0.006841","0.001299","0.005195","0.001298","0.001299","0.007792","0.001299","0.002598"
"771","0.036014","0.006835","0.001297","0.005836","0.000648","0.001946","0.008430","0.000649","0.003243"
"772","0.035991","0.006828","0.001295","0.005181","0.000000","0.001296","0.007771","0.000000","0.002591"
"773","0.035967","0.006821","0.001294","0.004528","0.000647","0.001941","0.008408","0.000647","0.001941"
"774","0.035944","0.006815","0.001292","0.003876","0.000000","0.001292","0.009043","0.001292","0.002584"
"775","0.035921","0.006808","0.001290","0.004516","0.000645","0.000646","0.009677","0.001936","0.001936"
"776","0.035898","0.006801","0.001289","0.003866","0.000000","0.000000","0.010309","0.001289","0.001289"
"777","0.035875","0.006795","0.001287","0.003217","0.000643","0.000644","0.010939","0.001931","0.001931"
"778","0.035852","0.006788","0.001285","0.002571","0.001285","0.001286","0.010282","0.002571","0.002571"
"779","0.035829","0.006782","0.001284","0.003209","0.000642","0.000642","0.009627","0.001926","0.003209"
"780","0.035806","0.006775","0.001282","0.002564","0.001282","0.001282","0.010256","0.002565","0.002564"
"781","0.035783","0.006769","0.001280","0.001920","0.000640","0.001921","0.010883","0.001921","0.001921"
"782","0.035760","0.006762","0.001279","0.002557","0.001278","0.001279","0.010230","0.002558","0.001279"
"783","0.035737","0.006756","0.001277","0.003193","0.000638","0.000639","0.010855","0.003193","0.000639"
"784","0.035714","0.006749","0.001276","0.002551","0.000000","0.000000","0.011479","0.002551","0.000000"
"785","0.035692","0.006743","0.001274","0.003185","0.000637","0.000637","0.012101","0.003185","0.000637"
"786","0.035669","0.006736","0.001272","0.002544","0.000000","0.000000","0.012722","0.003817","0.001272"
"787","0.035646","0.006730","0.001271","0.001906","0.000636","0.000636","0.013341","0.004448","0.000635"
"788","0.035624","0.006724","0.001269","0.001269","0.001269","0.000000","0.012690","0.005077","0.000000"
"789","0.035601","0.006717","0.001267","0.001901","0.000634","0.000634","0.012040","0.004436","0.000634"
"790","0.035578","0.006711","0.001266","0.002532","0.000000","0.001266","0.012658","0.005064","0.000000"
"791","0.035556","0.006705","0.001264","0.003160","0.000632","0.000633","0.012009","0.005689","0.000632"
"792","0.035533","0.006698","0.001263","0.002525","0.000000","0.000000","0.012626","0.005051","0.000000"
"793","0.035511","0.006692","0.001261","0.003152","0.000631","0.000631","0.011979","0.004414","0.000630"
"794","0.035489","0.006686","0.001259","0.002519","0.000000","0.001260","0.011334","0.005038","0.000000"
"795","0.035466","0.006679","0.001258","0.003145","0.000629","0.000629","0.010691","0.005661","0.000629"
"796","0.035444","0.006673","0.001256","0.003769","0.001257","0.000000","0.010050","0.005026","0.001256"
"797","0.035422","0.006667","0.001255","0.003137","0.000628","0.000628","0.009410","0.005647","0.000627"
"798","0.035400","0.006660","0.001253","0.003759","0.000000","0.000000","0.008771","0.006266","0.000000"
"799","0.035377","0.006654","0.001252","0.003129","0.000626","0.000626","0.009386","0.006884","0.000626"
"800","0.035355","0.006648","0.001250","0.002500","0.001250","0.000000","0.009999","0.007500","0.000000"
"801","0.035333","0.006642","0.001248","0.003121","0.000624","0.000625","0.010611","0.008115","0.000624"
"802","0.035311","0.006635","0.001247","0.002494","0.001247","0.001247","0.009974","0.008729","0.001247"
"803","0.035289","0.006629","0.001245","0.003113","0.001868","0.000623","0.010585","0.009340","0.001868"
"804","0.035267","0.006623","0.001244","0.003731","0.001244","0.000000","0.011193","0.008707","0.001244"
"805","0.035245","0.006617","0.001242","0.003105","0.000621","0.000622","0.010558","0.008075","0.001864"
"806","0.035223","0.006611","0.001241","0.002481","0.000000","0.001241","0.009925","0.007444","0.002482"
"807","0.035202","0.006605","0.001239","0.001859","0.000620","0.000620","0.009293","0.006816","0.001859"
"808","0.035180","0.006598","0.001238","0.002475","0.000000","0.001238","0.008663","0.007426","0.001238"
"809","0.035158","0.006592","0.001236","0.001854","0.000618","0.001855","0.009270","0.006799","0.001854"
"810","0.035136","0.006586","0.001235","0.002469","0.000000","0.001235","0.008641","0.007408","0.001235"
"811","0.035115","0.006580","0.001233","0.003082","0.000617","0.000617","0.008014","0.008015","0.000617"
"812","0.035093","0.006574","0.001232","0.003694","0.001232","0.000000","0.007388","0.008621","0.000000"
"813","0.035072","0.006568","0.001230","0.004305","0.000615","0.000615","0.006764","0.009225","0.000615"
"814","0.035050","0.006562","0.001229","0.003685","0.001229","0.000000","0.006142","0.008600","0.000000"
"815","0.035028","0.006556","0.001227","0.003067","0.001841","0.000614","0.006748","0.009203","0.000614"
"816","0.035007","0.006550","0.001225","0.002451","0.002451","0.000000","0.006127","0.008579","0.001226"
"817","0.034986","0.006544","0.001224","0.003060","0.001836","0.000612","0.005507","0.007956","0.001836"
"818","0.034964","0.006538","0.001222","0.003667","0.001223","0.001223","0.004889","0.008558","0.001222"
"819","0.034943","0.006532","0.001221","0.004273","0.001832","0.000611","0.004273","0.007937","0.001831"
"820","0.034922","0.006526","0.001220","0.003658","0.001220","0.000000","0.004877","0.008537","0.001220"
"821","0.034900","0.006520","0.001218","0.004263","0.001827","0.000609","0.005480","0.009136","0.000609"
"822","0.034879","0.006514","0.001217","0.004866","0.001217","0.000000","0.004865","0.009733","0.000000"
"823","0.034858","0.006508","0.001215","0.005468","0.001823","0.000607","0.005467","0.009113","0.000608"
"824","0.034837","0.006502","0.001214","0.004854","0.002427","0.000000","0.004854","0.008495","0.001214"
"825","0.034816","0.006496","0.001212","0.004242","0.001818","0.000606","0.004242","0.007879","0.001818"
"826","0.034794","0.006490","0.001211","0.004842","0.001211","0.000000","0.004842","0.007264","0.002421"
"827","0.034773","0.006484","0.001209","0.004232","0.000605","0.000605","0.005441","0.006651","0.003023"
"828","0.034752","0.006479","0.001208","0.003623","0.001208","0.000000","0.006038","0.006039","0.003623"
"829","0.034731","0.006473","0.001206","0.004222","0.000603","0.000604","0.006634","0.006635","0.003016"
"830","0.034711","0.006467","0.001205","0.004819","0.001205","0.001205","0.007228","0.007229","0.003615"
"831","0.034690","0.006461","0.001203","0.004211","0.000602","0.001806","0.006618","0.007822","0.004212"
"832","0.034669","0.006455","0.001202","0.003605","0.001202","0.001202","0.006009","0.007212","0.004808"
"833","0.034648","0.006449","0.001200","0.003001","0.001801","0.000601","0.006602","0.007803","0.005402"
"834","0.034627","0.006444","0.001199","0.003597","0.001199","0.001200","0.007194","0.007195","0.004796"
"835","0.034606","0.006438","0.001198","0.002994","0.000599","0.000599","0.006586","0.007785","0.004192"
"836","0.034586","0.006432","0.001196","0.002392","0.001196","0.001197","0.005980","0.007177","0.003589"
"837","0.034565","0.006426","0.001195","0.002987","0.001792","0.000598","0.005376","0.006571","0.004182"
"838","0.034544","0.006420","0.001193","0.003580","0.001194","0.001194","0.004773","0.005967","0.004773"
"839","0.034524","0.006415","0.001192","0.002980","0.000596","0.000596","0.004171","0.005364","0.004172"
"840","0.034503","0.006409","0.001190","0.002381","0.001191","0.000000","0.003571","0.004762","0.004762"
"841","0.034483","0.006403","0.001189","0.002972","0.000595","0.000594","0.002972","0.004162","0.005351"
"842","0.034462","0.006398","0.001188","0.002375","0.001188","0.000000","0.003562","0.003563","0.005938"
"843","0.034442","0.006392","0.001186","0.001779","0.000593","0.000594","0.004151","0.002966","0.006525"
"844","0.034421","0.006386","0.001185","0.001185","0.001185","0.000000","0.004739","0.003555","0.007109"
"845","0.034401","0.006381","0.001183","0.000592","0.000592","0.000592","0.004141","0.002959","0.007693"
"846","0.034381","0.006375","0.001182","0.001182","0.000000","0.001182","0.003546","0.003546","0.007092"
"847","0.034360","0.006369","0.001181","0.001771","0.000590","0.000591","0.004132","0.002952","0.006494"
"848","0.034340","0.006364","0.001179","0.001179","0.000000","0.000000","0.003537","0.002359","0.007076"
"849","0.034320","0.006358","0.001178","0.001767","0.000589","0.000588","0.002944","0.002945","0.007656"
"850","0.034300","0.006352","0.001176","0.001176","0.000000","0.000000","0.003529","0.003530","0.007059"
