"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"567","0.041996","0.008606","0.001764","0.015024","0.000850","0.004442","0.006141","0.004441","0.004442"
"568","0.041959","0.008595","0.001761","0.014437","0.001408","0.005634","0.006690","0.005634","0.003873"
"569","0.041922","0.008584","0.001757","0.015610","0.000208","0.005065","0.007238","0.005065","0.003307"
"570","0.041885","0.008572","0.001754","0.015024","0.000988","0.004497","0.007784","0.004497","0.002743"
"571","0.041849","0.008561","0.001751","0.014440","0.000429","0.005683","0.008328","0.003932","0.002181"
"572","0.041812","0.008550","0.001748","0.013858","0.000128","0.006865","0.008869","0.003369","0.001620"
"573","0.041776","0.008539","0.001745","0.013278","0.001062","0.006298","0.009409","0.004552","0.001062"
"574","0.041739","0.008527","0.001742","0.014443","0.002248","0.005732","0.009948","0.003990","0.000506"
"575","0.041703","0.008516","0.001739","0.013864","0.001690","0.005168","0.010484","0.003429","0.000049"
"576","0.041667","0.008505","0.001736","0.013288","0.001135","0.006343","0.009282","0.002871","0.001135"
"577","0.041631","0.008494","0.001733","0.012713","0.002314","0.005780","0.008085","0.004047","0.000581"
"578","0.041595","0.008483","0.001730","0.012140","0.003489","0.005220","0.008621","0.003490","0.000029"
"579","0.041559","0.008472","0.001727","0.013297","0.002934","0.004661","0.009156","0.002934","0.000520"
"580","0.041523","0.008461","0.001724","0.014449","0.002380","0.005828","0.009689","0.004104","0.000656"
"581","0.041487","0.008450","0.001721","0.013876","0.001828","0.005270","0.010220","0.003549","0.000107"
"582","0.041451","0.008439","0.001718","0.013305","0.002996","0.004714","0.009032","0.002996","0.000440"
"583","0.041416","0.008428","0.001715","0.012737","0.002445","0.004160","0.009562","0.002445","0.000730"
"584","0.041380","0.008418","0.001712","0.012170","0.001896","0.005320","0.010091","0.001896","0.001896"
"585","0.041345","0.008407","0.001709","0.011605","0.001348","0.004767","0.010618","0.003058","0.003058"
"586","0.041310","0.008396","0.001706","0.011042","0.002509","0.004216","0.011143","0.002509","0.004216"
"587","0.041274","0.008385","0.001704","0.010481","0.001963","0.003666","0.011666","0.001963","0.003666"
"588","0.041239","0.008375","0.001701","0.009922","0.001418","0.004819","0.012188","0.003119","0.003119"
"589","0.041204","0.008364","0.001698","0.011062","0.000875","0.004271","0.012707","0.002573","0.002573"
"590","0.041169","0.008353","0.001695","0.010504","0.002029","0.003724","0.013225","0.002029","0.002029"
"591","0.041135","0.008343","0.001692","0.009947","0.001487","0.003179","0.012049","0.001487","0.001487"
"592","0.041100","0.008332","0.001689","0.009393","0.000947","0.004325","0.010877","0.000947","0.000947"
"593","0.041065","0.008322","0.001686","0.008840","0.000408","0.003781","0.009710","0.000409","0.000409"
"594","0.041030","0.008311","0.001684","0.009973","0.001555","0.003239","0.008546","0.000128","0.000128"
"595","0.040996","0.008301","0.001681","0.011102","0.001018","0.002699","0.007386","0.001018","0.001018"
"596","0.040962","0.008290","0.001678","0.010549","0.000482","0.003838","0.007907","0.000482","0.000482"
"597","0.040927","0.008280","0.001675","0.009998","0.000052","0.003298","0.006752","0.001623","0.000052"
"598","0.040893","0.008269","0.001672","0.009449","0.001088","0.002760","0.007273","0.001088","0.000584"
"599","0.040859","0.008259","0.001669","0.008902","0.000555","0.002224","0.006123","0.000555","0.001114"
"600","0.040825","0.008249","0.001667","0.008357","0.000023","0.003357","0.006643","0.001690","0.001643"
"601","0.040791","0.008238","0.001664","0.009477","0.000506","0.002822","0.007162","0.002822","0.002170"
"602","0.040757","0.008228","0.001661","0.008933","0.000627","0.002288","0.007679","0.002288","0.002695"
"603","0.040723","0.008218","0.001658","0.008390","0.000098","0.001756","0.008194","0.001757","0.003219"
"604","0.040689","0.008208","0.001656","0.007849","0.000429","0.002882","0.008707","0.002882","0.003740"
"605","0.040656","0.008198","0.001653","0.008963","0.000955","0.002351","0.009219","0.002351","0.004260"
"606","0.040622","0.008187","0.001650","0.010073","0.000172","0.001822","0.009729","0.001822","0.003128"
"607","0.040589","0.008177","0.001647","0.009532","0.000353","0.001295","0.008590","0.001295","0.003648"
"608","0.040555","0.008167","0.001645","0.008993","0.000876","0.002414","0.009099","0.000769","0.002520"
"609","0.040522","0.008157","0.001642","0.010098","0.001397","0.001887","0.007965","0.000245","0.001397"
"610","0.040489","0.008147","0.001639","0.009559","0.000277","0.001362","0.006835","0.000277","0.001916"
"611","0.040456","0.008137","0.001637","0.009023","0.000798","0.000839","0.005708","0.000798","0.002434"
"612","0.040423","0.008127","0.001634","0.008488","0.001317","0.001952","0.006218","0.001316","0.001316"
"613","0.040390","0.008117","0.001631","0.009586","0.001834","0.003060","0.005096","0.001834","0.000202"
"614","0.040357","0.008107","0.001629","0.010680","0.000720","0.002537","0.003978","0.002349","0.000908"
"615","0.040324","0.008097","0.001626","0.010146","0.001237","0.002015","0.004489","0.001237","0.002015"
"616","0.040291","0.008088","0.001623","0.009612","0.001752","0.003119","0.004998","0.000128","0.001495"
"617","0.040258","0.008078","0.001621","0.009081","0.002265","0.004219","0.003885","0.000644","0.000977"
"618","0.040226","0.008068","0.001618","0.010169","0.001158","0.003697","0.004394","0.000460","0.000460"
"619","0.040193","0.008058","0.001616","0.009639","0.000055","0.003176","0.004901","0.000055","0.001561"
"620","0.040161","0.008048","0.001613","0.010722","0.000568","0.004271","0.005407","0.000568","0.001045"
"621","0.040129","0.008039","0.001610","0.010193","0.001080","0.005362","0.005911","0.000531","0.000531"
"622","0.040096","0.008029","0.001608","0.009665","0.000018","0.004841","0.004805","0.000018","0.000018"
"623","0.040064","0.008019","0.001605","0.009138","0.001112","0.004323","0.003703","0.000493","0.000493"
"624","0.040032","0.008010","0.001603","0.008613","0.000600","0.005408","0.004207","0.000600","0.001002"
"625","0.040000","0.008000","0.001600","0.009690","0.000090","0.006490","0.003110","0.001690","0.000090"
"626","0.039968","0.007990","0.001597","0.009166","0.001179","0.005971","0.002016","0.001179","0.000419"
"627","0.039936","0.007981","0.001595","0.010239","0.002264","0.005454","0.002521","0.000669","0.000926"
"628","0.039904","0.007971","0.001592","0.011308","0.001754","0.006531","0.001431","0.001754","0.001431"
"629","0.039873","0.007962","0.001590","0.010784","0.001245","0.007604","0.000345","0.001245","0.001935"
"630","0.039841","0.007952","0.001587","0.011849","0.002325","0.007087","0.000738","0.000738","0.000850"
"631","0.039809","0.007943","0.001585","0.012911","0.003401","0.006571","0.000232","0.000232","0.000232"
"632","0.039778","0.007933","0.001582","0.013969","0.002892","0.006057","0.000272","0.001310","0.000272"
"633","0.039746","0.007924","0.001580","0.013444","0.002385","0.007125","0.000774","0.002385","0.000774"
"634","0.039715","0.007915","0.001577","0.012921","0.001879","0.006611","0.000302","0.001879","0.000302"
"635","0.039684","0.007905","0.001575","0.012399","0.002950","0.006100","0.000200","0.001375","0.000200"
"636","0.039653","0.007896","0.001572","0.013451","0.002445","0.005590","0.000700","0.002445","0.000700"
"637","0.039621","0.007887","0.001570","0.012930","0.001941","0.006651","0.001199","0.001941","0.001198"
"638","0.039590","0.007877","0.001567","0.012411","0.001439","0.006142","0.001696","0.001439","0.000128"
"639","0.039559","0.007868","0.001565","0.013459","0.002504","0.005634","0.000626","0.000939","0.000626"
"640","0.039528","0.007859","0.001563","0.014503","0.002002","0.005128","0.000440","0.002003","0.001122"
"641","0.039498","0.007850","0.001560","0.013984","0.001503","0.006183","0.000057","0.001503","0.000057"
"642","0.039467","0.007841","0.001558","0.015024","0.001005","0.005678","0.000553","0.002562","0.000553"
"643","0.039436","0.007831","0.001555","0.014505","0.002063","0.005174","0.001047","0.002063","0.001047"
"644","0.039406","0.007822","0.001553","0.013988","0.001566","0.004672","0.000013","0.003119","0.000013"
"645","0.039375","0.007813","0.001550","0.013473","0.001070","0.005721","0.000481","0.004171","0.000481"
"646","0.039344","0.007804","0.001548","0.012960","0.000575","0.005220","0.000973","0.005220","0.000973"
"647","0.039314","0.007795","0.001546","0.012448","0.001628","0.004719","0.000083","0.006265","0.001463"
"648","0.039284","0.007786","0.001543","0.011937","0.001134","0.004221","0.000409","0.005764","0.001952"
"649","0.039253","0.007777","0.001541","0.011428","0.000642","0.005265","0.000899","0.006806","0.000899"
"650","0.039223","0.007768","0.001538","0.012459","0.000151","0.004767","0.001387","0.006306","0.000152"
"651","0.039193","0.007759","0.001536","0.011951","0.001198","0.004271","0.001874","0.005807","0.000338"
"652","0.039163","0.007750","0.001534","0.011445","0.000708","0.003776","0.002359","0.005310","0.000825"
"653","0.039133","0.007741","0.001531","0.010940","0.000220","0.004814","0.002843","0.004814","0.001311"
"654","0.039103","0.007732","0.001529","0.010436","0.000267","0.004320","0.003325","0.005849","0.000267"
"655","0.039073","0.007724","0.001527","0.011461","0.000774","0.003828","0.003806","0.005354","0.000774"
"656","0.039043","0.007715","0.001524","0.010958","0.000288","0.003336","0.004286","0.004861","0.000288"
"657","0.039014","0.007706","0.001522","0.010457","0.000197","0.004369","0.004764","0.004369","0.000197"
"658","0.038984","0.007697","0.001520","0.011477","0.000681","0.003879","0.005240","0.003879","0.000681"
"659","0.038954","0.007688","0.001517","0.012494","0.000355","0.003390","0.005715","0.003390","0.001163"
"660","0.038925","0.007680","0.001515","0.013508","0.000128","0.002902","0.004674","0.002902","0.000128"
"661","0.038895","0.007671","0.001513","0.013006","0.000610","0.003929","0.003635","0.002416","0.000610"
"662","0.038866","0.007662","0.001511","0.014017","0.001089","0.003442","0.004111","0.001932","0.001089"
"663","0.038837","0.007654","0.001508","0.013515","0.000060","0.002957","0.003076","0.001449","0.001568"
"664","0.038808","0.007645","0.001506","0.013016","0.000539","0.002473","0.003551","0.000967","0.000539"
"665","0.038778","0.007636","0.001504","0.012517","0.001017","0.003495","0.004024","0.001991","0.000487"
"666","0.038749","0.007628","0.001502","0.013522","0.001493","0.004513","0.002995","0.001510","0.000008"
"667","0.038720","0.007619","0.001499","0.014524","0.000469","0.004029","0.003467","0.001031","0.000469"
"668","0.038691","0.007611","0.001497","0.014026","0.000552","0.003546","0.003939","0.002049","0.000552"
"669","0.038662","0.007602","0.001495","0.013529","0.000076","0.004560","0.002914","0.003065","0.000076"
"670","0.038633","0.007594","0.001493","0.013033","0.000400","0.005571","0.001892","0.002586","0.000400"
"671","0.038605","0.007585","0.001490","0.014030","0.000617","0.005088","0.000873","0.002107","0.000873"
"672","0.038576","0.007577","0.001488","0.013535","0.001630","0.004607","0.001346","0.003119","0.001346"
"673","0.038547","0.007568","0.001486","0.013042","0.001155","0.005613","0.001817","0.002641","0.001817"
"674","0.038519","0.007560","0.001484","0.012551","0.000681","0.006616","0.002286","0.002165","0.002286"
"675","0.038490","0.007551","0.001481","0.013542","0.001690","0.006135","0.001273","0.003172","0.002754"
"676","0.038462","0.007543","0.001479","0.014530","0.002696","0.005655","0.000263","0.004175","0.003221"
"677","0.038433","0.007535","0.001477","0.015516","0.002222","0.005176","0.000732","0.003699","0.003687"
"678","0.038405","0.007526","0.001475","0.016498","0.001749","0.006174","0.001201","0.004699","0.004151"
"679","0.038376","0.007518","0.001473","0.017478","0.002750","0.005696","0.001668","0.004223","0.004613"
"680","0.038348","0.007510","0.001471","0.018455","0.003749","0.005220","0.002134","0.003749","0.003604"
"681","0.038320","0.007501","0.001468","0.017960","0.003276","0.004744","0.002598","0.003276","0.004066"
"682","0.038292","0.007493","0.001466","0.018934","0.002804","0.005737","0.001594","0.004271","0.004527"
"683","0.038264","0.007485","0.001464","0.018440","0.002334","0.005263","0.002058","0.003799","0.004986"
"684","0.038236","0.007477","0.001462","0.017948","0.003327","0.004790","0.001059","0.004790","0.005444"
"685","0.038208","0.007468","0.001460","0.018917","0.002858","0.004318","0.001522","0.004318","0.004441"
"686","0.038180","0.007460","0.001458","0.018425","0.002390","0.005305","0.001983","0.003848","0.003441"
"687","0.038152","0.007452","0.001456","0.017935","0.001923","0.004834","0.002444","0.003379","0.002444"
"688","0.038125","0.007444","0.001453","0.017446","0.002911","0.004365","0.002903","0.004365","0.001449"
"689","0.038097","0.007436","0.001451","0.016959","0.002445","0.003896","0.003361","0.003896","0.001909"
"690","0.038069","0.007428","0.001449","0.016473","0.001980","0.004879","0.003817","0.003429","0.002368"
"691","0.038042","0.007420","0.001447","0.015988","0.001516","0.004411","0.004272","0.002964","0.002825"
"692","0.038014","0.007412","0.001445","0.015505","0.002499","0.003944","0.003281","0.003944","0.003281"
"693","0.037987","0.007404","0.001443","0.015024","0.002036","0.003479","0.003736","0.003479","0.003736"
"694","0.037959","0.007396","0.001441","0.015984","0.001575","0.004457","0.004189","0.004457","0.004189"
"695","0.037932","0.007388","0.001439","0.015503","0.001114","0.003992","0.003202","0.003992","0.003202"
"696","0.037905","0.007380","0.001437","0.016460","0.002092","0.003529","0.003655","0.004966","0.002218"
"697","0.037878","0.007372","0.001435","0.015980","0.001633","0.003067","0.002672","0.005937","0.002672"
"698","0.037851","0.007364","0.001433","0.016934","0.001174","0.004040","0.001691","0.006905","0.003124"
"699","0.037823","0.007356","0.001431","0.016454","0.000717","0.003578","0.000713","0.006440","0.003575"
"700","0.037796","0.007348","0.001429","0.015976","0.001690","0.003119","0.000261","0.005976","0.004024"
"701","0.037769","0.007340","0.001427","0.015499","0.001233","0.002660","0.000193","0.005513","0.004473"
"702","0.037743","0.007332","0.001425","0.015023","0.000778","0.003627","0.000646","0.006476","0.004920"
"703","0.037716","0.007325","0.001422","0.014549","0.000324","0.003169","0.001098","0.006014","0.005365"
"704","0.037689","0.007317","0.001420","0.015497","0.001292","0.002713","0.000128","0.005554","0.005810"
"705","0.037662","0.007309","0.001418","0.015024","0.000839","0.002257","0.000839","0.005094","0.004835"
"706","0.037635","0.007301","0.001416","0.015968","0.000387","0.003220","0.001803","0.004636","0.003862"
"707","0.037609","0.007293","0.001414","0.015495","0.000064","0.002765","0.001350","0.005594","0.004307"
"708","0.037582","0.007286","0.001412","0.015024","0.000899","0.002312","0.002311","0.005136","0.004751"
"709","0.037556","0.007278","0.001410","0.014553","0.000449","0.001859","0.001859","0.004680","0.005193"
"710","0.037529","0.007270","0.001408","0.014085","0.000000","0.002817","0.001408","0.004225","0.005634"
"711","0.037503","0.007263","0.001406","0.013617","0.000448","0.002365","0.000959","0.005178","0.006074"
"712","0.037477","0.007255","0.001404","0.013151","0.000510","0.001915","0.000510","0.006128","0.006512"
"713","0.037450","0.007247","0.001403","0.012686","0.000063","0.001466","0.000063","0.005673","0.006950"
"714","0.037424","0.007240","0.001401","0.012222","0.000383","0.002418","0.000383","0.006620","0.005985"
"715","0.037398","0.007232","0.001399","0.011760","0.000828","0.003368","0.000828","0.006166","0.006422"
"716","0.037372","0.007225","0.001397","0.011299","0.000126","0.002919","0.000126","0.005712","0.005461"
"717","0.037346","0.007217","0.001395","0.010839","0.000318","0.002471","0.000318","0.006655","0.005897"
"718","0.037320","0.007210","0.001393","0.011774","0.000761","0.003417","0.000631","0.007595","0.006332"
"719","0.037294","0.007202","0.001391","0.011315","0.001203","0.004360","0.000188","0.007142","0.005375"
"720","0.037268","0.007194","0.001389","0.012246","0.000255","0.003912","0.001134","0.006690","0.004421"
"721","0.037242","0.007187","0.001387","0.011787","0.000691","0.003465","0.000691","0.007626","0.004856"
"722","0.037216","0.007180","0.001385","0.012715","0.000250","0.004405","0.001635","0.008560","0.005291"
"723","0.037190","0.007172","0.001383","0.013640","0.000191","0.005342","0.001192","0.008108","0.005724"
"724","0.037165","0.007165","0.001381","0.013182","0.000751","0.004894","0.000751","0.007657","0.006155"
"725","0.037139","0.007157","0.001379","0.012725","0.001690","0.004449","0.001690","0.008587","0.006586"
"726","0.037113","0.007150","0.001377","0.012269","0.001249","0.005382","0.002627","0.008136","0.007015"
"727","0.037088","0.007142","0.001376","0.013189","0.000810","0.006312","0.002185","0.007687","0.007443"
"728","0.037062","0.007135","0.001374","0.012734","0.001745","0.005866","0.001745","0.008613","0.007870"
"729","0.037037","0.007128","0.001372","0.013652","0.002678","0.005421","0.001306","0.008165","0.006924"
"730","0.037012","0.007120","0.001370","0.013197","0.002238","0.006348","0.000868","0.007717","0.007351"
"731","0.036986","0.007113","0.001368","0.014112","0.001799","0.007271","0.000431","0.007271","0.007776"
"732","0.036961","0.007106","0.001366","0.013657","0.002728","0.006827","0.000004","0.006827","0.008201"
"733","0.036936","0.007099","0.001364","0.013205","0.003654","0.006383","0.000438","0.006383","0.007259"
"734","0.036911","0.007091","0.001362","0.012753","0.003216","0.005941","0.000491","0.005941","0.007683"
"735","0.036886","0.007084","0.001361","0.012302","0.002778","0.006860","0.001418","0.005500","0.008106"
"736","0.036860","0.007077","0.001359","0.011853","0.002342","0.006418","0.002342","0.005060","0.008527"
"737","0.036835","0.007070","0.001357","0.011405","0.003264","0.005978","0.001907","0.004621","0.008948"
"738","0.036811","0.007062","0.001355","0.010958","0.002828","0.005538","0.001473","0.005538","0.009367"
"739","0.036786","0.007055","0.001353","0.011866","0.002394","0.006453","0.001040","0.005100","0.008432"
"740","0.036761","0.007048","0.001351","0.011420","0.001960","0.006014","0.000609","0.004663","0.008850"
"741","0.036736","0.007041","0.001350","0.010975","0.002878","0.005577","0.000178","0.004227","0.009268"
"742","0.036711","0.007034","0.001348","0.010531","0.002445","0.005140","0.001097","0.003792","0.009685"
"743","0.036686","0.007027","0.001346","0.010089","0.002013","0.006051","0.002013","0.003359","0.010100"
"744","0.036662","0.007020","0.001344","0.009647","0.001582","0.005615","0.001582","0.002927","0.010514"
"745","0.036637","0.007013","0.001342","0.009207","0.002495","0.005180","0.001153","0.002495","0.010927"
"746","0.036613","0.007006","0.001340","0.008768","0.002065","0.004746","0.000725","0.002065","0.011339"
"747","0.036588","0.006999","0.001339","0.009669","0.001636","0.005653","0.000298","0.001637","0.010412"
"748","0.036564","0.006992","0.001337","0.010567","0.001209","0.005219","0.001209","0.001209","0.010823"
"749","0.036539","0.006985","0.001335","0.010128","0.002117","0.004788","0.002117","0.002117","0.011234"
"750","0.036515","0.006978","0.001333","0.011024","0.001690","0.004357","0.001690","0.001690","0.011643"
"751","0.036491","0.006971","0.001332","0.011917","0.001264","0.005259","0.001264","0.001264","0.012052"
"752","0.036466","0.006964","0.001330","0.011477","0.000839","0.004828","0.002169","0.002169","0.011129"
"753","0.036442","0.006957","0.001328","0.011039","0.001743","0.004399","0.001743","0.003071","0.010209"
"754","0.036418","0.006950","0.001326","0.011929","0.001319","0.003971","0.001319","0.003971","0.009291"
"755","0.036394","0.006943","0.001325","0.011492","0.000895","0.004869","0.002220","0.003544","0.009701"
"756","0.036370","0.006936","0.001323","0.012378","0.000473","0.004441","0.003119","0.003119","0.010109"
"757","0.036346","0.006929","0.001321","0.013262","0.001373","0.004015","0.002694","0.002694","0.009195"
"758","0.036322","0.006922","0.001319","0.014144","0.000951","0.003590","0.002270","0.002271","0.008283"
"759","0.036298","0.006915","0.001318","0.015024","0.000531","0.004483","0.001848","0.001848","0.008692"
"760","0.036274","0.006909","0.001316","0.014585","0.000111","0.004059","0.002743","0.001427","0.009099"
"761","0.036250","0.006902","0.001314","0.014148","0.001007","0.003635","0.003635","0.001007","0.008192"
"762","0.036226","0.006895","0.001312","0.015024","0.000588","0.003212","0.004525","0.000588","0.008599"
"763","0.036202","0.006888","0.001311","0.014587","0.000170","0.004102","0.004102","0.000170","0.007694"
"764","0.036179","0.006881","0.001309","0.014151","0.000247","0.003680","0.003680","0.000247","0.006792"
"765","0.036155","0.006875","0.001307","0.015024","0.000644","0.003259","0.003259","0.000663","0.007199"
"766","0.036131","0.006868","0.001305","0.014588","0.000228","0.002839","0.002839","0.001078","0.006299"
"767","0.036108","0.006861","0.001304","0.014154","0.000187","0.003724","0.003724","0.000187","0.006706"
"768","0.036084","0.006855","0.001302","0.013722","0.000602","0.003305","0.003305","0.000602","0.007112"
"769","0.036061","0.006848","0.001300","0.013290","0.000286","0.002887","0.004187","0.000286","0.007517"
"770","0.036037","0.006841","0.001299","0.014158","0.001170","0.002469","0.003768","0.000128","0.006622"
"771","0.036014","0.006835","0.001297","0.013727","0.000756","0.003350","0.003350","0.000756","0.005729"
"772","0.035991","0.006828","0.001295","0.013297","0.000343","0.004229","0.004229","0.000343","0.006134"
"773","0.035967","0.006821","0.001294","0.012868","0.001224","0.003812","0.005105","0.001224","0.006538"
"774","0.035944","0.006815","0.001292","0.012440","0.002103","0.003396","0.004687","0.000812","0.005648"
"775","0.035921","0.006808","0.001290","0.013303","0.001690","0.004271","0.004271","0.000400","0.006052"
"776","0.035898","0.006801","0.001289","0.014165","0.001278","0.005144","0.005144","0.001278","0.005166"
"777","0.035875","0.006795","0.001287","0.015024","0.002153","0.004727","0.004727","0.000866","0.005569"
"778","0.035852","0.006788","0.001285","0.014595","0.003027","0.004312","0.004312","0.000456","0.005971"
"779","0.035829","0.006782","0.001284","0.014168","0.002614","0.005182","0.003898","0.000047","0.006372"
"780","0.035806","0.006775","0.001282","0.013742","0.002203","0.006049","0.003485","0.000921","0.006771"
"781","0.035783","0.006769","0.001280","0.013316","0.003073","0.005634","0.004353","0.000512","0.007170"
"782","0.035760","0.006762","0.001279","0.012892","0.003941","0.005220","0.005219","0.000104","0.007568"
"783","0.035737","0.006756","0.001277","0.013747","0.003529","0.004806","0.004806","0.000302","0.007965"
"784","0.035714","0.006749","0.001276","0.013323","0.003118","0.005670","0.004394","0.000568","0.008361"
"785","0.035692","0.006743","0.001274","0.014174","0.002709","0.005257","0.003983","0.000161","0.007482"
"786","0.035669","0.006736","0.001272","0.013751","0.003573","0.004845","0.003573","0.000244","0.007877"
"787","0.035646","0.006730","0.001271","0.013329","0.003164","0.004435","0.003164","0.000648","0.008272"
"788","0.035624","0.006724","0.001269","0.012909","0.002756","0.005294","0.002756","0.000218","0.008665"
"789","0.035601","0.006717","0.001267","0.012489","0.002349","0.004884","0.003616","0.000186","0.007790"
"790","0.035578","0.006711","0.001266","0.012070","0.003209","0.004475","0.003209","0.000588","0.006918"
"791","0.035556","0.006705","0.001264","0.012917","0.002802","0.004067","0.004067","0.000990","0.006047"
"792","0.035533","0.006698","0.001263","0.013761","0.002397","0.004922","0.003660","0.000128","0.006441"
"793","0.035511","0.006692","0.001261","0.014603","0.001993","0.004515","0.003254","0.000529","0.006835"
"794","0.035489","0.006686","0.001259","0.014184","0.002849","0.004108","0.004108","0.000930","0.005967"
"795","0.035466","0.006679","0.001258","0.015024","0.002445","0.003703","0.004960","0.001329","0.006360"
"796","0.035444","0.006673","0.001256","0.015861","0.002042","0.004554","0.004554","0.000471","0.006752"
"797","0.035422","0.006667","0.001255","0.015442","0.001640","0.004149","0.004149","0.000869","0.005888"
"798","0.035400","0.006660","0.001253","0.015024","0.002492","0.003745","0.003745","0.001267","0.005027"
"799","0.035377","0.006654","0.001252","0.014606","0.002090","0.003342","0.003342","0.001664","0.004167"
"800","0.035355","0.006648","0.001250","0.014190","0.001690","0.004190","0.002940","0.002060","0.003310"
"801","0.035333","0.006642","0.001248","0.013775","0.001290","0.003787","0.002539","0.002455","0.003703"
"802","0.035311","0.006635","0.001247","0.013361","0.002139","0.003386","0.002139","0.002849","0.002849"
"803","0.035289","0.006629","0.001245","0.014193","0.001740","0.002985","0.001740","0.003241","0.003241"
"804","0.035267","0.006623","0.001244","0.013780","0.001342","0.003829","0.002585","0.002390","0.003633"
"805","0.035245","0.006617","0.001242","0.013367","0.000945","0.003429","0.002187","0.002782","0.002782"
"806","0.035223","0.006611","0.001241","0.012956","0.001789","0.003030","0.003030","0.003173","0.003173"
"807","0.035202","0.006605","0.001239","0.012545","0.001393","0.002632","0.002632","0.003564","0.003564"
"808","0.035180","0.006598","0.001238","0.012136","0.000997","0.003472","0.002234","0.003953","0.003953"
"809","0.035158","0.006592","0.001236","0.012963","0.000602","0.003075","0.003074","0.003106","0.003106"
"810","0.035136","0.006586","0.001235","0.013789","0.001443","0.002678","0.003912","0.003495","0.003495"
"811","0.035115","0.006580","0.001233","0.014613","0.001049","0.002282","0.003515","0.002650","0.003883"
"812","0.035093","0.006574","0.001232","0.015434","0.000655","0.003119","0.003118","0.003039","0.004270"
"813","0.035072","0.006568","0.001230","0.016254","0.000263","0.002723","0.003953","0.003427","0.003427"
"814","0.035050","0.006562","0.001229","0.015843","0.001100","0.002329","0.004786","0.002585","0.003814"
"815","0.035028","0.006556","0.001227","0.015433","0.000708","0.001936","0.004389","0.001745","0.004199"
"816","0.035007","0.006550","0.001225","0.015024","0.000317","0.002769","0.005219","0.002133","0.003359"
"817","0.034986","0.006544","0.001224","0.015840","0.000073","0.002376","0.006047","0.001296","0.002520"
"818","0.034964","0.006538","0.001222","0.015431","0.000761","0.001984","0.006873","0.001684","0.002906"
"819","0.034943","0.006532","0.001221","0.015024","0.000371","0.001592","0.007697","0.002071","0.002071"
"820","0.034922","0.006526","0.001220","0.015837","0.000017","0.002422","0.007300","0.002456","0.002456"
"821","0.034900","0.006520","0.001218","0.015430","0.000405","0.003249","0.006903","0.002841","0.002841"
"822","0.034879","0.006514","0.001217","0.015024","0.000425","0.002858","0.006507","0.003225","0.002008"
"823","0.034858","0.006508","0.001215","0.015834","0.001253","0.002468","0.007328","0.003608","0.001177"
"824","0.034837","0.006502","0.001214","0.015428","0.000865","0.003292","0.006933","0.003989","0.000349"
"825","0.034816","0.006496","0.001212","0.015024","0.000478","0.004114","0.007751","0.004370","0.000734"
"826","0.034794","0.006490","0.001211","0.014620","0.001303","0.003724","0.007356","0.004751","0.001119"
"827","0.034773","0.006484","0.001209","0.014217","0.002125","0.003335","0.008171","0.003920","0.001502"
"828","0.034752","0.006479","0.001208","0.015024","0.001738","0.004154","0.007777","0.004300","0.000677"
"829","0.034731","0.006473","0.001206","0.015828","0.001352","0.004971","0.007384","0.004679","0.000146"
"830","0.034711","0.006467","0.001205","0.016630","0.002172","0.004582","0.006991","0.005057","0.000238"
"831","0.034690","0.006461","0.001203","0.016227","0.002990","0.004193","0.006600","0.005434","0.000620"
"832","0.034669","0.006455","0.001202","0.017027","0.002603","0.003806","0.007411","0.004608","0.001002"
"833","0.034648","0.006449","0.001200","0.016624","0.002218","0.004619","0.008221","0.004985","0.001383"
"834","0.034627","0.006444","0.001199","0.017422","0.003033","0.004232","0.009028","0.005360","0.001763"
"835","0.034606","0.006438","0.001198","0.017020","0.003846","0.003846","0.008636","0.004537","0.002142"
"836","0.034586","0.006432","0.001196","0.016618","0.003460","0.003460","0.008245","0.004913","0.002520"
"837","0.034565","0.006426","0.001195","0.016218","0.003076","0.004271","0.009050","0.004092","0.001703"
"838","0.034544","0.006420","0.001193","0.017012","0.002692","0.003886","0.008659","0.004467","0.002081"
"839","0.034524","0.006415","0.001192","0.016613","0.003502","0.003502","0.009461","0.003650","0.001266"
"840","0.034503","0.006409","0.001190","0.016214","0.003119","0.003119","0.009071","0.002834","0.001643"
"841","0.034483","0.006403","0.001189","0.015816","0.002736","0.003926","0.009871","0.002020","0.000831"
"842","0.034462","0.006398","0.001188","0.015419","0.002355","0.003543","0.009481","0.001208","0.000020"
"843","0.034442","0.006392","0.001186","0.015024","0.003161","0.003161","0.009092","0.001584","0.000398"
"844","0.034421","0.006386","0.001185","0.015813","0.002780","0.002780","0.008704","0.001959","0.000410"
"845","0.034401","0.006381","0.001183","0.015418","0.002400","0.003584","0.009501","0.002334","0.000033"
"846","0.034381","0.006375","0.001182","0.016206","0.002021","0.003203","0.010295","0.002707","0.000343"
"847","0.034360","0.006369","0.001181","0.015811","0.002823","0.002824","0.009907","0.001899","0.000718"
"848","0.034340","0.006364","0.001179","0.015417","0.002445","0.002445","0.010699","0.001093","0.000086"
"849","0.034320","0.006358","0.001178","0.015024","0.002067","0.003245","0.010312","0.001466","0.000289"
"850","0.034300","0.006352","0.001176","0.014631","0.001690","0.002867","0.009925","0.001839","0.000663"
