"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.001288","0.000839","0.011477","0.002967","0.005544","0.005544","0.005095","0.003416"
"471","0.046078","0.009891","0.002123","0.001962","0.002285","0.010777","0.002285","0.004085","0.004085","0.004408","0.004085"
"472","0.046029","0.009875","0.002119","0.000513","0.003724","0.010080","0.001605","0.002632","0.002632","0.003724","0.002632"
"473","0.045980","0.009859","0.002114","0.001185","0.003043","0.011500","0.003043","0.003299","0.001185","0.003043","0.003299"
"474","0.045932","0.009844","0.002110","0.001854","0.002365","0.012914","0.002365","0.003964","0.001854","0.002365","0.003964"
"475","0.045883","0.009828","0.002105","0.002520","0.003796","0.012216","0.001690","0.004625","0.000415","0.001690","0.004626"
"476","0.045835","0.009813","0.002101","0.003184","0.005220","0.011522","0.001018","0.003184","0.001083","0.001018","0.003184"
"477","0.045787","0.009797","0.002096","0.003844","0.004541","0.010830","0.002445","0.003844","0.001748","0.000349","0.001748"
"478","0.045739","0.009782","0.002092","0.002410","0.003866","0.012234","0.001774","0.004502","0.000318","0.001774","0.002410"
"479","0.045691","0.009767","0.002088","0.000982","0.003193","0.011544","0.001106","0.003070","0.001106","0.003193","0.000982"
"480","0.045644","0.009751","0.002083","0.001643","0.004607","0.010857","0.000440","0.001643","0.000440","0.004607","0.001643"
"481","0.045596","0.009736","0.002079","0.000222","0.003936","0.010172","0.001857","0.002301","0.001857","0.003936","0.002302"
"482","0.045549","0.009721","0.002075","0.000882","0.003267","0.011565","0.001192","0.002957","0.001192","0.003267","0.000883"
"483","0.045502","0.009706","0.002070","0.001540","0.002601","0.010882","0.002601","0.001539","0.002601","0.002601","0.001540"
"484","0.045455","0.009691","0.002066","0.002194","0.004004","0.010202","0.001938","0.002194","0.001938","0.004004","0.000128"
"485","0.045408","0.009676","0.002062","0.000784","0.003340","0.009525","0.003340","0.002846","0.001278","0.003340","0.000784"
"486","0.045361","0.009661","0.002058","0.000620","0.002678","0.010908","0.002678","0.003495","0.000620","0.004736","0.000620"
"487","0.045314","0.009646","0.002053","0.000035","0.002019","0.010232","0.002019","0.002088","0.002019","0.006126","0.000035"
"488","0.045268","0.009631","0.002049","0.000687","0.003412","0.009559","0.001362","0.000687","0.003411","0.005461","0.001362"
"489","0.045222","0.009617","0.002045","0.001336","0.002754","0.008888","0.002754","0.001336","0.002754","0.004799","0.000708"
"490","0.045175","0.009602","0.002041","0.001983","0.002098","0.010261","0.002098","0.001983","0.002098","0.006180","0.000057"
"491","0.045129","0.009587","0.002037","0.002627","0.001446","0.009592","0.001446","0.002627","0.001446","0.005519","0.000591"
"492","0.045083","0.009573","0.002033","0.003269","0.002828","0.008926","0.000796","0.003269","0.000796","0.004861","0.001237"
"493","0.045038","0.009558","0.002028","0.001880","0.002177","0.008262","0.002177","0.003908","0.000149","0.004205","0.001880"
"494","0.044992","0.009543","0.002024","0.002520","0.001528","0.009625","0.001528","0.004544","0.000496","0.003553","0.002521"
"495","0.044947","0.009529","0.002020","0.003158","0.000882","0.008963","0.000882","0.003158","0.001138","0.002902","0.001138"
"496","0.044901","0.009515","0.002016","0.003794","0.002255","0.008303","0.000239","0.001777","0.001778","0.002255","0.000238"
"497","0.044856","0.009500","0.002012","0.004426","0.001610","0.007646","0.001610","0.002414","0.002414","0.003622","0.000403"
"498","0.044811","0.009486","0.002008","0.005057","0.000967","0.008999","0.000967","0.003049","0.003049","0.004983","0.001041"
"499","0.044766","0.009472","0.002004","0.005684","0.000328","0.008343","0.002331","0.001676","0.003681","0.006340","0.000327"
"500","0.044721","0.009457","0.002000","0.006310","0.001690","0.007690","0.001690","0.002310","0.004310","0.005690","0.001690"
"501","0.044677","0.009443","0.001996","0.006932","0.001052","0.007039","0.003047","0.002940","0.002941","0.005044","0.001051"
"502","0.044632","0.009429","0.001992","0.007553","0.000415","0.008383","0.002407","0.003569","0.001577","0.006391","0.000415"
"503","0.044588","0.009415","0.001988","0.008171","0.000218","0.007734","0.001770","0.002206","0.002206","0.005746","0.001770"
"504","0.044544","0.009401","0.001984","0.008786","0.001135","0.007087","0.001135","0.000849","0.000849","0.005103","0.001134"
"505","0.044499","0.009387","0.001980","0.009399","0.000502","0.006442","0.002482","0.001478","0.001478","0.004462","0.000502"
"506","0.044455","0.009373","0.001976","0.010009","0.000128","0.007777","0.001848","0.002104","0.002104","0.005801","0.000128"
"507","0.044412","0.009359","0.001972","0.010617","0.000756","0.007134","0.001217","0.002728","0.002728","0.005162","0.000756"
"508","0.044368","0.009345","0.001969","0.009255","0.000588","0.006493","0.000588","0.001380","0.001381","0.004525","0.001381"
"509","0.044324","0.009332","0.001965","0.007897","0.000039","0.005855","0.001926","0.002003","0.002003","0.003891","0.002003"
"510","0.044281","0.009318","0.001961","0.008506","0.000663","0.007180","0.001298","0.002623","0.002623","0.003259","0.002624"
"511","0.044237","0.009304","0.001957","0.009112","0.001284","0.008500","0.000673","0.001284","0.003241","0.002630","0.001285"
"512","0.044194","0.009291","0.001953","0.009716","0.000050","0.007862","0.000050","0.000050","0.003857","0.002003","0.000049"
"513","0.044151","0.009277","0.001949","0.010318","0.000571","0.007226","0.001378","0.000571","0.002520","0.001378","0.000571"
"514","0.044108","0.009264","0.001946","0.010917","0.001189","0.008538","0.000756","0.001189","0.001189","0.000756","0.000756"
"515","0.044065","0.009250","0.001942","0.009572","0.001805","0.009845","0.002079","0.000137","0.000137","0.000137","0.000137"
"516","0.044023","0.009237","0.001938","0.010170","0.000480","0.009209","0.001458","0.000480","0.000480","0.000480","0.000481"
"517","0.043980","0.009223","0.001934","0.008832","0.000839","0.008576","0.002773","0.001095","0.000839","0.001095","0.000839"
"518","0.043937","0.009210","0.001931","0.009430","0.000223","0.009875","0.002154","0.001707","0.000223","0.001707","0.000223"
"519","0.043895","0.009197","0.001927","0.010025","0.000391","0.011170","0.001536","0.000391","0.000391","0.002317","0.000391"
"520","0.043853","0.009183","0.001923","0.010618","0.000921","0.010536","0.000921","0.000921","0.000921","0.002925","0.000921"
"521","0.043811","0.009170","0.001919","0.011208","0.002228","0.009905","0.002228","0.000308","0.000308","0.003530","0.000308"
"522","0.043769","0.009157","0.001916","0.009881","0.001614","0.011192","0.001614","0.000302","0.000302","0.004133","0.001613"
"523","0.043727","0.009144","0.001912","0.010470","0.001002","0.012474","0.002914","0.000910","0.000910","0.004734","0.001002"
"524","0.043685","0.009131","0.001908","0.011058","0.002301","0.011843","0.002301","0.000393","0.001516","0.005333","0.000392"
"525","0.043644","0.009118","0.001905","0.011643","0.003595","0.011214","0.003595","0.000214","0.002119","0.005929","0.001690"
"526","0.043602","0.009105","0.001901","0.012226","0.002983","0.010587","0.002983","0.000819","0.002720","0.004622","0.002983"
"527","0.043561","0.009092","0.001898","0.010909","0.002373","0.011861","0.002373","0.000476","0.003319","0.003319","0.002373"
"528","0.043519","0.009079","0.001894","0.011492","0.001766","0.011235","0.001766","0.001766","0.002022","0.003916","0.001766"
"529","0.043478","0.009066","0.001890","0.012072","0.003051","0.010612","0.003051","0.001161","0.002620","0.004510","0.001161"
"530","0.043437","0.009053","0.001887","0.012649","0.002445","0.009992","0.002445","0.000558","0.003215","0.005102","0.000558"
"531","0.043396","0.009040","0.001883","0.013225","0.001841","0.011257","0.003724","0.000042","0.003809","0.005692","0.000043"
"532","0.043355","0.009027","0.001880","0.013799","0.001239","0.010637","0.003119","0.000641","0.004400","0.006280","0.000641"
"533","0.043315","0.009015","0.001876","0.014370","0.002516","0.010020","0.004392","0.001237","0.004989","0.004989","0.000639"
"534","0.043274","0.009002","0.001873","0.014939","0.001915","0.009405","0.003788","0.001830","0.003703","0.005576","0.001915"
"535","0.043234","0.008989","0.001869","0.015506","0.001316","0.010662","0.003186","0.000553","0.004291","0.004291","0.003185"
"536","0.043193","0.008977","0.001866","0.016071","0.000720","0.010048","0.002586","0.000720","0.004877","0.003011","0.002586"
"537","0.043153","0.008964","0.001862","0.014772","0.001988","0.009437","0.003850","0.000126","0.003598","0.003598","0.001988"
"538","0.043113","0.008952","0.001859","0.015336","0.001393","0.008828","0.003252","0.000466","0.004183","0.004183","0.003251"
"539","0.043073","0.008939","0.001855","0.015898","0.000800","0.010076","0.002655","0.001056","0.004766","0.004766","0.004510"
"540","0.043033","0.008927","0.001852","0.016458","0.000209","0.009468","0.002061","0.000209","0.005347","0.003495","0.005764"
"541","0.042993","0.008915","0.001848","0.017016","0.001468","0.008862","0.003317","0.000380","0.005925","0.004077","0.005165"
"542","0.042954","0.008902","0.001845","0.017572","0.000878","0.008258","0.002723","0.000966","0.006502","0.004657","0.006413"
"543","0.042914","0.008890","0.001842","0.018126","0.000291","0.009498","0.002132","0.000291","0.005234","0.003393","0.005815"
"544","0.042875","0.008878","0.001838","0.016839","0.000295","0.008896","0.001543","0.001543","0.005810","0.002133","0.005220"
"545","0.042835","0.008865","0.001835","0.017392","0.000956","0.008296","0.002791","0.000956","0.004548","0.002713","0.004626"
"546","0.042796","0.008853","0.001832","0.017943","0.000372","0.007697","0.002203","0.000372","0.003292","0.003291","0.004034"
"547","0.042757","0.008841","0.001828","0.018493","0.000211","0.008929","0.003445","0.001617","0.003867","0.003867","0.005273"
"548","0.042718","0.008829","0.001825","0.019040","0.000791","0.008332","0.002858","0.001033","0.004441","0.004441","0.006508"
"549","0.042679","0.008817","0.001821","0.019585","0.000452","0.007737","0.004095","0.000452","0.005013","0.005013","0.005916"
"550","0.042640","0.008805","0.001818","0.020128","0.000128","0.007145","0.003508","0.000128","0.005583","0.005582","0.005327"
"551","0.042601","0.008793","0.001815","0.018854","0.000705","0.008369","0.002924","0.001110","0.006150","0.006150","0.006554"
"552","0.042563","0.008781","0.001812","0.019397","0.001281","0.007777","0.002342","0.002342","0.006716","0.006716","0.007777"
"553","0.042524","0.008769","0.001808","0.019937","0.000046","0.007187","0.003571","0.001763","0.007279","0.007279","0.007187"
"554","0.042486","0.008757","0.001805","0.020476","0.000620","0.006600","0.002990","0.001185","0.007841","0.006035","0.008405"
"555","0.042448","0.008745","0.001802","0.021012","0.001193","0.007816","0.002411","0.000609","0.008400","0.006598","0.007816"
"556","0.042409","0.008734","0.001799","0.021547","0.001763","0.007230","0.001834","0.000036","0.007159","0.005360","0.007230"
"557","0.042371","0.008722","0.001795","0.022080","0.000536","0.006645","0.003055","0.000536","0.005922","0.005922","0.006645"
"558","0.042333","0.008710","0.001792","0.022611","0.001106","0.006063","0.002479","0.001105","0.006482","0.004690","0.006063"
"559","0.042295","0.008698","0.001789","0.021351","0.001673","0.007271","0.001905","0.000116","0.007040","0.005251","0.005483"
"560","0.042258","0.008687","0.001786","0.020095","0.002238","0.006690","0.001333","0.001333","0.007596","0.005810","0.006690"
"561","0.042220","0.008675","0.001783","0.020627","0.001019","0.006111","0.002546","0.000763","0.008149","0.006367","0.007893"
"562","0.042182","0.008664","0.001779","0.021157","0.001584","0.005533","0.001975","0.000196","0.008701","0.006922","0.007313"
"563","0.042145","0.008652","0.001776","0.021685","0.002146","0.006734","0.003182","0.000370","0.007475","0.007475","0.006734"
"564","0.042108","0.008641","0.001773","0.020437","0.002707","0.006158","0.002612","0.000934","0.008026","0.008026","0.006158"
"565","0.042070","0.008629","0.001770","0.019195","0.001496","0.005584","0.003814","0.001496","0.008575","0.008575","0.005584"
"566","0.042033","0.008618","0.001767","0.019723","0.000289","0.005011","0.003245","0.002055","0.009123","0.007356","0.005012"
"567","0.041996","0.008606","0.001764","0.020250","0.000850","0.006205","0.002678","0.000849","0.007904","0.007904","0.004441"
"568","0.041959","0.008595","0.001761","0.019014","0.001408","0.007394","0.002113","0.000352","0.006690","0.008451","0.003873"
"569","0.041922","0.008584","0.001757","0.019540","0.000208","0.006822","0.003307","0.000208","0.005480","0.008995","0.005064"
"570","0.041885","0.008572","0.001754","0.020064","0.000988","0.006251","0.002743","0.000766","0.006029","0.009538","0.004497"
"571","0.041849","0.008561","0.001751","0.020586","0.000429","0.007434","0.002181","0.001322","0.004825","0.010079","0.003932"
"572","0.041812","0.008550","0.001748","0.021107","0.000128","0.008613","0.001620","0.000128","0.005373","0.010617","0.003368"
"573","0.041776","0.008539","0.001745","0.021626","0.001062","0.008042","0.002807","0.000683","0.004174","0.011154","0.004552"
"574","0.041739","0.008527","0.001742","0.022142","0.002248","0.007474","0.002248","0.001237","0.004721","0.011690","0.005732"
"575","0.041703","0.008516","0.001739","0.020918","0.001690","0.008646","0.001690","0.000049","0.005266","0.010484","0.005168"
"576","0.041667","0.008505","0.001736","0.021435","0.001135","0.009815","0.001135","0.001135","0.005810","0.011018","0.004607"
"577","0.041631","0.008494","0.001733","0.021949","0.002314","0.009246","0.002314","0.000581","0.006352","0.011551","0.004047"
"578","0.041595","0.008483","0.001730","0.022462","0.003489","0.008680","0.001759","0.000029","0.006891","0.010351","0.005220"
"579","0.041559","0.008472","0.001727","0.021246","0.002934","0.008115","0.002934","0.001207","0.007429","0.009156","0.006388"
"580","0.041523","0.008461","0.001724","0.020034","0.002380","0.009276","0.002380","0.000656","0.007965","0.007965","0.005828"
"581","0.041487","0.008450","0.001721","0.018826","0.001828","0.008712","0.003549","0.000107","0.008499","0.006778","0.005270"
"582","0.041451","0.008439","0.001718","0.019341","0.002996","0.008150","0.002996","0.000440","0.009032","0.007313","0.004714"
"583","0.041416","0.008428","0.001715","0.019853","0.002445","0.007590","0.002445","0.000730","0.007847","0.007847","0.004160"
"584","0.041380","0.008418","0.001712","0.020364","0.001896","0.008745","0.001896","0.001896","0.008378","0.008378","0.005320"
"585","0.041345","0.008407","0.001709","0.020874","0.001348","0.008186","0.003058","0.001348","0.008908","0.007199","0.004767"
"586","0.041310","0.008396","0.001706","0.021381","0.002509","0.007629","0.002509","0.000803","0.009436","0.007730","0.004216"
"587","0.041274","0.008385","0.001704","0.020184","0.001963","0.007073","0.001963","0.000259","0.008259","0.008259","0.003666"
"588","0.041239","0.008375","0.001701","0.018990","0.001418","0.008221","0.001418","0.000282","0.008786","0.007085","0.003119"
"589","0.041204","0.008364","0.001698","0.017800","0.000875","0.007666","0.002573","0.000822","0.009312","0.005916","0.002573"
"590","0.041169","0.008353","0.001695","0.018310","0.002029","0.007114","0.002029","0.001361","0.009835","0.006445","0.002029"
"591","0.041135","0.008343","0.001692","0.018817","0.001487","0.006563","0.001487","0.000205","0.010357","0.006973","0.003179"
"592","0.041100","0.008332","0.001689","0.017634","0.000947","0.007703","0.000947","0.000947","0.009188","0.005810","0.002636"
"593","0.041065","0.008322","0.001686","0.018141","0.000408","0.007154","0.002095","0.000409","0.008023","0.006337","0.002095"
"594","0.041030","0.008311","0.001684","0.016963","0.001555","0.006606","0.001555","0.000128","0.006862","0.006862","0.001555"
"595","0.040996","0.008301","0.001681","0.015789","0.001018","0.006060","0.002699","0.000663","0.005705","0.007385","0.001018"
"596","0.040962","0.008290","0.001678","0.016296","0.000482","0.007193","0.002160","0.001196","0.006229","0.006229","0.000482"
"597","0.040927","0.008280","0.001675","0.016802","0.000052","0.006648","0.003298","0.001727","0.006752","0.005077","0.000052"
"598","0.040893","0.008269","0.001672","0.015634","0.001088","0.006105","0.002760","0.002256","0.007273","0.005601","0.000584"
"599","0.040859","0.008259","0.001669","0.016139","0.000555","0.005563","0.002224","0.001114","0.007792","0.006123","0.001115"
"600","0.040825","0.008249","0.001667","0.016643","0.000023","0.006690","0.001690","0.000024","0.008310","0.006643","0.000023"
"601","0.040791","0.008238","0.001664","0.017145","0.000506","0.006149","0.002822","0.000506","0.008826","0.007162","0.000506"
"602","0.040757","0.008228","0.001661","0.017645","0.000627","0.005610","0.002288","0.001034","0.009340","0.007679","0.000627"
"603","0.040723","0.008218","0.001658","0.018144","0.000098","0.005073","0.001756","0.001560","0.009852","0.008194","0.000098"
"604","0.040689","0.008208","0.001656","0.018641","0.000429","0.006193","0.001227","0.000429","0.008707","0.007051","0.000429"
"605","0.040656","0.008198","0.001653","0.019136","0.000955","0.005657","0.002351","0.000954","0.009219","0.005913","0.000698"
"606","0.040622","0.008187","0.001650","0.019630","0.000172","0.005122","0.001822","0.001478","0.008079","0.006429","0.001822"
"607","0.040589","0.008177","0.001647","0.018474","0.000353","0.004589","0.001295","0.000353","0.008590","0.006942","0.001295"
"608","0.040555","0.008167","0.001645","0.018968","0.000876","0.005703","0.000769","0.000769","0.007455","0.005810","0.000769"
"609","0.040522","0.008157","0.001642","0.019459","0.001397","0.005171","0.001887","0.000245","0.007965","0.006323","0.000245"
"610","0.040489","0.008147","0.001639","0.019949","0.000277","0.004641","0.001362","0.000277","0.006835","0.005195","0.000277"
"611","0.040456","0.008137","0.001637","0.020437","0.000798","0.004112","0.002476","0.000839","0.007344","0.004071","0.000839"
"612","0.040423","0.008127","0.001634","0.020924","0.001317","0.005219","0.001952","0.000318","0.006218","0.004584","0.000318"
"613","0.040390","0.008117","0.001631","0.021409","0.001834","0.006323","0.003060","0.000202","0.006728","0.005096","0.000202"
"614","0.040357","0.008107","0.001629","0.021893","0.000720","0.005794","0.002537","0.000720","0.007235","0.003978","0.000720"
"615","0.040324","0.008097","0.001626","0.020749","0.001237","0.005267","0.002015","0.000389","0.007741","0.002863","0.000389"
"616","0.040291","0.008088","0.001623","0.021232","0.001752","0.006365","0.001495","0.001495","0.008245","0.003375","0.000128"
"617","0.040258","0.008078","0.001621","0.020093","0.002265","0.007460","0.002598","0.000977","0.007127","0.003885","0.000644"
"618","0.040226","0.008068","0.001618","0.018957","0.001158","0.006933","0.002078","0.000460","0.007630","0.002776","0.000460"
"619","0.040193","0.008058","0.001616","0.019441","0.000055","0.006407","0.001561","0.000055","0.008132","0.003286","0.000055"
"620","0.040161","0.008048","0.001613","0.018310","0.000568","0.007496","0.001045","0.000568","0.008633","0.002181","0.000568"
"621","0.040129","0.008039","0.001610","0.018793","0.001080","0.008582","0.002141","0.001080","0.009131","0.002690","0.001080"
"622","0.040096","0.008029","0.001608","0.017667","0.000018","0.008056","0.001626","0.001590","0.009628","0.003197","0.001590"
"623","0.040064","0.008019","0.001605","0.018149","0.001112","0.007533","0.001112","0.000493","0.010124","0.002098","0.000493"
"624","0.040032","0.008010","0.001603","0.018630","0.000600","0.008613","0.000600","0.000600","0.010618","0.002605","0.001002"
"625","0.040000","0.008000","0.001600","0.017510","0.000090","0.009690","0.001690","0.000090","0.011110","0.003110","0.001510"
"626","0.039968","0.007990","0.001597","0.017990","0.001179","0.009166","0.001179","0.000418","0.010003","0.003613","0.002016"
"627","0.039936","0.007981","0.001595","0.018469","0.002264","0.008644","0.002264","0.000925","0.010495","0.004115","0.002521"
"628","0.039904","0.007971","0.001592","0.018947","0.001754","0.008123","0.001754","0.001431","0.009393","0.004616","0.003023"
"629","0.039873","0.007962","0.001590","0.017833","0.001245","0.009194","0.002835","0.001935","0.008294","0.003524","0.001935"
"630","0.039841","0.007952","0.001587","0.016723","0.002325","0.008674","0.002325","0.002437","0.008786","0.004024","0.002437"
"631","0.039809","0.007943","0.001585","0.017200","0.003401","0.008156","0.001817","0.001353","0.009277","0.004522","0.002938"
"632","0.039778","0.007933","0.001582","0.016095","0.002892","0.007639","0.001310","0.000272","0.008183","0.003436","0.003437"
"633","0.039746","0.007924","0.001580","0.016572","0.002385","0.008704","0.002385","0.000774","0.007093","0.003934","0.003934"
"634","0.039715","0.007915","0.001577","0.017048","0.001879","0.008188","0.001879","0.001275","0.006007","0.002852","0.004430"
"635","0.039684","0.007905","0.001575","0.017522","0.002950","0.007674","0.001375","0.001774","0.004924","0.001774","0.004924"
"636","0.039653","0.007896","0.001572","0.017995","0.002445","0.007162","0.000873","0.000700","0.005417","0.002272","0.003845"
"637","0.039621","0.007887","0.001570","0.018467","0.001941","0.008220","0.001941","0.001198","0.005908","0.002768","0.004338"
"638","0.039590","0.007877","0.001567","0.018937","0.001439","0.007709","0.001439","0.001695","0.006398","0.001695","0.004830"
"639","0.039559","0.007868","0.001565","0.019405","0.002504","0.007198","0.000939","0.000626","0.005321","0.002191","0.005321"
"640","0.039528","0.007859","0.001563","0.018310","0.002002","0.006690","0.000440","0.000440","0.005810","0.001122","0.005810"
"641","0.039498","0.007850","0.001560","0.018778","0.001503","0.007743","0.001503","0.000057","0.004737","0.001617","0.006297"
"642","0.039467","0.007841","0.001558","0.019244","0.001005","0.007235","0.001005","0.000553","0.005226","0.002110","0.006784"
"643","0.039436","0.007831","0.001555","0.019709","0.002063","0.006729","0.002063","0.000508","0.005713","0.002602","0.005713"
"644","0.039406","0.007822","0.001553","0.018620","0.001566","0.006224","0.001566","0.000013","0.006198","0.003092","0.004645"
"645","0.039375","0.007813","0.001550","0.019085","0.001070","0.007271","0.002620","0.000480","0.006682","0.003581","0.003581"
"646","0.039344","0.007804","0.001548","0.019548","0.000575","0.006767","0.002124","0.000972","0.007164","0.004068","0.004069"
"647","0.039314","0.007795","0.001546","0.020010","0.001628","0.006265","0.001628","0.000083","0.006100","0.004554","0.003009"
"648","0.039284","0.007786","0.001543","0.018927","0.001134","0.005764","0.001135","0.001135","0.006582","0.005038","0.003495"
"649","0.039253","0.007777","0.001541","0.019388","0.000642","0.006805","0.002183","0.000642","0.007062","0.003980","0.002439"
"650","0.039223","0.007768","0.001538","0.019848","0.000151","0.006305","0.001690","0.000152","0.006002","0.004464","0.002925"
"651","0.039193","0.007759","0.001536","0.020307","0.001198","0.005807","0.002735","0.000338","0.006482","0.004946","0.001874"
"652","0.039163","0.007750","0.001534","0.020764","0.000708","0.005310","0.002242","0.000825","0.006960","0.003893","0.002359"
"653","0.039133","0.007741","0.001531","0.021219","0.000220","0.006345","0.003283","0.001311","0.007437","0.002843","0.002843"
"654","0.039103","0.007732","0.001529","0.021674","0.000267","0.005849","0.002791","0.001796","0.007912","0.001796","0.003325"
"655","0.039073","0.007724","0.001527","0.022127","0.000774","0.005354","0.002301","0.000753","0.008386","0.002279","0.003806"
"656","0.039043","0.007715","0.001524","0.022578","0.000288","0.004861","0.001812","0.000288","0.008859","0.001237","0.004286"
"657","0.039014","0.007706","0.001522","0.021506","0.000197","0.005891","0.002847","0.000197","0.009330","0.001719","0.003242"
"658","0.038984","0.007697","0.001520","0.020437","0.000681","0.005398","0.002359","0.000681","0.009799","0.002200","0.003720"
"659","0.038954","0.007688","0.001517","0.020889","0.000355","0.004907","0.003390","0.001163","0.010267","0.002680","0.002680"
"660","0.038925","0.007680","0.001515","0.019825","0.000128","0.004417","0.002902","0.001643","0.010734","0.003158","0.001643"
"661","0.038895","0.007671","0.001513","0.020276","0.000610","0.005442","0.003929","0.002122","0.009687","0.003635","0.002122"
"662","0.038866","0.007662","0.001511","0.019216","0.001089","0.006463","0.003442","0.002600","0.008642","0.002600","0.001090"
"663","0.038837","0.007654","0.001508","0.018159","0.000060","0.005973","0.002957","0.001568","0.009109","0.001568","0.001568"
"664","0.038808","0.007645","0.001506","0.018611","0.000539","0.005485","0.002473","0.000539","0.008069","0.002045","0.000539"
"665","0.038778","0.007636","0.001504","0.019062","0.001017","0.006502","0.003495","0.001017","0.008536","0.002520","0.001017"
"666","0.038749","0.007628","0.001502","0.019511","0.001493","0.006014","0.003011","0.001493","0.007499","0.002995","0.001493"
"667","0.038720","0.007619","0.001499","0.018460","0.000469","0.005528","0.002530","0.001968","0.007965","0.003467","0.001968"
"668","0.038691","0.007611","0.001497","0.017412","0.000552","0.005043","0.002049","0.000945","0.006933","0.003939","0.002442"
"669","0.038662","0.007602","0.001495","0.017861","0.000076","0.006055","0.003065","0.001419","0.005903","0.002914","0.001419"
"670","0.038633","0.007594","0.001493","0.016817","0.000400","0.007063","0.002586","0.001892","0.006370","0.003384","0.001892"
"671","0.038605","0.007585","0.001490","0.017267","0.000617","0.006578","0.002107","0.000873","0.005344","0.003854","0.000873"
"672","0.038576","0.007577","0.001488","0.016226","0.001630","0.006095","0.001631","0.000143","0.005810","0.004322","0.001346"
"673","0.038547","0.007568","0.001486","0.016675","0.001155","0.007098","0.002641","0.000331","0.004788","0.003302","0.001817"
"674","0.038519","0.007560","0.001484","0.017123","0.000681","0.008099","0.002165","0.000802","0.005254","0.002286","0.002286"
"675","0.038490","0.007551","0.001481","0.017569","0.001690","0.007616","0.003172","0.000209","0.004236","0.002754","0.002755"
"676","0.038462","0.007543","0.001479","0.018014","0.002696","0.007134","0.002696","0.000262","0.004700","0.003221","0.001742"
"677","0.038433","0.007535","0.001477","0.018458","0.002222","0.006653","0.003699","0.000732","0.005164","0.003686","0.002210"
"678","0.038405","0.007526","0.001475","0.018900","0.001749","0.007649","0.003224","0.001201","0.005626","0.002676","0.001201"
"679","0.038376","0.007518","0.001473","0.019341","0.002750","0.007169","0.002751","0.000195","0.004613","0.003140","0.000195"
"680","0.038348","0.007510","0.001471","0.019780","0.003749","0.006690","0.002278","0.000808","0.003604","0.003604","0.000663"
"681","0.038320","0.007501","0.001468","0.020219","0.003276","0.006213","0.003276","0.000339","0.004066","0.004066","0.001129"
"682","0.038292","0.007493","0.001466","0.019190","0.002804","0.007203","0.002805","0.000128","0.003061","0.004527","0.000128"
"683","0.038264","0.007485","0.001464","0.019627","0.002334","0.006726","0.002334","0.000594","0.002058","0.004986","0.000594"
"684","0.038236","0.007477","0.001462","0.020064","0.003327","0.006251","0.001866","0.001058","0.002521","0.005444","0.001059"
"685","0.038208","0.007468","0.001460","0.020500","0.002858","0.005777","0.002858","0.001522","0.001522","0.005901","0.001522"
"686","0.038180","0.007460","0.001458","0.019476","0.002390","0.006763","0.002390","0.001983","0.001983","0.004899","0.001984"
"687","0.038152","0.007452","0.001456","0.019911","0.001923","0.006290","0.001923","0.000988","0.000988","0.005355","0.002444"
"688","0.038125","0.007444","0.001453","0.020345","0.002911","0.005818","0.001458","0.000004","0.001449","0.005810","0.001450"
"689","0.038097","0.007436","0.001451","0.020777","0.002445","0.005347","0.002445","0.000458","0.001909","0.006263","0.001909"
"690","0.038069","0.007428","0.001449","0.021208","0.001980","0.006328","0.001980","0.000919","0.000919","0.006716","0.002368"
"691","0.038042","0.007420","0.001447","0.021638","0.001516","0.005858","0.002964","0.001378","0.000069","0.007167","0.001378"
"692","0.038014","0.007412","0.001445","0.020622","0.002499","0.005389","0.002499","0.001836","0.000391","0.007616","0.000391"
"693","0.037987","0.007404","0.001443","0.021051","0.002036","0.004922","0.003479","0.002293","0.000850","0.008065","0.000593"
"694","0.037959","0.007396","0.001441","0.020039","0.001575","0.005897","0.003016","0.002748","0.001307","0.007071","0.001575"
"695","0.037932","0.007388","0.001439","0.020468","0.001114","0.005431","0.002553","0.001763","0.001763","0.007519","0.001114"
"696","0.037905","0.007380","0.001437","0.020896","0.002092","0.004966","0.002092","0.000781","0.002218","0.006528","0.002092"
"697","0.037878","0.007372","0.001435","0.021323","0.001633","0.004502","0.003067","0.001237","0.001237","0.005541","0.001632"
"698","0.037851","0.007364","0.001433","0.021748","0.001174","0.005472","0.002607","0.001691","0.001691","0.005989","0.001174"
"699","0.037823","0.007356","0.001431","0.022172","0.000717","0.005009","0.002148","0.002144","0.002144","0.006436","0.000717"
"700","0.037796","0.007348","0.001429","0.021167","0.001690","0.004547","0.001690","0.001167","0.001167","0.006881","0.001690"
"701","0.037769","0.007340","0.001427","0.020164","0.001233","0.004086","0.002660","0.001619","0.001620","0.007326","0.001233"
"702","0.037743","0.007332","0.001425","0.020589","0.000778","0.005052","0.002203","0.002071","0.002071","0.007769","0.002203"
"703","0.037716","0.007325","0.001422","0.021012","0.000324","0.004592","0.001747","0.001098","0.001098","0.006788","0.001747"
"704","0.037689","0.007317","0.001420","0.021435","0.001292","0.004133","0.001292","0.000128","0.000128","0.005810","0.001292"
