"Sample","N^-0.5","N^-0.75","N^-1","White Noise","Golden Ratio","Golden Ratio2","Hammersley","Sobol","Blue Noise","Projective Blue Noise","Projective Blue Noise 2"
"470","0.046127","0.009907","0.002128","0.037009","0.000839","0.011927","0.002967","0.005544","0.005094","0.002966","0.001289"
"471","0.046078","0.009891","0.002123","0.036255","0.002285","0.012578","0.002285","0.004085","0.004408","0.002284","0.001962"
"472","0.046029","0.009875","0.002119","0.037622","0.003724","0.013225","0.001605","0.002632","0.005843","0.001605","0.000513"
"473","0.045980","0.009859","0.002114","0.036870","0.003043","0.011756","0.003043","0.003299","0.007271","0.000929","0.001185"
"474","0.045932","0.009844","0.002110","0.036120","0.002365","0.010293","0.002365","0.003964","0.006585","0.002365","0.001854"
"475","0.045883","0.009828","0.002105","0.035374","0.003796","0.010942","0.001690","0.004625","0.005901","0.003795","0.002520"
"476","0.045835","0.009813","0.002101","0.036732","0.005220","0.011587","0.001018","0.003184","0.007320","0.003118","0.003184"
"477","0.045787","0.009797","0.002096","0.035988","0.004541","0.012230","0.002445","0.003844","0.006638","0.002445","0.001748"
"478","0.045739","0.009782","0.002092","0.037339","0.003866","0.010779","0.001774","0.004502","0.005958","0.003866","0.002410"
"479","0.045691","0.009767","0.002088","0.036596","0.003193","0.011421","0.001106","0.003070","0.005281","0.003193","0.003070"
"480","0.045644","0.009751","0.002083","0.035857","0.004607","0.012060","0.000440","0.001643","0.004607","0.004607","0.003726"
"481","0.045596","0.009736","0.002079","0.037199","0.003936","0.012697","0.001857","0.002301","0.003935","0.006014","0.002301"
"482","0.045549","0.009721","0.002075","0.038537","0.003267","0.011256","0.001192","0.002957","0.003267","0.005341","0.000882"
"483","0.045502","0.009706","0.002070","0.037798","0.002601","0.011892","0.002601","0.001539","0.004671","0.004671","0.001540"
"484","0.045455","0.009691","0.002066","0.037062","0.004004","0.012525","0.001938","0.002194","0.004004","0.006070","0.002194"
"485","0.045408","0.009676","0.002062","0.036329","0.003340","0.013155","0.003340","0.002846","0.003339","0.007463","0.002846"
"486","0.045361","0.009661","0.002058","0.037657","0.002678","0.011726","0.002678","0.003495","0.002678","0.008850","0.003495"
"487","0.045314","0.009646","0.002053","0.036926","0.002019","0.012355","0.002019","0.002088","0.002019","0.008179","0.002088"
"488","0.045268","0.009631","0.002049","0.036198","0.003412","0.012982","0.001362","0.000687","0.003411","0.009559","0.002736"
"489","0.045222","0.009617","0.002045","0.037518","0.002754","0.013607","0.002754","0.001336","0.002753","0.008888","0.003381"
"490","0.045175","0.009602","0.002041","0.038833","0.002098","0.012188","0.002098","0.001983","0.002098","0.008220","0.004024"
"491","0.045129","0.009587","0.002037","0.038106","0.001446","0.012811","0.001446","0.002627","0.003482","0.007555","0.004664"
"492","0.045083","0.009573","0.002033","0.039414","0.002828","0.013432","0.000796","0.003269","0.004861","0.008926","0.005302"
"493","0.045038","0.009558","0.002028","0.040716","0.002177","0.014050","0.002177","0.003908","0.006234","0.008262","0.005937"
"494","0.044992","0.009543","0.002024","0.042014","0.001528","0.012642","0.001528","0.004544","0.005577","0.007601","0.006569"
"495","0.044947","0.009529","0.002020","0.041286","0.000882","0.013260","0.000882","0.003158","0.006943","0.006942","0.005178"
"496","0.044901","0.009515","0.002016","0.040561","0.002255","0.013875","0.000239","0.001777","0.006287","0.006287","0.005810"
"497","0.044856","0.009500","0.002012","0.039839","0.001610","0.014487","0.001610","0.002414","0.005634","0.005634","0.004426"
"498","0.044811","0.009486","0.002008","0.039120","0.000967","0.013089","0.000967","0.003049","0.004983","0.006991","0.005057"
"499","0.044766","0.009472","0.002004","0.038404","0.000328","0.013701","0.002331","0.001676","0.006339","0.006339","0.005685"
"500","0.044721","0.009457","0.002000","0.039690","0.001690","0.014310","0.001690","0.002310","0.005690","0.005690","0.004310"
"501","0.044677","0.009443","0.001996","0.038976","0.001052","0.014917","0.003047","0.002940","0.005043","0.007039","0.004937"
"502","0.044632","0.009429","0.001992","0.038264","0.000415","0.013529","0.002407","0.003569","0.004399","0.008383","0.005561"
"503","0.044588","0.009415","0.001988","0.037555","0.000218","0.014135","0.001770","0.002206","0.003758","0.007734","0.004194"
"504","0.044544","0.009401","0.001984","0.038833","0.001135","0.014739","0.001135","0.000849","0.003119","0.007087","0.004818"
"505","0.044499","0.009387","0.001980","0.038126","0.000502","0.015340","0.002482","0.001478","0.002482","0.006442","0.005439"
"506","0.044455","0.009373","0.001976","0.037421","0.000128","0.013962","0.001848","0.002104","0.003824","0.005800","0.006057"
"507","0.044412","0.009359","0.001972","0.036720","0.000756","0.014562","0.001217","0.002728","0.003189","0.007134","0.006673"
"508","0.044368","0.009345","0.001969","0.036021","0.000588","0.015160","0.000588","0.001380","0.002556","0.006493","0.007286"
"509","0.044324","0.009332","0.001965","0.035325","0.000039","0.015756","0.001926","0.002003","0.001926","0.005855","0.005933"
"510","0.044281","0.009318","0.001961","0.034631","0.000663","0.014388","0.001298","0.002623","0.001298","0.005219","0.004584"
"511","0.044237","0.009304","0.001957","0.033941","0.001284","0.014983","0.000673","0.001284","0.000672","0.004586","0.005198"
"512","0.044194","0.009291","0.001953","0.033253","0.000050","0.015576","0.000050","0.000050","0.000049","0.005909","0.003857"
"513","0.044151","0.009277","0.001949","0.032567","0.000571","0.016166","0.001378","0.000571","0.000571","0.005277","0.004470"
"514","0.044108","0.009264","0.001946","0.033830","0.001189","0.014808","0.000756","0.001189","0.001189","0.004647","0.003135"
"515","0.044065","0.009250","0.001942","0.033146","0.001805","0.013456","0.002079","0.000137","0.001805","0.004020","0.001805"
"516","0.044023","0.009237","0.001938","0.034403","0.000480","0.014046","0.001458","0.000480","0.002419","0.003395","0.002418"
"517","0.043980","0.009223","0.001934","0.033721","0.000839","0.014635","0.002773","0.001095","0.003030","0.004707","0.003029"
"518","0.043937","0.009210","0.001931","0.033041","0.000223","0.013291","0.002154","0.001707","0.003638","0.006014","0.003638"
"519","0.043895","0.009197","0.001927","0.032364","0.000391","0.011952","0.001536","0.000391","0.004245","0.007316","0.004244"
"520","0.043853","0.009183","0.001923","0.033613","0.000921","0.012541","0.000921","0.000921","0.004848","0.006690","0.004848"
"521","0.043811","0.009170","0.001919","0.032938","0.002228","0.013128","0.002228","0.000308","0.005450","0.006066","0.005450"
"522","0.043769","0.009157","0.001916","0.034181","0.001614","0.011797","0.001614","0.000302","0.004134","0.005445","0.004134"
"523","0.043727","0.009144","0.001912","0.033507","0.001002","0.010471","0.002914","0.000910","0.002822","0.006738","0.002822"
"524","0.043685","0.009131","0.001908","0.032835","0.002301","0.011058","0.002301","0.000393","0.003425","0.006117","0.001516"
"525","0.043644","0.009118","0.001905","0.034071","0.003595","0.011643","0.003595","0.000214","0.002120","0.005499","0.002119"
"526","0.043602","0.009105","0.001901","0.035302","0.002983","0.012226","0.002983","0.000819","0.002721","0.004884","0.002720"
"527","0.043561","0.009092","0.001898","0.034631","0.002373","0.010910","0.002373","0.000476","0.001422","0.004271","0.003319"
"528","0.043519","0.009079","0.001894","0.035857","0.001766","0.011492","0.001766","0.001766","0.000128","0.003660","0.003916"
"529","0.043478","0.009066","0.001890","0.035187","0.003051","0.012072","0.003051","0.001161","0.000730","0.003051","0.004510"
"530","0.043437","0.009053","0.001887","0.036407","0.002445","0.012650","0.002445","0.000558","0.001329","0.004331","0.005102"
"531","0.043396","0.009040","0.001883","0.037622","0.001841","0.011342","0.003724","0.000042","0.001926","0.003724","0.005692"
"532","0.043355","0.009027","0.001880","0.036953","0.001239","0.011919","0.003119","0.000641","0.002521","0.004998","0.004400"
"533","0.043315","0.009015","0.001876","0.036287","0.002516","0.012494","0.004392","0.001237","0.003113","0.004392","0.004989"
"534","0.043274","0.009002","0.001873","0.035623","0.001915","0.013066","0.003788","0.001830","0.003703","0.003787","0.005576"
"535","0.043234","0.008989","0.001869","0.036830","0.001316","0.011768","0.003186","0.000553","0.004291","0.003185","0.006160"
"536","0.043193","0.008977","0.001866","0.036168","0.000720","0.012340","0.002586","0.000720","0.004877","0.002585","0.004877"
"537","0.043153","0.008964","0.001862","0.035508","0.001988","0.012910","0.003850","0.000126","0.005461","0.001988","0.005461"
"538","0.043113","0.008952","0.001859","0.036709","0.001393","0.013477","0.003252","0.000466","0.006042","0.001393","0.006042"
"539","0.043073","0.008939","0.001855","0.037905","0.000800","0.012187","0.002655","0.001056","0.006622","0.000799","0.006622"
"540","0.043033","0.008927","0.001852","0.037246","0.000209","0.012754","0.002061","0.000209","0.007199","0.002060","0.007199"
"541","0.042993","0.008915","0.001848","0.036589","0.001468","0.013319","0.003317","0.000380","0.007774","0.001468","0.007774"
"542","0.042954","0.008902","0.001845","0.035934","0.000878","0.013882","0.002723","0.000966","0.008347","0.000878","0.008347"
"543","0.042914","0.008890","0.001842","0.035281","0.000291","0.012601","0.002132","0.000291","0.007076","0.002132","0.008918"
"544","0.042875","0.008878","0.001838","0.034631","0.000295","0.013163","0.001543","0.001543","0.007648","0.003381","0.009486"
"545","0.042835","0.008865","0.001835","0.033984","0.000956","0.013723","0.002791","0.000956","0.008218","0.002791","0.008218"
"546","0.042796","0.008853","0.001832","0.035170","0.000372","0.014281","0.002203","0.000372","0.008786","0.004034","0.008786"
"547","0.042757","0.008841","0.001828","0.036352","0.000211","0.013008","0.003445","0.001617","0.009352","0.005273","0.009352"
"548","0.042718","0.008829","0.001825","0.037530","0.000791","0.013565","0.002858","0.001033","0.009916","0.004683","0.009916"
"549","0.042679","0.008817","0.001821","0.038703","0.000452","0.014120","0.004095","0.000452","0.010478","0.004094","0.008656"
"550","0.042640","0.008805","0.001818","0.038054","0.000128","0.014673","0.003508","0.000128","0.011037","0.005326","0.007401"
"551","0.042601","0.008793","0.001815","0.037407","0.000705","0.013410","0.002924","0.001110","0.009780","0.004739","0.006150"
"552","0.042563","0.008781","0.001812","0.036763","0.001281","0.013962","0.002342","0.002342","0.010339","0.004154","0.006716"
"553","0.042524","0.008769","0.001808","0.036121","0.000046","0.014512","0.003571","0.001763","0.010896","0.005379","0.007279"
"554","0.042486","0.008757","0.001805","0.037286","0.000620","0.015061","0.002990","0.001185","0.011451","0.006600","0.006036"
"555","0.042448","0.008745","0.001802","0.036645","0.001193","0.013805","0.002411","0.000609","0.010202","0.006014","0.004796"
"556","0.042409","0.008734","0.001799","0.037805","0.001763","0.014353","0.001834","0.000036","0.008958","0.005431","0.003562"
"557","0.042371","0.008722","0.001795","0.038961","0.000536","0.014899","0.003055","0.000536","0.009513","0.004850","0.004127"
"558","0.042333","0.008710","0.001792","0.038321","0.001106","0.015442","0.002479","0.001105","0.010066","0.004271","0.004690"
"559","0.042295","0.008698","0.001789","0.039472","0.001673","0.014195","0.001905","0.000116","0.010618","0.003694","0.005251"
"560","0.042258","0.008687","0.001786","0.038833","0.002238","0.014738","0.001333","0.001333","0.009381","0.003119","0.004024"
"561","0.042220","0.008675","0.001783","0.039979","0.001019","0.015280","0.002546","0.000763","0.008150","0.002546","0.004584"
"562","0.042182","0.008664","0.001779","0.039341","0.001584","0.015819","0.001975","0.000196","0.008701","0.001975","0.003363"
"563","0.042145","0.008652","0.001776","0.040482","0.002146","0.014580","0.003182","0.000370","0.007475","0.003182","0.002147"
"564","0.042108","0.008641","0.001773","0.041619","0.002707","0.015118","0.002612","0.000934","0.008026","0.004385","0.002707"
"565","0.042070","0.008629","0.001770","0.040982","0.001496","0.015655","0.003814","0.001496","0.008576","0.003814","0.001496"
"566","0.042033","0.008618","0.001767","0.040347","0.000289","0.016190","0.003245","0.002055","0.009123","0.005011","0.000289"
"567","0.041996","0.008606","0.001764","0.039715","0.000850","0.014959","0.002678","0.000849","0.009668","0.004441","0.000850"
"568","0.041959","0.008595","0.001761","0.040845","0.001408","0.013732","0.002113","0.000352","0.008451","0.005634","0.000352"
"569","0.041922","0.008584","0.001757","0.040214","0.000208","0.014268","0.003307","0.000208","0.008995","0.005064","0.000208"
"570","0.041885","0.008572","0.001754","0.039585","0.000988","0.014801","0.002743","0.000766","0.009538","0.004497","0.000766"
"571","0.041849","0.008561","0.001751","0.040709","0.000429","0.013581","0.002181","0.001322","0.008328","0.003932","0.000429"
"572","0.041812","0.008550","0.001748","0.041830","0.000128","0.012366","0.001620","0.000128","0.008869","0.003368","0.000128"
"573","0.041776","0.008539","0.001745","0.042947","0.001062","0.012900","0.002807","0.000683","0.007664","0.002807","0.000683"
"574","0.041739","0.008527","0.001742","0.042317","0.002248","0.013432","0.002248","0.001237","0.006463","0.002247","0.000505"
"575","0.041703","0.008516","0.001739","0.043429","0.001690","0.012223","0.001690","0.000049","0.007006","0.003429","0.000049"
"576","0.041667","0.008505","0.001736","0.044537","0.001135","0.011018","0.001135","0.001135","0.007546","0.002871","0.000602"
"577","0.041631","0.008494","0.001733","0.045642","0.002314","0.011551","0.002314","0.000581","0.006352","0.002314","0.001152"
"578","0.041595","0.008483","0.001730","0.045012","0.003489","0.012081","0.001759","0.000029","0.006891","0.001759","0.001701"
"579","0.041559","0.008472","0.001727","0.044385","0.002934","0.012610","0.002934","0.001207","0.005702","0.001206","0.000521"
"580","0.041523","0.008461","0.001724","0.043759","0.002380","0.011413","0.002380","0.000656","0.006241","0.000656","0.001069"
"581","0.041487","0.008450","0.001721","0.043136","0.001828","0.011942","0.003549","0.000107","0.006778","0.001828","0.001615"
"582","0.041451","0.008439","0.001718","0.044233","0.002996","0.012468","0.002996","0.000440","0.007314","0.001278","0.000441"
"583","0.041416","0.008428","0.001715","0.043611","0.002445","0.012993","0.002445","0.000730","0.006132","0.000729","0.000986"
"584","0.041380","0.008418","0.001712","0.042992","0.001896","0.011803","0.001896","0.001896","0.006666","0.000183","0.001529"
"585","0.041345","0.008407","0.001709","0.044083","0.001348","0.012327","0.003058","0.001348","0.007199","0.000361","0.002071"
"586","0.041310","0.008396","0.001706","0.043465","0.002509","0.012849","0.002509","0.000803","0.007730","0.000803","0.002610"
"587","0.041274","0.008385","0.001704","0.044552","0.001963","0.013369","0.001963","0.000259","0.008259","0.000259","0.001445"
"588","0.041239","0.008375","0.001701","0.043935","0.001418","0.012187","0.001418","0.000282","0.008786","0.000283","0.000283"
"589","0.041204","0.008364","0.001698","0.043320","0.000875","0.012707","0.002573","0.000822","0.009312","0.000823","0.000823"
"590","0.041169","0.008353","0.001695","0.042707","0.002029","0.013225","0.002029","0.001361","0.009835","0.001361","0.000334"
"591","0.041135","0.008343","0.001692","0.043788","0.001487","0.013741","0.001487","0.000205","0.008665","0.001897","0.001487"
"592","0.041100","0.008332","0.001689","0.044866","0.000947","0.012567","0.000947","0.000947","0.009188","0.002432","0.002636"
"593","0.041065","0.008322","0.001686","0.044253","0.000408","0.013082","0.002095","0.000409","0.009710","0.002964","0.002095"
"594","0.041030","0.008311","0.001684","0.043643","0.001555","0.013596","0.001555","0.000128","0.008546","0.003495","0.001555"
"595","0.040996","0.008301","0.001681","0.044715","0.001018","0.014108","0.002699","0.000663","0.007386","0.004024","0.001018"
"596","0.040962","0.008290","0.001678","0.045784","0.000482","0.012941","0.002160","0.001196","0.007907","0.004552","0.000482"
"597","0.040927","0.008280","0.001675","0.045174","0.000052","0.013452","0.003298","0.001727","0.006752","0.003402","0.000052"
"598","0.040893","0.008269","0.001672","0.046239","0.001088","0.013962","0.002760","0.002256","0.005601","0.003929","0.000584"
"599","0.040859","0.008259","0.001669","0.047300","0.000555","0.014470","0.002224","0.001114","0.006123","0.002784","0.001115"
"600","0.040825","0.008249","0.001667","0.048357","0.000023","0.013310","0.001690","0.000024","0.006643","0.003310","0.001643"
"601","0.040791","0.008238","0.001664","0.049411","0.000506","0.013817","0.002822","0.000506","0.007162","0.002170","0.002170"
"602","0.040757","0.008228","0.001661","0.048800","0.000627","0.014323","0.002288","0.001034","0.007679","0.001034","0.001034"
"603","0.040723","0.008218","0.001658","0.048191","0.000098","0.014827","0.001756","0.001560","0.008194","0.001560","0.000098"
"604","0.040689","0.008208","0.001656","0.047584","0.000429","0.013674","0.001227","0.000429","0.007052","0.002085","0.001227"
"605","0.040656","0.008198","0.001653","0.046979","0.000955","0.014178","0.002351","0.000954","0.005913","0.002608","0.000698"
"606","0.040622","0.008187","0.001650","0.046377","0.000172","0.014680","0.001822","0.001478","0.004779","0.003128","0.000172"
"607","0.040589","0.008177","0.001647","0.045776","0.000353","0.015180","0.001295","0.000353","0.005295","0.003648","0.000353"
"608","0.040555","0.008167","0.001645","0.046822","0.000876","0.014034","0.000769","0.000769","0.005810","0.004165","0.000769"
"609","0.040522","0.008157","0.001642","0.046222","0.001397","0.014533","0.001887","0.000245","0.006323","0.004681","0.001887"
"610","0.040489","0.008147","0.001639","0.047264","0.000277","0.015031","0.001362","0.000277","0.006835","0.005195","0.001362"
"611","0.040456","0.008137","0.001637","0.046666","0.000798","0.015528","0.002476","0.000839","0.007344","0.004071","0.002476"
"612","0.040423","0.008127","0.001634","0.046069","0.001317","0.014388","0.001952","0.000318","0.007853","0.004585","0.001952"
"613","0.040390","0.008117","0.001631","0.047106","0.001834","0.013253","0.003060","0.000202","0.008359","0.003465","0.001429"
"614","0.040357","0.008107","0.001629","0.046511","0.000720","0.013750","0.002537","0.000720","0.008864","0.002349","0.000908"
"615","0.040324","0.008097","0.001626","0.045918","0.001237","0.014245","0.002015","0.000389","0.009367","0.002863","0.002015"
"616","0.040291","0.008088","0.001623","0.045327","0.001752","0.013115","0.001495","0.001495","0.009869","0.003375","0.003119"
"617","0.040258","0.008078","0.001621","0.046358","0.002265","0.011989","0.002598","0.000977","0.010368","0.002265","0.002598"
"618","0.040226","0.008068","0.001618","0.045768","0.001158","0.012485","0.002078","0.000460","0.010867","0.002776","0.002078"
"619","0.040193","0.008058","0.001616","0.045180","0.000055","0.012979","0.001561","0.000055","0.011363","0.003286","0.001561"
"620","0.040161","0.008048","0.001613","0.044593","0.000568","0.011858","0.001045","0.000568","0.011858","0.003794","0.001045"
"621","0.040129","0.008039","0.001610","0.044009","0.001080","0.010742","0.002141","0.001080","0.010742","0.004300","0.000531"
"622","0.040096","0.008029","0.001608","0.043426","0.000018","0.011236","0.001626","0.001590","0.011236","0.004805","0.000018"
"623","0.040064","0.008019","0.001605","0.042846","0.001112","0.011729","0.001112","0.000493","0.010124","0.005308","0.000493"
"624","0.040032","0.008010","0.001603","0.042267","0.000600","0.010618","0.000600","0.000600","0.010618","0.005810","0.000600"
"625","0.040000","0.008000","0.001600","0.043290","0.000090","0.009510","0.001690","0.000090","0.009510","0.006310","0.000090"
"626","0.039968","0.007990","0.001597","0.042712","0.001179","0.010003","0.001179","0.000418","0.008406","0.006808","0.000419"
"627","0.039936","0.007981","0.001595","0.043732","0.002264","0.010495","0.002264","0.000925","0.008900","0.005710","0.000669"
"628","0.039904","0.007971","0.001592","0.044747","0.001754","0.010985","0.001754","0.001431","0.009393","0.006208","0.000161"
"629","0.039873","0.007962","0.001590","0.045760","0.001245","0.009884","0.002835","0.001935","0.009884","0.006704","0.000345"
"630","0.039841","0.007952","0.001587","0.045182","0.002325","0.010374","0.002325","0.002437","0.010374","0.007199","0.000850"
"631","0.039809","0.007943","0.001585","0.044606","0.003401","0.010862","0.001817","0.001353","0.009277","0.007692","0.001353"
"632","0.039778","0.007933","0.001582","0.044032","0.002892","0.011348","0.001310","0.000272","0.009766","0.008183","0.001854"
"633","0.039746","0.007924","0.001580","0.043459","0.002385","0.010253","0.002385","0.000774","0.008673","0.008673","0.002354"
"634","0.039715","0.007915","0.001577","0.042889","0.001879","0.010739","0.001879","0.001275","0.009162","0.009162","0.002853"
"635","0.039684","0.007905","0.001575","0.042320","0.002950","0.011223","0.001375","0.001774","0.009649","0.009649","0.001774"
"636","0.039653","0.007896","0.001572","0.043325","0.002445","0.011706","0.000873","0.000700","0.010134","0.010134","0.002272"
"637","0.039621","0.007887","0.001570","0.042758","0.001941","0.010618","0.001941","0.001198","0.009048","0.010618","0.002768"
"638","0.039590","0.007877","0.001567","0.042192","0.001439","0.011100","0.001439","0.001695","0.009533","0.011100","0.003263"
"639","0.039559","0.007868","0.001565","0.041628","0.002504","0.011581","0.000939","0.000626","0.010016","0.011581","0.003756"
"640","0.039528","0.007859","0.001563","0.041065","0.002002","0.012060","0.000440","0.000440","0.010497","0.012060","0.004247"
"641","0.039498","0.007850","0.001560","0.040505","0.001503","0.010978","0.001503","0.000057","0.010978","0.012538","0.004737"
"642","0.039467","0.007841","0.001558","0.039946","0.001005","0.011456","0.001005","0.000553","0.009899","0.013014","0.005226"
"643","0.039436","0.007831","0.001555","0.039388","0.002063","0.011934","0.002063","0.000508","0.010378","0.011934","0.004158"
"644","0.039406","0.007822","0.001553","0.040386","0.001566","0.012409","0.001566","0.000013","0.009304","0.012409","0.004645"
"645","0.039375","0.007813","0.001550","0.041380","0.001070","0.011333","0.002620","0.000480","0.009783","0.011333","0.003581"
"646","0.039344","0.007804","0.001548","0.040823","0.000575","0.011808","0.002124","0.000972","0.010260","0.010260","0.002521"
"647","0.039314","0.007795","0.001546","0.040268","0.001628","0.012282","0.001628","0.000083","0.010737","0.010737","0.003009"
"648","0.039284","0.007786","0.001543","0.039715","0.001134","0.012754","0.001135","0.001135","0.011211","0.011211","0.001952"
"649","0.039253","0.007777","0.001541","0.040704","0.000642","0.011684","0.002183","0.000642","0.011684","0.010144","0.002439"
"650","0.039223","0.007768","0.001538","0.041690","0.000151","0.012156","0.001690","0.000152","0.010618","0.009079","0.002925"
"651","0.039193","0.007759","0.001536","0.041137","0.001198","0.012626","0.002735","0.000338","0.011090","0.008018","0.003410"
"652","0.039163","0.007750","0.001534","0.040586","0.000708","0.013095","0.002242","0.000825","0.011562","0.008494","0.003893"
"653","0.039133","0.007741","0.001531","0.041568","0.000220","0.012031","0.003283","0.001311","0.012031","0.008969","0.004374"
"654","0.039103","0.007732","0.001529","0.042546","0.000267","0.012500","0.002791","0.001796","0.012500","0.009442","0.003325"
"655","0.039073","0.007724","0.001527","0.041995","0.000774","0.012967","0.002301","0.000753","0.012967","0.008386","0.003806"
"656","0.039043","0.007715","0.001524","0.041446","0.000288","0.013432","0.001812","0.000288","0.013432","0.008859","0.004286"
"657","0.039014","0.007706","0.001522","0.040899","0.000197","0.012374","0.002847","0.000197","0.012374","0.009330","0.003242"
"658","0.038984","0.007697","0.001520","0.041873","0.000681","0.012839","0.002359","0.000681","0.012839","0.008280","0.002201"
"659","0.038954","0.007688","0.001517","0.042843","0.000355","0.013303","0.003390","0.001163","0.011785","0.007233","0.001163"
"660","0.038925","0.007680","0.001515","0.042296","0.000128","0.013765","0.002902","0.001643","0.012249","0.007704","0.000128"
"661","0.038895","0.007671","0.001513","0.043263","0.000610","0.012713","0.003929","0.002122","0.012712","0.006661","0.000903"
"662","0.038866","0.007662","0.001511","0.042717","0.001089","0.013174","0.003442","0.002600","0.013174","0.007132","0.001932"
"663","0.038837","0.007654","0.001508","0.043681","0.000060","0.013634","0.002957","0.001568","0.012126","0.007601","0.002957"
"664","0.038808","0.007645","0.001506","0.044642","0.000539","0.014093","0.002473","0.000539","0.012587","0.006563","0.002473"
"665","0.038778","0.007636","0.001504","0.044096","0.001017","0.013047","0.003495","0.001017","0.011543","0.007032","0.003494"
"666","0.038749","0.007628","0.001502","0.045053","0.001493","0.013505","0.003011","0.001493","0.010502","0.005998","0.003011"
"667","0.038720","0.007619","0.001499","0.046008","0.000469","0.013962","0.002530","0.001968","0.010964","0.006466","0.002530"
"668","0.038691","0.007611","0.001497","0.046960","0.000552","0.014418","0.002049","0.000945","0.011424","0.006933","0.002049"
"669","0.038662","0.007602","0.001495","0.046414","0.000076","0.013377","0.003065","0.001419","0.010388","0.007398","0.001570"
"670","0.038633","0.007594","0.001493","0.045869","0.000400","0.012340","0.002586","0.001892","0.010847","0.006370","0.002586"
"671","0.038605","0.007585","0.001490","0.045326","0.000617","0.012796","0.002107","0.000873","0.011306","0.005344","0.002107"
"672","0.038576","0.007577","0.001488","0.046273","0.001630","0.013251","0.001631","0.000143","0.011762","0.005810","0.001630"
"673","0.038547","0.007568","0.001486","0.045732","0.001155","0.012218","0.002641","0.000331","0.012218","0.006274","0.001155"
"674","0.038519","0.007560","0.001484","0.045192","0.000681","0.011188","0.002165","0.000802","0.012672","0.005254","0.000681"
"675","0.038490","0.007551","0.001481","0.046135","0.001690","0.011643","0.003172","0.000209","0.013125","0.005717","0.000208"
"676","0.038462","0.007543","0.001479","0.047075","0.002696","0.012097","0.002696","0.000262","0.013576","0.006180","0.001217"
"677","0.038433","0.007535","0.001477","0.048012","0.002222","0.011072","0.003699","0.000732","0.014026","0.005164","0.002222"
"678","0.038405","0.007526","0.001475","0.047472","0.001749","0.010051","0.003224","0.001201","0.013000","0.005626","0.003224"
"679","0.038376","0.007518","0.001473","0.048406","0.002750","0.010505","0.002751","0.000195","0.011977","0.004613","0.004223"
"680","0.038348","0.007510","0.001471","0.049337","0.003749","0.010957","0.002278","0.000808","0.012428","0.005075","0.005219"
"681","0.038320","0.007501","0.001468","0.048797","0.003276","0.011409","0.003276","0.000339","0.011408","0.004066","0.004744"
"682","0.038292","0.007493","0.001466","0.049725","0.002804","0.010392","0.002805","0.000128","0.011858","0.004527","0.004271"
"683","0.038264","0.007485","0.001464","0.049186","0.002334","0.010843","0.002334","0.000594","0.012307","0.004986","0.005262"
"684","0.038236","0.007477","0.001462","0.048649","0.003327","0.011293","0.001866","0.001058","0.012755","0.005445","0.004789"
"685","0.038208","0.007468","0.001460","0.048113","0.002858","0.011741","0.002858","0.001522","0.013201","0.005901","0.004318"
"686","0.038180","0.007460","0.001458","0.047579","0.002390","0.010730","0.002390","0.001983","0.013645","0.004899","0.003847"
"687","0.038152","0.007452","0.001456","0.047047","0.001923","0.011178","0.001923","0.000988","0.014089","0.003900","0.004834"
"688","0.038125","0.007444","0.001453","0.046516","0.002911","0.011624","0.001458","0.000004","0.014531","0.002903","0.004364"
"689","0.038097","0.007436","0.001451","0.047438","0.002445","0.012069","0.002445","0.000458","0.013521","0.003361","0.005347"
"690","0.038069","0.007428","0.001449","0.048357","0.001980","0.011064","0.001980","0.000919","0.013962","0.002368","0.004878"
"691","0.038042","0.007420","0.001447","0.047826","0.001516","0.011508","0.002964","0.001378","0.012956","0.002825","0.004411"
"692","0.038014","0.007412","0.001445","0.047297","0.002499","0.011952","0.002499","0.001836","0.013397","0.001836","0.003944"
"693","0.037987","0.007404","0.001443","0.048212","0.002036","0.012394","0.003479","0.002293","0.013837","0.002293","0.003479"
"694","0.037959","0.007396","0.001441","0.049125","0.001575","0.011394","0.003016","0.002748","0.014276","0.001307","0.003016"
"695","0.037932","0.007388","0.001439","0.050035","0.001114","0.011835","0.002553","0.001763","0.014713","0.001763","0.002553"
"696","0.037905","0.007380","0.001437","0.049506","0.002092","0.012276","0.002092","0.000781","0.013712","0.002218","0.002092"
"697","0.037878","0.007372","0.001435","0.050413","0.001633","0.012715","0.003067","0.001237","0.014149","0.001237","0.001632"
"698","0.037851","0.007364","0.001433","0.051318","0.001174","0.011720","0.002607","0.001691","0.013153","0.001691","0.001174"
"699","0.037823","0.007356","0.001431","0.050789","0.000717","0.012159","0.002148","0.002144","0.013589","0.000714","0.002148"
"700","0.037796","0.007348","0.001429","0.050261","0.001690","0.012596","0.001690","0.001167","0.014024","0.001167","0.001690"
"701","0.037769","0.007340","0.001427","0.051162","0.001233","0.013032","0.002660","0.001619","0.014458","0.001620","0.001233"
"702","0.037743","0.007332","0.001425","0.050636","0.000778","0.012042","0.002203","0.002071","0.013467","0.002071","0.002203"
"703","0.037716","0.007325","0.001422","0.051534","0.000324","0.012478","0.001747","0.001098","0.013900","0.001098","0.003169"
"704","0.037689","0.007317","0.001420","0.051008","0.001292","0.012912","0.001292","0.000128","0.012912","0.001549","0.002713"
